,2021-10-02
28895,1300874052739969029
28896,1302626251811758081
28897,2340838945
28898,1285745338003812352
28899,1302551584895717376
28900,1062346498602487808
28901,1302623617570820096
28902,1066091126929600512
28903,1271852670764986368
28904,1288212392208408577
28905,1302619993096491008
28906,3260764699
28907,267786917
28908,1290947131377766400
28909,1183396263166988288
28910,1267721662855671809
28911,1302611901520785413
28912,3095676326
28913,1125857519958679553
28914,1022729972815822850
28915,944149662843506688
28916,1300013113127862272
28917,1297614638092152832
28918,1301053521156960256
28919,1302603939339218944
28920,1140900311701381122
28921,2574574793
28922,1298576283345936392
28923,1150844405114261509
28924,2502999763
28925,1302617284427550721
28926,443517905
28927,1267740945438687232
28928,1115095762285678593
28929,1302265912620453889
28930,1276569358031036423
28931,1194295438515396609
28932,1086358732953604097
28933,1291579076650491904
28934,1239542441394319364
28935,1229580311178174465
28936,1302261312165220354
28937,1302564634734419968
28938,1139041688553320448
28939,1080161500151525378
28940,1100093113639596032
28941,1128015246302400514
28942,1302253913203240962
28943,1243590925726748673
28944,1296358209515474945
28945,1201844387430490114
28946,1303706760176234499
28947,1294331734956285953
28948,1196833607291043840
28949,1067703360533409792
28950,1895849167
28951,1010144069496995841
28952,2931313193
28953,1294641968199241731
28954,1232347712554536962
28955,1636148964
28956,1292132918152716289
28957,1301830800749461505
28958,1302589069134688264
28959,1272251060544045056
28960,1298828369081978882
28961,1296103369304506369
28962,1296985973356552192
28963,846154618040188928
28964,1161312981495377920
28965,1297204188724617217
28966,1303504006401216512
28967,1098702673434431488
28968,2257170955
28969,1216027676076429312
28970,1227970666109886464
28971,227699274
28972,1254074681050697734
28973,1163684112579739648
28974,1296473363112701953
28975,1168715300759642113
28976,1070477892646256651
28977,1250504271419764736
28978,1201905548410703872
28979,1133495190562328576
28980,880821993486012417
28981,1279370281249882112
28982,1165686688666050560
28983,722641619552444416
28984,1108919051739234310
28985,1255431092322140163
28986,1296819461945585664
28987,1006686618227499008
28988,68673608
28989,942617634
28990,1276805438084771840
28991,1233062223708221440
28992,1297539045900185602
28993,1105779349939257344
28994,1297548941295116290
28995,1156571552391016449
28996,1291036275667922945
28997,957727490583269376
28998,1074107224719421440
28999,1295586050631319552
29000,1211241671964258305
29001,1300770426944020483
29002,1102629056070148096
29003,1299982960427372544
29004,1198233998402584576
29005,1296423041522479104
29006,1298545733658800128
29007,1302097679694966784
29008,2475303201
29009,1291988476208926720
29010,1301491298562605062
29011,1296411869620473857
29012,759048488260820994
29013,1302280019000131589
29014,822750680708366336
29015,968739179747266561
29016,985407079320989696
29017,1303686578791878656
29018,972303810466078720
29019,1286336843340865543
29020,1275434182496280577
29021,1303197531694866432
29022,1168509002877042690
29023,1271421971067138048
29024,1201015707879661570
29025,1297797805646348288
29026,1273729826667577344
29027,1132758176380510208
29028,1288345245550166017
29029,1243453144849235968
29030,1118057675109982208
29031,1135884176220151808
29032,1219942349691924480
29033,1220214917321633792
29034,1133213520814792705
29035,1145862649298804736
29036,1270555623537573893
29037,1201847487260004353
29038,1205345914048499712
29039,998052270347448320
29040,1299367686657339397
29041,1303164401667551232
29042,2908895460
29043,1152564948364492802
29044,1155843188957093889
29045,1126232504195641344
29046,1271437784201363456
29047,1286543655998644226
29048,1195496248834428930
29049,1256119515907264512
29050,1176022250019065857
29051,1000341633278373888
29052,1139846350441504769
29053,1269118633818697728
29054,1268737419932610561
29055,1300085406063419393
29056,1222045124458233856
29057,1290934658918580224
29058,1303672124675166208
29059,1120967465612103681
29060,1303528418235920385
29061,1263830156793180162
29062,1302501354712178688
29063,1191474192648167424
29064,1301360255259930624
29065,1114300115227832320
29066,1151126892721737730
29067,1200307369772769280
29068,1094230902735917057
29069,1275267242750427138
29070,1144903735740473344
29071,1290264360435081219
29072,1068084542139973632
29073,957946746503553024
29074,1041987105986101250
29075,1164148788572934144
29076,1300002711618940934
29077,1106084122173177856
29078,1284105041633140738
29079,1264928663528632320
29080,1280370060045897728
29081,1160982319487807489
29082,2496124310
29083,1297539356161261570
29084,896683079959363584
29085,1232630531793113090
29086,2256703759
29087,1209876167005802496
29088,1289154062588379136
29089,873460831614255104
29090,820162432597250048
29091,999201300024786945
29092,1293593067438497794
29093,1243811018569969665
29094,264792432
29095,995369651788955648
29096,1204390274874535937
29097,1171470115289714693
29098,1260555744623169536
29099,1293226549257412609
29100,1082670210492948481
29101,1155946866485288963
29102,1279762620870987776
29103,1235939832758599681
29104,983752602138558465
29105,1288810673045004288
29106,478162720
29107,303197437
29108,720536476057001984
29109,604482024
29110,1241013339997650944
29111,1302102256322400256
29112,1288120134930849794
29113,1302947742134624256
29114,2851399600
29115,1277247683564933121
29116,1283762150683693056
29117,388713174
29118,1298241822892810241
29119,1161314421383356416
29120,1268693102186819584
29121,1211160076456644608
29122,1139374020615237635
29123,1277114132089548801
29124,1229595330175324160
29125,1146054840004403203
29126,70123929
29127,1098626965035278337
29128,1303662474688831488
29129,1301803932931375104
29130,323092448
29131,1062790723089645569
29132,1301505057829998592
29133,2889441849
29134,1283347699245264896
29135,1206602361793216513
29136,1088130733884039168
29137,1260853147460829190
29138,1162755002374316033
29139,1283380868485005313
29140,1297909117453926400
29141,1255896208343805954
29142,1249633224004796416
29143,428895805
29144,751752478883012608
29145,1289886336611020800
29146,1170983077906178048
29147,1228860015051567104
29148,1299197401031299072
29149,1292466642174189568
29150,1303653762678964226
29151,1232254431732944902
29152,1292856297180794881
29153,1201863781850255361
29154,1065446907835764736
29155,1303628709635784704
29156,1229052890339303425
29157,1253206452031889408
29158,1302310487489560578
29159,1290065952307122177
29160,1297490351842721792
29161,798075046044598273
29162,1162096524966408195
29163,1266765588581380096
29164,1283750838037430273
29165,2156886690
29166,1278845189612662784
29167,1204351094198943744
29168,1243359720984936449
29169,974201796020224001
29170,1283063831049072640
29171,1150736022889615361
29172,1249270818690850818
29173,1148657493280620544
29174,1287285114926440448
29175,1287272747127566336
29176,1076829302606295040
29177,1273913522808733696
29178,1254718335498850304
29179,1283459048491212800
29180,1141148604188504064
29181,1649413975
29182,1140305173228576768
29183,1270894506485809154
29184,1285540920473997312
29185,138486768
29186,1137832341890617345
29187,1154071361142349825
29188,1303652239160954880
29189,754452088952729600
29190,1218542307516899328
29191,1230503193056088064
29192,1300347904226459648
29193,2201953855
29194,1191798140833153024
29195,1222755314430140417
29196,1191878058497564672
29197,1281781783017582593
29198,944440331075850240
29199,1136568421565444097
29200,826710056204840960
29201,1288760501858635776
29202,3131642799
29203,1656554096
29204,848231793115385857
29205,184074224
29206,1070947309
29207,998235207508443137
29208,1302760471401955330
29209,1288121769052626949
29210,1258048587373707264
29211,1302202893534023681
29212,1247184082263474178
29213,1154799832596226049
29214,1212673244110548992
29215,1301540586978066432
29216,1240654598689325056
29217,1268866597126656003
29218,2935713679
29219,1191557350651510784
29220,1302194593992114176
29221,1174473860948942848
29222,1290373885016195072
29223,1295304043451957248
29224,432408009
29225,1193881911787237376
29226,1303590168608215041
29227,1266017278530732033
29228,1131941286913740800
29229,1290787708437057537
29230,1262566068205137920
29231,1291892617085501440
29232,1299402689130815488
29233,1111222933077348352
29234,1182536337234096128
29235,1230581505522405377
29236,957150837968547840
29237,1248768814822678529
29238,1174611439798980609
29239,1300457576664985606
29240,1303639231336648704
29241,1302188154993033216
29242,1216138083415969792
29243,1218640811321151491
29244,1230119709439168512
29245,1300450850150645760
29246,1143832165207035904
29247,1231111139938971648
29248,1286631741424197632
29249,997167791877767169
29250,1279750870419140608
29251,1275086176932622341
29252,1296387770290601988
29253,1285973341854003200
29254,1156491692645556224
29255,1286790451534729218
29256,1578743700
29257,1300445974616104962
29258,742464692988354560
29259,1211325271225196545
29260,1278647916211523584
29261,1179187027251585024
29262,1300438987862020096
29263,1297942718715326464
29264,1269979561153839104
29265,1254582762561957890
29266,1213960114421420032
29267,856804640603512832
29268,1300460691346743297
29269,1287684036761014277
29270,885373803752112128
29271,985871026100809729
29272,3243026322
29273,1288038967049244675
29274,1300442504924246021
29275,864730919588044801
29276,1258217448840413189
29277,1280242755059367941
29278,1228202865409191937
29279,984751706926977025
29280,966107839260385280
29281,1266235609460338688
29282,1298214678242320386
29283,1298118715989323776
29284,1303632021822996481
29285,2242279417
29286,2829221492
29287,1284223127950512128
29288,858782771249954816
29289,1086347111870943237
29290,1300448855142445059
29291,909414587564400640
29292,73473840
29293,1303620423771254786
29294,1260700875640786944
29295,1269269434381656065
29296,1228151310651813889
29297,913964808436801538
29298,1271088184978333697
29299,1116896181731254272
29300,1300454138052919296
29301,1300784218058797063
29302,463003185
29303,1260582687695351823
29304,1235222873125670913
29305,1266654062419816449
29306,1282021481497522176
29307,1287806710992613376
29308,1302606929160593409
29309,848814222981046274
29310,1261235604437647360
29311,1265143350606336001
29312,1251703723572654081
29313,542290495
29314,798604376235450368
29315,1241564529487687680
29316,373718170
29317,828118417622368257
29318,1267656420645761026
29319,1300718571316637696
29320,1037284929833381888
29321,1185483963495845888
29322,1287693107631292416
29323,1232624763064815622
29324,1125282666218024960
29325,1303621347067584512
29326,1298538329281970176
29327,1283651337788338178
29328,1265905080504467458
29329,969268168685510662
29330,1302925993204621312
29331,1297938457390485504
29332,1183589763623936000
29333,2776115257
29334,1091204623
29335,1298116934437703681
29336,1316127954
29337,1299671778269081600
29338,1142605654311309312
29339,1297941104239628288
29340,1264048425311617024
29341,1230882640695218176
29342,1292118630725906432
29343,1302901942692184067
29344,1201793339240013825
29345,1303175574790184961
29346,1197086254732476416
29347,1147916500776341504
29348,1253332705753722882
29349,1149994677791182850
29350,1299408105831198720
29351,1298314013160304641
29352,1284098246906912770
29353,1296833042497953793
29354,4310118137
29355,1287290938633490433
29356,1214789629334843392
29357,1275453840108601344
29358,1086106634642907136
29359,1286530909194264577
29360,1120636598306181121
29361,1196939959770341377
29362,1091967831720177664
29363,1268987207844597761
29364,1302897575033540608
29365,1285165142926192640
29366,1263826752540774400
29367,1299933215289831427
29368,1235253839676071937
29369,1215647236484476930
29370,1300583715488235520
29371,1295458244836524032
29372,982521821550358528
29373,1294834251779543040
29374,1272885444565491713
29375,1124182825953923072
29376,1287009710189637633
29377,1269013411561713665
29378,994262156962029570
29379,1006441764381646849
29380,4634517514
29381,3243785989
29382,994957164727885824
29383,1216522641621712896
29384,1292166963108577280
29385,1296437965086892033
29386,940846282041708545
29387,1203122160283181057
29388,1212204447071227906
29389,1139173540752646145
29390,955346903629213696
29391,1122889291552776192
29392,1203213183248293888
29393,1301541530000211969
29394,87207369
29395,1216738550865022976
29396,1240656786903797761
29397,1101559676183998465
29398,1290571605416976384
29399,800602042385383424
29400,1298301436921409536
29401,992354235088977920
29402,1302999628808298502
29403,1302967542437175297
29404,1297538271598141441
29405,906052560716517376
29406,1098879533741154312
29407,1299418382287147019
29408,1261548142090055682
29409,574297073
29410,902949531553169408
29411,273838279
29412,950389219163234304
29413,1210203518969081862
29414,1269126603805609984
29415,1226473467417169921
29416,1252600841124622342
29417,1263881495036465152
29418,1183377707494707202
29419,1244275255192850433
29420,1261712911656816641
29421,1300450178210476032
29422,1295364081893781506
29423,1147108841869344768
29424,1149853240646930433
29425,966191393734569985
29426,1302904412038287361
29427,1288000375237165057
29428,1279838313344462849
29429,1291624601454174208
29430,1070784959139467266
29431,1211558033660076034
29432,1046816998347366400
29433,849237701320736769
29434,1303216990367166464
29435,1295522314000330752
29436,1291399533662896128
29437,1299004084712697858
29438,103794417
29439,1299672945418072065
29440,216787524
29441,1158911786340380672
29442,1299210455865372672
29443,1297780749559422978
29444,1139310393438830592
29445,1291399439152685060
29446,1201141603265634309
29447,1294953455560220673
29448,1148117633838878725
29449,304501205
29450,1873174735
29451,1292373968398163968
29452,1296352332637065216
29453,1300899014674653186
29454,738609934334464000
29455,1120261674412453889
29456,1286300177536397314
29457,2791229894
29458,1078139277798793216
29459,1031044711899955200
29460,1283270804990341121
29461,1029550974451343361
29462,1114445527930814464
29463,1293247152605413376
29464,1139173787398807553
29465,1268760239983063040
29466,1292467380816244736
29467,1298949189905207296
29468,1253740828834648064
29469,1258174505286918145
29470,1284872969257250816
29471,1183127082588467200
29472,2378807586
29473,1183011846166474752
29474,1303242195458093062
29475,881865247866441728
29476,4603743738
29477,1285577041891356672
29478,1265904792372752385
29479,1303223259572269056
29480,2759797593
29481,449336660
29482,1260556613435322373
29483,1075720637384151040
29484,827814871
29485,1030061328445005824
29486,1218878890417901571
29487,1152922383411318785
29488,1243326984740122625
29489,1058776679315718144
29490,70962824
29491,1162754082823532545
29492,1280742539050381313
29493,2504331349
29494,1282586932053065728
29495,1303228914626560002
29496,1298215022343016449
29497,112438680
29498,1251159376036950019
29499,1287015278841274370
29500,1699412269
29501,1302229771972210693
29502,1299736635207159810
29503,1284321575685124096
29504,1295726055668322305
29505,1299822839856541702
29506,1291400040989089795
29507,1255927092971139072
29508,1285260013959819265
29509,954576316833173504
29510,1257195525687750656
29511,1203905341412524032
29512,1288584057316683787
29513,1257595099363475457
29514,1208383348013445120
29515,1250307239715303429
29516,1151663946287337472
29517,1270310966324936705
29518,1282197856552538112
29519,1295583619868590081
29520,978485679570210816
29521,3255264068
29522,1083379307861295105
29523,1282656177936052225
29524,1279849475800854528
29525,1107347463801892864
29526,1265315890339471361
29527,901481342629793792
29528,976021215725813760
29529,1279672816699183104
29530,1295562434812420097
29531,2516792380
29532,1154394190752600065
29533,1500673790
29534,995492440957112320
29535,1284367872244891649
29536,1261068877464772613
29537,1008555752246730752
29538,1303196373433462784
29539,1146484491210260491
29540,2359586102
29541,1303273915431759874
29542,1303321464150532097
29543,1076877113070968833
29544,1131917399203037187
29545,1233680553959804929
29546,1286180562500063232
29547,1137729541349158912
29548,1302881846573711361
29549,194593715
29550,1295288951331201024
29551,1212157516722790400
29552,859319232890155008
29553,1207627411979816960
29554,1269259152326418433
29555,1249569760599085056
29556,1294874906568429568
29557,1114092291537244161
29558,1196838402051604480
29559,1187587186121531393
29560,3024747532
29561,1303326472606605312
29562,1288136970149888000
29563,3310626052
29564,1123956471140626432
29565,1288804990601969665
29566,1171535676761878529
29567,1167457428377624576
29568,1137420636593283072
29569,1243063610839945216
29570,2592994488
29571,1289112169951289344
29572,1285555085846540289
29573,941715356946714625
29574,889493299718901760
29575,1255796507002826754
29576,1292125380002721798
29577,1143502368132255746
29578,1282957243873325057
29579,1303581623741423616
29580,1142529590708989952
29581,76892508
29582,1293780798022152193
29583,1285048689715638272
29584,1229639304604942342
29585,1112036824665522178
29586,1248324196523855872
29587,1280518216121532424
29588,1290060642334859264
29589,1194900562833108992
29590,1300730188578328577
29591,1299677145564770305
29592,1191939595316973568
29593,1102397557987147779
29594,263276408
29595,1297742930623385600
29596,1269493186109624320
29597,1274916572876791808
29598,2321223664
29599,1142274883923128320
29600,1082248205667090433
29601,1199488593473024000
29602,1260478323332984832
29603,1291400014388850695
29604,1289392045778284544
29605,1601981426
29606,1089369017586864129
29607,1262093987059400706
29608,1302945978022940673
29609,1287890736931725312
29610,1291372351154659328
29611,1295701760800038913
29612,1201729975809986560
29613,1201869605037199360
29614,1303574884774154241
29615,703141877990600704
29616,960922386
29617,1163139224452734976
29618,1085101834837086209
29619,1298121862132596741
29620,1298689040103780353
29621,969276305949765632
29622,1286330450596622336
29623,1283357055600848896
29624,1244897453406482433
29625,1302522848959815685
29626,1294512237780987906
29627,1210873533749792768
29628,1263963919464488961
29629,1291223982780243968
29630,1303574768667357185
29631,1247463002741379074
29632,1281607849747988480
29633,1260932827048062976
29634,1230147018586116102
29635,1303346592431222784
29636,1265893561549160450
29637,1231267765845200896
29638,1296158993799213056
29639,2540127598
29640,1028353669224263680
29641,1208099280034004992
29642,1272135115909419008
29643,1214842571517640705
29644,1254877856963780608
29645,1229340277824876544
29646,1303368355424792577
29647,1209837176667566083
29648,1249157816645902338
29649,1208600503015243776
29650,1285149305687248896
29651,1212016154522243076
29652,912653554887802880
29653,1279595322214248448
29654,1254804289463058433
29655,1301811318874189827
29656,1302126705922908162
29657,943982116034904065
29658,1183368883941629953
29659,1260788755335708673
29660,1301487663371829248
29661,3468206414
29662,1290126951244378113
29663,1278712843983032322
29664,1118419764475510784
29665,1034037271777882113
29666,1139664516550135808
29667,1303342476707549185
29668,1299856394
29669,1297936588437991430
29670,930827021663399936
29671,1298910279934152706
29672,925948795996667904
29673,1265243271837609984
29674,4854421206
29675,1165533917887119361
29676,1300415342209044480
29677,1147061252507734021
29678,1299740023206498304
29679,1179823790332809216
29680,1270187889071022081
29681,1294459857823621121
29682,1275114071348506624
29683,1208274532370247681
29684,1162700932460756992
29685,1294264364627660800
29686,1303380071571320833
29687,1281607311371284481
29688,1249887994716119041
29689,1292411331518148608
29690,1297939055162740736
29691,1124046352139399169
29692,1185966606280724482
29693,1155787025678819328
29694,1130140509496782854
29695,1294111250465476609
29696,990992932248346626
29697,1145564596779900930
29698,1243249191297503232
29699,1191583614028283904
29700,1208221530817064960
29701,1282583505797410816
29702,1245662915396431872
29703,1173445488248422401
29704,1297151416201437184
29705,497968609
29706,1108928997641977857
29707,811828472402296832
29708,209346127
29709,3102950106
29710,1286610540014395393
29711,1282163110334390272
29712,764497658
29713,1285629594649780224
29714,1297727569547075585
29715,1119268237194059777
29716,1260846702434508800
29717,3314403889
29718,1017479186749911040
29719,1269256520727883776
29720,1034462304417587201
29721,1287841250817654785
29722,1225687504977715200
29723,1291753349230993408
29724,1229144629976547328
29725,1300429666008743943
29726,1289754015106916353
29727,1267458521769132032
29728,1302609699246764032
29729,1272451324135616512
29730,1299653630279081984
29731,728127275254710272
29732,1168560522851012608
29733,1236618474190864390
29734,1294668368201433089
29735,1006300300561539076
29736,1241495370
29737,1059704928879423488
29738,1274587182901030912
29739,1294256634064117761
29740,1296374555389227008
29741,1220321024698224642
29742,1140552498752700416
29743,1361021947
29744,1196123341108563969
29745,1230678132803461122
29746,1283346012904386560
29747,1291303201962987520
29748,1296682803153850368
29749,1299128259704094720
29750,1272737828443615234
29751,1293572950017208320
29752,1124587390297870336
29753,805944526334349312
29754,3656663887
29755,1301027103597445125
29756,1239128005596905473
29757,1297727496306089984
29758,1303558981168758785
29759,1298561391217881088
29760,1297005958372012032
29761,1137433126626398208
29762,1301517430905339904
29763,1279700212957806592
29764,1185653647889141760
29765,1302558487373774848
29766,1113509508272328704
29767,1300477899611357184
29768,1137089145556180992
29769,2234517240
29770,1293122266558083072
29771,1293959432439660544
29772,2224756654
29773,1216388873728618497
29774,1242794222152871937
29775,1296409959047946242
29776,1265332845591040000
29777,888857823047823361
29778,1284463404330020865
29779,1282623705630142465
29780,1295739425360510983
29781,1094536887421698048
29782,1299707063862345729
29783,472539900
29784,1198464169005240322
29785,1295210282474565632
29786,4636715605
29787,1501842673
29788,1294640235905560577
29789,508451901
29790,1274238496920592385
29791,1221140650621464576
29792,1112307860141019137
29793,1181547508180193280
29794,1265519058214178816
29795,1296503117123477505
29796,1300716237123588098
29797,1008924739832721408
29798,1054755433028571136
29799,938688926084161536
29800,1293424163525255171
29801,1285993016839122944
29802,1295249116981682176
29803,1298273996773838848
29804,1297768522341183488
29805,1460902178
29806,1062990420379021313
29807,2734408278
29808,1209321916151918592
29809,1258430594452803586
29810,1301422968376037376
29811,1291111207148150791
29812,1303375311300567040
29813,1260284633683394560
29814,3200051032
29815,900734095872868356
29816,1111984266571743232
29817,1279812923536203776
29818,1204720261750112256
29819,1277150015920549889
29820,1270655275301822464
29821,1231416977018589184
29822,1287930241545940993
29823,2601101622
29824,1213767848436174848
29825,1096211922616180736
29826,1215339446092075013
29827,904245732365877248
29828,1208939022476644352
29829,1140210328438890497
29830,3251338368
29831,1278016938602491905
29832,1114082443110129665
29833,1299986472444063744
29834,1283003624751108096
29835,1267547058283646982
29836,1215770788030058496
29837,1284067231509426178
29838,1243341261907476480
29839,1275654701581770752
29840,1287786997839323137
29841,1215999810886463488
29842,1180358439706517504
29843,1187175369071218689
29844,1293004988940050434
29845,1219238792365629440
29846,1273606746557173760
29847,1296672195578535936
29848,1236751769050304513
29849,1284370556033224704
29850,1286638798378393600
29851,1296071660651462657
29852,1296087440436805638
29853,1300645358763089923
29854,1266654992372555776
29855,1276902981821030403
29856,1260207071904976896
29857,429754288
29858,738767385591750656
29859,1302603380431360001
29860,1180129716906258433
29861,1140552751824408576
29862,1295422092830109696
29863,1206101243682123776
29864,341356949
29865,1279759026968911873
29866,1217991015514066945
29867,1265337559556612096
29868,1300676679182868481
29869,1293026722426675201
29870,1297177175972405249
29871,1213842064313503744
29872,1023965496834580481
29873,1130731875679346694
29874,3312071825
29875,1275381945304678400
29876,1299311615855083521
29877,1189870309295263744
29878,1266665272712323072
29879,2902685205
29880,1214812295521550338
29881,170998911
29882,987109292498022400
29883,1232099158405738496
29884,1083965673317949440
29885,1277290321483722752
29886,4241547913
29887,1201743373381591043
29888,1255402321900699648
29889,1302624040528429056
29890,1275102762791919627
29891,1296681828623847426
29892,1288070511822422023
29893,1063292195703267329
29894,767255791
29895,1252952582764425216
29896,897392688349286400
29897,1176675153213710336
29898,1231085397121200128
29899,974655637668990976
29900,1299573636639072256
29901,1289847939225927680
29902,1284872523310493696
29903,983417104962596864
29904,1692253489
29905,1215437424601391104
29906,1301056423850254336
29907,636975832
29908,1202633178189578240
29909,1163066861874847744
29910,1303184098714816513
29911,1301724441379037184
29912,1283578009480392704
29913,2325433844
29914,1168491162472075264
29915,1302865414729338881
29916,810356241776025600
29917,1283432010237661184
29918,1219159502844395520
29919,1265554953554313221
29920,1219479037384499201
29921,715946360495861760
29922,1301413031730057218
29923,1260424022757650437
29924,1225790580891910144
29925,1125657007095042048
29926,1296730853645549569
29927,797303078697451520
29928,1222108514639704064
29929,1268360508182114304
29930,1096760682308124673
29931,1189722041169002497
29932,1271943440943550464
29933,1018077294923952129
29934,992798132105756674
29935,1245678258529513475
29936,1290848921107849216
29937,1251381443017666560
29938,815599606385897472
29939,87453100
29940,1139129147043696640
29941,1273646002461765632
29942,1297879404274569217
29943,1302897939593834497
29944,3011690212
29945,1192419405486944261
29946,1294118426202402818
29947,1303308845997985792
29948,961501498424217600
29949,1201714733214158848
29950,1285677008807006208
29951,1263355616220909569
29952,1276406075206496256
29953,1201857234684252161
29954,133953350
29955,1168471100872744961
29956,1254109153070444545
29957,1150436010007810054
29958,1035730828687372288
29959,1260817941898989568
29960,1286388463487467520
29961,1280486455182147584
29962,1105147361272094720
29963,1196733106926915585
29964,1295641105145487362
29965,1162616175383027713
29966,1226923287592095744
29967,140576123
29968,1119969634466267136
29969,1297909870167916552
29970,1277788472351186944
29971,1288143824691187712
29972,1250659712963493888
29973,1289806154072088577
29974,1298993683186900993
29975,1286446902368702466
29976,1065654839642746881
29977,1278259216789233669
29978,384321743
29979,957728327166394368
29980,1212296842660073472
29981,1218804290736750597
29982,1266314411414654976
29983,1285120193878872064
29984,1138078241103605760
29985,1183687022751338496
29986,24865172
29987,2241318212
29988,1288029883658977281
29989,1217147680339611648
29990,1105166716345241605
29991,1205065775112843264
29992,1493682296
29993,1210916687643430913
29994,3198183642
29995,1284072268293791749
29996,1265173463469178881
29997,795590296763568128
29998,704897093845065728
29999,1211212964411232258
30000,883728028664119296
30001,970604864676900864
30002,1271724366099709952
30003,1208611541571866624
30004,1287912972627542017
30005,1195950402874658816
30006,1059307049694126080
30007,1302831328178532353
30008,1296009152179838976
30009,1164596723378876417
30010,1296810078780047363
30011,1300449182826680321
30012,1280054537793880064
30013,1300843633457864706
30014,1288660929245151233
30015,1121509949597605888
30016,970606979235250176
30017,1245335956619530244
30018,1178669314209005568
30019,1215878289367191553
30020,1181004875489894401
30021,1262273524116459520
30022,1187365854708523009
30023,1168514870720913409
30024,1174132415305961472
30025,1235954069463801866
30026,1282990237879119873
30027,2607268004
30028,1302164502838829056
30029,1219566572508872704
30030,1249691340369055745
30031,1254616650751475712
30032,1254411191872438272
30033,1294614750345617408
30034,1298227799895863296
30035,1274308025336004609
30036,1277358754585931778
30037,970608176922939392
30038,986450336607907841
30039,1169131080684920832
30040,1285841459724406785
30041,941071835168247808
30042,985695118211465216
30043,1260795553891246082
30044,1218656062397485056
30045,1273587757286187009
30046,947739863192702978
30047,1260890611655180292
30048,1250244913775566849
30049,1208747255496429568
30050,1056830880881217536
30051,1143517268766121985
30052,1112098007535607809
30053,1230557429126975489
30054,1003435383948918784
30055,1303523654236385281
30056,1298771065150279686
30057,1176505335806214144
30058,1301215126058536960
30059,1230313094833815552
30060,1260943251185389568
30061,1216597579045072898
30062,970635191969464320
30063,1151408885321699329
30064,962000427372838912
30065,943496976250830849
30066,1145723489594167296
30067,97396845
30068,1282282060028284928
30069,1165082968823435269
30070,1260304788903862277
30071,1204692599858061312
30072,1287073798294876160
30073,1206398390080172033
30074,961773834784272384
30075,1095514055291285509
30076,1300129074619330563
30077,3268823454
30078,213318481
30079,2615361972
30080,1150056158993907713
30081,1085904483521945600
30082,799455879988854785
30083,2516167505
30084,1267759088428965888
30085,970635964493082624
30086,1099864785116512256
30087,1135399148335714306
30088,817243383047405568
30089,1260528447614365696
30090,1241638648799322112
30091,1289541508048097286
30092,1097286577292685312
30093,1295920570589208577
30094,1070113644870946816
30095,1183956988562030593
30096,1296372769689448450
30097,1289241199291727873
30098,1050054250783563776
30099,1294627771616866305
30100,1204005156599128065
30101,1174739161309315073
30102,1292672579002462208
30103,1293838026909646848
30104,1301170298608181248
30105,1257973643004567552
30106,1287435781557035008
30107,590945066
30108,1301569809344208896
30109,1302848027346964481
30110,970636811855847424
30111,1240307659389075456
30112,1214599867642843137
30113,1076933892341460993
30114,1064700632089747456
30115,1279847745625489408
30116,1194154140190040064
30117,1210896607685689344
30118,991252686568747008
30119,2294526620
30120,1201808120340631553
30121,1086629908942512128
30122,1269416319633502209
30123,1301841954246856709
30124,1299175169106219008
30125,1279091675793510401
30126,1065218559335268354
30127,1019121731435282432
30128,1173080968560726021
30129,1277139921627574272
30130,1196228809952911360
30131,1211281393633775616
30132,1074110888129585153
30133,1234415258397282309
30134,1301218848700379136
30135,1287357563911073793
30136,1142644509064306694
30137,1177119671419465728
30138,1081794170686263298
30139,1301163358352076801
30140,1274731872262606848
30141,1195780949356597248
30142,1075582772192849920
30143,970637781302063104
30144,1295760903518920704
30145,727517794145693697
30146,1082603922127286272
30147,1250705458232299520
30148,936193026124234753
30149,1278244802102833154
30150,1174640527263748097
30151,2601067921
30152,1293834921123831809
30153,970533930033180672
30154,1117314842530963457
30155,1137775177087852544
30156,771018169519603712
30157,1284859896584826880
30158,1287972692302340098
30159,1293828775797391360
30160,1288455924047257600
30161,188649168
30162,1171806276684140544
30163,1298542234460020739
30164,970638435630247936
30165,1192485945628446720
30166,1243910479161880576
30167,1638986126
30168,1127113542820229120
30169,2903306030
30170,898004473661997056
30171,1111077225837658112
30172,1247874123490971649
30173,1131799321345552385
30174,1288712307162279936
30175,1085925194617610245
30176,1287818527324479489
30177,998509009882812417
30178,970684344925749249
30179,1268862770964869121
30180,1285132652643852290
30181,1297610254893686792
30182,1130394649913204737
30183,994444727108882432
30184,1288279169000968193
30185,1214411573973803008
30186,1297891255351836672
30187,798150847263817728
30188,1258318297587572737
30189,990357090
30190,1619767986
30191,1219601306509119490
30192,1113719142308360192
30193,1284790831199563777
30194,1235786631073992705
30195,281898484
30196,1281518196743221249
30197,1209311425224593408
30198,1284172511756742656
30199,1245949100828192768
30200,970685274287042561
30201,1540136796
30202,1235566546874847233
30203,1247184078425575424
30204,1219099652722712576
30205,1217835001355497477
30206,1300948593843400704
30207,1277253763690979329
30208,1198271822153707520
30209,780043622
30210,1056751176836767746
30211,1002470168042196992
30212,175297813
30213,1283632970197155843
30214,997271971288121345
30215,1181149642605486081
30216,1202610773396271106
30217,1209025986546651136
30218,1179022207772590083
30219,1085816848124469248
30220,970686503079694336
30221,1519049815
