,2022-10-09
43531,973402781242437632
43532,1341277784581132289
43533,1223971326886465537
43534,1347588546383798274
43535,1317271256954064896
43536,1329631245911740416
43537,1244832916678438912
43538,4731145214
43539,3302431747
43540,165632193
43541,1267450704488132608
43542,1323791559649861634
43543,1335292151815577600
43544,1195152404678881280
43545,3222906493
43546,1261480167127445505
43547,1292368310462377984
43548,306904049
43549,1352836421627699202
43550,1292468386341859329
43551,3976528285
43552,77220556
43553,61109864
43554,1174515628880719872
43555,3316570432
43556,906897378829111297
43557,1026727897862557698
43558,926863186170494976
43559,848133201189105664
43560,72236374
43561,1346420580329746432
43562,1274539143415005186
43563,1234589183655714818
43564,1077613206724440064
43565,912552557473538048
43566,1090708488844660738
43567,1346308773606879232
43568,1296744030437433345
43569,1354166499972407298
43570,439705927
43571,953431455069241344
43572,1268390724728307713
43573,186398356
43574,2964982996
43575,1248955905787351040
43576,1271813971977342978
43577,1278681318100893697
43578,1354071723231109121
43579,1345435802264809472
43580,1294747483344642049
43581,1346845741512355842
43582,1302128660791451648
43583,1354164016168525830
43584,1317410033114624005
43585,1157585510748999681
43586,1271419487099600896
43587,134810476
43588,1336505248400113666
43589,2478294943
43590,1238614781713690625
43591,1278287636109488130
43592,244887673
43593,789471608981164032
43594,803038224
43595,983970051341533184
43596,633366720
43597,738520281602461696
43598,969313247563337728
43599,2685548372
43600,1354099749104869376
43601,359381377
43602,959689210310492160
43603,1245273871936356353
43604,2228526409
43605,1252366348249976832
43606,1083640448336318464
43607,937636940962324480
43608,1315666167021752320
43609,4691010726
43610,1240910638118928384
43611,1314959227983589376
43612,1003977139677474817
43613,1207951345619107840
43614,399303380
43615,1343411290518253570
43616,33459715
43617,518386161
43618,2863101658
43619,1112922648986746880
43620,1107117140954529794
43621,1345653864922419200
43622,1343941508261539841
43623,946385994399457280
43624,842018011225702408
43625,996957945937235969
43626,744251365875130368
43627,326565091
43628,4830418473
43629,492999306
43630,781078412895059968
43631,1210517818111774721
43632,2303161360
43633,1329867619361546241
43634,891982439450587136
43635,2160669731
43636,1341296743455944705
43637,1299643768694546432
43638,1353765438140932100
43639,2556451270
43640,1322941882465316864
43641,1271187264920485888
43642,1276496676635570176
43643,844918604906708992
43644,3282345239
43645,1258541643042631681
43646,1301729470626164737
43647,924930730664239106
43648,1146555627826757633
43649,1311985678402678785
43650,1174015384355098624
43651,1331081642417426434
43652,1182289453642960896
43653,888592354864578560
43654,952086530738176000
43655,949610366136397824
43656,1349723365829869568
43657,2676510553
43658,1315503315925438465
43659,1343869997127409664
43660,1328286006882156545
43661,1253489034803818496
43662,1833652958
43663,1069279829097275392
43664,452974718
43665,1351890404
43666,1352607598650871810
43667,810790074
43668,1115596430809255939
43669,748498321757638656
43670,1018110304004108288
43671,1338556923541561344
43672,1353473582760771584
43673,1345668038159343617
43674,1343081405102706688
43675,4158263953
43676,1118208857531138049
43677,903840130754002944
43678,1324286651196010496
43679,1341421400981032965
43680,1353014056844750848
43681,1282441723801559043
43682,4470873253
43683,909105918020788224
43684,909322146492538881
43685,140332017
43686,1338939838439903234
43687,1146205300564922369
43688,1151468873486491648
43689,883340307064139776
43690,1276432042486493184
43691,1265578219106824192
43692,1206036652314873856
43693,1353501613231497217
43694,1230575685229395968
43695,1351757261660581888
43696,1194638617005580289
43697,1292471411777265664
43698,1283760235740450817
43699,1286169975053410305
43700,844066224174780416
43701,1343073629899087884
43702,1223932195
43703,2421332504
43704,20563646
43705,1246024780064518146
43706,1331455250272714753
43707,2787695736
43708,775404678452502529
43709,1272413435968368640
43710,1101097271850987520
43711,1194140516000026624
43712,1136937701578403840
43713,1298321780075970560
43714,1208785008858517506
43715,884436724314537984
43716,1352266306649612294
43717,1305336966146269184
43718,2493872677
43719,1290582611274817537
43720,1213985890722172928
43721,1305750445613150208
43722,1880019972
43723,1311566692342931456
43724,1295029031268577281
43725,2700543152
43726,1333279730611613698
43727,417078533
43728,1339727013121290242
43729,1316955548701478913
43730,1201886434644447232
43731,1331243947813871617
43732,973178696512159744
43733,313753973
43734,46069379
43735,914119638581202947
43736,1351868195087515648
43737,1298001813287759872
43738,618075741
43739,1202597780335681536
43740,127832882
43741,385902971
43742,45099463
43743,1344222489430421504
43744,1265039293
43745,253057473
43746,873810463
43747,1115944887785021440
43748,925187714525417472
43749,1347628573436338179
43750,4181140569
43751,1222056782
43752,3216233703
43753,1353752122542718976
43754,948169849284546560
43755,1310629979366084609
43756,1349349967953989632
43757,436736314
43758,545037382
43759,961649500002676737
43760,1348624651744894978
43761,1345770340639780865
43762,1212768588
43763,1235239850917408774
43764,1067580255613775872
43765,1050982513563377664
43766,1287760736266092550
43767,1346095684622151680
43768,1353577061546414080
43769,3363901943
43770,25664578
43771,1082332741805531136
43772,941077871820509184
43773,2854462529
43774,15751144
43775,2411714923
43776,951343568576106496
43777,746686169384165376
43778,1353226286899089408
43779,16590703
43780,958203325
43781,1228199433893863426
43782,159440719
43783,1192693986030473216
43784,16505339
43785,1004598609143218177
43786,286525024
43787,275242095
43788,1346213849754644480
43789,471537722
43790,1274802957582655488
43791,1541930202
43792,1331351180119830537
43793,1148756035
43794,151999893
43795,1187558362583633920
43796,1326164833012764673
43797,96003504
43798,36034250
43799,1325124224172740609
43800,1467701743
43801,943955244
43802,3699456874
43803,1244927970
43804,383539583
43805,1067016945545953280
43806,2354676914
43807,3742514620
43808,2918474921
43809,1405859822
43810,443018312
43811,535300164
43812,716627303636279296
43813,1353039647635603459
43814,1290555172989566976
43815,1229343685525069824
43816,829975080
43817,1256563573771448321
43818,897415349553033217
43819,1295196471323590656
43820,482772911
43821,213242667
43822,1322299879247482892
43823,1349452600081580032
43824,3098824206
43825,228501275
43826,430019300
43827,543204780
43828,227619477
43829,243203039
43830,1227946772791799808
43831,1270388358959726597
43832,865899841884479488
43833,1325261139568189442
43834,994130139884806144
43835,1137837848495886336
43836,1328691585886859264
43837,1045648167558107136
43838,281695038
43839,954113335460589568
43840,944840692177698820
43841,951057017531240449
43842,970265206994685953
43843,1046774098041475072
43844,1352378933044338689
43845,1860202771
43846,401487460
43847,1353026906204086275
43848,886244351784964096
43849,991211068092485632
43850,860918663460691969
43851,1294796417899405312
43852,1327230338305810432
43853,1248871822579453955
43854,1894661125
43855,1052649597649281024
43856,146750523
43857,2152842530
43858,1350027326914965505
43859,1352564002510041089
43860,1340863147230412800
43861,938443058034683904
43862,765494360687468544
43863,329801597
43864,13425012
43865,787598796163198976
43866,783546513041522688
43867,1018372120361832450
43868,147715373
43869,1352808196268765184
43870,2900972628
43871,1638424622
43872,1610106871
43873,1352694649681489920
43874,122114429
43875,444551208
43876,48865270
43877,876222963233824768
43878,35192237
43879,1352672791779274752
43880,610620884
43881,1399951478
43882,134086421
43883,4255071854
43884,746033278268760064
43885,1352593366823759877
43886,34564111
43887,1206041426
43888,1279857954708168705
43889,938783302546264069
43890,395837080
43891,554993430
43892,1351895334977327105
43893,1332970955690434569
43894,1333747678526713856
43895,113152763
43896,1341309758704295936
43897,968103554379632642
43898,415323684
43899,29917270
43900,884679158
43901,827122332435046401
43902,393139911
43903,846023543930441729
43904,1350538466883493888
43905,867911192257466369
43906,946518133015117824
43907,1171838549542354945
43908,485244946
43909,1352380498656579592
43910,1351427309081772032
43911,1344046553930018816
43912,328540294
43913,779221963
43914,1226028005618745344
43915,3060200284
43916,1093810701435633665
43917,978296302613286912
43918,799220167066681344
43919,1348426072849866752
43920,1348952268700344327
43921,147140169
43922,225279716
43923,1138231999511089153
43924,963366229430996992
43925,2443950077
43926,927510575424393217
43927,1321810900626644995
43928,134701645
43929,1348098561003540482
43930,1312525137787355137
43931,614942598
43932,870422992580300801
43933,1352265886569267202
43934,1310187055524134913
43935,3404206899
43936,1042088652837453825
43937,1349055882680786949
43938,188634821
43939,2626692351
43940,914368338876420096
43941,1348455199917154308
43942,1203571240314630149
43943,1333364761942233089
43944,747290562
43945,859144097608720386
43946,1166816551359696897
43947,540763149
43948,1050111397177245696
43949,1303830591146606593
43950,1649891737
43951,1201398925837516800
43952,1266990018125418496
43953,1351323168934342656
43954,1139058669394550784
43955,1090217780107010049
43956,1286779888658079744
43957,1333454481191792641
43958,1352006364063739905
43959,1338249505456738305
43960,1333784071181271042
43961,952910194400481280
43962,2922327987
43963,941006807291412480
43964,1055189028901916673
43965,2905452586
43966,1297884423191498757
43967,1350178670145646606
43968,29322770
43969,995126013884592128
43970,1291493586
43971,1323472888826011648
43972,207776948
43973,1326026417256034305
43974,970281047446474752
43975,1352035551088570372
43976,1352032727227363338
43977,1272993478293651457
43978,1001887793746989056
43979,949210305367826432
43980,249654985
43981,1153259478936162304
43982,526507819
43983,1352001916738412544
43984,1330571338864537600
43985,1347625421697900545
43986,1168138251690897409
43987,1156689110263894017
43988,1266361235823443968
43989,1268496360032043010
43990,1351959454976253956
43991,1239281491454111744
43992,990655938884448256
43993,2774146945
43994,1150398343429799942
43995,1491509460
43996,943738101771526144
43997,1715149782
43998,1270977966080655361
43999,749661007
44000,1350103622013472771
44001,1074840035717869568
44002,1304207801196011520
44003,1307321656600272896
44004,1348188821867823109
44005,1305739139208241153
44006,4602699852
44007,1257937109329088513
44008,3825713596
44009,1339589508925280261
44010,1298969556321366018
44011,100774500
44012,1259560182469677056
44013,1326382331830132736
44014,958781927179173888
44015,940183180346253312
44016,1343949457302294528
44017,1342438284765528064
44018,1259883228598435841
44019,1120225741
44020,18908852
44021,1349938167705583617
44022,168836894
44023,4484670554
44024,1351315656852037633
44025,2915365168
44026,3246108928
44027,2366233710
44028,72985045
44029,1073760907254149120
44030,1332257525668823041
44031,804936945201623040
44032,1252524440744796160
44033,3411517577
44034,1285272110248587264
44035,711594429077975040
44036,1187414809626730497
44037,970562787486310400
44038,556830803
44039,1275634697238908929
44040,1349378766909427713
44041,1342824777262632962
44042,1041248973804134400
44043,1011637530
44044,1274740902645260294
44045,1298608622042116096
44046,1292631336801513475
44047,1331962038558597121
44048,3990696561
44049,1340917010729824261
44050,146622090
44051,1219804453361971201
44052,1331753719688351746
44053,835715993087287296
44054,1306991879959883776
44055,1320811006168305664
44056,1152654873965428736
44057,1267438435075100672
44058,1342116823186067457
44059,1311857230640103424
44060,846412141682921472
44061,1335209132857511938
44062,1129689789937012736
44063,1078158764
44064,1278338152613068803
44065,572191966
44066,1243231832327376898
44067,1266684911324246017
44068,4352090833
44069,55122973
44070,1316956363025608705
44071,16689483
44072,138722741
44073,1268016135225499648
44074,1267093421509890048
44075,1260498845374525441
44076,1104785838146113536
44077,1333812036308910083
44078,2754830187
44079,1328263833530449920
44080,1250306312572821508
44081,1345316809285709824
44082,1234778291791228931
44083,149878507
44084,1322372745204654081
44085,1184582535470186496
44086,1406841282
44087,1237662025024548864
44088,206579864
44089,60716951
44090,1302951305179140096
44091,1342212733756960770
44092,1234885809897005058
44093,230993683
44094,4797533302
44095,1340643697591873537
44096,1192026829965553665
44097,1338949941599887362
44098,1286979123236069376
44099,4518950298
44100,990043942673514496
44101,4237560561
44102,1300236499628294145
44103,1350300956668268544
44104,1301804843296727042
44105,724204194
44106,1185615716285734912
44107,1003487323600740354
44108,1161974453305319424
44109,1320634267542511617
44110,36294376
44111,1338914741645762560
44112,1177472277488619520
44113,1317120480692916227
44114,511287666
44115,1300650199929380865
44116,1320377561885544454
44117,1331199433757769734
44118,2244069931
44119,136662504
44120,2522220349
44121,1192594194092589056
44122,3007478800
44123,1347579548976771073
44124,582496320
44125,33458959
44126,845756762649219072
44127,934495551135145985
44128,1218867745061650434
44129,1314137924422651910
44130,1293856809657290752
44131,1285341570116595712
44132,1185948698334744576
44133,744152220636086272
44134,1164289737726803968
44135,1183710199514832902
44136,3226742888
44137,1212044798774800384
44138,322223538
44139,1069275476743487489
44140,256291490
44141,1280692747670700032
44142,1344273494842826757
44143,134154171
44144,1351176844536635395
44145,1314450233955241984
44146,834736158043025408
44147,1251351490020511744
44148,13312062
44149,1100917173713661952
44150,1296256240209674240
44151,612334322
44152,173936396
44153,1342490944772349952
44154,1186739386647502849
44155,4762795700
44156,1309370623282479104
44157,80736542
44158,1226397960352628736
44159,1297718642465939456
44160,1157970145387487232
44161,1252319226
44162,1337437244404195328
44163,1163668042095587329
44164,1251095240674390018
44165,1324662174355173377
44166,1321445515209310211
44167,1336290315192262659
44168,1358067944
44169,1274911427120095232
44170,1332130526761676800
44171,1160028968629620737
44172,1351493742188916736
44173,1288682573061713920
44174,1332151579881836549
44175,1311934444937244673
44176,1326269647046533124
44177,172458304
44178,883883675984699392
44179,1290171904213622785
44180,1303256631539429376
44181,111330493
44182,1311912484576534529
44183,1271178747849277441
44184,1039156698181562368
44185,1968063470
44186,1339566633631719424
44187,1257216731665166341
44188,1268117264449986560
44189,324772798
44190,252064562
44191,3766307124
44192,1141757425319587842
44193,1327993019719708674
44194,1146934329278226432
44195,1343263253519085572
44196,847276236963323906
44197,2314230536
44198,1300139245768568832
44199,1272188282978344960
44200,1092592172572991493
44201,1258570412062957568
44202,1231495702296944640
44203,274725302
44204,719227711487483904
44205,1084493124359974913
44206,1928441965
44207,1186949533990703104
44208,1331990722275278848
44209,1216966525363638273
44210,1347675551658635269
44211,3018809827
44212,261594399
44213,1319133120709292034
44214,1302082150972284929
44215,1302920083015045123
44216,4601482635
44217,235637573
44218,1337048675827249160
44219,1293875126933417985
44220,1036280178266144768
44221,81943537
44222,723319722
44223,1293976898
44224,1302033324068790272
44225,1224355794818424833
44226,1323512362070994950
44227,1010178102796980224
44228,1331159788537794561
44229,1149989399905460224
44230,721684063581511680
44231,1036269441808355328
44232,1225155862060322822
44233,730057446689931264
44234,1251522459964067840
44235,1284714252125822977
44236,1102924287827042305
44237,1340475173640744960
44238,1348118988086157318
44239,1135000150399565825
44240,29708713
44241,306982281
44242,1105034429209096193
44243,1085093596385034240
44244,1318602970125144064
44245,1243228909631660035
44246,1310272824217538560
44247,2423340930
44248,324238208
44249,1304365755325181953
44250,136043988
44251,1189575729329033216
44252,1155503479999176704
44253,3107477446
44254,1056208887278235648
44255,1328893042682593280
44256,808738887313059841
44257,1290881700545703936
44258,1303006618624299013
44259,95748812
44260,902535399754555392
44261,2610989058
44262,1310462220652871680
44263,1339405275774681089
44264,1298259665126428674
44265,1076519548462026752
44266,2955047441
44267,120565340
44268,1317731168419147778
44269,1183733465969094656
44270,3022386899
44271,1085039900406177793
44272,1345912490018951170
44273,1285372289471717378
44274,2590700291
44275,2507756016
44276,1227476176047951872
44277,2881708501
44278,1280038135213092865
44279,1107815813917130752
44280,1157377407910727681
44281,773635745554784256
44282,1351898961871736838
44283,1212616915601911809
44284,1151006556944646144
44285,1318987508114337792
44286,1308073526746927106
44287,1217375557349806080
44288,1319285048751738887
44289,1348159317262929920
44290,1278452956308914180
44291,951649600619864065
44292,1342731284322217984
44293,1161625259239362561
44294,1315294219825639425
44295,924699867506724864
44296,1276458952893403142
44297,1197824767954280454
44298,1033359906227679232
44299,1116696247279050753
44300,1224419918394691585
44301,1341073444364939264
44302,898818116641202176
44303,1316638461739188225
44304,1309504732025683969
44305,1217240374118428678
44306,750833144
44307,1263021549222838272
44308,619971725
44309,4145485259
44310,1267587373858279430
44311,1300301132393185280
44312,1348183360854650880
44313,1290139790772301824
44314,1302992427737690112
44315,1141721039816101891
44316,3603390014
44317,353495789
44318,1541020506
44319,469975965
44320,1377309992
44321,1348189964933029889
44322,1084461148819333120
44323,2775927185
44324,1343069579162087425
44325,1067254268678340609
44326,1146477247261360128
44327,1342876197395390465
44328,81013989
44329,1290624008707350529
44330,1193168856920911874
44331,85369247
44332,1274270920517939200
44333,2864622090
44334,1284517807288225793
44335,764491987710009344
44336,1319815475040169984
44337,1130713457404272647
44338,1297471078709596160
44339,1196246426
44340,771101498914713600
44341,1910353988
44342,2501883187
44343,1304441253883379712
44344,1348195881774796801
44345,507252198
44346,1330548869772414977
44347,780560879884435456
44348,1344043127212920832
44349,1103362189816143874
44350,1323076611298615296
44351,1120238704209956864
44352,179920774
44353,1348120808032403456
44354,1216658617522245632
44355,1304415332
44356,1202954823991250946
44357,1325121185655386114
44358,1349024172169715716
44359,142160346
44360,978891327399227395
44361,2330783023
44362,1298537824103198722
44363,862148214
44364,1521302059
44365,1447471104
44366,1089907191182700544
44367,1333471535797915648
44368,1137174090563776513
44369,1005364287689428993
44370,1305826116410597378
44371,1300655682589343744
44372,1283270426160803841
44373,1220872736
44374,1242117027071815680
44375,2525504088
44376,2892049461
44377,953751524257144833
44378,1350429902151905281
44379,1499156000
44380,1334011706897416192
44381,1211200879279230976
44382,1148967286515982336
44383,1317351355665829888
44384,1046305375493017600
44385,1298766527563313152
44386,2494511874
44387,957899954818723840
44388,1303945298499125248
44389,822044334
44390,1206865782635810816
44391,922663980811689984
44392,1241626333215678465
44393,1350419352068227077
44394,1318093862888329216
44395,1253366021005742082
44396,4048370476
44397,1284878461408907264
44398,1304079635622182913
44399,289912550
44400,450218815
44401,1321237933228204032
44402,2794704141
44403,1215609938
44404,1344703586840809472
44405,275526893
44406,1335001198554828800
44407,1348185923649851393
44408,1207013573215604736
44409,1232888480662818817
44410,1190616227200323585
44411,1447498760
44412,3572749698
44413,783232519
44414,1299005224946790400
44415,1321052446152507392
44416,145992033
44417,1162385781933015040
44418,1046179332295667715
44419,1121237016149053440
44420,295759697
44421,3164902352
44422,1266928071770169345
44423,1350431041844965379
44424,845503608959348737
44425,1298653652001779712
44426,1245941998361534464
44427,51145838
44428,1190369746052624384
44429,1137628619381936129
44430,995165620629983232
44431,728460299263610880
44432,1269464658320089088
44433,869222973273587712
44434,976897080831623168
44435,269408640
44436,523254404
44437,1293331374275833857
44438,1212339510102487040
44439,1048098830737072128
44440,1278014732176363520
44441,886327055624716289
44442,2242674865
44443,349634891
44444,1240294553887727616
44445,1289252148455149568
44446,526184989
44447,3459916695
44448,1277519939499257856
44449,1266306162531561474
44450,292064339
44451,1135522503655186432
44452,2783410210
44453,1183809534420119552
44454,1059176906
44455,882859474595176450
44456,1328027611151405056
44457,4863929035
44458,1267517952707960833
44459,2570556004
44460,193150015
44461,1242871502510231552
44462,1340168636556722177
44463,2311319784
44464,1281811479830896641
44465,1259938504492167169
44466,1195093331849682950
44467,1282301489176645634
44468,1267122436975161344
44469,1257126298562056192
44470,715039501
44471,944421548592545793
44472,985895722846310400
44473,714200681226178560
44474,1079704188177641475
44475,1120241249263337472
44476,1139178656092250113
44477,1286918945325428736
44478,1303262747044446208
44479,434701239
44480,1000251934559780865
44481,1318893520548171776
44482,1245904175843565568
44483,919272297306865665
44484,3224581826
44485,817039795213897728
44486,1168912655483994112
44487,707897276975349760
44488,1212430587966803969
44489,4082328314
44490,778366182177009664
44491,1006518070553161729
44492,1023598026202406912
44493,1273279286393225216
44494,740580009576927232
44495,1247049917735944192
44496,99965714
44497,980138508726784000
44498,2786828918
44499,2933577099
44500,1270347058759655424
44501,570627873
44502,1334094420212211713
44503,756708289
44504,1279806425665961985
44505,1261678564799176704
44506,1341226006477066241
44507,742785156549890048
44508,1328629948924366848
44509,523158237
44510,1007111556197335040
44511,1310057719143907330
44512,1113776893226934272
44513,1323598734148554753
44514,2454707366
44515,1238998629362196480
44516,1051032136512200705
44517,1170746227987812353
44518,554029316
44519,23686426
44520,1069285196262858752
44521,1054556988338712576
44522,371041256
44523,1170496653339451392
44524,825250683481776128
44525,1278289977130926080
44526,1342525767637352448
44527,245283736
44528,1318868781016346624
44529,1245217345645080578
44530,1270046155338964992
44531,1290367096690376704
44532,85039098
44533,251123456
44534,1309870826313986048
44535,3243241496
44536,1347902626239631363
44537,1121787622731313155
44538,1174199940198875136
44539,579622838
44540,1330174140922388488
44541,284104482
44542,1172553016290865154
44543,1153641339549995010
44544,1234933512647499776
44545,1325411200872505349
44546,179565647
44547,1336575502329413632
44548,1161290179707101184
44549,1351906815164915713
44550,1289846560956624899
44551,1159783493422866432
44552,1316694751148613634
44553,1349293329138077696
44554,1329841650344939520
44555,2156447797
44556,1252759012166135808
44557,1627065212
44558,890448822257590274
44559,985613168037777408
44560,1341921088142336000
44561,1167865870347116544
44562,576001861
44563,1207640715871707136
44564,1159529302418972672
44565,1190658083883667457
44566,1195886191494627328
44567,846049063544012801
44568,1339410467656241154
44569,810428564688474112
44570,2150676703
44571,2764467787
44572,1255486624751931392
44573,1321826883218989059
44574,1340986734113222656
44575,378662829
44576,1272453695003693056
44577,1283647145359245312
44578,1344464523676110848
44579,1259079693199908865
44580,857946275399860225
44581,1310791114358534144
44582,810620048402329600
44583,201096913
44584,1004840237686820864
44585,1330842128117866498
44586,1204628233368391681
44587,3221375635
44588,2584415388
44589,1262350667206647808
44590,1173157858369630208
44591,1298726701107564544
44592,1259765574638301184
44593,917454817294819333
44594,1210591560510758914
44595,912125216733753344
44596,1265567405620826112
44597,1328335801009152000
44598,1388990948
44599,570514391
44600,1051824588
44601,420391942
44602,148212793
44603,1346844825954357248
44604,1303518253067595776
44605,1342642816640421888
44606,1351170838935068675
44607,1115607661557379073
44608,980820903352090624
44609,934429280372535298
44610,400528285
44611,723768808146644992
44612,1337311540085592065
44613,1190961944812871685
44614,1343979915125747712
44615,1323918601284325376
44616,139901480
44617,1324688014501576704
44618,971308964334981121
44619,1573043984
44620,1288051374282874883
44621,428366026
44622,899947219545071624
44623,2352976603
44624,1337348065641033730
44625,1343996465505419264
44626,1158739004335853568
44627,1325456772534996993
44628,276350203
44629,1585417087
44630,1210152975278080000
44631,1518577224
44632,40356174
44633,1155431205648646149
44634,1183200047200120832
44635,1087560000673931264
44636,1264464728991993857
44637,1280916516360187904
44638,720915640471539713
44639,1855456471
44640,833749350299885568
44641,54226834
44642,1327920658169282561
44643,916858239546941440
44644,1324544674808422401
44645,1236805119905107968
44646,1146426743579799552
44647,14389105
44648,1344214773689290752
44649,1253045773656379393
44650,1151689629432778754
44651,1905546164
44652,1347770961907445763
44653,1297985236412792832
44654,2861691351
44655,1335303173150412800
44656,1125408912398802944
44657,1132939767044136960
44658,936014994604302336
44659,1242391391382142977
44660,906649806205890561
44661,367957579
44662,1351914582412054529
44663,1302723402353049607
44664,1325764837054566406
44665,1246476777716944904
44666,980259311690625024
44667,1340028924
44668,780679962617524225
44669,919589152470921217
44670,1346574532266569728
44671,2980307056
44672,1337034291482603520
44673,2403768697
44674,821767567463350273
44675,892185161445539841
44676,47887179
44677,897876966069608448
44678,903667457075937280
44679,562059897
44680,265113658
44681,1328652303289737216
44682,1008379782768324608
44683,1261205385790324738
44684,1085571862795567106
44685,2356735418
44686,1235468357039558658
44687,172663399
44688,2452792878
44689,4075607472
44690,1291978353617121281
44691,27780905
44692,2267701224
44693,1268970183424606213
44694,1049515904298561536
44695,910110294625492992
44696,1350246307126919171
44697,1351781756760969216
44698,1351099674413985793
44699,897613078552076289
44700,2776050041
44701,122336603
44702,1162177510668480513
44703,1329358663484645377
44704,112471197
44705,1351643643614998528
44706,1244672506889371648
44707,1628301073
44708,1166081899124723714
44709,1275365566933598208
44710,1351509127751749634
44711,769086772747853824
44712,935264986376663042
44713,602690114
44714,888465084
44715,1351610209341493248
44716,947261197623099392
44717,842676803915436032
44718,946044142836166656
44719,1315910366480592896
44720,965650469094871040
44721,1351573042867089409
44722,1345037094297559040
44723,976362676237557760
44724,1167799708452040706
44725,2981037813
44726,1028872182741565441
44727,3066102819
44728,272767562
44729,929766133179265024
44730,877810858579120128
44731,83417697
44732,876166304360693760
44733,1342751001191669760
44734,495850561
44735,2353863817
44736,1318894851778371595
44737,920368811500605440
44738,945613468660568064
44739,33315539
44740,1308698781333020673
44741,485837951
44742,165412626
44743,4822847061
44744,3234012884
44745,54877046
44746,1351439274827276289
44747,49631916
44748,805587566997053441
44749,779055648776425472
44750,1350066373272211457
44751,947353516699537408
44752,1031732172
44753,1282381116
44754,1241551573425311744
44755,1180601701272825856
44756,1239353089859244032
44757,1351316508891295744
44758,873069726649393152
44759,1187516298017812480
44760,2764132480
44761,2492275340
44762,14308443
44763,1349401367757123586
44764,1333060133790883840
44765,105901291
44766,985530624411828224
44767,84565527
44768,892421065238089728
44769,935887506486321153
44770,806904049698148352
44771,26711882
44772,1663205688
44773,1011719475937280000
44774,1246529174141091842
44775,113025484
44776,939205380890136578
44777,110571758
44778,245890086
44779,999723213935513600
44780,17667162
44781,1163839271872208896
44782,26262328
44783,1350069835925884928
44784,1171283142159863808
44785,1281409954658652161
44786,885011
44787,1305690802832773121
44788,1351132166772707330
44789,991069915321917440
44790,1206329281825120256
44791,1079673421573705728
44792,554983534
44793,1262086994693218305
44794,713745162833367040
44795,16417175
44796,1044146912247640065
44797,1173506385612423169
44798,1237511045293449217
44799,764761658291949569
44800,1350994744575467523
44801,22495289
44802,1338171377640042497
44803,4000805233
44804,1350245779504472064
44805,1238434128632168448
44806,1348435412793118722
44807,4019537830
44808,1031814172684824577
44809,1924353872
44810,247912737
44811,387252854
44812,100455634
44813,754784382
44814,744588900
44815,931186794594521089
44816,1345430609041219585
44817,1339973223459504133
44818,2997780250
44819,880725570950225920
44820,234701223
44821,1347589574395121752
44822,1345716810851770371
44823,1350856083389227012
44824,1251699398888824832
44825,1252405179283996673
44826,1312319967568699393
44827,1252072161621106693
44828,1350797920208121858
44829,856547472537243648
44830,772433034
44831,1350782770197495808
44832,1350767337453068288
44833,954632050912317440
44834,1341942910816825344
44835,40238286
44836,1346020176068829184
44837,943872183096479744
44838,910223533833359364
44839,1345668775539048448
44840,1350196813790380035
44841,1568727026
44842,1687177915
44843,823972965943386112
44844,1350595351648952320
44845,1334987224660791296
44846,1350547966646505474
44847,1954064192
44848,60337664
44849,998549828463407104
44850,295978318
44851,257323759
44852,1350496967965745154
44853,93844827
44854,946977754922266624
44855,1304280746375479297
44856,1348667960081092608
44857,910011355
44858,1347817982504919044
44859,1350363432097378313
44860,1331270739199221760
44861,20351112
44862,21576755
44863,79892839
44864,1341342491522387968
44865,1350271498032992256
44866,1228484579247280128
44867,1295628641678786560
44868,1000404369135685632
44869,51675102
44870,3023170143
44871,1318327647097786370
44872,334931186
44873,1323921963249733633
44874,1350168948101275652
44875,211963239
44876,1048692344546050048
44877,2234885935
44878,4782016393
44879,1453347409
44880,1000463280106803201
44881,1317133961928257537
44882,68488317
44883,916597303
44884,1290733410764414976
44885,1325823125636919303
44886,1339711115488575488
44887,42837814
44888,1135264811217014786
44889,1274041497017561089
44890,156268897
44891,1003043868756140034
44892,1044298494905905152
44893,1249785550103556096
44894,1347448069193920514
44895,4324260975
44896,464203728
44897,4630513218
44898,962058557083467776
44899,1349991063025541121
44900,1222918324398346240
44901,3245383553
44902,945656152213393409
44903,1215193034805014529
44904,573536873
44905,2377259172
44906,1312431490592980993
44907,1228058988090187785
44908,84000579
44909,50843994
44910,1349878797777195008
44911,36932998
44912,1386721398
44913,944567794615635968
44914,1697368676
44915,1348720947486994434
44916,1335534147947945985
44917,3482034676
44918,958429556616155137
44919,215046651
44920,117091390
44921,2743912696
44922,1286072248525299713
44923,495171645
44924,1348702678621319170
44925,1323372455700926465
44926,1349400466766114817
44927,16025042
44928,991398975856144385
44929,230402315
44930,610158709
44931,157671890
44932,778289165905518592
44933,146169082
44934,546793105
44935,1349774699438493700
44936,4716991696
44937,1349090280415383552
44938,35200960
44939,2255172162
44940,1148537873509101568
44941,1346195399472795648
44942,1304204320322314241
44943,1690818936
44944,829043142003458049
44945,43663055
44946,477367870
44947,1013955691772567552
44948,1104712466603409414
44949,15430066
44950,1333714580548296706
44951,1217748545924562944
44952,45822075
44953,397409440
44954,1274625299372740608
44955,1338924501971529729
44956,1349686132758507520
44957,1059917831880364032
44958,1349666998888910850
44959,1349327347321860096
44960,1206585784956051457
44961,869924608002187265
44962,911388013841788930
44963,1195522071863775232
44964,3126599805
44965,1312689620338040832
44966,2572796396
44967,900819312822366208
44968,954368812555624449
