,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
505,0.00091174,,2021-08-06 20:39:00.998150,0.002,,1.0,0.0,9850.98182598,0.00092093,10696679.16150302,1085.84904027,ETH-DFI,324474.86472736
506,6.18e-05,6.2e-05,2021-08-06 20:39:00.998150,0.002,,2.0,0.0,3006.42527474,6.262000000000001e-05,48004330.76513037,15967.24560841,BTC-DFI,379875.69020573
507,2.64,2.64465,2021-08-06 20:39:00.998150,0.002,,3.0,0.0,6459736.62365993,2.66800291,2421187.9967638,0.37481218,USDT-DFI,3948297.20661787
508,12.76564879959382,,2021-08-06 20:39:00.998150,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
509,0.0178185745140388,,2021-08-06 20:39:00.998150,0.002,,9.0,0.0,20601.50382585,0.01795402,1147458.69221994,55.69781225,LTC-DFI,150565.75350872
510,0.0047634513370141,,2021-08-06 20:39:00.998150,0.002,,11.0,0.0,2809.54881923,0.00476004,590235.55411797,210.08197119,BCH-DFI,40437.63823573
511,,,2021-08-06 20:39:00.998150,0.002,,13.0,0.0,81782.75466014,2.6260393200000003,31143.00458369,0.3808015999999999,USDC-DFI,50176.80972048
512,0.000912,,2021-08-06 20:40:00.238142,0.002,,1.0,0.0,9850.98182598,0.00092093,10696679.16150302,1085.84904027,ETH-DFI,324474.86472736
513,6.18e-05,6.206e-05,2021-08-06 20:40:00.238142,0.002,,2.0,0.0,3006.42296079,6.262000000000001e-05,48004353.57770365,15967.26548585,BTC-DFI,379875.63427862
514,2.64,2.64098,2021-08-06 20:40:00.238142,0.002,,3.0,0.0,6459736.62365993,2.66800291,2421187.9967638,0.37481218,USDT-DFI,3948297.20661787
515,12.76564879959382,,2021-08-06 20:40:00.238142,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
516,0.0178185745140388,,2021-08-06 20:40:00.238142,0.002,,9.0,0.0,20601.50382585,0.01795402,1147458.69221994,55.69781225,LTC-DFI,150565.75350872
517,0.0047633653898201,,2021-08-06 20:40:00.238142,0.002,,11.0,0.0,2809.54881923,0.00476004,590235.55411797,210.08197119,BCH-DFI,40437.63823573
518,,,2021-08-06 20:40:00.238142,0.002,,13.0,0.0,81782.75466014,2.6260393200000003,31143.00458369,0.3808015999999999,USDC-DFI,50176.80972048
519,0.00091071,,2021-08-06 22:57:07.267928,0.002,,1.0,0.0,9850.95677553,0.00092093,10696707.8484259,1085.85471362,ETH-DFI,324474.88726324
520,6.196e-05,6.169e-05,2021-08-06 22:57:07.267928,0.002,,2.0,0.0,3006.58519129,6.263e-05,48001964.92190459,15965.60944321,BTC-DFI,379876.43189977
521,2.65,2.65,2021-08-06 22:57:07.267928,0.002,,3.0,0.0,6459627.37305458,2.6678534,2421282.72528498,0.37483318,USDT-DFI,3948341.05537448
522,12.806386762545426,,2021-08-06 22:57:07.267928,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
523,0.017852330908111,,2021-08-06 22:57:07.267928,0.002,,9.0,0.0,20601.50700079,0.01795393,1147464.85706564,55.69810291,LTC-DFI,150566.16957559
524,0.0047729687865852,,2021-08-06 22:57:07.267928,0.002,,11.0,0.0,2809.54930006,0.00476004,590235.65513168,210.08197119,BCH-DFI,40437.64515628
525,2.65,,2021-08-06 22:57:07.267928,0.002,,13.0,0.0,81795.49444044,2.6260393200000003,31147.85591241,0.3808015999999999,USDC-DFI,50184.62605679
526,0.00091041,,2021-08-06 23:03:32.510289,0.002,,1.0,0.0,9850.95677553,0.00092093,10696707.8484259,1085.85471362,ETH-DFI,324474.88726324
527,6.196e-05,6.169e-05,2021-08-06 23:03:32.510289,0.002,,2.0,0.0,3006.58519129,6.263e-05,48001964.92190459,15965.60944321,BTC-DFI,379876.43189977
528,2.65,2.6412,2021-08-06 23:03:32.510289,0.002,,3.0,0.0,6459627.37305458,2.6678534,2421282.72528498,0.37483318,USDT-DFI,3948341.05537448
529,12.818962389648084,,2021-08-06 23:03:32.510289,0.002,,7.0,0.0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
530,0.0178535336522266,,2021-08-06 23:03:32.510289,0.002,,9.0,0.0,20601.50700079,0.01795393,1147464.85706564,55.69810291,LTC-DFI,150566.16957559
531,0.0047720233378952,,2021-08-06 23:03:32.510289,0.002,,11.0,0.0,2809.54930006,0.00476004,590235.65513168,210.08197119,BCH-DFI,40437.64515628
532,2.65,,2021-08-06 23:03:32.510289,0.002,,13.0,0.0,81795.49444044,2.6260393200000003,31147.85591241,0.3808015999999999,USDC-DFI,50184.62605679
533,0.00091041,,2021-08-06 23:04:00.939189,0.002,,1,0,9850.95677553,0.00092093,10696707.84842590,1085.85471362,ETH-DFI,324474.88726324
534,6.196e-05,6.169e-05,2021-08-06 23:04:00.939189,0.002,,2,0,3006.58519129,6.263e-05,48001964.92190459,15965.60944321,BTC-DFI,379876.43189977
535,2.65,2.6412,2021-08-06 23:04:00.939189,0.002,,3,0,6459627.37305458,2.6678534,2421282.72528498,0.37483318,USDT-DFI,3948341.05537448
536,12.819644533026306,,2021-08-06 23:04:00.939189,0.002,,7,0,2421914.23432875,12.77039049,189650.75783563,0.07830614,DOGE-DFI,666828.11344497
537,0.01785353365222664,,2021-08-06 23:04:00.939189,0.002,,9,0,20601.50700079,0.01795393,1147464.85706564,55.69810291,LTC-DFI,150566.16957559
538,0.004772023337895267,,2021-08-06 23:04:00.939189,0.002,,11,0,2809.54930006,0.00476004,590235.65513168,210.08197119,BCH-DFI,40437.64515628
539,2.65,,2021-08-06 23:04:00.939189,0.002,,13,0,81795.49444044,2.6260393200000003,31147.85591241,0.38080159999999996,USDC-DFI,50184.62605679
