,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
498,0.00058739,,2021-10-23 21:23:00.952059,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
499,3.939e-05,3.958e-05,2021-10-23 21:23:00.952059,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
500,2.4,2.40374,2021-10-23 21:23:00.952059,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
501,9.679761232556263,,2021-10-23 21:23:00.952059,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
502,0.0123045372981286,,2021-10-23 21:23:00.952059,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
503,0.0038499173871894,,2021-10-23 21:23:00.952059,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
504,2.401020433684316,,2021-10-23 21:23:00.952059,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
505,0.00058739,,2021-10-23 21:24:00.468057,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
506,3.939e-05,3.958e-05,2021-10-23 21:24:00.468057,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
507,2.4,2.40374,2021-10-23 21:24:00.468057,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
508,9.681518384800016,,2021-10-23 21:24:00.468057,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
509,0.0123051681706316,,2021-10-23 21:24:00.468057,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
510,0.0038499173871894,,2021-10-23 21:24:00.468057,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
511,2.401020433684316,,2021-10-23 21:24:00.468057,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
512,0.00058739,,2021-10-23 21:25:00.800176,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
513,3.939e-05,3.958e-05,2021-10-23 21:25:00.800176,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
514,2.4,2.40374,2021-10-23 21:25:00.800176,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
515,9.682885499878964,,2021-10-23 21:25:00.800176,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
516,0.0123051681706316,,2021-10-23 21:25:00.800176,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
517,0.0038499173871894,,2021-10-23 21:25:00.800176,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
518,2.401085290551329,,2021-10-23 21:25:00.800176,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
519,0.00058739,,2021-10-23 21:26:00.516057,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
520,3.939e-05,3.958e-05,2021-10-23 21:26:00.516057,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
521,2.4,2.40374,2021-10-23 21:26:00.516057,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
522,9.682885499878964,,2021-10-23 21:26:00.516057,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
523,0.0123051681706316,,2021-10-23 21:26:00.516057,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
524,0.0038499173871894,,2021-10-23 21:26:00.516057,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
525,2.401094899274069,,2021-10-23 21:26:00.516057,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
526,0.00058746,,2021-10-23 21:27:00.920062,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
527,3.94e-05,3.958e-05,2021-10-23 21:27:00.920062,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
528,2.4,2.41109,2021-10-23 21:27:00.920062,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
529,9.68214330378935,,2021-10-23 21:27:00.920062,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
530,0.0123070611763499,,2021-10-23 21:27:00.920062,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
531,0.0038498556304138,,2021-10-23 21:27:00.920062,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
532,2.401094899274069,,2021-10-23 21:27:00.920062,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
533,0.00058746,,2021-10-23 21:28:00.362390,0.002,,1,0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
534,3.94e-05,3.958e-05,2021-10-23 21:28:00.362390,0.002,,2,0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
535,2.4,2.41109,2021-10-23 21:28:00.362390,0.002,,3,0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.37283990
536,9.68214330378935,,2021-10-23 21:28:00.362390,0.002,,7,0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
537,0.01230706117634993,,2021-10-23 21:28:00.362390,0.002,,9,0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
538,0.0038498556304138597,,2021-10-23 21:28:00.362390,0.002,,11,0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
539,2.401150150922292,,2021-10-23 21:28:00.362390,0.002,,13,0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.01989750
