,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
2e0f41563d5cd5c79038bbc3780e59b9f001d97a7d5897983c8af2fd1aa04c54,8GTYndUZu4Ka77sDa5sX4Ltwfz97QEou97,8aKrdpcciYC4qjkCuygZVAoFFi4FExdXZo,,682263,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[42, 6]",
fb62c8205d861ba863c8f440b6dd7d716e2a9e343d735fd450bcbd004534bc34,8Y1USkhdrNakkCkFgMzNsSXV9zuCRwma2x,8RiomeZsWaZEWKSXesGbsNeZV4RNcjXMPs,,682263,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[16, 31]",
45c445bb228618a8968464b72a35305bb13eb89fcce2d93d0e2bc0a303a0d93d,8HvZw84DvVkfcpmTwLqBBGaKQB6Zxq7mhs,8KLnM7swAE27ocvoTndfzAHfSmPU8EiKFw,,682259,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[38, 39]",
e68816b7ea3a78e27a4f2822f3495aa8f4c877fb4abe77779569faebd56b20a5,8VEgXqdsS8VQS2dfRoipnEouLfHTgVxuWv,8VPhJzrygWaLWFrfkLuXq22PUC1H6T7enc,,682259,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[53, 21]",
4b3f70cae306d7e9c8f407d40be115311aacb3a1dce34370efff041648948873,8TPhrVcFpat6WXbVB5F5Wf5kpL8Ke9K4GX,8NC7B6VAQUug81npmfjAW5Mk2zmm1PH6yV,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,85,False,False,False,"[19, 56]",
0293753c2b926fc17f4fdd024e7d56bebde0ec7da784813a57fc397fda3f4b84,8HXgafp7339KtFBVA4yjC7NabDZo6u5XQy,8WBMmXFVa36n2uPm6rUGSPY8KLJ4vd93s3,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[6, 56]",
1cd53e9ee158ecc1a7de1944f18b660089bacf8015b503fd33dd7b92e094ddf1,8G3AL4wwPEjJ6vr5BVqXWv1ZejjKiRqpcK,8aLA43agAZbkjTJjCdgbVz5xAHPML47aJv,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[9, 27]",
dc67c7a5f73c322982abc63f8e8b208cd6cc1a5441c8779d0a75ed57f930e7a4,8KyhKTUjBY7HHZkhfS2RCHFHLbQv9jEzfF,8PRiZa78n3kqBW78XNa9aRMXn5AzRuCGen,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[30, 29]",
a85e6a84e94b347e49991118e49241fba66b0fa575ad05ffcd48a4686ccbbf2a,8cj1xVpRJJq4s4UuM1hU2SXfeyZoDKWNFw,8HSvzGux4BYZDrdLRMq5iL8Fkz6cpsXWik,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[23, 57]",
3e3a0d0654ea46c3e076467e93452770490a14d013affdd321f8224e6e3d6d33,8R3xsYWuEyuFH1egoMFzJLfewkDx48xznG,8eNXUgr2bv9f51kvCy8txWW5Kbq9vx6MeM,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[27, 8]",
8185afc0b0a32b60e7b852bee957ff14abbf2adfe4f91b617cd97f01e8d2ff29,8M9C88jkb8s7YnRXaP9c5jLHgPAnY3Ubyb,8GxVN71jsfsut6EgDFLfmkC3pWkogZEF26,,682258,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,98,False,False,False,"[5, 17]",
658b82a332862a8bfe91913f37f4039ecd67b02a0343f0ab6b298d7a8616cc12,8H8e5xeWTNDgZCA2K3CqL6Bn6zNRmxhSgD,8L7DeRPTCq7UJULoRZ6AJMMRko2fdbB9jo,,682257,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[56, 41]",
7fa91a4d80c627890b8a63fd7e9b856225d52c059eb8157a2e2bd15d528c25e4,8YmY36KisXdSq5bov5ketku1Qbtu1eybop,8WhW7gWGgLS2XUjxP4Eca1x2YqRoTjqyt8,,682257,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,77,False,False,False,"[24, 57]",
5de3ae0fccbd3851b8221aae8966788c58c380c0162fc49532e4d58a64597333,8HzLFnimHwoQiczDk5NydyEJmBtUp9i35X,8SYezRW4pVkoDTXdDvHMt3s9ZdYvvTw11L,,682257,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[9, 36]",
c63f0ca3bb6bbcb58f25de0124fe5ec8f91703936a8eeb484c6e2d32bc784d6d,8cuKbPYstnQt5z8cyCwgHyAt2cL8pyYGHK,8c2QLi6QeVhr9WBEANW3iZrfPx9XwCPzDB,,682253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[19, 56]",
087dc2ed18bfd4d9e5ef175c752129d53306c81be2bedd51b8b563dfee8ff7be,8XEkbN23UhLmbHbZ2qvqeTaYs8GtPqfNoX,8HRP6iB3hQ3mnauLkQAM6U1J3bhSQhT2ef,,682253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[22, 15]",
526af495e8321d1d3582cf2be5b46ad98966292d4d5190f64d1fb86ad55357b8,8NHsq8BWeHrYWvk2uCX46x74EX4uYPkQLp,8K9cM96NcY9La41VARqUqiXYjgdRybo4ny,,682253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,112,False,False,False,"[6, 13]",
9b66754b6a73bb165e9789f713a6be303837fad27899188a7ad5ab6b2810bb25,8Ugpq2QZwwSjQRnKscnFB1cmrUP2euh8NF,8HHviQeUobd6VZegjaW1mmQomSxdxpj2j8,,682253,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,113,False,False,False,"[57, 26]",
ced52610533c200ba200b7270063d097df8ef8d45885953064ba553472839213,8dkJDhUQLsxbJVyPtGbtpLLfhApVBNGLE3,8XnvBgxjMNma2dB3tGXQ5XVdL5K9yy8XcM,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[23, 19]",
504acc81fe2ecedc2b4969312fa6e2b73fd7b915e140336820b90149a8a2e8b3,8LE7J9bffVdHhTS4fpnSCHFx6kxjbXqtSp,8WNZCwoyEN9gUTffh79QeLezkidXjQZqx5,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[51, 18]",
5e727e149aa86791b7581633719fcc678fd4897859eec9304049e6326361e110,8MdLKAaFuXob3bR7nCq4pTjkh1WwrvLq5S,8FDvxQEXwyBmjDiequhRAyS4GX6GGU5w88,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[24, 2]",
ec7c8fd8a1787ce487bc454309f9b464dad83f6a6982e82fec874b596f76eb86,8UmFPUqDdcX9toYEWsCoEcgaPDuj9VvkPG,8NMwpCY3F6uFrc2D7PqRJhD6cB5vZZNjzn,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,85,False,False,False,"[20, 57]",
743498862d9c655762c7619643223cf8a9e2ec55d7bbd67f6b6358380855ad2b,8NCK33w7JFT6xbJJTfvYG8ubeqQrhiaGEx,8K4wy8bNG2iNxpAqTYY7G2AXeTAWZMQ4vV,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,83,False,False,False,"[57, 57]",
e0ce3d8344115618dc74023e4df2b0dce2693dc835b2c3e91abe2dcee1c98cbf,8JdcWjAiQEA6f2jujFJMFH1v13nNeDc6Ct,8MmRsbfn8SgAfQLvsL8MpFBsXjBKd5jdXk,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,89,False,False,False,"[32, 28]",
6cd6350f3d086a2bf5d01921df524f6b571685d372f03c3b29e14048b3057298,8H7S3Z8yN4WLB1Dxn6bGLBNcK3EwKc5kym,8ZuxQd1K4YvgdUjwYVn5prhmt31DTVwdJ5,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[25, 16]",
420d875508d135a924032ca191ff4c00d00b20a6fea4987fde2f7d2fb31aac17,8ScCVF4RQJMecewmfa2Vf2m4JLZrrTrYdu,8VXSCtprUNbgZmckr46zx1Nr5Jcz993uxa,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,115,False,False,False,"[22, 7]",
70a9c2327638089624a13b0123990caa2216550a7d30209f4cd81bee8b510664,8MaMRm9ZgL9TBbwM1Looyt9pKUU2xV3EwX,8HqLhDjgSTxj9EXDeiP88Z7NdR3XqRoZME,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[16, 15]",
0349e101b55d64b1c153f6225529949f25057ab02acb925fa7203e9c9c90dad0,8cTsVKSMQ1x6XJaN2BKzDEKavQnNjmppbP,8SvaR7BSGqXoqB4jf3u6DT9Q5uTz11EqvC,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,79,False,False,False,"[19, 5]",
1b92895140cace5e85e0868d37bdc3685e3bf0200edd71adf665bf89b50f8f28,8S7fBkxY3mVLSJZgtUTaRimjrvs5dhS9Yj,8QXDbShRzYUigzoDHb9j73yZXw7DsQS9Fw,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[46, 2]",
a485c07a0eb606dd97e763eb0dd6f72a5909e28b64165c349b576b895b052943,8KnkcJwhMRzbJXaNMWbHQyUsjDNkBqLygM,8N5Admo4RKQNdn9PMvucwDm46FWgHBa8Ks,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,84,False,False,False,"[35, 13]",
658de9bc3f20fcd2025dd5d16452ea4d97949a284db9caa76e666b4b3186c2df,8Ro4BvUb7Ya7KFS1kVfjHoA3ukE6YF8DU3,8GYBDxwiWXPmSkMJHU2AAq5CZTyDgSmZRy,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[29, 11]",
0d0a2f76922c0f1ef1d354d63255b750eeb1c6a60273df10c0362e6241e8a727,8an7TwVLKUV3ZcN7UsW6cWda92ZV4jExxJ,8c6CoeJvikhp7BB7Ky4PJu3yCGnodDSHuu,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[15, 57]",
f19c4ed4466371f6637e176892996f3edd13fd8df94849b043f85dbd68d97b4e,8HXqaVPx6R4CrdPnEPd3jrbAwky2MzXviQ,8csaZBWVLXG8MS47RVRBvyaHa3KQFecJkx,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[41, 26]",
938185f87effbbf2c5c52b6a5fe2e07abd94ca0d1fdca5c9f7520149edd19d19,8JkRdpFTQLXxv7ST9BepaRohCN7VXJoGdN,8MKHnKAKJiMjcb8PNMCnrNLAnSsL9Q52jq,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[28, 31]",
bd38be10ae49742402264f011e3dbc43a9cfb18e2fc1bb2866529da1ff5b14d5,8N4q9xxYNjk5nf4EQWWcSL4PKXAszKt5pC,8Xqb3py4G4fY1tVBG9KZa5NB5m9x9BCJ5V,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[42, 28]",
991f30fa931d7e482c01e281a964b2d854af4c61c54538a62ba26a73669a286c,8KT971wEn9GDmuY9Ebn7DNk4qkVde9PM4M,8Zu98dC7BM34iRC8BiG8MtudRveJ73p6b5,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[3, 16]",
14f31b07cb81a5e4ae8b6a24e829140f2c11f9fd94ca0dbed88eec5cbe30ce8b,8XWoYAeBJ9UQTABKGm7yaRX6Gns68x3PHN,8QWXM1Uq3erj5XLNsctTx1BbsX5UB5ayYf,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,84,False,False,False,"[57, 13]",
0c0814567b27762d25a6778319d95839357d79b4aa91abccff7eb0d4f2c2dee0,8NMgKgAnRG1nfF2qjYsYZMe1ZqHZXGmF5G,8FTtU5q57un7EPCAX1jiX7LDwKeRqEZ5tk,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,87,False,False,False,"[7, 22]",
a77d5455be0b36c700d3fa2eb2c615e0e6464340a493466e10e8b80630ec372b,8a9RQwgiPWuRUcYMHTXBxu5ZV3ABMxdomt,8SNiBjc8U8f6CArK4AvvANXtamocmMYfJq,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,84,False,False,False,"[32, 47]",
7a281e5d92227149dcada60a00a0d668e0445232f89eb899d67488b96e8c8703,8TpMH5KUogcN74uwpby9bau8FHx6Vdfzs2,8KqJBGsSmtHM4Cz1CJqwRyaYCF3ejBMEMg,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[12, 34]",
e6e79391c464e61a231d751b545fc35ece810162957ad808daba1afb0616456c,8XCugXy93z6jfxY5zRTVqdd7FfJhyG31xr,8XMZzHmatCzHEp7UemwVzunSxCdoiPCoAv,,682246,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,85,False,False,False,"[41, 36]",
a6cb5e8b72b5ee0505741cafcdb4b47e72afc178da06e5d3330474344ae0b73e,8GypBSfRfwc6TZjewzjvqtaGJXYA2hd9VK,8FecxZUgFUHgL8xJ1vBZ13ekVcUgxxWui3,,682242,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[2, 12]",
6b2110ed15df7ee9eec5b5b5a2692ed1986495cdac600206b1feb8b1a496db76,8VgLo9NbxgoXaCkWSCmp8nm1dBDMMGMdqK,8Q2kZcXLu6gqg9hVgCzAc8Z5pUnFrzqZfX,,682238,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,85,False,False,False,"[12, 27]",
866fbc96484879902742f5015190d073c4119beb5397689c05739499b4b7e988,8HuoX3MK63CkMPHNU1u1ZoyYhxexnauzbk,8K5ZFBnkGXvtvnwSvtYzpf1DgjifeYBjxp,,682234,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,103,False,False,False,"[24, 24]",
36425e872fdbcf2c066feb634adebb881d7d29a994b63638d65f36f28c548ec0,8GxLqyBHeqNwXPA9Ap3nikZsVdD2FrF1Dd,8PvDz1mXpxmMGbhhzfhXRs67NnUZJbgk1g,,682234,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[42, 5]",
6ff9ab720a5be30e5b33718e0769c8f31334a77270a4ac01e48dabd559034d6a,8GNBTXuUdND84D5D1EJSsV4DKnuE5Kw55x,8Z3MhWtqKvjBE5Ltg9xYMR5t4AbZjFP9kH,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,98,False,False,False,"[3, 25]",
dda2ac81d190d7cb10eb4ee7c7e9e178f63db70a02a29c8bd6aaa503d750224a,8MeraCC69rjRSsEeZnnpJwkxnrRZthXFeV,8PR1Ut65WudpG7LKoeqF7fYSWBe3s8hhDL,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[13, 6]",
ed8563455614ee881e1de227170e6913468a90c2a214fa063cfaf106a95d187a,8JGKD83bjSAAtTEpU2Euuchje7mYQBzzZr,8XgYYhjyJ1m3hnBiUE5QyZfLdme5Eb9F8k,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[8, 16]",
1aaaf1639ee06daa074b5382f38202c5283f3b2bf1b79c2ad8815448794b5ffe,8ZLErabhp9Jhvon6XohTmjurt5V37CQHwB,8cGLhu77fQYniajfxNZuwKvoBy7a9UKCni,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[28, 24]",
cf7b611e701eed09911d88ed54a21d74de3163d06bce91e1a0c3418b154494dc,8bWXtWasQ1U7jfYovDfNa4wLFriJXHVS9s,8Pjy9haJMfRu9xGs3cSApJ5ZRU8KvFomXY,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[3, 3]",
7d154805249c94be344cfd8374123e2dea1ca983c7467689f81c4f208ec9262c,8e6YCE69w4HFzT97Giq23DGfyzxTLYFP1e,8KnbWZYuN7VcugKvLGaTRASZ6CzmHC2DHr,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[21, 40]",
664f98c5bda9da2ca5eefe764c50b01eddb37162293a958488426db11fe3c191,8N8tozbgZgRtS8m9PpZKgitZACujFZfH7b,8ZQ8Ck8X67bjQgtQxcMfe6FmgkpqBMDie4,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[8, 11]",
517c00d723f293ab757828dae47666ba5235e7c5a25d39b61fab4c029b56dd04,8cB5jdB4dk6jMKiLmfbULTWf6Ht2xnu5q9,8QEidrvmXs81zbGiPfrid1c3D3dpw1Zmq1,,682233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[26, 20]",
810a519356a56b53caa22f62aa6843c4a9b8b618e72c3dfaa28c062b6b41ee99,8dqqwcqHq5J5EGacUNNJHBDm8Hg5VYzeNc,8dhw8rs1xXgVjFizWMUPcEyxXSXYfcEJSp,,682231,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[19, 18]",
142a14e46c292c0ea081250e4472395272162d96b188618f467abf29663d3e16,8UzDRCirGecQngNNt4VjoETraHxm5pWkMn,8HGAQG18huVgYJ2E8ZC9aFPetGffh1tjpx,,682231,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,79,False,False,False,"[25, 21]",
0d684fc7cff0e2d9bb1475b492f28d1b26df4c5b7433060b0cf7972d4c33378a,8KcQ1GcW2XiUXQdXCRH7R59kSYGv1Jf97r,8dwc5hwsfxGhkaAZTBWzGM6TFKg9byS6Q7,,682231,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[57, 10]",
2bfddb36a3c4775d14910338ed53f8508bb362f3466b8cd2bbd99774fc4d9c13,8RB9dpPshFGbioH4MA5UwyGSX6macvLWus,8eDFL3no8W9N5zvy7kui8SJQHCKNC86Uh5,,682231,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[15, 3]",
d1f08938cd1aa27e3688ca820097cbb81f5d51e4e0c06c009e8b593869e0a18d,8cAXo67Pbb7D1q7fXxjMD7Nhqnnptef9pL,8Vqj6vyzfT7Vp7Pmo9mR6fx1J2vfz2TuXw,,682230,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[14, 28]",
0b369767fa4cce113abcd7842009e7ca90f3a579ba1a22ff31350e191851ea7e,8NkcXr1aYjJkC1ULMUDs55AjdQCNGTAVTb,8Z2KbpMGu1K7XSBBJ7LNYiNBmoAuTsJSz4,,682230,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,103,False,False,False,"[9, 7]",
c5fdc714838c15bbf42cb402fff3694e62e09203883ef4b50be0aa09d3d3f3e2,8drJrXf2Ghf97WCkKMNejucRHsuxXBUMmC,8JAGSk5LxxaszTffyhNPRSxH3X9uM7kr2M,,682230,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[28, 32]",
f6869fbd2eeb92ca31788c0d211dade98f84c28f4e3c6bd434bf18c46ecf09da,8JWUXjAMfHYBVMxn3sgKihCThedmEkHXqQ,8TCxAU7kSDR9hKzM35axCJ2TUubVLreNxy,,682230,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[57, 25]",
d0a55bed4e6cb1045e8a745c0f7869d2225f243c1e505f7a3b9551bfe7f093cd,8FvSDQynYG9q2J11k1wRs1PeYrguSHkgfN,8T4C1mWv7ngqR6ZdKnzU4C99BER5NRwrD3,,682230,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,120,False,False,False,"[57, 21]",
6f8b973b4364d03d8880c4743aebd9cf07b85cf7ec68088b7ae25e7f0f74c897,8bcY5oV8Uj8zN8bZzouDwvbiT5pWXc8dY2,8PA7mdzYeKpn4zYKK5veyNUWngqkaCgbS9,,682225,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[57, 19]",
55fcba60c85f17f50386e3e09b79bb807a2a4571ecba6f3d21e21b84522a8531,8Jmbv14XDU2mRziNfSCCAmfNNtJCcLRh7f,8cXywL4LeAawNkf3g2WgjaaTkYKo1MZwCt,,682225,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[24, 1]",
9729d69761ebc672bfaf07e493365549ae5956c12de3b6ba252bf5468cd3b492,8WRJ3nHkaXWDBeZJ5osMFroHUxZeRJGTXW,8cwrnSM7pi1uRHJdFuWy8Lty7z8gzJ6e34,,682225,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[21, 57]",
5f8ee022599f93508f8e88ef16782a729737b074b04fd3f02a5735a88da80f9a,8dEcK3JWGRUMhYH46khVKExRE2SfjwKANZ,8F8udmey3MV5ps7pHDBrLjKqPpHTw3Dict,,682223,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,87,False,False,False,"[8, 2]",
6b2f5fe6e00effb3651669fc10aa697081f53b8b39ba2ea8730c71531d3e8cae,8VAGG3Q1K1vmTYRpWVmp3J4FXyxuYPTDnm,8V33uQYxvGkyqLC7AtdT9s2z7Rr4BZQWX8,,682223,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[9, 5]",
d2a42106b1ed73332fe8c14e0aa715bce222a5681f10a699c3f5acd2ecdfecdc,8cjha3WAH77txwDW1wWJubL26RsF6CDmuw,8WDLAmQ4mii5VYSFZjNBkSgNXqMrLitafR,,682223,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[18, 7]",
2e001f463d1e7c58478127918f7ecb1d881824e177f6f3ccc484f08a94ff1d8c,8JzMb4ovwPTs9pUfxyT9PSzNP9rvkms9yC,8GwnWNBUaxLcPaSXnpw7uzHjL8P7aJYkLX,,682223,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[1, 2]",
55aa454dda517461020b02d221db2efb8b08767061a8b017ac1665e265ca7851,8Hcz7DLJysnbUP6MZbuGqUNnLLDNFjL1dT,8H1qyogY2SzaCia9bAn2Q74aeraxJbM8fv,,682220,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[37, 34]",
348e72f622f6d2d0e10df7ef296407fc5a9cb2c6c9eafbbd93eaa1b8a184ae90,8SGRfUnHibaseQYpjVd9v9kMZGQjpi29N4,8UU1XRpMMpECKkfCLDzeATbPLQGBJsb4vS,,682215,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[28, 3]",
f8aba489d18467763f25ca064bd6105403c809205b0ecabc7c2491b12200125e,8diHBVBo5ugaHpfHUus2hoRxWfUEp8FQ1F,8VuyvAc5rThz8G4Pt3uL6VPLYtPx5Mp9Bb,,682213,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[27, 34]",
f671c5ccaaa37a51fe6fb8363965e6e2af439333f4b2139d2514546eab5f6c4a,8Jtv1rc3HtqzMamyx4wdkp9WPU2xqz7GcH,8crFT5eGiQr8xqMm6svWbfLmeCFR8b2AEZ,,682211,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[15, 32]",
d71c615433ca65241591e0c79e8da3a1fc04c1cc2e47999c0e4a0aa51bcdf50b,8ZgiGAcPjDGqp6L2RvR3HucZfHHvtx1zha,8WyAxuZ29M2KCZGeQecuvrBvQoXmNhmgtu,,682211,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[4, 19]",
