Date,ETHpool_nbTrades,ETHpool_baseETH,ETHpool_quoteETH,ETHpool_baseDFI,ETHpool_quoteDFI,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD
2021-03-31,170,89.54461849999998,188.4881358900001,105244.91896753,49593.967467040005,554,70833.31156403,130527.64637283998,7.489141160000001,4.04561903,210,39357.00500282999,46308.87710517002,154095.83327571,130277.63414304002,43.0,977.30302485,2914.399734990001,183514.70655451,62215.302575339985,74.0,1533.5654150799999,10535.235028070001,180.68421935000006,26.287960119999997,83.0,46.82606419,24.25998399,3836.77642759,7407.1370784,3.359454575101535,58668.628336761,1840.294951985396,0.9999055053089564,0.0546488888809525,195.7333987399266,524.4567894899143,164788.50940300807,353565.524531659,518354.033934667,439377.6392775792,237961.292603373,677338.9318809522,154081.2720375535,132218.0705190512,286299.3425566047,10028.87480651802,3283.2051180929016,13312.079924610922,35365.93635204592,5151.94334990799,40517.87970195391,24558.24728953604,12889.476123308948,37447.72341284499
2021-04-01,179,22.514303620000003,166.91973424000005,95738.75192740996,12801.305094609997,514,80243.48446487993,101173.37157745,5.8192971500000015,4.5959678900000025,145,30979.85693004,29043.92354593,97672.85871769999,103765.29690600003,270.0,27731.312527880007,21651.42876882,1129589.9698717005,1485970.65431506,73.0,15864.80209168,5243.06213398,88.85041007,269.4306075,82.0,41.55103664999999,76.57661204999998,12306.785335379996,6660.049435870002,3.3831853794288484,58817.3738884188,1915.8325358462237,1.0002878265584567,0.0543816884109279,196.5051441183434,540.1666358625873,43133.63539711642,323901.9457655789,367035.5811626953,342275.77623936004,271478.5834360077,613754.3596753678,97700.97156047933,104810.59902250882,202511.57058298815,61429.00977367225,93820.1710966957,155249.18087036797,17459.562635779257,53673.56648410399,71133.12911988325,22444.483683833565,41636.13621442696,64080.61989826053
2021-04-02,226,253.19095013000006,637.2544577599998,391719.5342362299,158585.56650905995,544,122396.41175740007,109100.70545008001,6.291582089999997,7.029015299999996,176,29839.554483139993,38541.063334070015,131350.87397371003,101569.23635628,65.0,1390.87975229,4410.8720689,255010.02436904,80813.98548595999,98.0,16604.115078659997,6999.240011880001,116.42308725999999,275.0145633,71.0,25.40102599,78.13330690000001,13073.935881279996,4236.65550346,3.369322844212669,58801.194843878126,1970.4711995232756,1.0007356616719212,0.0615928620976659,202.7400556535758,556.50819868919,498905.4752110991,1319829.5752264762,1818735.0504375752,369952.54435034376,412393.0261838682,782345.5705342119,131447.50377726584,100539.09258117214,231986.59635843796,15706.797264484701,4686.322922943556,20393.120187428256,23603.62319045351,55944.624242465165,79548.24743291867,14135.879218552198,44050.310828568385,58186.19004712058
2021-04-03,189,167.83553677999993,46.375842139999996,28735.93045717998,103844.71098661999,542,107796.93557222001,78517.16305496,4.5135439900000005,6.172472259999994,158,44896.41231571001,27256.498004470002,92177.17087001997,150818.59781490004,20.0,621.9806850699999,335.51592604,19777.54408245,36630.041663100004,103.0,10700.746992749999,15530.40256969,253.27760877999995,172.78759563,79.0,120.85182630000003,65.82936463,11090.79090236,20198.2792231,3.400475077683077,59060.02678333801,2134.101788297294,1.0005610520589574,0.0578670085155439,211.86207537489676,581.7583622952332,358178.11918203416,97715.8153536746,455893.93453570874,266570.02893717436,366560.7928639425,633130.8218011169,92228.88706152546,152669.13115695547,244898.01821848092,1144.4673118356789,2115.0298183807813,3259.4971302164604,53659.91984212196,36387.6234614385,90047.54330356047,70306.560548676,37713.95805526939,108020.51860394538
2021-04-04,149,6.76743907,45.00417443999997,27724.931193529996,4142.02553138,445,64715.302370030004,121336.99110889001,6.981793509999998,3.7080653100000007,107,7817.755404629998,14417.5267155,48001.89849243,25881.71957793,10.0,167.97535254000002,53.444993909999994,3157.24338939,9883.877741630002,31.0,1725.24901108,2006.63388972,33.41463344,28.618582499999988,52.0,3.32641509,32.52011677,5362.13894316,548.1136404499999,3.324998939918261,57060.40665471088,2016.6672472930368,1.0006372874310274,0.0561907330546596,195.71964933352416,532.7564156291953,13647.67272052025,92185.36682779396,105833.0395483142,398383.9768598211,215178.3117768395,613562.2886366607,48032.48949900468,25994.028432935,74026.51793193968,177.4078204818022,558.5178691278962,735.9256896096985,6539.900339485051,5736.4511329360275,12276.351472421078,1772.168980243267,17829.106301701424,19601.27528194469
2021-04-05,107,27.774007140000002,44.339106640000004,27493.835343319995,17155.7473086,451,86310.29633429997,162623.62351790993,9.395168699999994,4.964047560000001,140,18036.343939139995,35069.40013085,118106.79964359997,60225.82258418,6.0,555.93276484,498.32363086,29220.48887806,32486.860855960003,47.0,29087.88056509,3696.1465028,57.76075629,464.8783738000001,64.0,30.82861536,121.30183964000003,21242.65522512,5412.136783220002,3.334847791242677,58228.8026234662,2077.755212422407,1.000522937980545,0.0578975601816511,202.5792699765456,559.8354306617547,57707.58810499216,91687.75606746053,149395.3441724527,547069.4238464672,287831.7010919412,834901.1249384084,118168.56217489422,60148.46174753426,178317.0239224285,1691.7950133547454,1853.9511529061085,3545.746166260854,11701.131842521365,97003.65425442118,108704.78609694255,17258.951156771185,70841.02185762115,88099.97301439234
2021-04-06,154,23.08843469,43.66375598000002,27184.762498819993,14321.44103865,661,157352.11822710992,156602.76201325993,9.067518150000001,9.074531380000009,185,31728.59622312,19671.990476659994,66937.81356368001,107433.46026828994,89.0,7764.255650330001,3786.18855639,211330.94002853005,434092.23507045995,144.0,59207.07165184,20206.300778270004,296.77392526999995,873.8405566400003,87.0,65.64316579,119.94759263,22681.78520413,12428.457841869998,3.4061219179676825,58706.81559311396,2097.79638277926,0.9993282015573208,0.0598154438937401,220.1175929036179,639.8500180320622,48434.83477671719,92594.61538197668,141029.45015869386,532325.1159192639,535960.4987320012,1068285.614651265,66892.84484477158,108071.46702191565,174964.31186668723,12640.853986287893,26446.00134729344,39086.855333581334,65325.16206699057,201666.50445201527,266991.66651900584,42001.78081441314,77256.92572242228,119258.70653683542
2021-04-07,155,146.18906929000002,68.44721560999997,42083.83693682,89820.25207409002,616,135116.19854640999,207596.40274464,12.065067680000002,7.824085729999996,180,64415.62829584001,38359.185347189996,126213.15320377001,211828.94870953998,96.0,2159.37639248,2884.634599249999,155718.21185877,115743.21934332998,161.0,8483.278874350002,26402.493817229995,385.11232920000003,124.28662679000001,79.0,99.09973752999997,86.41731109,16730.635420510003,19086.53595866,3.3954706888849358,58062.17872433649,2115.055451746108,1.0003031058101517,0.0646325567117167,237.5590833148832,663.6294751345698,309197.98798750405,142894.4347947855,452092.42278228956,700524.115957376,458783.09175789246,1159307.2077152685,126251.40914382364,218721.37778463186,344972.78692845546,10064.466159009067,7332.0992469359335,17396.565405945003,91486.93189801153,28804.724763492224,120291.65666150376,65765.5068030075,56808.38217676181,122573.88897976931
2021-04-08,151,46.38030421,52.77801980000001,32376.097967350008,28333.669518180002,590,103181.85310894002,60183.781388619995,3.4977345399999997,5.973512399999999,228,68319.21793955,83785.43294408004,274397.24316353,222516.5344599,22.0,697.35580261,435.28406507,23657.30755706,37853.52009528001,56.0,12612.42219636,13386.958714299999,196.68085240000002,184.45168511,62.0,76.63482787,71.41227153,13707.463697520003,14643.940601280003,3.2677068008734538,56134.41738866435,1989.148061904172,0.9994598870477508,0.0589610282992554,220.26617134830127,620.7966459135254,92257.2922298474,105795.59551365483,198052.88774350222,196343.29058310788,337168.04313080903,533511.333713917,274249.03765843593,223247.1730914232,497496.2107498591,1394.8591803560032,2278.7542988172627,3673.6134791732657,43322.13833566836,41213.69778653287,84535.83612220123,47574.64410185635,44791.97234711209,92366.61644896845
2021-04-09,149,77.84588042999998,51.102340739999974,31487.263753140007,47685.161164850004,595,110475.45631762003,210487.82556410987,12.272492329999997,6.421810999999997,200,21023.073751789994,51812.14076565002,175688.3672811,71114.41666919,30.0,1057.80488337,2237.5992366599994,122571.03282579998,57106.771094050004,98.0,6737.19667148,20896.487950309987,313.63324915000004,99.5215077,65.0,44.24739207,35.18768477,6754.855824599999,8433.059490480002,3.376397793695725,58065.64402481532,2081.3540625398964,1.0017759574376317,0.0616797545814006,226.4176743255437,642.7655122534749,162024.83948497547,106313.52786561729,268338.36735059274,712610.1709310561,373009.08696834074,1085619.2578993968,176000.38234367824,70982.25983224624,246982.6421759245,7560.151223484139,3571.5700743710318,11131.72129785517,71012.11086370681,22747.455977279256,93759.56684098607,28440.69762975389,22807.080302912156,51247.777932666046
2021-04-10,125,128.05858013,17.100983620000004,10279.102094569998,77014.46598153,647,382718.51443576004,709365.0836326698,42.07357448,22.696309980000013,260,81582.78199123,120336.54913931004,434848.58551919024,296797.27360941016,58.0,3489.6327270900006,3979.6481935900006,227642.4024562699,199266.61588871,175.0,47278.14898853003,17611.006724659994,271.75120297999996,709.07287586,59.0,63.2184428,59.820547680000004,11004.622305500001,11594.92274657,3.481558395426964,58152.99326214184,2069.667796085529,0.999502702667857,0.0615389224225497,221.17164050623288,632.2513387316814,265038.71930749924,35787.29419480107,300826.0135023003,2446704.293249663,1332456.8570191562,3779161.150268819,434632.3364777254,284035.21956385457,718667.5560415799,14008.86814483923,12149.360117956883,26158.228262796114,60103.65937262887,164601.63653126356,224705.29590389243,39969.94509283222,38313.23517621636,78283.18026904858
2021-04-11,136,21.38633655,65.70299842999998,39495.161357660014,12848.335991,540,86684.20182125001,68214.6047005,4.069651220000001,5.150390690000004,177,48423.142749919985,56777.16511708999,206933.71178395,175845.67717964,287.0,19316.03098128002,11365.794154579997,553637.1590103001,964376.8746446803,103.0,13894.99512622,17196.276857540004,245.39054890000006,197.05484110999998,62.0,27.67475727,44.410200030000006,8499.734970569998,5315.7720558500005,3.6102494138676895,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,45826.557812508545,142587.3831421019,188413.94095461044,244095.2091473473,312951.5888167564,557046.7979641038,206780.1881698866,174819.62273053007,381599.8109004167,35367.941228528405,69735.68952841632,105103.63075694472,61986.11188974514,50164.39801013016,112150.5098998753,18532.682152991074,30686.163195531037,49218.84534852211
2021-04-12,142,102.49319346999998,39.15557075000001,23440.3681634,61133.78834499001,620,79090.90923329996,191074.14412509004,11.432237400000009,4.715472419999999,189,31297.76622217,18156.67250180999,65569.67239204001,112776.08910930996,92.0,2205.5973788500005,5398.5367319100005,270989.54765725,112033.34509642997,66.0,6200.399469540001,15133.091719170003,220.00848386,89.22857309999999,56.0,71.21190476,42.161509579999986,7791.2919631700015,13194.56739786,3.621002943322465,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,220387.54129205697,84877.64211223359,305265.1834042906,685797.2967540891,286388.41512382904,972185.7118779181,65630.95909351167,113329.303609896,178960.26270340767,20228.367680719595,7986.474600600165,28214.84228131976,55666.11308198896,22451.66472897939,78117.77781096834,48944.12298236853,28212.29113092324,77156.41411329177
2021-04-13,157,35.43746213,103.26897241000006,61768.415967919995,21036.80992317,585,145859.76378138998,143968.30151227,8.629823409999998,8.708408370000008,228,24320.932212159994,65283.88806728999,242677.64518175003,91156.28611863001,322.0,20690.151772239988,9169.892204220003,411312.8331397201,935168.1984399904,68.0,27424.669815030007,16817.72211089,239.95905636999998,392.95867534999985,54.0,18.975784129999997,65.73257893000003,12529.43978692,3650.9955479,3.6498581974587343,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,75923.92189041545,225445.95936455377,301369.8812549692,517021.52804640547,532367.4545169008,1049388.9825633063,242870.15438462913,88767.95380439034,331638.1081890195,29213.234870308883,75516.12005257548,104729.35492288436,58723.95536810677,100096.15593698638,158820.11130509316,12771.814519456577,45730.67851585558,58502.49303531216
2021-04-14,164,19.383533269999997,270.63080918,167421.55586891,11885.88151115,580,149585.71262928998,171573.81720786996,10.311977070000001,8.955448260000008,240,61163.66970024997,52417.74905737001,199748.93196501,231772.46652063,860.0,62617.97856898994,47831.47968475,1475862.712730211,1999760.9732449804,160.0,40465.32990961999,20358.845293789997,288.46332802,569.4236634399999,83.0,86.59516741,186.08465098000005,38604.90296773999,18156.84893206,3.758829811919905,63576.67604104828,2304.343516311013,1.0012285549919155,0.0937785257343897,266.2693362660043,747.3946000254608,44666.3192139233,629309.1353580729,673975.4545719962,655601.2255221084,562267.236068259,1217868.4615903674,199994.33451250542,229903.8250757218,429898.1595882272,138404.2293861963,235370.3246072811,373774.55399347737,76808.93888896808,152102.28841345382,228911.2273024219,64720.76051053477,145109.26016141628,209830.02067195106
2021-04-15,146,21.70905755,87.26488323999999,55770.35495109,13819.96029024,570,67768.98860463002,83644.65915744001,5.03072379,4.0597982399999974,186,30733.150802019994,42843.53454836,161549.17005108,115369.91737085998,410.0,39891.972439749974,17496.748549720003,476150.90809825,1070891.646566151,182.0,21021.69927276999,10886.245390919998,150.314515,287.29601519000005,127.0,14.721513489999998,42.46742106999999,9315.72464719,3219.4063224999995,3.7950212866796496,62807.12323259299,2429.661527751573,0.9996718883665572,0.1201722332619417,278.6547867905345,818.6766926961752,52745.66193297982,211649.68420506633,264395.3461380461,315965.28902766726,257184.75433132154,573150.0433589888,161496.1638890132,116632.96150040162,278129.12538941484,57220.11799586826,151390.88457648907,208611.00257235733,41885.8591288476,79777.79622234023,121663.65535118783,12052.159975475326,35353.373336932316,47405.53331240764
2021-04-16,144,28.120321559999997,30.52366328,19620.64156387,18001.719191019998,647,58285.26916599003,165096.21248457002,9.967288689999991,3.50552963,235,49137.72830617,33446.20577731999,126101.82815776997,184478.83668808007,768.0,178809.6085727,124627.04794163004,1508241.88920002,2385532.76408662,185.0,60372.85939949996,33859.40709950999,451.70367373000005,796.1079249300005,221.0,121.28642665999999,285.36472499,71602.93679829,31320.885547989994,3.7272536713171007,63179.772446084695,2514.1684155812304,0.9999811965131332,0.1798617925621443,286.4499770709808,863.9437962126174,70699.2243021399,73131.10830253136,143830.33260467125,629731.031338633,217243.98348264175,846975.0148212748,126099.45700370033,183148.77822935436,309248.2352330547,271275.08980883064,666468.7700193698,937743.8598282004,129390.50698283632,225024.96184469736,354415.46882753365,104784.6558777036,266882.30905851274,371666.96493621636
2021-04-17,143,50.688108660000005,42.343818260000006,27178.54956102,32414.96915093,607,117303.66831755007,57130.19746264998,3.4537174899999985,7.063169599999999,211,46311.77293693,47875.76604905999,178932.97008405006,172397.91451200997,899.0,64768.98493269999,74039.62540791006,986715.7581840799,867369.1746724305,107.0,50676.32795258001,31586.609532299997,385.04777699,621.1944755699999,85.0,127.00575755999996,144.8980625,41340.600267019996,36310.97180673,3.746377866772565,61497.2995694412,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,122896.04873258593,101821.11652638656,224717.1652589725,212394.29911074846,439463.8666760998,651858.1657868482,178740.8942629236,173501.40110191124,352242.29536483483,369189.7782713809,242649.091605193,611838.8698765739,119645.93110373137,189852.6734108536,309498.604514585,142948.85576252584,154877.5098394557,297826.3656019815
2021-04-18,141,133.58422319,98.11275521,62415.6926251,84787.13500723,698,139070.33225585,271105.92125238996,16.43935015,8.405489179999998,326,276915.87745772995,196965.86977566002,670120.6625112799,951894.3437374599,422.0,68425.48394367001,47987.74602897004,516393.0959524799,755343.54960048,112.0,26614.833066819996,50351.35282891,645.4504874400001,345.7688857199999,142.0,101.40831312,96.64185843000003,25516.019437649993,26711.468427230007,3.649150011378976,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,313290.6653956202,227764.22545311032,541054.8908487306,990863.1991967543,507488.504533913,1498351.7037306672,671024.6504330911,1010507.5773758944,1681532.2278089854,147228.51920998815,249694.85551165536,396923.3747216435,195160.476396582,97121.51838863574,292281.99478521774,102374.8481822998,93111.78262124665,195486.63080354646
2021-04-19,155,69.77017126999999,74.10711765,47438.69338515,44492.40131834999,669,97472.98048518,204503.88215229003,12.482727089999997,5.925373150000001,258,102185.74276940004,100807.25355129002,342967.7864455198,346279.23566574015,548.0,118353.99797408003,92864.70521080008,865747.02519788,1103376.0317487298,103.0,32289.318259719996,29751.82916670999,383.81953607,414.7648270899999,78.0,77.65799544,62.41573942000001,17176.09417986,21220.40899092,3.4220448492270465,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,156687.1123927333,162337.33635271373,319024.44874544704,702639.5428632963,333556.91080811864,1036196.453671415,343168.03519680694,349684.1947084653,692852.2299052723,277065.21379414113,405012.6891526289,682077.90294677,105019.72203204536,110495.49523572763,215515.217267773,74830.52398556368,58777.364618028565,133607.88860359223
2021-04-20,157,50.93081904,250.5637795900001,163122.03160948004,32857.81885887,618,154216.23050038004,145128.76358702994,8.87331604,9.3920428,262,88293.50425626998,103115.69270543997,344914.4026907899,292790.46754553,858.0,78154.29393221998,102489.22720650009,967471.4385998597,734335.3612770688,153.0,19380.38602584,26245.705586609998,342.00018548,252.36821503999997,84.0,50.013780690000004,73.14878199999998,19845.971375530004,13498.000274070002,3.382073374240101,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,110419.68247817122,551690.6798583745,662110.3623365457,494431.5165028876,521570.6070510095,1016002.123553897,344858.1517244722,298615.10986348573,643473.2615879579,396092.81371336477,264323.55659069587,660416.3703040606,89578.45182984178,65545.88756048838,155124.33939033016,44581.0071197611,67120.53137511121,111701.53849487231
2021-04-21,145,41.40895475999999,266.09306759000015,181813.28529994006,28650.84332084,599,146074.16179935998,120354.93992620001,7.35581352,8.893255369999997,176,65845.46259473002,45919.23232094999,156948.14150941002,224346.39885206983,341.0,35993.765260010005,37208.03872274998,382798.0286501102,368357.90744100016,199.0,31488.96957380999,26625.124410570006,345.5689081299999,406.8676130500001,170.0,144.32939958999998,127.09599003000002,35276.609492990014,39822.92471205,3.4336020618131053,56294.728558586925,2324.2846872281943,1.0003892617604937,0.3256952458544855,261.6300066318854,943.627681031061,96246.19946279304,624274.4712708886,720520.6707336816,414093.5254359838,501560.54313190357,915654.0685678874,157009.2354192802,226087.11612630272,383096.3515455829,124675.49805381002,123588.26660918728,248263.7646629973,90411.19572582527,108120.59085300412,198531.7865788294,136193.21663971705,121125.83908890627,257319.05572862332
2021-04-22,200,81.56368429999999,365.60039928,264294.83333841,59863.4134513,645,126641.84455573003,412115.9480591199,25.391579149999995,7.759379360000003,246,102149.20690881996,52949.61719069003,177120.30062735002,338096.71791986004,380.0,19003.494510579996,30654.017586730002,359718.07576882007,226379.58389377012,109.0,29876.145824750016,17295.10227354,215.73397441999995,374.0467363999999,225.0,47.58189694,50.19180409000002,13660.580388619994,12902.84615956,3.311682812946032,54190.07026283405,2373.501344298211,0.997144848303956,0.3084141062462904,259.8100043463348,914.8518200955704,193591.51433196486,875260.6571172484,1068852.1714492133,1375971.4582228118,419397.6200149942,1795369.078237806,176614.59530061003,338285.77287600713,514900.3681766172,110942.12883887601,62933.54615660204,173875.67499547807,56049.84483171226,98940.31864489398,154990.16347660625,43530.38501915885,45239.50928786046,88769.8943070193
2021-04-23,145,226.53124272,168.19135308999998,122714.97192193996,165020.25791899004,778,260794.91141250991,503713.9020001901,31.46909342000001,16.18133239000001,313,176021.09784091,175051.21026157,537698.0956684101,538500.3994191401,444.0,31130.358764440003,40853.66403942999,548220.9258455297,423031.5217220997,174.0,10219.2362468,44922.72584561001,587.99352153,136.01798042000004,102.0,68.16154314,28.37989289,7265.37430579,17707.295053429996,3.1798494088296603,51965.5664304852,2426.0711497906045,1.001102805105362,0.2637853890041776,254.0928840631009,860.8681534771252,549580.9124892049,390215.13092052913,939796.043409734,1635309.2646241554,829288.5448808533,2464597.8095050086,538291.0718734567,559720.5839109655,1098011.655784422,144612.67018439344,98989.85291375978,243602.52309815324,149404.9696959767,32495.632338077612,181900.60203405432,58678.10178108322,23102.796191192534,81780.89797227575
2021-04-24,112,165.52101664000003,9.983562249999999,7134.23656748,118627.03079734997,623,97112.38674282,292454.18989210995,18.586416010000008,6.153611239999997,174,123649.00878220002,123523.86534489997,389683.41881708,388510.1427254799,416.0,39020.18275131999,28432.032265520014,331047.6145691901,463169.56472875003,104.0,2853.90140214,20574.948620829993,283.7276817599999,39.53265596999999,208.0,59.323902079999996,22.014636249999995,5482.8555796400005,14822.36218409001,3.2693188755660283,51191.1246964079,2364.2312036020908,1.0017695380032998,0.2492599302846951,240.68226454821024,836.3741601576229,391329.95239222894,23324.094272815757,414654.0466650447,951459.5396272225,317491.35902956955,1268950.898656792,390372.9784359326,404248.0383566761,794621.0167926087,82516.90532843093,127569.4199969264,210086.32532535732,68288.2209610107,9330.313723020656,77618.53468403136,49616.978779433055,17925.20323851957,67542.18201795263
2021-04-25,136,106.82282864,198.4597479199999,141517.51523323008,75689.38539146003,625,155805.08977285004,149578.72773111,9.549607169999998,9.907678570000002,176,100193.10989425992,57330.594133880004,182182.12545146002,315513.53613843984,255.0,10646.606052409996,14748.26006323,180975.78405774993,130281.43006815997,85.0,18322.839397749998,15487.76220199,218.56520848999997,257.2273556199999,109.0,26.00730257,11.984678999999996,2953.1119114199996,6353.610780669999,3.186000370786854,50133.1073963654,2212.8437976342047,0.9985456160857316,0.2704891922498657,224.98060131731327,768.1175910487739,236382.23380176548,450874.8560059053,687257.0898076708,478751.48184671096,496395.0737867793,975146.5556334902,181917.16269873618,319215.28527340014,501132.4479721363,48951.993646566894,33920.09083059981,82872.0844771667,49172.93203312414,58376.57311509947,107549.5051482236,19976.666599744985,9408.615644759195,29385.282244504182
2021-04-26,159,168.40014215999997,131.76265870000003,95765.20878489001,121633.56851116002,837,178220.61248583,533040.2383491497,34.41264725999999,11.448213719999996,257,63756.44934892002,172066.91861929,572398.50667926,218436.71054905994,97.0,6452.33651888,11478.907327919997,147290.90225340004,82381.49840362,352.0,74260.95526463,92664.17828355997,1309.2561076399993,1042.84173096,159.0,33.479002179999995,28.472814300000003,6898.673619750001,8075.85331201,3.1571257867969256,48981.4413932161,2307.35532084471,1.003861840635901,0.2525413050597741,223.95240686029445,757.000555885242,388558.9640438815,302342.8101327677,690901.7741766493,1685581.064951108,562664.891417756,2248245.956368864,574609.0184922831,201287.13031408744,775896.1488063706,37197.03667850527,20370.838008847557,57567.87468735283,293211.0565025186,234451.17681813627,527662.2333206548,25343.623260743225,21779.980379608416,47123.60364035164
2021-04-27,142,83.20490484999999,114.44926101000003,82475.00190879001,59772.72044731,662,89074.76223332998,189925.48495136012,12.43947309,5.809060149999998,258,71655.66312242,113649.93367609999,409983.2093007801,259713.79771731998,56.0,2945.9599670399994,4835.720122649999,64337.45750883999,38960.229416220005,123.0,26309.450004420003,11672.55567035,166.41365162,375.08341152999986,139.0,26.592991789999996,35.49855250000001,8622.411534519999,6439.881037040001,3.5142756471101744,53978.80554728962,2532.3868028851084,1.0005922883091565,0.2718319843560542,246.8408052326986,848.440875032004,210707.00297745113,289839.8907034259,500546.89368087705,671467.8990358519,313033.26768872066,984501.1667245727,410226.0375625994,251817.7518886512,662043.7894512506,17488.978743051295,10352.915369530161,27841.894112581456,41077.67976759458,92458.65943939588,133536.33920699047,22562.581224026493,30301.5308751255,52864.11209915199
2021-04-28,144,86.28060631000001,207.91513719000005,152192.56651968,63048.94775479999,662,133558.35165854997,351719.66547059,23.27228776,8.80119977,168,32999.57445456999,41169.38714341001,151117.06049451,120720.90190674007,387.0,40781.77818740001,25940.800127049984,306656.5552367,489521.04255231004,94.0,4162.75689882,11398.739295480005,162.26496198,58.98056492,91.0,25.973410480000005,23.186094089999997,5682.918662929999,6335.173315930001,3.6628012419574696,54991.81484262107,2647.158189660288,0.9968497163929128,0.2717304884224814,258.8552610979973,885.6892006386042,228398.41360237164,557451.1216649787,785849.5352673503,1279785.3394621166,489197.69632872933,1768983.035790846,150640.99889608292,120870.88229626695,271511.8811923499,83327.93553242413,149375.5477940428,232703.48332646693,42003.139100389504,15247.351138964921,57250.490239354425,23004.36916588955,20815.401536523284,43819.77070241283
2021-04-29,159,32.68684779,141.4486399900001,105796.50179743,24222.796088659998,732,99882.48355402003,334384.24750816,22.430230929999993,6.6652367800000025,232,47534.08301648997,22352.369795169998,80977.27300981001,171599.78689266005,111.0,4111.111212100001,7083.324499400002,83099.72861347,48180.317441420004,105.0,12868.526915930004,12636.095288049997,181.57879936999998,184.17712007999998,34.0,2.9086776700000003,6.716411770000001,1635.2020628799999,706.1640620600001,3.608381342640609,54810.6138506792,2748.7845851218613,1.0016004458888612,0.3226564325129539,258.9089978311237,908.5085505203484,89849.10334137658,381754.12320249004,471603.2265438666,1229414.7260857907,360414.0901129333,1589828.8161987239,81106.87275348976,171521.09829623223,252627.971049722,26812.661977216867,14834.45699526226,41647.118972479126,47012.384972265376,46434.55243071032,93446.93740297569,2642.5585339026047,5900.432615143627,8542.991149046233
2021-04-30,142,241.15967302999996,39.047054859999974,28775.767533390004,177995.90841194004,726,157569.14670565995,181796.64238649,12.316495340000008,10.634668940000012,270,13457.377160869999,67821.81878453001,250252.6253444401,49539.88800674001,94.0,8555.402877389999,6379.327608039999,75532.96503856001,100665.45720909,205.0,13805.634885399997,14982.228439899998,212.99393135000003,195.30402477000004,82.0,13.037248379999998,48.984544400000026,12249.601666880002,3286.7949351599996,3.660108344201792,53596.70402266675,2757.497552304977,1.0006978750511393,0.3062544186957452,255.7900201528906,880.4666244469445,664997.2080948935,105322.42685977177,770319.6349546653,660123.5553345347,576720.1486461423,1236843.703980677,250427.2704081501,49255.45843757091,299682.728845721,23132.30430025024,31313.701459543157,54446.0057597934,54481.721992459905,50530.11944105588,105011.84143351579,11478.862073214994,44834.869274095676,56313.73134731067
2021-05-01,155,51.05906702,135.96417422000005,99248.07790236002,36894.44097266,660,125580.02817169999,322781.1210087702,21.967829849999998,8.498852240000003,199,22522.350952470002,43933.601157149984,170605.22640194994,87716.61429771001,264.0,22947.344541209994,10595.050101550003,116283.54508325997,250013.12102757994,95.0,6879.46421747,9089.45218693,131.10889415999998,98.83975570000001,109.0,20.67055633,10.287359159999998,2630.5677334,5233.651870470002,3.901398494567132,57828.511814425874,2776.70371169874,1.0013730218779264,0.338776805953302,271.3599667809417,993.6662544569044,141775.90091030873,387206.3017169488,528982.2026272576,1270366.9080180223,489937.73285676836,1760304.6408747907,170839.4711102884,87868.66610007908,258708.13721036748,39394.16798823361,89526.73544738996,128920.90343562356,35577.705163943596,26839.53134146591,62417.236505409506,20539.634285971555,10262.892994943633,30802.527280915187
