Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2021-08-11,161,65813.03454658,21900.74421574,19.731190669999993,59.21974719000001,484,63921.64583293998,81839.88925898996,5.1185287499999985,3.9816522900000013,266,70689.60021838998,80883.07114800997,233904.33971916008,203946.4813968799,147.0,150573.66434118,177185.26572568997,16539.068940220004,14044.433805029996,209.0,33848.54744278,24422.296959500003,413.82587369,572.3395136400001,103.0,17372.79571104,8421.85681558,39.9362135,81.98641968000001,167.0,52680.795111850006,46832.48015582,128332.30339890003,143994.57373908,2.8337569474795257,45639.51401890709,3147.842995401753,0.9988195523618612,0.2574487599451157,165.72075047760234,592.851837081816,1.0004276023507046,62110.690341495894,186498.14388108114,248608.83422257705,233607.16464180392,181138.40797341935,414745.57261522324,233628.22789378816,200317.14573341282,433945.37362720096,38765.00316502887,46867.70151419127,85632.70467922014,68579.53435495627,95918.55647806816,164498.0908330244,23676.25753956662,49230.2805433021,72906.53808286872,128387.17859350474,149284.56914695038,277671.7477404551
2021-08-12,150,29345.76081943,72028.76949675001,65.10943714999999,26.394758540000005,535,406151.33647771017,307683.49531059,19.244175779999996,25.292388109999997,580,260176.38840896002,218946.0328289399,617275.45775268,730806.8680159599,273.0,232769.80672825006,273743.0801977499,26324.56343271001,22362.49267065999,295.0,58396.5253258,55185.45297462002,922.64090239,972.9421300500002,176.0,33130.27952292,31977.01214039,148.18072501000003,152.93363924000008,665.0,437744.3261104198,417696.21689420013,976542.5908155198,1025266.39112558,2.827832057959156,45652.06012506926,3166.647217967929,1.0019241393385554,0.2659281206373212,171.0906980431037,619.5442401425346,0.9997230957568616,206178.6180145052,82984.8832103859,289163.5012248911,878536.2697659614,1148527.7696746248,2027064.0394405862,618463.1817436668,735735.1318668901,1354198.313610557,61900.03724435602,74441.44438679669,136341.4816311527,157855.27603302422,165135.566389721,322990.8424227452,91804.51468009035,93686.86652406094,185491.3812041513,976272.1820285176,1237867.4385647725,2214139.62059329
2021-08-13,133,110659.21584163999,31020.251353689997,27.758130349999995,99.154249,467,194742.91760549997,109133.71395640993,6.784153409999998,12.062110079999991,261,102546.91094530998,169683.64921896998,486717.6280228301,293391.73881784,124.0,114763.03543901003,127151.78833716,12408.507903640013,11162.818381400002,195.0,60192.640398140014,34423.980554999995,557.0194086000001,978.10961402,110.0,21705.46356526,14919.598131050001,68.15457372,98.93898557,506.0,217210.73467331004,273883.0127888701,755891.5057188602,601613.7058567001,2.741697973023039,44495.20979327958,3048.4126816864195,1.0012357999957089,0.2652516117278096,165.45903474558477,605.8136116051526,1.0008518780822764,84618.23657884468,303394.14776934334,388012.384348188,301862.329247743,533926.262459592,835788.591707335,487319.11366545217,281152.65787853044,768471.7715439827,30441.08011697314,34020.380967650184,64461.461084623326,92163.8936815125,165030.04017048515,257193.93385199766,41288.96845272282,59509.825460398766,100798.79391312158,756535.433125161,595526.2309726592,1352061.6640978202
2021-08-14,116,20411.07261045,29635.89654552,26.55620184,18.220559330000004,391,90261.74245456002,85558.69414446001,5.30895197,5.578633620000002,211,86279.42190955003,79529.61296633,233520.73667557997,252372.69325344005,169.0,167371.28179361,198652.66956987,19745.69952212,16585.872170529998,179.0,23074.54759001,20910.031533450005,338.40400538999995,371.81382580000013,136.0,25807.535708950007,9045.8556953,40.41365084,114.00344035,263.0,100193.97058062998,98751.04296388997,284054.04401399003,287132.99141084997,2.93784889256695,47717.27052766495,3323.19799054098,0.9995715536725424,0.2864974725960222,183.5108295610609,654.1072430824137,1.0012317454712487,88251.51659108867,59964.64706471413,148216.1636558028,253328.69737086978,265175.3601112924,518504.05748216214,233420.68557356612,253475.9041082882,486896.58968185436,47951.44921902589,58009.881474019996,105961.3306930459,62100.79975590461,67789.53408379426,129890.33383969887,26434.861733847672,75818.6402024208,102253.50193626847,284403.92629629414,294354.74551218934,578758.6718084835
2021-08-15,161,71134.43198477002,88206.26219171,79.68860468999998,64.10569997,477,117019.14283216995,213914.17386832996,13.326089790000003,7.268083199999999,170,47185.251394030005,48040.10230332999,139270.87796296997,136213.70960244996,383.0,216545.31628011007,366490.25530801,39348.49124763002,23077.55077027,145.0,18838.831076279996,10782.698514720001,172.15508494,299.78028531,77.0,27792.29312243,22250.072858540003,93.99234171,117.11784097,223.0,54892.98353070999,55082.51869686,158659.75548574,157499.62113952005,2.9160589706005964,47088.85313451467,3268.5481770314927,1.0001194162315514,0.292454426453003,182.37224930761167,686.8938190936834,1.0000780733624215,260466.0435896827,207432.19850776662,467898.2420974493,627510.2849786655,341234.72118774167,968745.0061664071,139287.50916638118,137594.9756076055,276882.4847739867,63329.636273783726,114742.52088225058,178072.1571560343,31396.310070250744,54935.14235561557,86331.45242586632,64562.75856274042,81043.96567322327,145606.7242359637,158672.14258633173,160071.17704775766,318743.31963408936
2021-08-16,160,38545.45114838,38705.69959617999,34.77773382,34.49515501,487,136005.19899717998,62395.37142531002,3.8834710700000006,8.431968629999997,135,49026.43064746999,28370.86978073,83197.76059237,142582.09656380003,277.0,308808.5627480201,280492.1990915399,32856.27383969999,35951.01480315001,177.0,18986.422383410005,16889.07928377,269.43414763,301.49472222,136.0,16324.493504119997,17479.42717331,74.13714607,68.97069558000001,284.0,84554.27290499001,72831.78947386,215936.48861039002,248940.8401405598,2.884906272577836,47025.00323011282,3309.7549104132368,1.0011938372885152,0.3382009771890072,184.51942818679905,702.4847499129436,0.9987487633867012,115105.7752837895,111200.01379730401,226305.7890810935,182620.23961079973,392362.2516901613,574982.491300961,83297.08518128614,141436.65729698841,224733.74247827457,104439.35768571326,94787.27049368556,199226.62817939883,49715.83485468519,54774.04902771175,104489.88388239694,52080.214516243315,47094.633706691915,99174.84822293522,215666.30096969352,243931.1522768638,459597.4532465573
2021-08-17,153,26509.69557885,113615.10074506,102.87009153999999,23.79411144000001,495,195534.57722108028,172442.17184813996,10.723692270000003,12.109814269999998,205,173916.23159823005,129925.57127442,360451.7041581699,482117.09368707007,190.0,125377.91576624001,100962.28501624004,11514.631816599996,14177.910355550002,80.0,1604.6949627499998,12597.469300610002,201.26534533999993,25.532927409999992,106.0,23484.027475119998,26220.498469209997,111.24572749999999,99.18482499999999,251.0,73780.32969953,58533.17380261,167389.30514567002,209593.07164609982,2.838246685869317,46031.75754362583,3153.583683763619,0.9998269777614752,0.3206355875271756,178.55215295507665,676.7328062978914,0.9998537871704816,324409.4422278139,75241.05562007551,399650.4978478894,493630.4025450946,554975.3657705892,1048605.7683156838,360389.3379974364,493617.16795255704,854006.5059499934,40200.6216846411,32681.365592470334,72881.98727711143,35936.36072570399,4554.520159856374,40490.880885560364,75283.6333597255,66653.46315212332,141937.09651184882,167364.83068173355,209406.7762520366,376771.6069337701
2021-08-18,169,39094.67027123999,45575.23556255,41.699719130000005,35.62946012999999,575,138211.05706924998,74055.63202173,4.58998418,8.53458589,159,28972.97018281,40830.19477414001,113779.42649065002,80671.84316229001,278.0,201896.26129329996,212530.11214329998,23340.965945540003,22075.80040078,177.0,8311.813991340003,20323.4215841,331.37260313000013,135.28983963000002,108.0,7788.95654485,12506.908960850005,54.134014549999975,33.61996888000001,214.0,63795.3821052,64284.01602231002,179567.56306008997,177498.0320144201,2.725313254742191,44534.45485421991,3007.144027171272,1.0014830378212614,0.2978516281349005,168.39445289264123,646.4332910729584,0.9970110061263184,125397.06131649914,106545.22307998585,231942.284396485,204412.4432457936,376668.4257827564,581080.86902855,113948.16568341707,78960.41966846237,192908.58535187945,60135.130140558686,63611.44386986627,123746.57401042496,55801.30820768671,22652.296841550506,78453.60504923722,34994.02918454789,21227.346512290645,56221.37569683854,179030.83671419145,173862.40044264434,352893.2371568358
2021-08-19,155,67619.51656655001,38794.119539299994,35.48647288,61.54999585,553,214430.12600931,67347.92549303999,4.16341036,13.193287580000009,129,25417.93823984,51642.94730329998,144271.77663893002,70071.17799937002,113.0,76395.49049840997,63155.88348537999,6968.88900491,8397.10410152,51.0,7386.962559740001,5919.2786201,97.45772924,121.07293274999999,122.0,21822.43038757,15602.846758519992,66.80978215999998,93.23583153,181.0,52122.84891036,69197.50857175002,193247.98869874002,144325.18440086997,2.785326599138938,45015.46554608543,3037.230251196439,1.0017999197302043,0.3049771089952523,168.1720164917863,637.9304891486856,0.9990774536956712,107780.58893939802,188342.4381137278,296123.02705312584,187417.85561479515,597257.9336304454,784675.7892452405,144531.45425621406,70797.25947469712,215328.71373091117,23298.87583247934,19410.631911822707,42709.50774430205,16389.662849001325,20575.103304487282,36964.76615348861,42619.99701324592,60782.59581635656,103402.59282960248,193069.70848094704,145179.15749292573,338248.8659738728
2021-08-20,184,66847.67181065,114313.06126350001,104.11217217999999,60.468351670000004,583,235368.86450398984,86972.17468139999,5.351128949999999,14.402618940000002,110,22065.94092176,59936.89629974001,174757.78857723004,64235.757282360006,112.0,207073.71858570012,211354.69855217,24066.969624740002,23501.80044476,99.0,21771.406535969996,19835.922362819998,322.2186217700001,352.494213,72.0,6077.130031690001,10183.891209200001,43.84479339,26.116512040000003,160.0,43612.734672409984,60679.75790655,177063.51059071004,126615.37121656,2.847035492580099,46745.03462296988,3144.8184367851927,1.0084185047052403,0.3139092617570962,174.80180296053743,653.1301565792539,1.0040721381651878,327413.8785654184,190317.69424126673,517731.5728066851,250138.7080397264,670103.5110911353,920242.2191308617,176228.98784264483,62822.51698142634,239051.50482407116,65002.358130533816,68519.51672048193,133521.87485101575,56324.39603285549,61983.96713129692,118308.36316415241,28636.35677199574,17301.80489324585,45938.16166524159,177784.5376698486,124167.00354082992,301951.5412106785
2021-08-21,185,95092.77283950003,145298.6639056,133.89802268,87.22968392999996,511,153204.7803117099,131281.24609633003,8.04347955,9.347148949999998,130,21395.556730389995,20558.88417278999,61201.98015504998,63430.368608280005,62.0,70674.59875465001,32894.77154429999,3560.5918663099997,7638.681610820001,100.0,8179.193938009999,16832.367838129998,276.92772429,133.89874746,141.0,11082.802384659995,15086.91035505,65.51352686999999,47.89363623999999,112.0,16262.861759349998,17158.472382189993,51166.73209321,48306.708881510014,2.9560376633185728,49195.87860189616,3276.9698366433354,1.001161378868162,0.3271601389666059,183.2708294533336,692.7884666262064,1.0001057853321054,438779.7815085452,281097.8180229595,719877.5995315048,395706.0434786344,452879.10080186225,848585.1442804966,61273.05884149172,63246.071522702005,124519.13036419373,23121.91154998041,10525.243660518128,33647.15521049854,50752.77372925238,24178.005336344515,74930.7790655969,45387.01582354207,32761.18126417184,78148.19708771391,51172.14478295722,48073.63187398194,99245.77665693915
2021-08-22,172,79821.44396830001,87675.21393198,81.19160699000001,73.61246511999998,631,307527.9558800203,134681.42832233006,8.211577210000005,18.669231009999994,122,53925.17513142999,47915.04735375998,140397.77079094,157537.20960032998,85.0,37996.001267859996,39941.382775670005,4310.577245890002,4086.2436305400006,276.0,38484.043712429986,24513.901023609997,394.86451331000006,621.4274906900001,95.0,6773.82904432,8240.70017494,36.03903703,29.47583285999999,147.0,45045.97720693,36924.67300832,108921.95158303001,132412.11571768005,2.9235639120558514,48933.68915131164,3224.0004601521537,1.000481283470896,0.3168507773818055,180.2465213630128,677.4700311378833,0.9984787221063346,261761.77829625286,233363.09299391013,495124.871290163,401822.7666361352,899077.6337591314,1300900.4003952667,140465.34191737234,157653.69596554036,298119.0378829127,12039.062539121507,12602.248076213113,24641.31061533462,71172.95493382658,112510.5613876402,183683.51632146677,24415.36753889343,19803.72214040973,44219.08967930316,108756.25102595185,131694.793345471,240451.04437142285
2021-08-23,202,219671.34902967,11218.765871679996,10.12560776,199.14276612,701,590446.4574896898,186123.98326404998,11.16786586,35.37980212999998,197,73204.07646379,69895.68414561001,205534.47259902002,214410.31428119002,47.0,5860.0,21305.16924024,2302.2178820100003,634.56606488,245.0,32403.499481719988,19740.63394533,315.87051051000003,516.9761109799999,121.0,6251.18550331,4430.51456499,19.41785085,27.303051949999997,140.0,23317.7246485,26529.29861196,78579.06141452001,68848.27926758998,2.9113209664510005,49250.54486971799,3243.4863583537394,1.0056134411464868,0.3141265615370456,185.5793326814969,671.6522382191405,0.9993897894544812,32842.27063960076,639533.804158654,672376.0747982548,550023.4786369216,1718979.1512564532,2269002.6298933746,206688.22826452882,213120.56263871404,419808.7909032429,1840.7816506070872,6702.49518923413,8543.276839841217,58619.03855420956,94336.98742751553,152956.02598172508,13042.04298480794,18199.207420960953,31241.250405768893,78531.1116425879,67885.38065910933,146416.49230169723
2021-08-24,173,74551.61174779003,75084.89955107002,66.98260631999999,66.23845563,597,273220.4487563501,130338.18307294002,7.7740494500000015,16.22114201000001,170,67926.76823789,34456.72471119,98020.84938084,194009.77958329994,122.0,112415.44515196,69097.95247768999,7118.870226070001,11680.59363123,107.0,8111.004896709999,20119.59471991,321.59632071,128.47188289000002,112.0,7693.119339720001,10949.994590080001,48.26407709,33.78842592000001,131.0,79668.38798238004,60091.21695893,171002.87387463998,226812.57468187,2.8980574020276544,49518.57748790696,3320.4091697810586,1.0000891937397836,0.3180518141520149,187.04851414210248,678.3356535975777,0.9999110622531404,222409.66024076266,216054.85025877474,438464.5104995374,384959.8700846455,791808.5439036578,1176768.4139883034,98029.59222697304,196855.6734876341,294885.26571460714,35753.9362692872,20630.89455273645,56384.83082202365,60154.113942372554,23506.157778792964,83660.27172116551,32739.244278129026,22295.101447157653,55034.34572528668,170987.66526433104,230883.5614999475,401871.22676427854
2021-08-25,168,40691.24409402,71354.21671569,64.06429533000001,36.437503240000005,587,186962.0137466201,60693.50765033002,3.599327779999999,11.036991699999993,142,24555.071114350005,33664.438536069996,95526.59211466,69213.72451825997,108.0,130875.53174421997,106192.84634251,11278.021013079999,13766.865494139996,116.0,11722.189992110001,10973.798062360001,177.56812872,188.92358901,111.0,8916.986662899999,7667.3296352299985,33.729027509999995,39.09247379,143.0,32756.326461480006,37942.72443319001,108031.11879601002,92846.56999265002,2.8039594337511624,47940.6079149608,3177.6637963046905,1.0019886241739608,0.2895016248622373,173.7467616491553,641.8178072161137,0.9993957172855016,203574.7919059127,114096.59774849867,317671.38965441135,172553.96185840623,524233.90219794994,696787.8640563561,95716.55860499531,68851.42329751236,164567.98190250766,37888.679094661,31623.113413669504,69511.7925083305,30851.88733720037,32868.5452126003,63720.432549800666,21647.89047600017,25002.868874071748,46650.75935007192,107965.83745829367,91847.4105966997,199813.24805499337
2021-08-26,172,55057.28613968999,22891.69808512,20.50400708,49.13098151000003,645,140391.43572758,171926.15678658002,10.172346260000003,8.274126559999996,179,57182.37581463997,22737.11072608,63264.46794635999,159883.4335503499,103.0,94935.07540450002,62405.29699524,6231.70377589,9457.866477670002,176.0,14774.04558791,23106.03384498,376.54857569,239.89165041999996,98.0,12719.243423560001,18137.867802099998,79.92570595000002,55.606127629999996,136.0,55017.53536196001,33494.12728195001,92954.9570751,152903.1632801,2.8566222593392894,49002.70376627545,3231.4414517288,1.000555508030765,0.2930733579604,178.02832560623148,647.7060453907781,1.0001550721824315,66257.4984048528,157277.86912545096,223535.36753030377,498472.47038676013,401045.30032000627,899517.7707067664,63299.61186636627,163348.44759400518,226648.05946037144,27822.941337020602,17801.62371981607,45624.56505683667,67036.31243950201,42203.86748691713,109240.17992641914,51768.362925940695,36334.073885696365,88102.43681163706,92969.37180316146,157164.31616896144,250133.6879721229
2021-08-27,177,69344.23969270999,16368.433228699998,14.57258252,61.43038658000002,585,127568.27142021993,82531.89683490999,4.879184189999999,7.511911949999993,178,28240.22093881999,64888.42788213003,182529.7283712599,78613.96269532002,57.0,57800.686388270005,94185.93837308003,9356.893352269997,5675.996432360001,53.0,7258.764315429999,6546.20059587,107.41492994,118.61687517,118.0,6679.75048985,10195.256771900005,46.427815509999995,30.437878210000004,136.0,23570.25638784999,47024.18872946,132438.28591964,66027.15454351,2.758808481643431,47229.070650876114,3122.971797237849,0.9968368656554902,0.2730323965045463,169.5180560081577,613.3519553107227,1.0012892893927698,45509.76422288126,191307.4766173634,236817.24084024466,230439.33482814772,351936.42918269406,582375.7640108417,181952.36231855472,77909.361049501,259861.7233680557,15781.459924197068,25813.876742075503,41595.336666272575,18208.770109681256,20025.540559658955,38234.31066934021,28476.591423863996,18428.152306660042,46904.74373052404,132609.0371968728,65025.82323731081,197634.86043418362
2021-08-28,135,14489.363519699999,22137.35818399,19.609986329999998,12.786432649999991,586,191216.52152632,130906.9824713,7.732416880000001,11.245778799999993,101,28604.937092450004,19670.406802689995,56109.3625228,81375.89105586999,62.0,59050.41323169,41222.591192650005,4188.184007179999,5972.12339456,79.0,4976.496109749999,5879.268808900001,96.56721958,81.44368766000002,105.0,9498.546352889998,3510.05520101,15.86813336,42.61877000999999,87.0,16883.44857278,13694.385168720002,39094.13609015,48072.224098179984,2.8276245791173538,49083.10330586219,3267.539434750998,1.001392675534737,0.2937207835793739,175.83486006887645,633.7279015707747,1.0001085419704292,64076.403648203,40970.48042407005,105046.88407227304,379531.01652503264,540688.536201145,920219.5527261777,56187.5046592552,80884.02320671732,137071.52786597252,17344.333645097817,11842.612040568376,29186.945685666193,16979.883542089767,14071.66271781099,31051.54625990076,10056.078856078007,26858.323133317255,36914.401989395265,39098.37944471345,47740.05416465653,86838.43360936998
2021-08-29,179,33896.02964729999,46041.71720381,40.82486593,29.930274230000002,653,267174.50676947,149899.05788447,8.824914490000003,15.657409570000011,145,54496.88072606003,51488.953536130015,146149.96017496998,154098.64781884,27.0,19214.31289635,7665.422196300001,765.83954144,1913.53331257,157.0,25827.39848032,17027.915711020003,273.46076251999995,415.10689225,208.0,36726.209383369984,25018.95145162,106.76958339,157.23237473999993,149.0,70154.41559261999,66282.72974962,189748.06376013,199995.95375057997,2.8031555634253573,48936.53725414221,3245.430222387629,1.000868875772331,0.2859235681947271,175.64062407803442,645.2865331107421,1.0026644568839351,132494.25371414504,95015.84408385982,227510.09779800486,431860.75670450454,748931.7050562656,1180792.46176077,146276.94633449314,152763.23439658328,299040.1807310764,5493.824903734353,2146.7673712786604,7640.592275013014,48030.818989867956,72398.21573891262,120429.03472878058,68896.97430741136,102949.27815651814,171846.2524639295,190253.63929482904,196653.74036730736,386907.37966213643
2021-08-30,213,188503.8256463299,22370.135494149996,19.343059159999996,164.0609163400001,703,193012.92010197,238871.39704501006,14.00464808,11.267348209999987,158,55033.756523870004,35187.05967323001,99321.25250265999,154535.78077857994,81.0,48219.81075776,38457.589622629996,3866.65202801,4814.58633351,100.0,7976.177926550001,17278.694073950002,281.09967882,129.01577223,83.0,14725.445968699998,19994.731037700003,86.02090774000003,62.974197589999996,119.0,35850.356578850005,27467.061021029996,77919.65825611999,101118.44128765,2.812731607924814,48907.27073106221,3233.383151693551,1.002129229090952,0.2817653239615581,174.98879456122884,662.1141103210851,1.0005177460006254,62543.5215901556,530210.6686101803,592754.1902003358,684929.1151418106,542893.5411086777,1227822.6562504885,99532.73020283844,154795.1864775276,254327.91668036603,13586.670599525272,10875.85437603031,24462.52497555558,49189.29394826039,22434.847764439393,71624.14171269978,56955.65679728227,41418.72731695152,98374.38411423378,77960.00084755219,100837.4311047067,178797.4319522589
2021-08-31,243,299909.70473710983,36422.83636053,31.082760869999998,252.0140927599999,628,185117.89158593994,384197.00007695006,22.664640139999992,10.877197960000007,222,62928.32833528999,67429.22040721004,188917.59502790996,175647.55312271003,89.0,51014.56941815999,69288.37051859002,6906.841242889998,5068.90971772,178.0,13434.356923420004,6896.683570990001,112.31935204000001,218.20243475000007,104.0,5431.075687090002,5633.839242800001,24.74028458999999,23.760736360000003,131.0,30604.086292279993,30302.03749245,85007.39459263999,85508.38328864003,2.761352805211712,47124.25422469402,3232.7338632854617,0.9993568461762196,0.2724170428155915,167.95684016784602,632.5534947331159,1.000671547697575,100482.29362885327,828156.5044860345,928638.7981148878,1068054.2638685643,511175.80922571284,1579230.0730942772,188796.09195428836,173767.31597593668,362563.407930225,13897.238141405855,19072.225441206243,32969.463582612094,18864.803458338312,37096.99917670121,55961.80263503952,15649.553478096348,14997.116083863104,30646.669561959454,85064.48111275551,84508.67953412866,169573.16064688418
2021-09-01,280,439489.20761230023,70551.55748404,55.3916946,348.2212262800002,615,151891.06803037,232649.84100541996,13.791916129999999,8.965228609999997,137,18285.396533749998,47518.73015876001,134795.94961302003,51630.798020980015,69.0,13858.43437249,33771.821310269996,3414.0989536899997,1392.5296494499999,164.0,17288.51939297,3646.8230678099994,58.354654449999984,276.45713041,85.0,4603.0634139799995,9161.291709410003,40.246474449999994,20.1109048,98.0,13133.793853519997,29137.646058649996,82862.17290499998,37412.84788316998,2.73425159049974,47335.42029920565,3440.5623358869034,1.0022102067553051,0.2790379116497093,171.77547863534423,636.9038341988252,1.00183031590069,190578.57816170997,1201674.0649214024,1392252.6430831123,652846.1467449438,415308.3943447434,1068154.5410896873,135093.8765314425,49996.874555324364,185090.7510867669,3867.0285860341596,9335.005494250381,13202.03408028454,10023.898698748868,47271.16164761382,57295.06034636269,25633.13389019005,12585.933460845978,38219.06735103603,83013.83685763374,35911.096733282764,118924.93359091651
2021-09-02,312,146139.03943976003,170037.15935011997,132.89587984000002,113.92275597999996,634,243198.04192367,134306.18557455,7.9470735999999995,14.34557115,194,64920.93956597,78574.444717,229671.29521412,189356.56632246,128.0,67554.83621178998,67872.26013264,7020.89378871,6965.5328649799985,185.0,18679.20601208999,9893.384460440002,155.95764948,293.45673762,78.0,4137.24522636,823.83085664,3.6156149600000007,18.150695779999996,135.0,37067.24808644,44636.53807569,130587.6618607,108257.99785323002,2.84369290473602,48823.05520964915,3790.613996221556,1.0011427393995371,0.2934350759289185,181.11743498435027,656.0982914993626,0.9998776756119828,503756.9821616822,415574.549559783,919331.5317214653,388000.4131279452,691580.5462640336,1079580.9593919788,229933.7496521039,184615.21521254486,414548.96486464876,19822.958493172246,19965.265851859822,39788.22434503207,28246.649440005986,53117.92560268272,81364.57504268871,2372.1987979755368,11765.054895352901,14137.25369332844,130571.68780488029,105407.87038149925,235979.55818637955
2021-09-03,247,192923.44997703002,58032.91220783997,43.85735287,146.70750590999995,624,162654.83627075015,112799.35679392,6.669502530000002,9.577688599999998,189,77556.07968457,89954.0665831,265618.25850508,228334.38809268014,57.0,30992.181879440006,17163.18339874,1755.5716754700002,3152.63952745,273.0,98844.1071321201,27339.45682222,385.83014036,1439.6806183299993,162.0,22473.427913469986,6308.50575784,26.8635777,95.51587528000006,120.0,22336.40830936,30470.14137884,89609.74188806,65467.636964109995,2.8429132126280443,49338.78465183332,3793.3007433464186,0.9995155500191534,0.2962013058951231,183.83166664069432,664.4976969709294,0.9992546687243848,166364.1292429772,548464.6249654843,714828.7542084614,329065.1490625276,462413.5831319669,791478.7321944945,265489.5797448347,220485.2036548975,485974.7833997322,9179.9247452293,4990.937911909216,14170.862657138518,70927.79774259182,281005.21815632615,351933.015898918,17850.785514049618,63890.00514824773,81740.79066229734,89542.95294483103,63500.47030533438,153043.42325016542
2021-09-04,196,65370.083385549995,66622.54810626,50.41963516000003,49.27218951000001,594,171480.96116572028,179257.92115865997,10.592290129999999,10.092551269999998,135,32674.75942738001,22712.73989688,66790.67642986,95666.46066575995,79.0,43011.165548100005,55214.846716000015,5670.375047300002,4409.613926029999,297.0,68190.21673472998,57250.84855943001,787.4056022099999,935.8600531499999,155.0,20575.98334582,18837.12271797,78.18507611999999,85.05691485,96.0,20416.04838662,12657.7860828,37317.64690192,59866.682407190005,2.899867756263263,49934.5282762881,3936.1633916244464,0.9988649397504804,0.2960343185156341,212.3519400527542,710.9520654821455,1.000896245369024,198459.9221358529,189564.59703399727,388024.51916985016,528921.0110071324,497272.11009750504,1026193.1211046374,66714.86498800594,94752.48130711837,161467.34629512433,12732.781081594905,16443.33776558505,29176.118847179954,167207.10723770072,197742.61080164704,364949.7180393478,55585.84135739276,59667.63065795331,115253.47201534608,37351.09267013872,59203.84042666996,96554.93309680867
2021-09-05,200,36329.48633045001,84702.96495121001,64.32276058000001,27.374207920000003,660,242993.98246327,84276.28586408001,4.974820279999999,14.262952900000009,133,29196.89532405001,56831.929206010005,168548.59923988,86321.07737695999,77.0,46491.2758492,64889.778885989996,6726.689306560001,4806.27517327,353.0,65032.39732866004,40407.83616983999,537.5713822999999,868.01645293,121.0,12584.235268710001,3803.98558503,15.448791069999999,51.06132797000001,113.0,25070.571877970004,43641.09582839001,129558.11358397,74147.73180710003,2.912690746755067,50013.02994694588,3894.937511605067,0.99710219804087,0.300158242507498,213.21880325244888,711.5647724940397,1.00022503031919,250533.13303303372,105816.55866906645,356349.69170210016,248805.83564431366,707766.3242379295,956572.1598822433,168060.17877879404,85041.52684433675,253101.70562313078,13954.73965082716,19592.765699513573,33547.50535034073,114620.32679677065,189419.26193848703,304039.5887352577,10992.815503032502,36653.985622160384,47646.801125192884,129587.26808762345,73022.82272482103,202610.09081244448
2021-09-06,276,99417.56383501994,157454.24686316,121.10631611000001,76.18582237999995,791,504601.6931633497,292031.87416447,17.041733610000005,29.34953763999999,190,63094.28614793001,72997.1413886,219040.81211299,188389.95324891998,60.0,47540.2078331,31538.333802040004,3307.5388462299998,4943.8100059,176.0,23140.89776803999,48075.15287687001,646.8539979600001,307.3381472599999,241.0,33634.02007982,20970.06400091,81.41656524000001,130.83924305000002,99.0,18444.49072641,19963.25961488,59784.40632874,54964.61192713,2.959928366856224,51696.206431317885,3950.270344526561,1.0004288181245948,0.312889033484067,229.3239438418851,755.4267843506508,1.0001757229836574,478402.68906419235,294268.867359015,772671.5564232073,880992.9786500884,1493584.8655578792,2374577.8442079676,219134.74078325002,186754.56735580176,405889.3081390518,14874.80968053033,9790.078055435084,24664.887735965414,148339.10990207794,68495.39973814145,216834.5096402194,61504.25407212818,99554.29012567108,161058.54419779926,59794.91182299627,54594.371313317526,114389.2831363138
