Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2021-01-13,27802.759888042554,33938.33587810088,856.4118987321688,1045.406815230412,1.7212674589869252,2.10139256238118,104.8619118409096,128.0196406834139,3.1028297111149876,3.787569195735155,0.30047654370378146,0.3667863875663517,0.8210046348198051,1.002325277523874,0.006608711678133384,0.008067137131608306,108.94494617700053,133.00437326579694,370.0168404982402,451.73144505760035
2021-01-14,30797.07867204945,37456.00772548642,930.7658592455647,1132.0155910164729,2.054374725435257,2.4985706081526313,110.08241786316557,133.878359032718,3.440839604958588,4.184816235263783,0.3060213861071948,0.3721891782092319,0.8255093765730394,1.0036185497396932,0.007112483039029651,0.008650340588929543,121.29581371043659,147.5223343027861,408.43350784417925,496.744798039672
2021-01-15,32288.59245921505,39232.74997140346,1001.4149993188271,1216.9147884634556,2.2927109016431095,2.786091484328366,109.11989029360159,132.58779794143805,3.308803250718232,4.020412187492152,0.32664565861817135,0.39689582226287884,0.8210207339611643,0.9978763563497435,0.007791543457388784,0.009467234495934725,125.27978169783412,152.22312208348978,434.0590576380267,527.410121783602
2021-01-16,30465.107457821814,36787.52121668496,970.4606394818722,1171.8600177046465,2.1774303329225124,2.6293117357665636,103.35015031272238,124.7983731106358,3.3396545569236897,4.0327319717917405,0.3569311158288383,0.4310049132315529,0.8285692552000138,1.0005219609799012,0.0077235487325818305,0.009326414267907169,119.15249163246108,143.88016914165317,405.8175417790333,490.03672312556205
2021-01-17,30013.42796807724,36254.713079410845,1022.0887590161778,1234.6318700828049,2.1695446775899043,2.6207009703338477,103.7429976707257,125.3163290294799,3.7362685806378133,4.513224731367444,0.3368964442637295,0.406953978640705,0.829621472542789,1.0021410577808154,0.007669989321287305,0.009264961751825887,119.4357140746104,144.27234202687984,407.13217527230677,491.7952129824484
2021-01-18,29660.28800715679,35804.263885674685,1018.8078552471397,1229.379698072007,2.1535224236659687,2.5986222361384708,102.35271468313262,123.5545523039359,5.1647139231480095,6.232180494846863,0.36734908553204504,0.44344355635983745,0.8263422644650283,0.9981823506819849,0.007481328039579048,0.009027602956834534,117.90939264818097,142.33371597593552,396.2838435044601,478.1895912651242
2021-01-19,30302.801411274904,36595.4647692826,1040.008987454133,1255.976691513213,2.1932831964240274,2.648739199205877,106.47063300527337,128.58026709233445,5.209321954243854,6.291086934868333,0.39975305721285276,0.4827655609491877,0.8282671126066964,1.0001498685694359,0.007586264886982797,0.009161624551937569,125.91487764600915,152.0622930627321,423.5912324404696,511.5539587565812
2021-01-20,29740.11793259074,36104.86385775514,1139.5965973819166,1383.4840902277115,2.19213797828241,2.6612820918429483,102.98354153367029,125.02326840432724,4.505722174141055,5.4700013647208845,0.3679833207241763,0.44673621425393123,0.8223722871695419,0.9974581028851843,0.007457117449047274,0.009053031022923328,126.38035221893702,153.42728033232035,421.09123105263495,511.209861484416
2021-01-21,29377.25881192296,35587.489202735545,1143.8678184124822,1385.8529958752583,2.2303540743369035,2.701841654011901,100.37208850891011,121.60579861000097,4.216196508779879,5.108132660817963,0.3800168226170483,0.4604093616671034,0.8237525970738615,0.9977563084936041,0.007466659134010843,0.00904623048527525,123.69366481092015,149.8610531651383,412.6062591830146,499.893091842773
2021-01-22,25410.62510329595,30913.695736053804,923.0182987716084,1122.912432537305,1.9086596136287677,2.322009880495251,82.587879770211,100.47358442870204,3.4865387682425903,4.241603589650667,0.3198521760855006,0.3891211968153962,0.8274823633008956,1.006988053765055,0.006707666908103782,0.008160317703834115,106.98796183336631,130.15788813114384,345.01091621018384,419.72845791799875
2021-01-23,27071.26373707696,32957.908782655926,1015.902057769172,1236.6834427536564,2.090323950074717,2.5448647961863577,86.61268573431738,105.44661023500085,3.578423008530531,4.356550925968718,0.3290380461687076,0.4005873540657441,0.8218963299380396,1.0004118150368448,0.006995641271882316,0.00851684314238724,113.3088634780753,137.94787059246585,362.94063909469463,441.86206425298457
2021-01-24,26340.3742203778,32068.08737440817,1011.2747353490774,1231.176379704471,2.0310927012012376,2.4727537149891634,86.6744428390817,105.52179641933563,3.5665913368868893,4.34214645787427,0.336798509416733,0.41003532968755674,0.8202240000004917,0.9985816708045647,0.0070431793734056,0.00857471840188461,113.13683656733402,137.73843643795368,354.433223396317,431.50471140509165
2021-01-25,26523.183396434368,32273.51735032927,1144.4239910931665,1392.5397634449737,2.041266054105696,2.4838208305973826,87.34329159924843,106.27967219207052,3.572105671801357,4.347256236888468,0.3278634150840158,0.39894553595232013,0.8214329058655961,0.9995861458889471,0.0071737370599698706,0.008729032409539577,116.48729507522614,141.74221406653,362.58329310967804,441.19282463989026
2021-01-26,26664.313603871564,32375.320062981456,1089.9765387548175,1323.4295031020106,2.0668304312703225,2.5095075658940256,86.81058125364083,105.40381405250209,3.9596729091942717,4.808100751624398,0.31393937449997367,0.3811794250849602,0.8241484165923335,1.000845728217716,0.006896488893476591,0.008373590205775354,113.1280666274716,137.35802164578854,357.5354719380213,434.1130062384905
2021-01-27,26786.79480225416,32582.10944502123,1114.1810121776998,1355.233724240999,2.085438664500521,2.5364869133865704,86.24094215948317,104.89352907343812,3.8118788970574586,4.636577699271478,0.3315358201954614,0.4032634907721166,0.824805987430087,1.0032012535425445,0.006804730644808431,0.008276931982708905,110.7631765788762,134.72675504526808,351.8581083520939,427.95959545412836
2021-01-28,25154.306588437914,30445.52586511351,1035.3544210334228,1253.141671558609,1.9335036404907957,2.3399365858299386,80.03675370973413,96.87251948934573,3.4604576584818934,4.188366424493961,0.3041410946768809,0.36811730556250566,0.8275433927910067,1.0020747524199969,0.006145517592478238,0.007437338700769726,101.46333554299251,122.80619208381506,311.8617365155426,377.46198775312104
2021-01-29,27330.224144153923,33128.34752861149,1096.211660257526,1328.773619066556,2.0821230169117833,2.52438826836442,84.82033323044953,102.8150176130932,4.37116957291502,5.298515809977243,0.3169190686082179,0.3841536384011949,0.8240199966230233,0.9988605467210793,0.02692945828659314,0.03264255895487548,110.11223160546028,133.50173570012146,333.47081443488946,404.30506114802273
2021-01-30,28136.142415243863,34150.81876737221,1137.1872151320583,1380.2842591352105,2.1297900963365053,2.585076323509282,86.17151113786656,104.59243546426907,3.687155031563594,4.4753598909106715,0.40205521582907827,0.4880027477688813,0.8197997783588493,0.9950403069828191,0.039011067256837076,0.04735048138966652,110.96340486701764,134.6841039364004,335.13260068860757,406.7740538217475
2021-01-31,28176.744975119404,34199.51981036302,1130.7331869530292,1372.427228964234,2.069888750038045,2.5123271468965576,85.91838903898142,104.28343126957198,3.5681312776904273,4.330818780703841,0.3703831029473336,0.44955243332245065,0.8210136766978764,0.996505221791999,0.02349505651294261,0.028517121171004703,109.5660649223979,132.98579417763952,340.2611429002034,412.99190902241384
2021-02-01,27271.207894485506,33064.78676701507,1086.275701500537,1317.0474362291777,2.0034973031928245,2.4291264022726287,84.50240677872102,102.45435670647245,3.4332689651796104,4.162643132152186,0.41748450024292577,0.506176185245447,0.8255344762685872,1.0008892766480473,0.031332433720048666,0.03798879183692234,107.12650284933639,129.88478499060517,329.3913562771455,399.368264153933
2021-02-02,27681.60666152396,33405.99035714327,1134.1328511646402,1368.6644548123775,2.1178562782607684,2.5558157542832305,85.55966060869878,103.25286505957793,3.3069714808737807,3.9908325680737646,0.3924584181807374,0.473616372547779,0.8269073670962805,0.997456462958835,0.0286596111656258,0.03458624009599537,109.44787274740423,132.0810105538993,343.4276563141473,414.4448543274221
2021-02-03,29475.86644015628,35485.98593382442,1257.7669312479768,1514.2251957516528,2.23543618750569,2.6912408925058364,91.44819835925036,110.09909518221222,3.489088660380978,4.200512693172901,0.41490706593268417,0.49950648051089214,0.8310745538745595,1.00092924375145,0.02626735639292471,0.03162326174094092,118.21211584384973,142.3155274691981,357.2508378533496,430.09416644797835
2021-02-04,31144.38727939557,37494.71762460426,1379.6837587476566,1661.000824367477,2.4499771206916203,2.949526651559674,96.88177444796898,116.63593646295354,3.450368767591092,4.153897826950372,0.5307794690300571,0.6390052285724599,0.8306699416774488,0.9999192785170844,0.031048280287181325,0.03737901444821823,129.29474096474155,155.65789621510964,370.3260332088474,445.83538984540354
2021-02-05,30766.304042881016,36816.50808203406,1326.8712262191125,1587.8008991859367,2.452950502072253,2.935324043424356,92.57967496253467,110.78549918572092,3.4923228856110566,4.179089355808493,0.5009240635030829,0.5994309490910039,0.8368687307876618,1.0013961086459804,0.04536519125379222,0.0542849721711171,121.08533474400485,144.89680655190602,351.39714096800276,420.4995069417723
2021-02-06,31544.980436850477,38007.83222908396,1431.562239645296,1724.8569083393102,2.543800125354382,3.0649671373974496,100.07928428159573,120.58326218323243,3.8778654769595,4.6723522542767055,0.4966930000776479,0.5984541424618618,0.8316532927330292,1.0020402100499148,0.03905969384122173,0.04706214015280456,128.34146396860754,154.6357221656558,371.54838314619985,447.6702288618733
2021-02-07,32599.595195893216,39279.41286897885,1397.5719246914227,1683.941297865053,2.5958989245625816,3.1278114041390643,98.58967542958928,118.79118567414926,3.9928544299079154,4.811009975296932,0.46872966251841197,0.5647746797885772,0.8294243136712417,0.9993774420967774,0.048033412138906384,0.05787569494567245,129.16682083487632,155.6337388258637,380.59240774344005,458.57766726001006
2021-02-08,32235.555753607303,38833.34026455532,1334.9721834001973,1608.6405479857196,2.5044062570577323,3.0178077894260467,98.09350660210987,118.2026068980304,3.7864421104082666,4.562660096699104,0.4377102382553351,0.5274405311821706,0.8287790032107084,0.9987334794002474,0.06564818061392277,0.07908466523783014,125.02782855112079,150.65844602220187,369.1569028248953,444.71377282844975
2021-02-09,38421.996247150084,46307.57412159395,1452.8254332890292,1750.997553719215,2.8482368601446506,3.432797678407655,105.27276535349557,126.87852950778837,4.1332999533501384,4.981602015817684,0.4430906852306397,0.5340288572441793,0.8322248320791804,1.0029681186643629,0.06573571822798564,0.07922705589521394,139.1982611747608,167.76675931889818,402.8451332833039,485.5234680947561
2021-02-10,38434.83981506046,46569.56483,1459.8866621300515,1769.053533934599,2.9907579401824984,3.623751170977712,111.41160572234472,134.9918464722753,4.321036201574361,5.235582520709346,0.44470456902922323,0.5388816884251578,0.8215371918676021,0.9955613086131869,0.05774744902552476,0.06997689027808386,149.63313376639528,181.30295214394792,425.4285186057943,515.5234606897833
2021-02-11,37009.052137144594,44848.69344950499,1435.1548269423747,1739.164209004836,2.8533170323034267,3.4572502493637836,114.97297625738716,139.32774468356354,4.177493402738541,5.062413387742755,0.4690076628365908,0.5683577309162055,0.8234823132930938,0.9980188425315342,0.06022877432226792,0.07298705804215211,149.96583212548782,181.7331502566511,408.14011378901756,494.5965862605313
2021-02-12,39412.402108929986,47815.96175554316,1469.2365003914258,1782.5088691218523,2.9986190715066927,3.637988226302991,136.01445555606222,165.0156208975679,4.938771917629135,5.991822789182352,0.5076213711963228,0.615857008774407,0.822341043842039,0.9976065477985809,0.05749545193713061,0.06975470115587286,152.2542520741227,184.71808630627842,435.14719834718676,527.9298058690619
2021-02-13,39120.11748179182,47414.1862550079,1519.1207105682672,1841.1977507032907,2.9386057073732874,3.5616354783258726,140.00266907717716,169.68539603474244,4.9591474854663815,6.010563302919474,0.5562662444811388,0.6742032749640494,0.8227337984531509,0.9971660636322055,0.05732159565840497,0.06947465876724081,162.76758066895056,197.27682028835125,474.5502693843704,575.1622517602948
2021-02-14,38728.86609411659,46941.29208582354,1494.0338315139488,1810.8425457323726,2.912719327968121,3.5303549214812726,219.97697069106923,266.62291656746345,6.150488354444112,7.454694635644803,0.6478771070271159,0.7852589446531243,0.8240378111746814,0.9987743893692156,0.05517405855580352,0.06687367484331658,186.24287268315345,225.73552926329663,542.889922705496,658.0093093931348
2021-02-15,40099.892421190445,48607.8745224845,1488.9530822053503,1804.9841464366498,3.0207281992398833,3.6616351917590464,191.33351874503282,231.92869380839832,5.294640669562283,6.418430898765302,0.6641779980819333,0.8050964439570719,0.8217173689923308,0.9963012253049722,0.05117628857526548,0.06203434631356818,177.3830441497569,215.0183512186021,597.8418250046262,724.6857450111644
2021-02-16,39481.90858259856,47898.487027633135,1463.6972335238904,1775.758351701864,2.8445664330298692,3.451029683415149,211.38282174000426,256.444475671589,5.094338967168538,6.180455055975295,0.6140379919803677,0.7449358921394317,0.8246658774983886,1.000179350236608,0.046911446168457244,0.056911820537918656,170.9936100738124,207.4452707065562,581.6067162229722,705.6056130217327
2021-02-17,40718.75750657568,49238.13690672487,1473.4268383525668,1782.5753090505934,2.9168599089345366,3.5271397343266737,205.93652878658037,249.0235856742886,4.916306319790699,5.944920190901189,0.5874796872787456,0.7103950867724634,0.8274436173072315,1.0010787189520225,0.04472268996358943,0.054079791872544615,174.0230880906547,210.43305741721016,584.7157134072191,707.0528206468138
2021-02-18,43291.09005613213,52143.6788446198,1532.245300670433,1845.5739221567521,3.0110242720192852,3.626748192987324,220.9931581996753,266.18401738280664,5.562407164961731,6.699863007300093,0.6794137515216164,0.8183469719987628,0.830940502184206,1.0006737897232774,0.04079687402627903,0.04913740862967067,196.39130990886653,236.55134066811442,595.3026445553662,717.0359968482916
2021-02-19,42779.37349011407,51733.075539032034,1603.0515315320106,1938.5694368074617,3.0279388792359914,3.6616850128318688,233.55378070843835,282.43647333003395,5.609946222499741,6.784105236266579,0.6885571460275942,0.8327977092738198,0.8271091625504052,1.0002892383934674,0.04976944738735627,0.06018616850059711,187.99339195108647,227.34031738197106,583.1297240346238,705.1784914407276
2021-02-20,46244.61515359069,56038.72775892988,1625.6784825705404,1969.9797177628186,3.2655750013412486,3.95730378906165,270.1242684955388,327.3336861605654,5.650806256432328,6.847586305366442,0.7538245258172762,0.9134764607722924,0.8304415541786773,1.0063494201161378,0.045799034440013285,0.05549877783784476,196.4863785990732,238.10008240054609,598.0206530411459,724.6750018069545
2021-02-21,46522.9359012382,56377.63347790987,1592.118078899685,1929.367692879665,3.2583305990210767,3.9485248448514145,247.31391074259903,299.7010559143082,5.1685622297603055,6.263390333227869,0.7487394879489989,0.9073408546622506,0.8293746018346808,1.0050564611267065,0.04549723742584904,0.05513466693712448,188.57259488477115,228.51689027022604,564.6864733198661,684.3009024697781
2021-02-22,47559.18258700685,57669.3035269179,1601.0441782095693,1941.4267676797988,3.267195296305779,3.9618022349507513,249.32465558225329,302.33117035610854,5.6882560744137525,6.897581437530163,1.1118544763274842,1.3482351527118392,0.8277847893713647,1.0035908181165718,0.046686840935966145,0.05661248073295166,187.96601465788788,227.9276594847028,585.9701982282652,710.5476809360606
2021-02-23,44724.63565696625,54410.85629451601,1470.2059305464818,1788.6152102806425,3.089426463889438,3.7585178032183735,224.6675882194014,273.3248840840429,5.115310972616711,6.223157464435518,1.233482626519093,1.500623648408834,0.8267152443782274,1.00526547101203,0.04399587813153055,0.05353195321298536,171.69316400732447,208.8775444747129,518.6233771412274,631.0346227727132
2021-02-24,40067.294267744,48691.894831704405,1286.9128961562983,1563.9246059011416,2.7501377434970027,3.342653087055348,189.8482291320831,230.71360759008425,4.11845733941075,5.00496715099852,0.9469672837878607,1.1507599698967574,0.8261117862108648,1.003709073360311,0.039086147904094294,0.0474995538856427,145.00217099129662,176.2143061894006,422.9278208040398,513.9642530983353
2021-02-25,40960.3372001344,49849.378713583144,1338.0200122698157,1628.391533792655,2.7984142911668624,3.405714487072692,196.44929182714765,239.0818976527997,4.450283564363081,5.415933713637153,1.0359370536868977,1.2607517916747562,0.8304127479062642,1.0102885652106228,0.046886446782873376,0.057061547877248625,149.75568489537756,182.2506028893413,435.2191601827224,529.6557148245007
2021-02-26,38648.27183141423,46992.665450048495,1208.0375528297827,1468.8601037286776,2.4571273231357442,2.98763584483063,180.2653409964142,219.18570896610828,4.140783078285037,5.0351090834734205,1.074277918371194,1.306220962184345,0.824051466631979,1.0037216583661528,0.04129990481617948,0.05021680189508614,147.85947469612302,179.78322183003962,410.0536095211616,498.58664244723207
2021-02-27,38561.29706326955,46551.48747675472,1201.9381363251653,1450.988746804119,2.557406337792645,3.087320141524126,171.61977062419834,207.18067625857236,4.059992197446142,4.901253078314142,1.0782684367193962,1.3016937564668865,0.8350221899789219,1.008045060202137,0.041868477138587525,0.05054394010631582,141.5629204735321,170.8958209778042,403.0479445870796,486.56250629206204
2021-02-28,38645.72851409784,46653.52639939581,1226.074215759295,1480.1295768477528,2.5203878662759926,3.0426385108286698,177.55988377752067,214.35214301281212,4.637943960450727,5.59897430627741,0.9755246422990346,1.1776635194276803,0.8233825210856027,0.9939959643988855,0.042135549070241134,0.05086647416115915,143.54018685891117,173.28321018850752,405.43923291217357,489.4504692573897
2021-03-01,37203.27658845245,44970.163459946736,1171.7547702292186,1416.661552837565,2.4053050723738494,2.9074579497996473,162.07122322610616,195.90665309554367,4.287507945510083,5.1826062332707385,0.9364014427948786,1.1318929354648914,0.8373882157438648,1.0113555250256239,0.039904793096050634,0.04823567257841363,135.9784167827493,164.36648033423592,381.2896069226885,460.9824003688545
2021-03-02,41322.446632243096,49787.33995949672,1303.5510927726768,1570.3996896340539,2.691879791828055,3.242931721707479,183.75528979296047,221.39751703713011,4.561089507314598,5.494785426050871,1.0901541943311461,1.313472020775402,0.8367174250958512,1.0082341930870489,0.04234604810093172,0.05102062594467058,146.321235672996,176.29510586773412,416.2631940470756,501.4760022541016
2021-03-03,40159.69796002174,48532.23678981703,1238.8187774413889,1497.0891042633873,2.662120213074972,3.217122018012373,179.16007971266802,216.51157388069626,4.43919471152381,5.365435146257369,0.9739846068743484,1.1772070344360854,0.8343778037398905,1.0084334103697004,0.041843880950433225,0.050567540137202736,147.5205336823664,178.27577984176898,428.72032519270215,518.1004189715853
2021-03-04,41970.03402467931,50577.45746915202,1310.6355148991736,1579.4271687603093,2.7681553108299597,3.3362322586760174,185.95006680195118,224.08563189468433,5.178185672432617,6.240153759723671,0.9999404509938495,1.2050132149544412,0.8283251350520455,0.9992257050667218,0.04211539758272428,0.05075263290909236,156.82075282197448,188.98233323970769,434.7674179180305,523.9316836338983
2021-03-05,40721.482241058366,48727.45120080115,1292.4081868676358,1546.4996211167372,2.6539700604159338,3.175748756927953,177.7309098165535,212.6733546606536,5.017217199456063,6.003617569790157,0.9484732907221032,1.1349460639800975,0.8380309723582571,1.0033030825386902,0.0419044604493629,0.05014300657217839,151.99012165190058,181.8718481796683,425.193348759134,508.78767206749586
2021-03-06,41197.900141066006,49091.81488232977,1291.570980744734,1539.0484290947375,2.6527695416207693,3.1610657537595523,174.03235266771824,207.37862880015436,5.612964282820412,6.688462338367582,1.1138030437230364,1.3272184419740165,0.8379331353217895,0.9984892002294907,0.04189481728612297,0.04992226806941722,152.10964086741197,181.25531412309095,420.3643944942038,500.910264041873
2021-03-07,41137.103142082,49019.36859236582,1394.6916142678956,1661.9279698998157,2.6709613319335497,3.1827432664326514,175.2080130387416,208.7795570295337,5.2434663029366435,6.248164984236964,1.023490055254628,1.2196006144590235,0.8407526774698062,1.0018489938284245,0.04270054741149938,0.05088238385261625,153.77169612147065,183.23583518307382,420.62603235875434,501.2220342429938
2021-03-08,43033.77643908508,51313.09262027362,1448.7386531118289,1727.463096224567,2.8596109103575245,3.4091689441553705,180.46111556569784,215.14200711218143,5.37819906824546,6.412916777354897,1.0268179650588682,1.2243686170515131,0.8413208198962939,1.0031368203940585,0.04348444755011654,0.05184125840500301,160.4443523836893,191.31242004563202,434.1186026953633,517.5472135137853
2021-03-09,44151.78354799639,52328.5359126325,1550.2384162844587,1837.5330305439452,2.9164327459678008,3.45654565728363,182.7176244763022,216.57937689509706,5.683305912238477,6.736552408147537,1.009082906712462,1.1959614511455674,0.8440701959338097,1.0003581505032315,0.05204561287588335,0.06168427419268369,162.51742977837532,192.63562437874322,446.60837109356873,529.3186437247032
2021-03-10,45969.83629700157,54700.273439277444,1571.1970922205521,1869.3311016255,3.0572905073740557,3.6374101380633665,205.74709836516018,244.787526623812,5.620862561840211,6.6874189475239625,1.0473234116485404,1.2460526031703731,0.8423380253470094,1.0025052876368936,0.048638175846331705,0.057867249937040455,171.5051028662764,204.04812640170505,458.6614216123054,545.6922398729171
2021-03-11,46979.34120652177,56020.4877195857,1511.4361046005724,1802.3110916881178,3.1286630528966493,3.731159494607359,196.95307236387544,234.85657500372687,6.42671113058487,7.664323018670771,0.9486540023361176,1.1312219056964712,0.8359395643477789,0.99708315910683,0.047127762963771025,0.05619747315649827,168.0352453117751,200.373529187316,459.8003855587791,548.3455857010235
2021-03-12,48228.104397681615,57788.86810329514,1523.9490496757749,1826.0574768119818,3.140557327448622,3.7631429937663,196.5791029081224,235.54904327460278,6.406584037517508,7.676628483755474,1.012461863830836,1.2131728136374582,0.8362746529455574,1.0022334951787044,0.0466931591945679,0.05594963459004946,167.9364116382833,201.22724598715172,458.4734140171064,549.3614145194481
2021-03-13,47981.15078408417,57353.86147197248,1481.5315598733446,1770.9361793697751,3.082064174132468,3.6841192593813004,188.61596183140514,225.46048957770407,6.198491192173571,7.409313852661697,0.9224138664789118,1.1025995886577766,0.8382778611465124,1.0020283285736966,0.04610447088214599,0.055110588074730384,184.84931453471663,220.9580596914305,450.5648344660878,538.5788518578453
2021-03-14,51295.129601791945,61315.197932766816,1612.7176606415142,1927.7207203999014,3.2546184821146844,3.89032478411209,204.06170417262294,243.9199278174967,6.494001909198358,7.7625500808629,0.9481769012674209,1.1333789563950696,0.8382266100653668,1.0019526939208985,0.05180830627292032,0.06192773101486665,189.75900279978447,226.8235603211887,499.5993211952177,597.1832434591466
2021-03-15,49729.09033783585,59428.967566027764,1561.4950793178928,1866.0715447008808,3.1505160786932973,3.764372263741644,195.59810371477562,233.75037191858286,7.159976648666692,8.556561504270755,0.9641634703254002,1.152227784925345,0.8399703287619289,1.0037034725327185,0.049226209637675766,0.05882799777920147,181.6650367428127,217.06120791800095,468.9628212138957,560.4360767964603
2021-03-16,46797.45622313987,55805.32924923426,1501.7381012761361,1791.047851830107,2.9785532423442365,3.5518841789781774,186.2976766007312,222.15744230838072,6.756468692409031,8.056996904793115,0.9066552344288769,1.0811740200491249,0.8409440744141815,1.0030356362712534,0.04769382098233621,0.05688203258836793,168.46628404659427,200.92130304948006,439.5763421554671,524.2606967645407
2021-03-17,47746.846623517624,56830.253335076224,1519.4832420856903,1808.5512173614395,2.9843369355174363,3.5526890194750074,188.63057173099392,224.51583583600626,7.365780898484049,8.767054246998871,0.9322356595819652,1.1095850814981394,0.8414816832211958,1.0016482420734711,0.04929616829589027,0.05867431947483034,168.95665761789104,201.09913709658724,444.21953086944353,528.7282880638395
2021-03-18,49256.512604163196,59014.92563205099,1526.361077784806,1828.7548332342565,3.0493826288369528,3.653508532174703,192.0437090717471,230.09028877157007,7.069879207397254,8.470522446545848,1.0025027394744732,1.2011127359230258,0.8379654907575366,1.0040468959025728,0.048717159385879484,0.058368718899507586,172.52252535664624,206.70168198053813,453.04763692116416,542.8027927096723
2021-03-19,48605.87962170269,57922.40959262911,1493.8298676995628,1780.1596459528505,2.974520022767001,3.545062358790787,190.13633074640234,226.5807040968621,6.7796643658816045,8.079156253471183,0.9486895623192706,1.1306575957848917,0.8423652206675869,1.0038757839141883,0.048371905688439104,0.0576435887153614,168.52179548475686,200.8459412732784,445.1996183340057,530.5332368084629
2021-03-20,48753.403312258655,58243.27060892363,1521.058403513238,1817.1329628084297,2.972881367900853,3.551553783637895,189.37877473285369,226.24142059798666,6.636139291798124,7.927866165468781,1.039939774731562,1.242364421797067,0.8407364867393231,1.0043861429391077,0.04891763820602539,0.05843947388318159,168.2009060300411,200.94127221905256,446.55901093985585,533.481881263529
2021-03-21,48864.63909083903,58376.15847137206,1521.6671007086895,1817.8601431294944,2.8325502924604837,3.383907214446289,191.17416533169757,228.3862846155287,6.5146052317608305,7.7826754574146975,1.0314055233196402,1.2321689753121219,0.8407108132782625,1.0043554721297197,0.049516874287492484,0.05915535148105883,167.72640542995825,200.37440990838013,450.07455246538865,537.6817241975098
2021-03-22,48446.46372599024,57573.539344778685,1506.5512289402225,1790.3780747526928,2.7515464401885885,3.269924263805396,186.24484916427517,221.33246322722385,6.8212858094128315,8.106382524665538,0.9896369346472234,1.1761858991879235,0.8439217873597163,1.0033918588840112,0.048285438888966775,0.05738217822000616,164.82735303684947,195.88001611089337,442.327028172825,525.6592659435979
2021-03-23,45572.396859377,54370.137557895185,1413.9319587635032,1686.8911971580417,2.5524723085576357,3.0451901681436064,173.80305784867846,207.35569806377407,6.345000828229954,7.569901774100751,0.9591341587566724,1.1442947867980375,0.8407341535913562,1.003584866253436,0.04659232752825683,0.055586302434814695,156.87029911571014,187.15184134978873,427.3557773946687,509.856711614422
2021-03-24,46114.717337839604,54584.86994699455,1414.1197586126195,1673.8591835627929,2.5968625555592393,3.07384308195917,175.4202384956638,207.71639976372794,6.468854700708024,7.657026063009456,0.9547725725207665,1.130141085289476,0.8427435910869217,0.9983564056845696,0.04542322296472712,0.053766364866525335,157.63776609201406,186.59199183265446,433.1516179428282,512.8980293407942
2021-03-25,44461.5763385364,52526.86659704657,1338.8680867875169,1581.631055931366,2.4913258826386793,2.9430519894468934,162.71937378909982,192.23652294052604,6.0936321753717015,7.198833013818134,0.9743463821933337,1.1510919461581304,0.8455056996365273,0.9988596179154713,0.04384506896205736,0.05179852533280884,149.7071140923295,176.86385095035234,402.80606927498326,475.8747306705189
2021-03-26,43661.54177461499,51416.908304980054,1347.8810503306004,1587.2979641585232,2.4579486013477596,2.8945408869489313,159.8826132446649,188.28170812651064,5.821263632203725,6.855465437116205,1.1126897223199108,1.3103694344643317,0.8484356414037044,0.99888229884411,0.04331313865303438,0.051008121907801525,145.75585854604626,171.6507469257749,401.8911340184441,473.29084419148313
2021-03-27,46661.08000365804,55033.100480447036,1441.6951586232756,1700.3668693581185,2.559251065762846,3.0184368009865197,172.2151881487912,203.114367539468,6.287582611500078,7.415712744125691,1.3400499765847982,1.5804843137885027,0.8474991053289235,0.9995590204298576,0.0456440662888955,0.05383361221420606,155.54196641373278,183.4496043791141,430.6500213508178,507.9180742290618
2021-03-28,47338.79983985637,55832.418109618324,1453.1168611693504,1713.8378756834459,2.6648192644636968,3.142946248392977,171.10764030212107,201.80810133371486,6.485825474574733,7.649524721950967,1.490972164196848,1.7584852497919476,0.8478770442372542,1.00000476986206,0.04645267397109658,0.05478730183777124,156.1145310145776,184.1248996189021,424.24967936722413,500.3693706100136
2021-03-29,47277.492042457925,55728.10132780653,1432.9534840459203,1689.0367982059097,2.622571063575652,3.0912510989416986,175.3262785197048,206.6649518125618,6.73568090426152,7.939415364794889,1.3711035888780587,1.616133699768453,0.851069765312814,1.0034283135919952,0.04615531875540423,0.05440374211637906,156.2471691181328,184.17012219467884,421.80441927993843,497.18514504610357
2021-03-30,48973.897419841785,57634.92869447539,1544.5625581798895,1817.626388088868,2.7846724915154786,3.2771416803951854,181.80361364920614,213.94474692440653,7.515054152630674,8.84364356975916,1.3637203783841356,1.6048942581304277,0.8491881862625615,0.9992236097073386,0.04664793239249711,0.05489761687002298,164.7299175896735,193.8623951599382,440.36891114326255,518.2219063572127
2021-03-31,50043.81195360208,58668.628336761,1569.7550313889742,1840.294951985396,2.865584517470432,3.359454575101535,184.5170922438305,216.3177480698279,7.725149489482748,9.056542788238975,1.3121057850402957,1.5382410658967052,0.8531983696645217,0.9999055053089563,0.046615010375452556,0.054648888880952526,166.95882752456865,195.7333987399266,447.3170626077896,524.4567894899143
