,DUSDBurnBot_DFIAmount,DUSDBurnBot_DUSDAmount,DUSDBurnBot_SumDUSDAmount,DUSDBurnBot2_DFIAmount,DUSDBurnBot2_DUSDAmount,DUSDBurnBot2_SumDUSDAmount,DUSDBurnBot3_DFIAmount,DUSDBurnBot3_DUSDAmount,DUSDBurnBot3_SumDUSDAmount
2023-02-14 08:00:00+00:00,-632.22445208,442.2365307,1876078.6139528528,-1696.79003562,1186.00968953,2435957.5406531882,0.0,0.0,0.0
2023-02-14 09:00:00+00:00,-729.4897524,510.59930732,1876589.2132601729,-2383.1320725,1667.67360172,2437625.2142549083,0.0,0.0,0.0
2023-02-14 10:00:00+00:00,-662.61985843,463.77260379,1877052.985863963,-2135.28633696,1494.43017088,2439119.6444257884,0.0,0.0,0.0
2023-02-14 11:00:00+00:00,-656.54077716,459.47485899,1877512.4607229528,-2154.35139354,1507.92826486,2440627.5726906485,0.0,0.0,0.0
2023-02-14 12:00:00+00:00,-765.96424002,535.93288849,1878048.3936114428,-2287.8067896,1600.99953727,2442228.5722279185,0.0,0.0,0.0
2023-02-14 13:00:00+00:00,-729.4897524,510.73009092,1878559.1237023629,-2135.28633696,1495.17901569,2443723.7512436085,0.0,0.0,0.0
2023-02-14 14:00:00+00:00,-930.09943431,650.91206224,1879210.035764603,-3069.47410938,2148.56458424,2445872.3158278484,0.0,0.0,0.0
2023-02-14 15:00:00+00:00,-747.72699621,523.13717186,1879733.172936463,-2383.1320725,1667.59563299,2447539.9114608383,0.0,0.0,0.0
2023-02-14 16:00:00+00:00,-668.6989397,467.78097849,1880200.953914953,-2173.41645012,1520.61453256,2449060.5259933984,0.0,0.0,0.0
2023-02-14 17:00:00+00:00,-826.75505272,578.15692122,1880779.110836173,-2592.84769488,1813.52381755,2450874.0498109483,0.0,0.0,0.0
2023-02-14 18:00:00+00:00,-911.8621905,637.43795875,1881416.548794923,-2707.23803436,1892.8560587,2452766.9058696483,0.0,0.0,0.0
2023-02-14 19:00:00+00:00,-632.22445208,441.83302054,1881858.3818154628,-2097.1562238,1465.81639408,2454232.7222637283,0.0,0.0,0.0
2023-02-14 20:00:00+00:00,-638.30353335,445.98560956,1882304.3674250229,-1868.37554484,1305.6178895,2455538.3401532285,0.0,0.0,0.0
2023-02-14 21:00:00+00:00,-759.88515875,531.19144142,1882835.5588664429,-2364.06701592,1652.85240953,2457191.1925627585,0.0,0.0,0.0
2023-02-14 22:00:00+00:00,-674.77802097,471.56212468,1883307.120991123,-2059.02611064,1439.13682071,2458630.3293834683,0.0,0.0,0.0
2023-02-14 23:00:00+00:00,-723.41067113,505.41906847,1883812.5400595928,-2459.39229882,1718.45320616,2460348.7825896284,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,-705.17342732,492.52969947,1884305.0697590627,-2039.96105406,1425.01962187,2461773.8022114984,0.0,0.0,0.0
2023-02-15 01:00:00+00:00,-899.70402796,628.16573476,1884933.2354938227,-2726.30309094,1903.84343111,2463677.6456426084,0.0,0.0,0.0
2023-02-15 02:00:00+00:00,-723.41067113,504.89868117,1885438.1341749928,-2573.7826383,1796.6612817,2465474.306924308,0.0,0.0,0.0
2023-02-15 03:00:00+00:00,-705.17342732,492.02373494,1885930.1579099328,-2116.22128038,1476.77853964,2466951.085463948,0.0,0.0,0.0
2023-02-15 04:00:00+00:00,-705.17342732,491.88384846,1886422.0417583927,-2097.1562238,1463.05665881,2468414.142122758,0.0,0.0,0.0
2023-02-15 05:00:00+00:00,-674.77802097,470.53796922,1886892.5797276127,-2211.54656328,1542.39452613,2469956.536648888,0.0,0.0,0.0
2023-02-15 06:00:00+00:00,-492.40558287,343.28598384,1887235.8657114527,-1639.59486588,1143.18934607,2471099.725994958,0.0,0.0,0.0
2023-02-15 07:00:00+00:00,-632.22445208,440.64274619,1887676.5084576427,-2078.09116722,1448.57494817,2472548.3009431283,0.0,0.0,0.0
2023-02-15 08:00:00+00:00,-662.61985843,461.71263624,1888138.2210938828,-1849.31048826,1288.7654447,2473837.0663878284,0.0,0.0,0.0
2023-02-15 09:00:00+00:00,-723.41067113,503.93221392,1888642.1533078027,-2383.1320725,1660.37113336,2475497.4375211885,0.0,0.0,0.0
2023-02-15 10:00:00+00:00,-638.30353335,445.05637035,1889087.2096781528,-2173.41645012,1515.63539624,2477013.0729174283,0.0,0.0,0.0
2023-02-15 11:00:00+00:00,-820.67597145,572.41546636,1889659.6251445129,-2306.87184618,1609.27964739,2478622.352564818,0.0,0.0,0.0
2023-02-15 12:00:00+00:00,-1112.47187241,777.2815255,1890436.9066700127,-3374.51501466,2358.32032265,2480980.6728874682,0.0,0.0,0.0
2023-02-15 13:00:00+00:00,-1075.99738479,751.46325794,1891188.3699279528,-3260.12467518,2277.32769266,2483258.0005801283,0.0,0.0,0.0
2023-02-15 14:00:00+00:00,-1252.29074162,874.1553216,1892062.5252495527,-3927.40165548,2742.24721193,2486000.247792058,0.0,0.0,0.0
2023-02-15 15:00:00+00:00,-1167.18360384,814.45532562,1892876.9805751727,-3679.55591994,2568.23086292,2488568.4786549783,0.0,0.0,0.0
2023-02-15 16:00:00+00:00,-1118.55095368,780.18233868,1893657.1629138526,-3641.42580678,2540.49951523,2491108.978170208,0.0,0.0,0.0
2023-02-15 17:00:00+00:00,-1173.26268511,818.06816105,1894475.2310749027,-3469.84029756,2419.96608775,2493528.9442579583,0.0,0.0,0.0
2023-02-15 18:00:00+00:00,-924.02035304,644.05944153,1895119.2905164326,-3145.7343357,2193.1026751,2495722.046933058,0.0,0.0,0.0
2023-02-15 19:00:00+00:00,-680.85710224,474.4403491,1895593.7308655325,-2192.4815067,1527.99263789,2497250.039570948,0.0,0.0,0.0
2023-02-15 20:00:00+00:00,-747.72699621,520.89761198,1896114.6284775126,-2402.19712908,1673.72765528,2498923.767226228,0.0,0.0,0.0
2023-02-15 21:00:00+00:00,-753.80607748,526.49397586,1896641.1224533727,-2364.06701592,1650.46027744,2500574.227503668,0.0,0.0,0.0
2023-02-15 22:00:00+00:00,-644.38261462,452.82574446,1897093.9481978328,-2039.96105406,1433.59031328,2502007.817816948,0.0,0.0,0.0
2023-02-15 23:00:00+00:00,-680.85710224,478.37500558,1897572.3232034128,-2001.8309409,1406.6547316,2503414.472548548,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,-735.56883367,516.78436746,1898089.1075708729,-2516.58746856,1768.17012107,2505182.642669618,0.0,0.0,0.0
2023-02-16 01:00:00+00:00,-978.73208447,687.4556968,1898776.563267673,-2916.95365674,2049.25341548,2507231.896085098,0.0,0.0,0.0
2023-02-16 02:00:00+00:00,-656.54077716,461.06533779,1899237.6286054628,-2135.28633696,1499.75138882,2508731.647473918,0.0,0.0,0.0
2023-02-16 03:00:00+00:00,-583.59180192,409.74380278,1899647.372408243,-1830.24543168,1285.19078101,2510016.8382549277,0.0,0.0,0.0
2023-02-16 04:00:00+00:00,-772.04332129,541.93491961,1900189.3073278528,-2440.32724224,1713.27707865,2511730.1153335776,0.0,0.0,0.0
2023-02-16 05:00:00+00:00,-772.04332129,542.39909552,1900731.7064233727,-2249.67667644,1580.76308492,2513310.8784184977,0.0,0.0,0.0
2023-02-16 06:00:00+00:00,-802.43872764,563.73607298,1901295.4424963528,-2497.52241198,1754.8853306,2515065.763749098,0.0,0.0,0.0
2023-02-16 07:00:00+00:00,-759.88515875,533.87025597,1901829.3127523228,-2421.26218566,1701.3857082,2516767.1494572978,0.0,0.0,0.0
2023-02-16 08:00:00+00:00,-826.75505272,580.65028277,1902409.9630350927,-2764.4332041,1941.87823804,2518709.027695338,0.0,0.0,0.0
2023-02-16 09:00:00+00:00,-838.91321526,594.781481,1903004.7445160926,-2497.52241198,1771.03906397,2520480.066759308,0.0,0.0,0.0
2023-02-16 10:00:00+00:00,-802.43872764,568.79808971,1903573.5426058026,-2650.04286462,1878.79206659,2522358.858825898,0.0,0.0,0.0
2023-02-16 11:00:00+00:00,-820.67597145,583.58324852,1904157.1258543227,-2383.1320725,1694.93579402,2524053.794619918,0.0,0.0,0.0
2023-02-16 12:00:00+00:00,-741.64791494,527.25159674,1904684.3774510627,-2364.06701592,1680.93690313,2525734.7315230477,0.0,0.0,0.0
2023-02-16 13:00:00+00:00,-753.80607748,537.34335642,1905221.7208074827,-2287.8067896,1631.09282923,2527365.8243522774,0.0,0.0,0.0
2023-02-16 14:00:00+00:00,-753.80607748,537.44579216,1905759.1665996427,-2554.71758172,1821.77426595,2529187.5986182275,0.0,0.0,0.0
2023-02-16 15:00:00+00:00,-772.04332129,550.29455909,1906309.4611587327,-2325.93690276,1658.14797903,2530845.7465972574,0.0,0.0,0.0
2023-02-16 16:00:00+00:00,-778.12240256,554.59144135,1906864.0526000827,-2383.1320725,1698.81475638,2532544.5613536374,0.0,0.0,0.0
2023-02-16 17:00:00+00:00,-656.54077716,467.83965182,1907331.8922519027,-2192.4815067,1562.57670395,2534107.138057587,0.0,0.0,0.0
2023-02-16 18:00:00+00:00,-668.6989397,476.76542932,1907808.6576812228,-2230.61161986,1589.31862928,2535696.4566868674,0.0,0.0,0.0
2023-02-16 19:00:00+00:00,0.0,0.0,1907808.6576812228,-1906.505658,1359.04896385,2537055.5056507173,0.0,0.0,0.0
2023-02-16 20:00:00+00:00,0.0,0.0,1907808.6576812228,0.0,0.0,2537055.5056507173,0.0,0.0,0.0
2023-02-16 21:00:00+00:00,0.0,0.0,1907808.6576812228,-4270.57267392,3043.44956152,2540098.9552122373,0.0,0.0,0.0
2023-02-16 22:00:00+00:00,-2814.61462801,2009.36939832,1909818.0270795429,0.0,0.0,2540098.9552122373,0.0,0.0,0.0
2023-02-16 23:00:00+00:00,-680.85710224,486.76500193,1910304.792081473,0.0,0.0,2540098.9552122373,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,-832.83413399,595.6543174,1910900.4463988729,-4812.0,3442.57495579,2543541.530168027,0.0,0.0,0.0
2023-02-17 01:00:00+00:00,-644.38261462,460.62258014,1911361.0689790128,-4434.5524413,3170.79488471,2546712.3250527373,0.0,0.0,0.0
2023-02-17 02:00:00+00:00,-662.61985843,473.55916861,1911834.6281476228,-2249.67667644,1607.86927773,2548320.1943304674,0.0,0.0,0.0
2023-02-17 03:00:00+00:00,-607.908127,434.4235628,1912269.0517104228,-1868.37554484,1335.35044584,2549655.5447763074,0.0,0.0,0.0
2023-02-17 04:00:00+00:00,-693.01526478,495.08629101,1912764.1380014329,-2306.87184618,1648.278445,2551303.8232213072,0.0,0.0,0.0
2023-02-17 05:00:00+00:00,-838.91321526,599.12230768,1913363.260309113,-2287.8067896,1634.14171295,2552937.9649342573,0.0,0.0,0.0
2023-02-17 06:00:00+00:00,-875.38770288,625.11149331,1913988.371802423,-2840.69343042,2028.58733127,2554966.552265527,0.0,0.0,0.0
2023-02-17 07:00:00+00:00,-735.56883367,525.13811918,1914513.509921603,-2135.28633696,1524.65755983,2556491.2098253574,0.0,0.0,0.0
2023-02-17 08:00:00+00:00,-759.88515875,542.47649186,1915055.986413463,-2650.04286462,1892.0702855,2558383.2801108574,0.0,0.0,0.0
2023-02-17 09:00:00+00:00,-650.46169589,464.34640163,1915520.332815093,-1887.44060142,1347.57207798,2559730.8521888372,0.0,0.0,0.0
2023-02-17 10:00:00+00:00,-711.25250859,507.80777285,1916028.140587943,-2345.00195934,1674.44551549,2561405.2977043274,0.0,0.0,0.0
2023-02-17 11:00:00+00:00,-705.17342732,503.44989769,1916531.590485633,-2249.67667644,1606.33993287,2563011.6376371975,0.0,0.0,0.0
2023-02-17 12:00:00+00:00,-632.22445208,451.27037463,1916982.860860263,-2020.89599748,1442.68080297,2564454.3184401677,0.0,0.0,0.0
2023-02-17 13:00:00+00:00,-656.54077716,468.48371532,1917451.344575583,-2059.02611064,1469.48903004,2565923.8074702076,0.0,0.0,0.0
2023-02-17 14:00:00+00:00,-705.17342732,503.03692941,1917954.381504993,-2059.02611064,1469.02453325,2567392.8320034575,0.0,0.0,0.0
2023-02-17 15:00:00+00:00,-595.74996446,424.88365623,1918379.265161223,-1925.57071458,1373.48257938,2568766.3145828373,0.0,0.0,0.0
2023-02-17 16:00:00+00:00,-638.30353335,455.11196307,1918834.377124293,-1887.44060142,1345.92864892,2570112.243231757,0.0,0.0,0.0
2023-02-17 17:00:00+00:00,-638.30353335,455.17000238,1919289.547126673,-2154.35139354,1535.82971548,2571648.072947237,0.0,0.0,0.0
2023-02-17 18:00:00+00:00,-717.33158986,511.39460519,1919800.941731863,-2154.35139354,1536.09616236,2573184.1691095973,0.0,0.0,0.0
2023-02-17 19:00:00+00:00,-632.22445208,450.60531722,1920251.547049083,-1925.57071458,1372.5985605,2574556.7676700973,0.0,0.0,0.0
2023-02-17 20:00:00+00:00,-705.17342732,502.46651148,1920754.013560563,-2325.93690276,1657.59551703,2576214.3631871273,0.0,0.0,0.0
2023-02-17 21:00:00+00:00,-802.43872764,571.50382086,1921325.5173814232,-2364.06701592,1683.95093086,2577898.314117987,0.0,0.0,0.0
2023-02-17 22:00:00+00:00,-838.91321526,597.30777558,1921922.8251570032,-2745.36814752,1955.07604629,2579853.390164277,0.0,0.0,0.0
2023-02-17 23:00:00+00:00,-844.99229653,601.51228224,1922524.3374392432,-2688.17297778,1913.94615231,2581767.336316587,0.0,0.0,0.0
2023-02-18 00:00:00+00:00,-863.22954034,614.47026959,1923138.8077088331,-2459.39229882,1750.78776971,2583518.124086297,0.0,0.0,0.0
2023-02-18 01:00:00+00:00,-844.99229653,601.30071329,1923740.1084221231,-2783.49826068,1981.13626868,2585499.260354977,0.0,0.0,0.0
2023-02-18 02:00:00+00:00,-680.85710224,484.40180899,1924224.510231113,-2211.54656328,1573.66389493,2587072.924249907,0.0,0.0,0.0
2023-02-18 03:00:00+00:00,-753.80607748,536.14270448,1924760.6529355932,-2325.93690276,1654.58704304,2588727.511292947,0.0,0.0,0.0
2023-02-18 04:00:00+00:00,-668.6989397,475.50358937,1925236.1565249632,-2268.74173302,1613.52371857,2590341.035011517,0.0,0.0,0.0
2023-02-18 05:00:00+00:00,-656.54077716,466.72704542,1925702.8835703833,-1982.76588432,1409.72238832,2591750.757399837,0.0,0.0,0.0
2023-02-18 06:00:00+00:00,-717.33158986,509.78807681,1926212.6716471934,-2173.41645012,1544.82441808,2593295.581817917,0.0,0.0,0.0
2023-02-18 07:00:00+00:00,-644.38261462,457.85624104,1926670.5278882333,-2097.1562238,1490.32090792,2594785.902725837,0.0,0.0,0.0
2023-02-18 08:00:00+00:00,-747.72699621,531.11621314,1927201.6441013734,-2383.1320725,1693.03804736,2596478.940773197,0.0,0.0,0.0
2023-02-18 09:00:00+00:00,-723.41067113,513.70292763,1927715.3470290033,-2116.22128038,1502.9694007,2597981.910173897,0.0,0.0,0.0
2023-02-18 10:00:00+00:00,-723.41067113,513.67964311,1928229.0266721132,-2345.00195934,1664.96132444,2599646.871498337,0.0,0.0,0.0
2023-02-18 11:00:00+00:00,-778.12240256,552.32127048,1928781.3479425933,-2325.93690276,1651.25122502,2601298.122723357,0.0,0.0,0.0
2023-02-18 12:00:00+00:00,-626.14537081,444.31482845,1929225.6627710434,-2116.22128038,1501.89232511,2602800.0150484666,0.0,0.0,0.0
2023-02-18 13:00:00+00:00,-741.64791494,526.13676458,1929751.7995356233,-2345.00195934,1663.83013766,2604463.8451861264,0.0,0.0,0.0
2023-02-18 14:00:00+00:00,-595.74996446,422.54647599,1930174.3460116133,-1849.31048826,1311.80493586,2605775.6501219864,0.0,0.0,0.0
2023-02-18 15:00:00+00:00,-668.6989397,474.19125971,1930648.5372713231,-2059.02611064,1460.31832192,2607235.9684439064,0.0,0.0,0.0
2023-02-18 16:00:00+00:00,-765.96424002,542.98715189,1931191.5244232132,-2364.06701592,1676.15008156,2608912.1185254664,0.0,0.0,0.0
2023-02-18 17:00:00+00:00,-747.72699621,529.9510445,1931721.4754677133,-2287.8067896,1621.56652881,2610533.6850542766,0.0,0.0,0.0
2023-02-18 18:00:00+00:00,-753.80607748,534.15913828,1932255.6346059933,-2459.39229882,1743.06139931,2612276.7464535865,0.0,0.0,0.0
2023-02-18 19:00:00+00:00,-778.12240256,551.23149252,1932806.8660985134,-2421.26218566,1715.52236613,2613992.2688197163,0.0,0.0,0.0
2023-02-18 20:00:00+00:00,-638.30353335,452.05453786,1933258.9206363733,-2078.09116722,1471.93980787,2615464.2086275863,0.0,0.0,0.0
2023-02-18 21:00:00+00:00,-936.17851558,662.76870175,1933921.6893381234,-2688.17297778,1903.45723,2617367.665857586,0.0,0.0,0.0
2023-02-18 22:00:00+00:00,-765.96424002,542.07982555,1934463.7691636735,-2535.65252514,1794.76868546,2619162.434543046,0.0,0.0,0.0
2023-02-18 23:00:00+00:00,-656.54077716,464.54308973,1934928.3122534035,-2059.02611064,1457.09451517,2620619.529058216,0.0,0.0,0.0
2023-02-19 00:00:00+00:00,-589.67088319,417.27623304,1935345.5884864435,-1811.1803751,1281.82945268,2621901.358510896,0.0,0.0,0.0
2023-02-19 01:00:00+00:00,-626.14537081,442.97009702,1935788.5585834635,-1906.505658,1348.94761516,2623250.3061260562,0.0,0.0,0.0
2023-02-19 02:00:00+00:00,-808.51780891,571.99587385,1936360.5544573136,-2497.52241198,1767.20950926,2625017.5156353163,0.0,0.0,0.0
2023-02-19 03:00:00+00:00,-735.56883367,520.20644758,1936880.7609048935,-2497.52241198,1766.58878794,2626784.104423256,0.0,0.0,0.0
2023-02-19 04:00:00+00:00,-765.96424002,541.53074461,1937422.2916495034,-2249.67667644,1590.75547998,2628374.859903236,0.0,0.0,0.0
2023-02-19 05:00:00+00:00,-656.54077716,464.02583692,1937886.3174864233,-2173.41645012,1536.34487246,2629911.2047756957,0.0,0.0,0.0
2023-02-19 06:00:00+00:00,-589.67088319,416.65037975,1938302.9678661732,-1906.505658,1347.27746155,2631258.482237246,0.0,0.0,0.0
2023-02-19 07:00:00+00:00,-601.82904573,425.13762672,1938728.1054928931,-1963.70082774,1387.31627044,2632645.798507686,0.0,0.0,0.0
2023-02-19 08:00:00+00:00,-711.25250859,505.45547425,1939233.5609671432,-2192.4815067,1558.33685644,2634204.135364126,0.0,0.0,0.0
2023-02-19 09:00:00+00:00,-729.4897524,518.32857051,1939751.8895376532,-2173.41645012,1544.52870547,2635748.6640695957,0.0,0.0,0.0
2023-02-19 10:00:00+00:00,-705.17342732,500.93078398,1940252.8203216332,-2345.00195934,1666.07532868,2637414.739398276,0.0,0.0,0.0
2023-02-19 11:00:00+00:00,-826.75505272,587.22832055,1940840.0486421832,-2383.1320725,1692.9878307,2639107.727228976,0.0,0.0,0.0
2023-02-19 12:00:00+00:00,-820.67597145,582.811799,1941422.8604411832,-2783.49826068,1976.99597019,2641084.723199166,0.0,0.0,0.0
2023-02-19 13:00:00+00:00,-735.56883367,522.2222822,1941945.082723383,-2154.35139354,1529.72930535,2642614.452504516,0.0,0.0,0.0
2023-02-19 14:00:00+00:00,-638.30353335,452.99072727,1942398.073450653,-2154.35139354,1529.12318917,2644143.575693686,0.0,0.0,0.0
2023-02-19 15:00:00+00:00,-753.80607748,535.20366272,1942933.2771133732,-2192.4815067,1556.91014048,2645700.485834166,0.0,0.0,0.0
2023-02-19 16:00:00+00:00,-693.01526478,492.1381975,1943425.4153108732,-2364.06701592,1679.08935566,2647379.575189826,0.0,0.0,0.0
2023-02-19 17:00:00+00:00,-705.17342732,500.65798252,1943926.0732933932,-2039.96105406,1448.55615464,2648828.131344466,0.0,0.0,0.0
2023-02-19 18:00:00+00:00,-753.80607748,535.27181468,1944461.3451080732,-2325.93690276,1651.62256212,2650479.753906586,0.0,0.0,0.0
2023-02-19 19:00:00+00:00,-650.46169589,461.75163679,1944923.0967448633,-2306.87184618,1637.86229505,2652117.6162016364,0.0,0.0,0.0
2023-02-19 20:00:00+00:00,-723.41067113,513.37797445,1945436.4747193132,-2192.4815067,1556.16071296,2653673.7769145966,0.0,0.0,0.0
2023-02-19 21:00:00+00:00,-729.4897524,517.59234584,1945954.0670651533,-2173.41645012,1542.30773853,2655216.0846531265,0.0,0.0,0.0
2023-02-19 22:00:00+00:00,-765.96424002,543.30683365,1946497.3738988033,-2516.58746856,1785.3513637,2657001.4360168264,0.0,0.0,0.0
2023-02-19 23:00:00+00:00,-638.30353335,452.62784112,1946950.0017399231,-2001.8309409,1419.71655364,2658421.1525704665,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,-930.09943431,659.30530617,1947609.307046093,-2630.97780804,1865.32575106,2660286.4783215267,0.0,0.0,0.0
2023-02-20 01:00:00+00:00,-699.09434605,495.39268229,1948104.699728383,-2325.93690276,1648.46874308,2661934.9470646065,0.0,0.0,0.0
2023-02-20 02:00:00+00:00,-826.75505272,585.65119638,1948690.350924763,-2650.04286462,1877.56229687,2663812.5093614766,0.0,0.0,0.0
2023-02-20 03:00:00+00:00,-808.51780891,572.5344959,1949262.8854206628,-2421.26218566,1714.85546088,2665527.3648223565,0.0,0.0,0.0
2023-02-20 04:00:00+00:00,-668.6989397,473.37661136,1949736.262032023,-2211.54656328,1565.80772052,2667093.1725428766,0.0,0.0,0.0
2023-02-20 05:00:00+00:00,-796.35964637,563.56152159,1950299.823553613,-2364.06701592,1673.26768284,2668766.4402257167,0.0,0.0,0.0
2023-02-20 06:00:00+00:00,-832.83413399,589.15744283,1950888.980996443,-2650.04286462,1875.01966823,2670641.4598939465,0.0,0.0,0.0
2023-02-20 07:00:00+00:00,-717.33158986,507.31996684,1951396.300963283,-2211.54656328,1564.31937614,2672205.7792700864,0.0,0.0,0.0
2023-02-20 08:00:00+00:00,-802.43872764,567.31021941,1951963.6111826932,-2573.7826383,1819.94442052,2674025.7236906067,0.0,0.0,0.0
2023-02-20 09:00:00+00:00,-826.75505272,584.29299627,1952547.904178963,-2573.7826383,1819.29772564,2675845.0214162464,0.0,0.0,0.0
2023-02-20 10:00:00+00:00,-765.96424002,541.22511809,1953089.129297053,-2440.32724224,1724.46359575,2677569.4850119962,0.0,0.0,0.0
2023-02-20 11:00:00+00:00,-808.51780891,571.26103739,1953660.390334443,-2478.4573554,1751.46680125,2679320.951813246,0.0,0.0,0.0
2023-02-20 12:00:00+00:00,-686.93618351,485.20272474,1954145.5930591829,-2249.67667644,1589.25778677,2680910.209600016,0.0,0.0,0.0
2023-02-20 13:00:00+00:00,-881.12684285,622.15037032,1954767.743429503,-2693.74493205,1902.3743459,2682812.583945916,0.0,0.0,0.0
2023-02-20 14:00:00+00:00,-693.48165276,489.50818208,1955257.251611583,-2418.61557555,1707.50804052,2684520.091986436,0.0,0.0,0.0
2023-02-20 15:00:00+00:00,-639.67704177,452.02860145,1955709.2802130328,-1706.15517345,1205.76883736,2685725.860823796,0.0,0.0,0.0
2023-02-20 16:00:00+00:00,-717.3948132,507.79859816,1956217.078811193,-2268.62391195,1606.13663318,2687331.997456976,0.0,0.0,0.0
2023-02-20 17:00:00+00:00,-830.98232529,587.99539675,1956805.074207943,-2568.60723915,1817.84968152,2689149.847138496,0.0,0.0,0.0
2023-02-20 18:00:00+00:00,-747.28626375,529.16056218,1957334.234770123,-2399.8666176,1697.92016842,2690847.767306916,0.0,0.0,0.0
2023-02-20 19:00:00+00:00,-657.6119121,470.6477547,1957804.8825248228,-2268.62391195,1623.88844918,2692471.655756096,0.0,0.0,0.0
2023-02-20 20:00:00+00:00,-621.74217144,447.51684008,1958252.3993649029,-1931.14266885,1390.14615928,2693861.801915376,0.0,0.0,0.0
2023-02-20 21:00:00+00:00,-669.56849232,483.6973185,1958736.0966834028,-1949.8916268,1408.8017949,2695270.603710276,0.0,0.0,0.0
2023-02-20 22:00:00+00:00,-777.1777143,563.50581703,1959299.6025004329,-2474.8624494,1787.81580161,2697058.419511886,0.0,0.0,0.0
2023-02-20 23:00:00+00:00,-657.6119121,477.26382918,1959776.866329613,-2062.3853745,1497.00023509,2698555.419746976,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,-645.65533188,468.5466477,1960245.412977313,-1931.14266885,1401.6072052,2699957.026952176,0.0,0.0,0.0
2023-02-21 01:00:00+00:00,-550.00269012,399.02372341,1960644.436700723,-1931.14266885,1401.21862443,2701358.2455766057,0.0,0.0,0.0
2023-02-21 02:00:00+00:00,-615.76388133,446.6772199,1961091.113920623,-1781.15100525,1292.2186703,2702650.464246906,0.0,0.0,0.0
2023-02-21 03:00:00+00:00,-681.52507254,494.22919336,1961585.343113983,-2287.3728699,1659.02327048,2704309.4875173857,0.0,0.0,0.0
2023-02-21 04:00:00+00:00,-609.78559122,442.08876041,1962027.431874393,-1893.64475295,1373.05882787,2705682.546345256,0.0,0.0,0.0
2023-02-21 05:00:00+00:00,-645.65533188,467.96107998,1962495.392954373,-1987.3895427,1440.63224098,2707123.1785862357,0.0,0.0,0.0
2023-02-21 06:00:00+00:00,-544.02440001,394.24913293,1962889.642087303,-1931.14266885,1399.49519359,2708522.6737798257,0.0,0.0,0.0
2023-02-21 07:00:00+00:00,-675.54678243,490.31642568,1963379.958512983,-1893.64475295,1374.60910867,2709897.282888496,0.0,0.0,0.0
2023-02-21 08:00:00+00:00,-639.67704177,464.16796286,1963844.1264758431,-2043.63641655,1483.13299595,2711380.415884446,0.0,0.0,0.0
2023-02-21 09:00:00+00:00,-555.98098023,403.94732547,1964248.073801313,-1574.9124678,1143.47657782,2712523.8924622657,0.0,0.0,0.0
2023-02-21 10:00:00+00:00,-729.35139342,529.74118008,1964777.814981393,-2343.61974375,1702.49359603,2714226.3860582956,0.0,0.0,0.0
2023-02-21 11:00:00+00:00,-950.54812749,690.29624533,1965468.111226723,-2962.3353561,2151.72399141,2716378.1100497055,0.0,0.0,0.0
2023-02-21 12:00:00+00:00,-765.22113408,555.67393682,1966023.785163543,-2306.12182785,1674.89165116,2718053.0017008656,0.0,0.0,0.0
2023-02-21 13:00:00+00:00,-687.50336265,499.07251151,1966522.857675053,-2362.3687017,1715.17068973,2719768.1723905955,0.0,0.0,0.0
2023-02-21 14:00:00+00:00,-675.54678243,490.41229011,1967013.269965163,-2006.13850065,1456.10942186,2721224.2818124555,0.0,0.0,0.0
2023-02-21 15:00:00+00:00,-795.11258463,577.10923574,1967590.379200903,-2474.8624494,1796.62100874,2723020.9028211953,0.0,0.0,0.0
2023-02-21 16:00:00+00:00,-615.76388133,447.94365415,1968038.322855053,-2118.63224835,1540.31732293,2724561.220144125,0.0,0.0,0.0
2023-02-21 17:00:00+00:00,-819.02574507,595.81570726,1968634.138562313,-2381.11765965,1732.48580157,2726293.7059456953,0.0,0.0,0.0
2023-02-21 18:00:00+00:00,-747.28626375,543.73591069,1969177.874473003,-2287.3728699,1664.59002054,2727958.2959662355,0.0,0.0,0.0
2023-02-21 19:00:00+00:00,-591.85072089,430.56849203,1969608.442965033,-2081.13433245,1514.23173381,2729472.5277000456,0.0,0.0,0.0
2023-02-21 20:00:00+00:00,-693.48165276,504.48407151,1970112.927036543,-2024.8874586,1473.2506253,2730945.778325346,0.0,0.0,0.0
2023-02-21 21:00:00+00:00,-663.59020221,482.50247347,1970595.429510013,-1949.8916268,1417.98202918,2732363.760354526,0.0,0.0,0.0
2023-02-21 22:00:00+00:00,-693.48165276,504.08144463,1971099.510954643,-2381.11765965,1731.0825876,2734094.842942126,0.0,0.0,0.0
2023-02-21 23:00:00+00:00,-615.76388133,447.45450691,1971546.9654615528,-1818.64892115,1321.72214349,2735416.565085616,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,-783.15600441,569.77506487,1972116.7405264229,-2568.60723915,1867.30707832,2737283.872163936,0.0,0.0,0.0
2023-02-22 01:00:00+00:00,-639.67704177,465.479361,1972582.2198874229,-2099.8832904,1528.26471806,2738812.136881996,0.0,0.0,0.0
