,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
9442,3.55,3.5807,2021-03-20 14:02:38.798255,0.002,['2.75000000@0'],3.0,0.0,1103.0,4289209.93415006,3.56357213,1203626.52096978,0.2806172999999999,USDT-DFI,2271040.89090242
9443,59.62578521280526,,2021-03-20 14:02:38.798255,0.002,['0.10000000@0'],7.0,0.0,222.0,6411154.80780599,60.03956433,106782.16737145,0.01665568,DOGE-DFI,815117.43216551
9444,0.0174087877599058,,2021-03-20 14:02:38.798255,0.002,['2.00000000@0'],9.0,0.0,432.0,11501.53761048,0.01756942,654633.54536513,56.91704601,LTC-DFI,85026.83399788
9445,0.0065117302859658,,2021-03-20 14:02:38.798255,0.002,['1.00000000@0'],11.0,0.0,253.0,1918.70310731,0.00658843,291222.97379264,151.78115503,BCH-DFI,23478.76621546
9446,0.00192741,,2021-03-20 15:02:00.522728,0.002,['8.25000000@0'],1.0,0.0,1441.0,9307.72580988,0.00195176,4768864.92350107,512.35554429,ETH-DFI,210614.4470779
9447,6.016e-05,6.022e-05,2021-03-20 15:02:00.522728,0.002,['44.00000000@0'],2.0,0.0,3397.0,1590.31182247,6.011e-05,26453379.95897178,16634.08369679,BTC-DFI,205112.61583845
9448,3.58,3.58103,2021-03-20 15:02:00.522728,0.002,['2.75000000@0'],3.0,0.0,1104.0,4289136.25555136,3.56185629,1204185.65348035,0.28075248,USDT-DFI,2271548.81396853
9449,60.22069707980084,,2021-03-20 15:02:00.522728,0.002,['0.10000000@0'],7.0,0.0,222.0,6411154.80780599,60.03956433,106782.16737145,0.01665568,DOGE-DFI,815117.43216551
9450,0.0175129635065062,,2021-03-20 15:02:00.522728,0.002,['2.00000000@0'],9.0,0.0,432.0,11503.15354816,0.01756992,654707.11563499,56.91544608,LTC-DFI,85037.58484326
9451,0.0065802775480194,,2021-03-20 15:02:00.522728,0.002,['1.00000000@0'],11.0,0.0,253.0,1922.03692027,0.00660483,291004.34581411,151.40413940000005,BCH-DFI,23490.33260453
9452,0.00189973,,2021-03-20 16:01:57.552045,0.002,['8.25000000@0'],1.0,0.0,1444.0,9391.57168451,0.00195011,4815913.64002178,512.79102175,ETH-DFI,212601.99482047
9453,5.94e-05,6.041e-05,2021-03-20 16:01:57.552045,0.002,['44.00000000@0'],2.0,0.0,3399.0,1596.62573186,5.972e-05,26734310.04066389,16744.25603144,BTC-DFI,206607.77981077
9454,3.53,3.55627,2021-03-20 16:01:57.552045,0.002,['2.75000000@0'],3.0,0.0,1104.0,4280774.7603561,3.54457214,1207698.58479304,0.28212149,USDT-DFI,2272641.29834432
9455,59.22023889410817,,2021-03-20 16:01:57.552045,0.002,['0.10000000@0'],7.0,0.0,222.0,6411154.80780599,60.03956433,106782.16737145,0.01665568,DOGE-DFI,815117.43216551
9456,0.0173047698416589,,2021-03-20 16:01:57.552045,0.002,['2.00000000@0'],9.0,0.0,432.0,11505.71434568,0.01758341,654350.55043284,56.87178829,LTC-DFI,85023.88749633
9457,0.0065061928634621,,2021-03-20 16:01:57.552045,0.002,['1.00000000@0'],11.0,0.0,253.0,2014.66852605,0.0066326,303752.20572478,150.77031372,BCH-DFI,24570.84469478
9458,0.00190709,,2021-03-20 17:02:16.256557,0.002,['8.25000000@0'],1.0,0.0,1442.0,9369.50816203,0.00194626,4814100.38767851,513.8050263,ETH-DFI,212312.13573946
9459,5.954e-05,5.978e-05,2021-03-20 17:02:16.256557,0.002,['44.00000000@0'],2.0,0.0,3389.0,1595.62511744,5.975e-05,26704162.58020662,16735.86250826,BTC-DFI,206426.53935322
9460,3.53,3.53784,2021-03-20 17:02:16.256557,0.002,['2.75000000@0'],3.0,0.0,1105.0,4280729.90860071,3.53340743,1211501.92430576,0.28301293,USDT-DFI,2276205.07755192
9461,59.33371432413352,,2021-03-20 17:02:16.256557,0.002,['0.10000000@0'],7.0,0.0,222.0,6411154.80780599,60.03956433,106782.16737145,0.01665568,DOGE-DFI,815117.43216551
9462,0.0173013772484438,,2021-03-20 17:02:16.256557,0.002,['2.00000000@0'],9.0,0.0,433.0,11505.65207051,0.01758244,654382.93644937,56.8749109,LTC-DFI,85025.76140763
9463,0.0064417233891129,,2021-03-20 17:02:16.256557,0.002,['1.00000000@0'],11.0,0.0,254.0,2018.30200768,0.0066326,304300.02272578,150.77031166,BCH-DFI,24615.15820489
9464,0.00191684,,2021-03-20 18:01:59.722624,0.002,['8.25000000@0'],1.0,0.0,1442.0,9365.30985431,0.00194392,4817739.99950762,514.42398323,ETH-DFI,212344.78797991
9465,5.978e-05,5.978e-05,2021-03-20 18:01:59.722624,0.002,['44.00000000@0'],2.0,0.0,3387.0,1564.4386148,5.858e-05,26703417.48828361,17069.00944253,BTC-DFI,204396.42680041
9466,3.55,3.53,2021-03-20 18:01:59.722624,0.002,['2.75000000@0'],3.0,0.0,1107.0,4280809.59016526,3.53312781,1211620.35704001,0.28303533,USDT-DFI,2276337.5178501
9467,59.51283297849154,,2021-03-20 18:01:59.722624,0.002,['0.10000000@0'],7.0,0.0,222.0,6411154.80780599,60.03956433,106782.16737145,0.01665568,DOGE-DFI,815117.43216551
9468,0.0173976966429796,,2021-03-20 18:01:59.722624,0.002,['2.00000000@0'],9.0,0.0,433.0,11505.8326938,0.01758825,654177.08927432,56.85612738,LTC-DFI,85013.05450059
9469,0.0064661845868016,,2021-03-20 18:01:59.722624,0.002,['1.00000000@0'],11.0,0.0,254.0,2016.88969463,0.00662332,304513.18900795,150.98157812,BCH-DFI,24615.16153115
9470,0.0018886,,2021-03-20 19:01:49.174832,0.002,['8.25000000@0'],1.0,0.0,1439.0,9309.68492895,0.00192226,4843073.66027795,520.2188578,ETH-DFI,212269.14517198
9471,5.888e-05,5.885e-05,2021-03-20 19:01:49.174832,0.002,['44.00000000@0'],2.0,0.0,3391.0,1559.23758541,5.837e-05,26710061.75962207,17130.20646087,BTC-DFI,204081.76174379
9472,3.5,3.50261,2021-03-20 19:01:49.174832,0.002,['2.75000000@0'],3.0,0.0,1109.0,4281124.91425033,3.51600648,1217610.07372628,0.28441358,USDT-DFI,2282040.93868912
9473,58.68446203115307,,2021-03-20 19:01:49.174832,0.002,['0.10000000@0'],7.0,0.0,220.0,6403845.68671367,59.89153967,106924.04504778,0.01669684,DOGE-DFI,815193.67738084
9474,0.01716275192468,,2021-03-20 19:01:49.174832,0.002,['2.00000000@0'],9.0,0.0,433.0,11483.6460385,0.01752045,655442.27670536,57.07614763,LTC-DFI,85013.13900016
9475,0.0064015802758166,,2021-03-20 19:01:49.174832,0.002,['1.00000000@0'],11.0,0.0,253.0,1941.86898671,0.00647658,299829.23432127,154.40240117,BCH-DFI,23966.54775391
9476,0.00187325,,2021-03-20 20:01:56.786047,0.002,['8.25000000@0'],1.0,0.0,1440.0,9288.21818277,0.00191267,4856138.31424988,522.82776079,ETH-DFI,212310.05603226
9477,5.838e-05,5.899e-05,2021-03-20 20:01:56.786047,0.002,['44.00000000@0'],2.0,0.0,3391.0,1555.79768161,5.820000000000001e-05,26731268.02690917,17181.71221289,BTC-DFI,203937.42949111
9478,3.48,3.523,2021-03-20 20:01:56.786047,0.002,['2.75000000@0'],3.0,0.0,1110.0,4280054.22418007,3.50408779,1221446.05668312,0.28538097,USDT-DFI,2285346.66313462
9479,58.40298056590474,,2021-03-20 20:01:56.786047,0.002,['0.10000000@0'],7.0,0.0,220.0,6348573.11106202,58.86161692,107855.90751964,0.01698899,DOGE-DFI,815197.26665525
9480,0.0170521364170913,,2021-03-20 20:01:56.786047,0.002,['2.00000000@0'],9.0,0.0,432.0,11309.19341903,0.0172328,656259.6139733001,58.02886109,LTC-DFI,84417.51297641
9481,0.0063492063492063,,2021-03-20 20:01:56.786047,0.002,['1.00000000@0'],11.0,0.0,251.0,1915.31811035,0.00646211,296391.87475541,154.74811894,BCH-DFI,23665.30655668
9482,0.00186247,,2021-03-20 21:01:58.973697,0.002,['8.25000000@0'],1.0,0.0,1442.0,9281.57765128,0.00190967,4860292.01653544,523.64934056,ETH-DFI,212324.89575777
9483,5.828e-05,5.854e-05,2021-03-20 21:01:58.973697,0.002,['44.00000000@0'],2.0,0.0,3392.0,1552.01117083,5.803e-05,26740822.31151812,17229.78726835,BTC-DFI,203725.50344928
9484,3.42,3.4302900000000003,2021-03-20 21:01:58.973697,0.002,['2.75000000@0'],3.0,0.0,1110.0,4274084.37794758,3.47689235,1229282.91706302,0.28761316,USDT-DFI,2291066.92027695
9485,57.59514988211518,,2021-03-20 21:01:58.973697,0.002,['0.10000000@0'],7.0,0.0,221.0,6348731.65596775,58.86161692,107858.60103746,0.01698899,DOGE-DFI,815217.62482026
9486,0.0169014084507042,,2021-03-20 21:01:58.973697,0.002,['2.00000000@0'],9.0,0.0,433.0,11286.65567315,0.01716367,657589.63075926,58.26257571,LTC-DFI,84418.76885685
9487,0.006301591981132,,2021-03-20 21:01:58.973697,0.002,['1.00000000@0'],11.0,0.0,250.0,1892.74756395,0.00642088,294779.86345684,155.74177405,BCH-DFI,23461.3924795
9488,0.0018671,,2021-03-20 22:01:53.556288,0.002,['8.25000000@0'],1.0,0.0,1442.0,9292.18534802,0.00191112,4862164.67688792,523.25308792,ETH-DFI,212487.11523365
9489,5.838e-05,5.83e-05,2021-03-20 22:01:53.556288,0.002,['44.00000000@0'],2.0,0.0,3392.0,1552.2316101,5.804e-05,26740775.0321369,17227.30993116,BTC-DFI,203739.79073655
9490,3.44,3.43025,2021-03-20 22:01:53.556288,0.002,['2.75000000@0'],3.0,0.0,1109.0,4276609.17225006,3.44543814,1241238.12113551,0.29023884,USDT-DFI,2302860.51932412
9491,57.424255070528346,,2021-03-20 22:01:53.556288,0.002,['0.10000000@0'],7.0,0.0,220.0,6328768.93839199,58.48833968,108205.65213519,0.01709742,DOGE-DFI,815243.37233941
9492,0.0168900672656748,,2021-03-20 22:01:53.556288,0.002,['2.00000000@0'],9.0,0.0,433.0,11286.56798056,0.01716357,657588.51353799,58.26292941,LTC-DFI,84418.36919496
9493,0.0062972522745162,,2021-03-20 22:01:53.556288,0.002,['1.00000000@0'],11.0,0.0,250.0,1894.74546421,0.00643443,294469.62579781,155.4138175,BCH-DFI,23461.41601404
9494,0.00187603,,2021-03-20 23:02:30.609719,0.002,['8.25000000@0'],1.0,0.0,1440.0,9292.60732714,0.00190991,4865460.17040805,523.58396294,ETH-DFI,212563.93914752
9495,5.868e-05,5.867e-05,2021-03-20 23:02:30.609719,0.002,['44.00000000@0'],2.0,0.0,3387.0,1548.65099428,5.782e-05,26783793.02194178,17294.91868785,BTC-DFI,203668.28955774
9496,3.45,3.41991,2021-03-20 23:02:30.609719,0.002,['2.75000000@0'],3.0,0.0,1107.0,4270162.57142957,3.44358872,1240032.68457857,0.29039472,USDT-DFI,2300006.54053656
9497,57.37664022351944,,2021-03-20 23:02:30.609719,0.002,['0.10000000@0'],7.0,0.0,221.0,6295403.65911914,57.86954753,108786.12201275,0.01728024,DOGE-DFI,815269.55055948
9498,0.016988378963955,,2021-03-20 23:02:30.609719,0.002,['2.00000000@0'],9.0,0.0,433.0,11287.58650809,0.01716555,657571.94060048,58.25620385,LTC-DFI,84421.11433315
9499,0.0063440108859549,,2021-03-20 23:02:30.609719,0.002,['1.00000000@0'],11.0,0.0,250.0,1894.80613795,0.00643464,294469.59349188,155.40882393,BCH-DFI,23461.79036601
9500,0.00186452,,2021-03-21 00:03:42.668607,0.002,['8.25000000@0'],1.0,0.0,1438.0,9292.92844556,0.00191015,4865018.46521278,523.5183390999998,ETH-DFI,212557.96273374
9501,5.791e-05,5.807e-05,2021-03-21 00:03:42.668607,0.002,['44.00000000@0'],2.0,0.0,3388.0,1548.66756694,5.781e-05,26786946.04130231,17296.76956703,BTC-DFI,203681.36700046
9502,3.38,3.40067,2021-03-21 00:03:42.668607,0.002,['2.75000000@0'],3.0,0.0,1108.0,4269429.64737557,3.43953839,1241279.83268168,0.29073668,USDT-DFI,2300965.35600981
9503,57.2522316513373,,2021-03-21 00:03:42.668607,0.002,['0.10000000@0'],7.0,0.0,221.0,6295403.65911914,57.86954753,108786.12201275,0.01728024,DOGE-DFI,815269.55055948
9504,0.0168805873245767,,2021-03-21 00:03:42.668607,0.002,['2.00000000@0'],9.0,0.0,433.0,11289.13733797,0.01716555,657662.2860621,58.25620385,LTC-DFI,84432.71316221
9505,0.0062916496035143,,2021-03-21 00:03:42.668607,0.002,['1.00000000@0'],11.0,0.0,251.0,1894.80991313,0.00641045,295580.98764276,155.99506082,BCH-DFI,23506.04707693
9506,0.00187179,,2021-03-21 01:02:58.642993,0.002,['8.25000000@0'],1.0,0.0,1440.0,9290.73333015,0.00190914,4866428.50511239,523.79379885,ETH-DFI,212563.65393913
9507,5.797e-05,5.793e-05,2021-03-21 01:02:58.642993,0.002,['44.00000000@0'],2.0,0.0,3389.0,1530.80829698,5.715e-05,26784877.58829241,17497.21218596,BTC-DFI,202495.71367037
9508,3.39,3.3908,2021-03-21 01:02:58.642993,0.002,['2.75000000@0'],3.0,0.0,1108.0,4269337.32638386,3.43936894,1241314.1453023998,0.29075101,USDT-DFI,2300972.28030612
9509,57.18044732314544,,2021-03-21 01:02:58.642993,0.002,['0.10000000@0'],7.0,0.0,220.0,6291027.38007369,57.86954784,108710.49825709,0.01728024,DOGE-DFI,814702.80998326
9510,0.0168891988840175,,2021-03-21 01:02:58.642993,0.002,['2.00000000@0'],9.0,0.0,434.0,11278.15238354,0.01713215,658303.29539548,58.36978194,LTC-DFI,84432.74165374
9511,0.0062448190107764,,2021-03-21 01:02:58.642993,0.002,['1.00000000@0'],11.0,0.0,251.0,1894.81154089,0.00640866,295664.08064098,156.03877972,BCH-DFI,23509.3609238
9512,0.00187246,,2021-03-21 02:02:40.451327,0.002,['8.25000000@0'],1.0,0.0,1440.0,9271.39147533,0.0019012,4876582.17274466,525.98169171,ETH-DFI,212563.68416972
9513,5.79e-05,5.76e-05,2021-03-21 02:02:40.451327,0.002,['44.00000000@0'],2.0,0.0,3390.0,1530.81664832,5.715e-05,26785195.91670127,17497.32467705,BTC-DFI,202497.46930874
9514,3.39,3.34741,2021-03-21 02:02:40.451327,0.002,['2.75000000@0'],3.0,0.0,1108.0,4269287.14125066,3.43928429,1241330.10591222,0.29075816,USDT-DFI,2300973.54917564
9515,57.08320002694192,,2021-03-21 02:02:40.451327,0.002,['0.10000000@0'],7.0,0.0,220.0,6287983.04048909,57.81355319,108763.13066260002,0.01729698,DOGE-DFI,814702.80998333
9516,0.0169279936083092,,2021-03-21 02:02:40.451327,0.002,['2.00000000@0'],9.0,0.0,434.0,11266.63574463,0.01709707,658980.43882797,58.48954858,LTC-DFI,84433.01280825
9517,0.0062679116205972,,2021-03-21 02:02:40.451327,0.002,['1.00000000@0'],11.0,0.0,251.0,1886.8731033,0.00635507,296907.9962246,157.35451191,BCH-DFI,23509.36092392
9518,0.00188717,,2021-03-21 03:02:48.097111,0.002,['8.25000000@0'],1.0,0.0,1440.0,9271.29624285,0.00190114,4876702.73995047,526.00009882,ETH-DFI,212565.22012893
9519,5.814e-05,5.805e-05,2021-03-21 03:02:48.097111,0.002,['44.00000000@0'],2.0,0.0,3391.0,1530.82300815,5.714e-05,26786762.22629079,17498.2751655,BTC-DFI,202503.81056758
9520,3.36,3.35,2021-03-21 03:02:48.097111,0.002,['2.75000000@0'],3.0,0.0,1110.0,4269262.78995938,3.43912799,1241379.44170503,0.29077138,USDT-DFI,2301012.46044213
9521,57.8154036754078,,2021-03-21 03:02:48.097111,0.002,['0.10000000@0'],7.0,0.0,220.0,6289509.26403804,57.84157601,108736.82387166,0.0172885999999999,DOGE-DFI,814703.13165053
9522,0.0169911504424778,,2021-03-21 03:02:48.097111,0.002,['2.00000000@0'],9.0,0.0,434.0,11266.6357447,0.01709707,658980.43883206,58.48954858,LTC-DFI,84433.01280877
9523,0.0063410583528346,,2021-03-21 03:02:48.097111,0.002,['1.00000000@0'],11.0,0.0,251.0,1886.93222758,0.00635507,296917.29969667,157.35451191,BCH-DFI,23510.09757865
9524,0.00188982,,2021-03-21 04:02:52.628507,0.002,['8.25000000@0'],1.0,0.0,1440.0,9271.33423992,0.00190113,4876732.70646355,526.00117526,ETH-DFI,212566.30880151
9525,5.848e-05,5.838e-05,2021-03-21 04:02:52.628507,0.002,['44.00000000@0'],2.0,0.0,3391.0,1530.84663253,5.714e-05,26787264.877464,17498.33347655,BTC-DFI,202507.27310741
9526,3.39,3.37209,2021-03-21 04:02:52.628507,0.002,['2.75000000@0'],3.0,0.0,1110.0,4266783.42232297,3.43511165,1242109.09381704,0.29111135,USDT-DFI,2301020.15211191
9527,57.58548641899812,,2021-03-21 04:02:52.628507,0.002,['0.10000000@0'],7.0,0.0,220.0,6289509.26403804,57.84157601,108736.82387166,0.0172885999999999,DOGE-DFI,814703.13165053
9528,0.0169712140175219,,2021-03-21 04:02:52.628507,0.002,['2.00000000@0'],9.0,0.0,434.0,11266.6357447,0.01709707,658980.43883206,58.48954858,LTC-DFI,84433.01280877
9529,0.0063492658076116,,2021-03-21 04:02:52.628507,0.002,['1.00000000@0'],11.0,0.0,251.0,1886.78792564,0.00635155,297059.22478326,157.4417669,BCH-DFI,23514.81657403
9530,0.00189036,,2021-03-21 05:03:55.700645,0.002,['8.25000000@0'],1.0,0.0,1441.0,9271.30796998,0.00190111,4876767.19163048,526.00638522,ETH-DFI,212566.75921736
9531,5.871e-05,5.837e-05,2021-03-21 05:03:55.700645,0.002,['44.00000000@0'],2.0,0.0,3392.0,1530.99928899,5.715e-05,26784863.08777713,17495.01993919,BTC-DFI,202508.2906761
9532,3.35,3.3328300000000004,2021-03-21 05:03:55.700645,0.002,['2.75000000@0'],3.0,0.0,1110.0,4258016.81359369,3.41869549,1245509.23647387,0.29250923,USDT-DFI,2301799.09109613
9533,57.490003603850965,,2021-03-21 05:03:55.700645,0.002,['0.10000000@0'],7.0,0.0,220.0,6289509.26403804,57.84157601,108736.82387166,0.0172885999999999,DOGE-DFI,814703.13165053
9534,0.017067454656613,,2021-03-21 05:03:55.700645,0.002,['2.00000000@0'],9.0,0.0,434.0,11266.6357447,0.01709707,658980.43883206,58.48954858,LTC-DFI,84433.01280877
9535,0.0063735469264283,,2021-03-21 05:03:55.700645,0.002,['1.00000000@0'],11.0,0.0,251.0,1886.65294592,0.00635064,297080.47774885,157.4642959,BCH-DFI,23514.81657403
9536,0.00188604,,2021-03-21 06:03:03.363996,0.002,['8.25000000@0'],1.0,0.0,1439.0,9117.44951642,0.00187331,4867022.40474922,533.81402287,ETH-DFI,210584.88315151
9537,5.868e-05,5.851e-05,2021-03-21 06:03:03.363996,0.002,['44.00000000@0'],2.0,0.0,3387.0,1524.77992331,5.720000000000002e-05,26652954.93186518,17479.87006151,BTC-DFI,201598.29854096
9538,3.37,3.34,2021-03-21 06:03:03.363996,0.002,['2.75000000@0'],3.0,0.0,1110.0,4224780.53839783,3.36536018,1255372.47228435,0.29714501,USDT-DFI,2301858.53393835
9539,57.72623717432639,,2021-03-21 06:03:03.363996,0.002,['0.10000000@0'],7.0,0.0,220.0,6289509.26403804,57.84157601,108736.82387166,0.0172885999999999,DOGE-DFI,814703.13165053
9540,0.0171606069864548,,2021-03-21 06:03:03.363996,0.002,['2.00000000@0'],9.0,0.0,434.0,11269.63204405,0.01709707,659155.6910285,58.48954858,LTC-DFI,84455.46730069
9541,0.0063665388321085,,2021-03-21 06:03:03.363996,0.002,['1.00000000@0'],11.0,0.0,251.0,1891.64648737,0.00638428,296297.35838869,156.63463568,BCH-DFI,23514.86059847
9542,0.0018772,,2021-03-21 07:02:44.758673,0.002,['8.25000000@0'],1.0,0.0,1439.0,9084.30965759,0.00186449,4872256.90803724,536.33760755,ETH-DFI,210314.81655297
9543,5.839e-05,5.81e-05,2021-03-21 07:02:44.758673,0.002,['44.00000000@0'],2.0,0.0,3386.0,1517.44066099,5.665e-05,26782912.66409734,17650.056013799996,BTC-DFI,201602.24190026
9544,3.35,3.31819,2021-03-21 07:02:44.758673,0.002,['2.75000000@0'],3.0,0.0,1111.0,4244449.431214799,3.35201613,1266237.77025581,0.29832791,USDT-DFI,2317173.56738113
9545,57.52554305829828,,2021-03-21 07:02:44.758673,0.002,['0.10000000@0'],7.0,0.0,220.0,6289509.27539703,57.84157601,108736.82406804,0.0172885999999999,DOGE-DFI,814703.13312189
9546,0.0170474784998218,,2021-03-21 07:02:44.758673,0.002,['2.00000000@0'],9.0,0.0,434.0,11264.54178766,0.01708119,659470.32804339,58.54391066,LTC-DFI,84456.54151492
9547,0.0063468606721988,,2021-03-21 07:02:44.758673,0.002,['1.00000000@0'],11.0,0.0,251.0,1891.64638923,0.00638474,296275.98754986,156.62334632,BCH-DFI,23514.01195296
9548,0.00186043,,2021-03-21 08:02:35.974015,0.002,['8.25000000@0'],1.0,0.0,1440.0,9073.9178202,0.00186124,4875175.70940996,537.2735136,ETH-DFI,210257.43986485
9549,5.807e-05,5.774e-05,2021-03-21 08:02:35.974015,0.002,['44.00000000@0'],2.0,0.0,3384.0,1516.1581667,5.663e-05,26771417.03918009,17657.40384293,BTC-DFI,201473.77811735
9550,3.32,3.28413,2021-03-21 08:02:35.974015,0.002,['2.75000000@0'],3.0,0.0,1111.0,4228004.52715131,3.31996798,1273507.61885293,0.30120772,USDT-DFI,2319309.68941904
9551,57.10747213430577,,2021-03-21 08:02:35.974015,0.002,['0.10000000@0'],7.0,0.0,219.0,6286476.88835357,57.87500429,108621.62283432,0.01727861,DOGE-DFI,814075.1324255
9552,0.0169077205133428,,2021-03-21 08:02:35.974015,0.002,['2.00000000@0'],9.0,0.0,434.0,11255.28531278,0.01705308,660014.68608025,58.64042249,LTC-DFI,84456.66961289999
9553,0.0062901422860499,,2021-03-21 08:02:35.974015,0.002,['1.00000000@0'],11.0,0.0,250.0,1884.71383917,0.00638168,295331.92138505,156.69854767,BCH-DFI,23433.46091248
9554,0.00185816,,2021-03-21 09:01:41.092729,0.002,['8.25000000@0'],1.0,0.0,1441.0,9050.57949949,0.00184808,4897281.7412869,541.1014556,ETH-DFI,210462.41564954
9555,5.797e-05,5.76e-05,2021-03-21 09:01:41.092729,0.002,['44.00000000@0'],2.0,0.0,3373.0,1509.74423261,5.646e-05,26735880.70172237,17708.88083175,BTC-DFI,200913.6907759
9556,3.33,3.2742400000000003,2021-03-21 09:01:41.092729,0.002,['2.75000000@0'],3.0,0.0,1112.0,4230243.82890665,3.29422393,1284139.72709614,0.30356163,USDT-DFI,2329587.77215203
9557,57.14677970173842,,2021-03-21 09:01:41.092729,0.002,['0.10000000@0'],7.0,0.0,219.0,6262257.03947111,57.42991372,109041.72813943,0.01741252,DOGE-DFI,814075.13726206
9558,0.0169379450661241,,2021-03-21 09:01:41.092729,0.002,['2.00000000@0'],9.0,0.0,433.0,11216.23072104,0.01693186,662433.37635406,59.06024874,LTC-DFI,84464.3544495
9559,0.0062833745306338,,2021-03-21 09:01:41.092729,0.002,['1.00000000@0'],11.0,0.0,249.0,1871.90497573,0.00631836,296263.96934726,158.26870123,BCH-DFI,23390.51842126
9560,0.001852,,2021-03-21 10:02:12.842847,0.002,['8.25000000@0'],1.0,0.0,1441.0,8968.69583688,0.00181478,4942025.04494369,551.03051043,ETH-DFI,210463.08411416
9561,5.818e-05,5.823e-05,2021-03-21 10:02:12.842847,0.002,['44.00000000@0'],2.0,0.0,3371.0,1510.42014481,5.641e-05,26773745.4270532,17726.02511893,BTC-DFI,201100.91363395
9562,3.28,3.24507,2021-03-21 10:02:12.842847,0.002,['2.75000000@0'],3.0,0.0,1113.0,4216779.52054564,3.27195902,1288762.9377208,0.30562729,USDT-DFI,2330060.47966613
9563,56.73562582162872,,2021-03-21 10:02:12.842847,0.002,['0.10000000@0'],7.0,0.0,219.0,6255691.87996247,57.30956062,109156.16542132,0.01744909,DOGE-DFI,814075.14205266
9564,0.0168689570047315,,2021-03-21 10:02:12.842847,0.002,['2.00000000@0'],9.0,0.0,434.0,11225.963594,0.01692261,663370.43189549,59.09251587,LTC-DFI,84560.7384155
9565,0.0062746298350996,,2021-03-21 10:02:12.842847,0.002,['1.00000000@0'],11.0,0.0,249.0,1862.42725306,0.00627876,296623.07881621,159.26693422,BCH-DFI,23345.36157512
9566,0.00183581,,2021-03-21 11:02:19.205729,0.002,['8.25000000@0'],1.0,0.0,1433.0,9071.67851461,0.00181786,4990294.28239983,550.09602405,ETH-DFI,212699.12927336
9567,5.78e-05,5.76e-05,2021-03-21 11:02:19.205729,0.002,['44.00000000@0'],2.0,0.0,3374.0,1511.44813805,5.647e-05,26764621.7255183,17707.93257918,BTC-DFI,201135.0572577
9568,3.26,3.23045,2021-03-21 11:02:19.205729,0.002,['2.75000000@0'],3.0,0.0,1113.0,4166917.33291952,3.20132608,1301622.27209683,0.31237055,USDT-DFI,2327770.22085705
9569,56.603118380386846,,2021-03-21 11:02:19.205729,0.002,['0.10000000@0'],7.0,0.0,219.0,6250659.81780332,57.21739824,109244.04131409,0.0174772,DOGE-DFI,814075.14306745
9570,0.0167282430213464,,2021-03-21 11:02:19.205729,0.002,['2.00000000@0'],9.0,0.0,434.0,11190.07186886,0.0168145,665501.06509971,59.47245673,LTC-DFI,84560.92253199
9571,0.0062514382143131,,2021-03-21 11:02:19.205729,0.002,['1.00000000@0'],11.0,0.0,249.0,1876.06360365,0.00636313,294833.25963754,157.15525799,BCH-DFI,23359.87381338
9572,0.00182426,,2021-03-21 12:02:53.562120,0.002,['8.25000000@0'],1.0,0.0,1433.0,9078.83761474,0.00182064,4986595.67097912,549.25485867,ETH-DFI,212704.17276188
9573,5.745e-05,5.705e-05,2021-03-21 12:02:53.562120,0.002,['44.00000000@0'],2.0,0.0,3364.0,1513.71781152,5.639e-05,26839331.22477035,17730.73621814,BTC-DFI,201566.74805411
9574,3.24,3.20127,2021-03-21 12:02:53.562120,0.002,['2.75000000@0'],3.0,0.0,1113.0,4171496.61542469,3.16138864,1319514.01429719,0.31631669,USDT-DFI,2345000.87171376
9575,56.4106135524758,,2021-03-21 12:02:53.562120,0.002,['0.10000000@0'],7.0,0.0,218.0,6248369.79524539,57.21740105,109204.0127683,0.0174772,DOGE-DFI,813776.87451194
9576,0.0166256157635468,,2021-03-21 12:02:53.562120,0.002,['2.00000000@0'],9.0,0.0,435.0,11184.15962474,0.0167913999999999,666064.70012434,59.55429128,LTC-DFI,84574.37250687
9577,0.0062095135881022,,2021-03-21 12:02:53.562120,0.002,['1.00000000@0'],11.0,0.0,248.0,1873.52201533,0.00636284,294447.22042455,157.16240215,BCH-DFI,23328.75736894
9578,0.00181316,,2021-03-21 13:02:03.940161,0.002,['8.25000000@0'],1.0,0.0,1432.0,9083.39841322,0.00182101,4988091.48094264,549.14375149,ETH-DFI,212789.50016411
9579,5.708e-05,5.587e-05,2021-03-21 13:02:03.940161,0.002,['44.00000000@0'],2.0,0.0,3360.0,1511.26256087,5.623e-05,26875296.08696781,17783.34009114,BTC-DFI,201538.10658656
9580,3.22,3.16151,2021-03-21 13:02:03.940161,0.002,['2.75000000@0'],3.0,0.0,1113.0,4160091.84307938,3.15024162,1320562.78311081,0.31743596,USDT-DFI,2342723.52086198
9581,55.92510898449035,,2021-03-21 13:02:03.940161,0.002,['0.10000000@0'],7.0,0.0,218.0,6247762.22895667,57.20623184,109214.71364036,0.01748061,DOGE-DFI,813777.17733306
9582,0.0165476129297497,,2021-03-21 13:02:03.940161,0.002,['2.00000000@0'],9.0,0.0,435.0,11135.48240834,0.01664728,668906.72381279,60.06984693,LTC-DFI,84569.97375335
