,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
9630,2021-04-25 13:00:24.726111,ETH,205839.684417752,714.73132678,ETH_DFI,DFI,288930.00405081926,
9631,2021-04-25 13:00:24.726111,BTC,728858.9591081499,15678.57750529,BTC_DFI,DFI,552452.8200288557,
9632,2021-04-25 13:00:24.726111,USDT,374259.32889552,0.31439146,USDT_DFI,DFI,348694.2386742596,
9633,2021-04-25 13:00:24.726111,DOGE,25674.10344257905,0.08544076,DOGE_DFI,DFI,22169.422869366,
9634,2021-04-25 13:00:24.726111,LTC,61039.7456166429,70.66540734,LTC_DFI,DFI,25676.3717500326,
9635,2021-04-25 13:00:24.726111,BCH,16388.9901409462,243.85466697,BCH_DFI,DFI,13762.3892976927,
9636,2021-04-25 14:00:30.432262,ETH,202974.5624182276,715.56413481,ETH_DFI,DFI,302213.9529149524,
9637,2021-04-25 14:00:30.432262,BTC,579505.15970055,15680.42640829,BTC_DFI,DFI,522922.4725213383,
9638,2021-04-25 14:00:30.432262,USDT,343133.0222793,0.31433889,USDT_DFI,DFI,349885.8911807922,
9639,2021-04-25 14:00:30.432262,DOGE,24510.19032180272,0.08530407,DOGE_DFI,DFI,22238.486492012,
9640,2021-04-25 14:00:30.432262,LTC,60259.1511389868,71.0083502,LTC_DFI,DFI,32632.840557032792,
9641,2021-04-25 14:00:30.432262,BCH,16026.775157675196,243.85466697,BCH_DFI,DFI,12903.6627846014,
9642,2021-04-25 15:00:28.330563,ETH,191934.871323297,717.97084465,ETH_DFI,DFI,340701.021738846,
9643,2021-04-25 15:00:28.330563,BTC,588438.9139797599,15687.70142763,BTC_DFI,DFI,543467.6749611036,
9644,2021-04-25 15:00:28.330563,USDT,371902.6791086399,0.31116294,USDT_DFI,DFI,324998.2159644418,
9645,2021-04-25 15:00:28.330563,DOGE,20335.75071569989,0.08528354,DOGE_DFI,DFI,21427.2513910224,
9646,2021-04-25 15:00:28.330563,LTC,61054.74405825938,71.45589482,LTC_DFI,DFI,42314.03290991159,
9647,2021-04-25 15:00:28.330563,BCH,16155.951168115196,243.86851779,BCH_DFI,DFI,12000.793758418798,
9648,2021-04-25 16:00:21.632632,ETH,191435.96153463976,718.01250647,ETH_DFI,DFI,339830.23537937173,
9649,2021-04-25 16:00:21.632632,BTC,600034.0696147897,15657.37993888,BTC_DFI,DFI,536352.8502487146,
9650,2021-04-25 16:00:21.632632,USDT,347925.9193237299,0.3111222,USDT_DFI,DFI,302502.6202391664,
9651,2021-04-25 16:00:21.632632,DOGE,30189.094738877448,0.08250153,DOGE_DFI,DFI,18797.804873161,
9652,2021-04-25 16:00:21.632632,LTC,51195.31066631161,71.45975517,LTC_DFI,DFI,35471.1373113374,
9653,2021-04-25 16:00:21.632632,BCH,16280.637949029297,246.9241712,BCH_DFI,DFI,12339.192557098298,
9654,2021-04-25 17:00:33.357127,ETH,187105.0785860724,718.7874654,ETH_DFI,DFI,346572.77314239985,
9655,2021-04-25 17:00:33.357127,BTC,590559.9827163396,15655.27456787,BTC_DFI,DFI,496183.8215319681,
9656,2021-04-25 17:00:33.357127,USDT,343815.6984062468,0.3112125,USDT_DFI,DFI,298766.3044165118,
9657,2021-04-25 17:00:33.357127,DOGE,32746.695698651165,0.08195787,DOGE_DFI,DFI,19365.3850944,
9658,2021-04-25 17:00:33.357127,LTC,50936.94753832321,71.7646208,LTC_DFI,DFI,41183.891469056,
9659,2021-04-25 17:00:33.357127,BCH,16480.093689144698,247.04365282,BCH_DFI,DFI,12828.747053472,
9660,2021-04-25 18:00:30.187222,ETH,148905.90847209163,718.73947029,ETH_DFI,DFI,346649.7503893439,
9661,2021-04-25 18:00:30.187222,BTC,585850.2525070296,15655.4994887,BTC_DFI,DFI,460565.6499128321,
9662,2021-04-25 18:00:30.187222,USDT,338773.7618268199,0.31211018,USDT_DFI,DFI,302424.05882767984,
9663,2021-04-25 18:00:30.187222,DOGE,32151.08054562441,0.08195787,DOGE_DFI,DFI,19362.1850944,
9664,2021-04-25 18:00:30.187222,LTC,39812.4586411494,71.7646208,LTC_DFI,DFI,41175.28239359999,
9665,2021-04-25 18:00:30.187222,BCH,8541.4521704603,246.90761046,BCH_DFI,DFI,12828.747053472,
9666,2021-04-25 19:00:28.541778,ETH,146238.936118887,718.71253915,ETH_DFI,DFI,340533.825145108,
9667,2021-04-25 19:00:28.541778,BTC,560619.7469964497,15657.36503675,BTC_DFI,DFI,462646.5387439885,
9668,2021-04-25 19:00:28.541778,USDT,306054.35963991645,0.31204939,USDT_DFI,DFI,303578.6960748452,
9669,2021-04-25 19:00:28.541778,DOGE,35556.975732603125,0.07964705,DOGE_DFI,DFI,18079.908265980008,
9670,2021-04-25 19:00:28.541778,LTC,35098.75160845651,71.7646208,LTC_DFI,DFI,40332.04963611999,
9671,2021-04-25 19:00:28.541778,BCH,8560.830674008,246.85946261,BCH_DFI,DFI,12788.6572189299,
9672,2021-04-25 20:00:20.941385,ETH,206752.6501002516,714.03900346,ETH_DFI,DFI,335044.6193320623,
9673,2021-04-25 20:00:20.941385,BTC,554987.81045994,15653.83152476,BTC_DFI,DFI,467588.5304740999,
9674,2021-04-25 20:00:20.941385,USDT,281209.80975210795,0.31163009,USDT_DFI,DFI,226958.4755748992,
9675,2021-04-25 20:00:20.941385,DOGE,35366.86992025012,0.07963265,DOGE_DFI,DFI,16003.058291448404,
9676,2021-04-25 20:00:20.941385,LTC,44420.772044973804,71.26777635,LTC_DFI,DFI,39960.65136368,
9677,2021-04-25 20:00:20.941385,BCH,10778.875681734098,246.00040362,BCH_DFI,DFI,12706.3077153036,
9678,2021-04-25 21:00:27.059358,ETH,236983.4654311936,711.85275905,ETH_DFI,DFI,334767.0950646055,
9679,2021-04-25 21:00:27.059358,BTC,436178.4265727999,15649.32004785,BTC_DFI,DFI,469469.2076436511,
9680,2021-04-25 21:00:27.059358,USDT,150473.44605514867,0.32007938,USDT_DFI,DFI,203212.66163366687,
9681,2021-04-25 21:00:27.059358,DOGE,38204.9611094199,0.07965151,DOGE_DFI,DFI,19464.028341249505,
9682,2021-04-25 21:00:27.059358,LTC,43909.80159823331,71.24334763,LTC_DFI,DFI,39681.10809155269,
9683,2021-04-25 21:00:27.059358,BCH,11649.7292147698,245.51801651,BCH_DFI,DFI,9258.4988303588,
9684,2021-04-25 22:00:26.304564,ETH,236180.2622396851,715.68174027,ETH_DFI,DFI,389679.5747718431,
9685,2021-04-25 22:00:26.304564,BTC,453963.664484,15643.22545081,BTC_DFI,DFI,467507.970046603,
9686,2021-04-25 22:00:26.304564,USDT,152973.83182891988,0.32899961,USDT_DFI,DFI,311883.7870383456,
9687,2021-04-25 22:00:26.304564,DOGE,45716.87481385264,0.07613889,DOGE_DFI,DFI,19450.4499926568,
9688,2021-04-25 22:00:26.304564,LTC,51374.85175603231,70.74340115,LTC_DFI,DFI,38328.97684970639,
9689,2021-04-25 22:00:26.304564,BCH,21873.4939127312,241.34448871,BCH_DFI,DFI,9226.4229618912,
9690,2021-04-25 23:00:24.864030,ETH,244079.474128038,719.20757589,ETH_DFI,DFI,444144.3046424175,
9691,2021-04-25 23:00:24.864030,BTC,467414.2988858,15653.00835769,BTC_DFI,DFI,488019.3662193383,
9692,2021-04-25 23:00:24.864030,USDT,182214.12545146,0.32605029,USDT_DFI,DFI,314727.0823033866,
9693,2021-04-25 23:00:24.864030,DOGE,44852.676369304645,0.07846807,DOGE_DFI,DFI,27709.6755652424,
9694,2021-04-25 23:00:24.864030,LTC,47827.4548040316,70.703684,LTC_DFI,DFI,38693.715708934986,
9695,2021-04-25 23:00:24.864030,BCH,21793.820061675306,241.3445308,BCH_DFI,DFI,9310.7494988264,
9696,2021-04-26 00:01:32.068348,ETH,246478.7218907904,719.21686004,ETH_DFI,DFI,447195.3481370067,
9697,2021-04-26 00:01:32.068348,BTC,467749.30879377,15653.64014648,BTC_DFI,DFI,492344.0836822061,
9698,2021-04-26 00:01:32.068348,USDT,182182.12545146,0.32605031,USDT_DFI,DFI,316610.2272658616,
9699,2021-04-26 00:01:32.068348,DOGE,45631.41516810514,0.08000077,DOGE_DFI,DFI,33643.2751256156,
9700,2021-04-26 00:01:32.068348,LTC,48947.6784413355,71.65417529,LTC_DFI,DFI,57900.17249689,
9701,2021-04-26 00:01:32.068348,BCH,19699.751477697897,241.3445308,BCH_DFI,DFI,9331.8336400872,
9702,2021-04-26 01:00:27.669707,ETH,250283.7560724372,721.78986261,ETH_DFI,DFI,497228.2693556651,
9703,2021-04-26 01:00:27.669707,BTC,435398.34904799977,15658.28489273,BTC_DFI,DFI,462727.8795874173,
9704,2021-04-26 01:00:27.669707,USDT,261442.3595618467,0.31725234,USDT_DFI,DFI,320172.66671230074,
9705,2021-04-26 01:00:27.669707,DOGE,48385.07927983608,0.08041814,DOGE_DFI,DFI,36189.948535938,
9706,2021-04-26 01:00:27.669707,LTC,51050.8677497088,71.64832794,LTC_DFI,DFI,59454.2472585912,
9707,2021-04-26 01:00:27.669707,BCH,20345.1483317972,241.3445308,BCH_DFI,DFI,9568.0825930008,
9708,2021-04-26 02:00:37.050902,ETH,256075.152469164,730.33547692,ETH_DFI,DFI,633590.9307031184,
9709,2021-04-26 02:00:37.050902,BTC,639681.3500343198,15602.36027849,BTC_DFI,DFI,468044.3339440989,
9710,2021-04-26 02:00:37.050902,USDT,369550.55459630233,0.30546271,USDT_DFI,DFI,324125.4156840575,
9711,2021-04-26 02:00:37.050902,DOGE,49947.40163805449,0.08137296,DOGE_DFI,DFI,28143.6105056152,
9712,2021-04-26 02:00:37.050902,LTC,51976.4142576496,71.64832794,LTC_DFI,DFI,60188.2503111664,
9713,2021-04-26 02:00:37.050902,BCH,20839.64159798,241.3445308,BCH_DFI,DFI,9686.2070694576,
9714,2021-04-26 03:00:35.563023,ETH,256511.1454217092,730.95394146,ETH_DFI,DFI,644393.9677968232,
9715,2021-04-26 03:00:35.563023,BTC,616533.3493521598,15607.06175286,BTC_DFI,DFI,392441.7171087179,
9716,2021-04-26 03:00:35.563023,USDT,327088.5814278766,0.30413935,USDT_DFI,DFI,320161.37130870123,
9717,2021-04-26 03:00:35.563023,DOGE,52351.33049873458,0.08032445,DOGE_DFI,DFI,28229.414196181093,
9718,2021-04-26 03:00:35.563023,LTC,52298.7452100574,71.64832794,LTC_DFI,DFI,59878.7745310104,
9719,2021-04-26 03:00:35.563023,BCH,20736.81144442,241.3445308,BCH_DFI,DFI,9676.9616335721,
9720,2021-04-26 04:00:27.257500,ETH,211812.0527984537,731.21620647,ETH_DFI,DFI,654301.95689262,
9721,2021-04-26 04:00:27.257500,BTC,604599.7854850799,15611.09657899,BTC_DFI,DFI,386812.00713880704,
9722,2021-04-26 04:00:27.257500,USDT,343646.81599407,0.30435287,USDT_DFI,DFI,293598.744378792,
9723,2021-04-26 04:00:27.257500,DOGE,51114.85820090409,0.08032445,DOGE_DFI,DFI,28486.8252678788,
9724,2021-04-26 04:00:27.257500,LTC,82609.456771611,75.10757164,LTC_DFI,DFI,160829.4332859356,
9725,2021-04-26 04:00:27.257500,BCH,18733.7736047343,241.44197726,BCH_DFI,DFI,10042.0887472164,
9726,2021-04-26 05:00:25.538438,ETH,215394.9871368216,731.23593669,ETH_DFI,DFI,654033.27883905,
9727,2021-04-26 05:00:25.538438,BTC,689682.8485544998,15587.1131325,BTC_DFI,DFI,387367.1765199718,
9728,2021-04-26 05:00:25.538438,USDT,351715.39137551,0.30347036,USDT_DFI,DFI,296003.18047017296,
9729,2021-04-26 05:00:25.538438,DOGE,49667.49557334083,0.07998018,DOGE_DFI,DFI,28315.217886746992,
9730,2021-04-26 05:00:25.538438,LTC,122209.65549650505,72.97349331,LTC_DFI,DFI,159860.581278189,
9731,2021-04-26 05:00:25.538438,BCH,22505.0997940974,240.03620214,BCH_DFI,DFI,9751.499861334,
9732,2021-04-26 06:00:45.822918,ETH,207862.6688825288,732.04052688,ETH_DFI,DFI,666322.302063099,
9733,2021-04-26 06:00:45.822918,BTC,689053.3655490299,15592.14884349,BTC_DFI,DFI,399207.9120656548,
9734,2021-04-26 06:00:45.822918,USDT,370014.54531798,0.30217393,USDT_DFI,DFI,289497.46905268193,
9735,2021-04-26 06:00:45.822918,DOGE,50553.845477152296,0.07975042,DOGE_DFI,DFI,28315.217886746992,
9736,2021-04-26 06:00:45.822918,LTC,130157.9671099664,73.17854213,LTC_DFI,DFI,172070.581278189,
9737,2021-04-26 06:00:45.822918,BCH,22518.468829395,242.63972733,BCH_DFI,DFI,17051.099861334,
9738,2021-04-26 07:00:28.956829,ETH,203075.6617233361,731.94590914,ETH_DFI,DFI,677080.4316758496,
9739,2021-04-26 07:00:28.956829,BTC,737871.8022036798,15585.05301745,BTC_DFI,DFI,428193.2760004701,
9740,2021-04-26 07:00:28.956829,USDT,425273.95355642994,0.29685243,USDT_DFI,DFI,297151.1506403327,
9741,2021-04-26 07:00:28.956829,DOGE,53964.68076259421,0.07959739,DOGE_DFI,DFI,27682.076420510388,
9742,2021-04-26 07:00:28.956829,LTC,139656.1814367561,72.71763291,LTC_DFI,DFI,175108.0944555936,
9743,2021-04-26 07:00:28.956829,BCH,25684.019490882,241.76170586,BCH_DFI,DFI,17799.806202259202,
9744,2021-04-26 08:00:26.156405,ETH,294311.4098196481,725.19026374,ETH_DFI,DFI,693007.1313647198,
9745,2021-04-26 08:00:26.156405,BTC,730389.7012882297,15585.51981386,BTC_DFI,DFI,440522.2045305644,
9746,2021-04-26 08:00:26.156405,USDT,444814.2139881739,0.29486564,USDT_DFI,DFI,291155.2798449872,
9747,2021-04-26 08:00:26.156405,DOGE,57867.41354947756,0.07841151,DOGE_DFI,DFI,28303.663552714286,
9748,2021-04-26 08:00:26.156405,LTC,114391.63448238352,73.70753994,LTC_DFI,DFI,196860.2494986162,
9749,2021-04-26 08:00:26.156405,BCH,23783.583689951,241.75366452,BCH_DFI,DFI,17756.0628159564,
9750,2021-04-26 09:00:31.045957,ETH,291242.47044384805,725.237086,ETH_DFI,DFI,687338.8579617841,
9751,2021-04-26 09:00:31.045957,BTC,753766.3607788497,15586.14265201,BTC_DFI,DFI,428292.7209848112,
9752,2021-04-26 09:00:31.045957,USDT,458655.0228735285,0.29397483,USDT_DFI,DFI,294568.6532131727,
9753,2021-04-26 09:00:31.045957,DOGE,58835.68019010566,0.07756859,DOGE_DFI,DFI,28219.676420510383,
9754,2021-04-26 09:00:31.045957,LTC,114977.47599491582,73.6220595,LTC_DFI,DFI,195858.858298992,
9755,2021-04-26 09:00:31.045957,BCH,23526.6359155526,241.83268785,BCH_DFI,DFI,17875.4062022592,
9756,2021-04-26 10:00:24.328489,ETH,296733.11810285127,725.2485964,ETH_DFI,DFI,679178.1632153513,
9757,2021-04-26 10:00:24.328489,BTC,832905.8693785798,15594.53745122,BTC_DFI,DFI,525474.6295862313,
9758,2021-04-26 10:00:24.328489,USDT,486862.0449240397,0.29351099,USDT_DFI,DFI,320290.84787194367,
9759,2021-04-26 10:00:24.328489,DOGE,59689.053904322696,0.0772552,DOGE_DFI,DFI,28471.58055700499,
9760,2021-04-26 10:00:24.328489,LTC,122815.43333041322,73.35019481,LTC_DFI,DFI,196025.8559409264,
9761,2021-04-26 10:00:24.328489,BCH,23948.8057385788,243.74863719,BCH_DFI,DFI,18055.3480433508,
9762,2021-04-26 12:00:52.479004,ETH,260187.3367018608,724.84026073,ETH_DFI,DFI,420732.7112411805,
9763,2021-04-26 12:00:52.479004,BTC,857002.18497016,15565.13618098,BTC_DFI,DFI,532475.9629747125,
9764,2021-04-26 12:00:52.479004,USDT,494000.26243704,0.29294722,USDT_DFI,DFI,313932.4751236304,
9765,2021-04-26 12:00:52.479004,DOGE,62548.68093998483,0.07661926,DOGE_DFI,DFI,29285.52270100799,
9766,2021-04-26 12:00:52.479004,LTC,123167.3976443872,73.35308929,LTC_DFI,DFI,188650.45814137047,
9767,2021-04-26 12:00:52.479004,BCH,25745.2928137146,243.23384819,BCH_DFI,DFI,24161.4870566235,
9768,2021-04-26 13:00:25.122009,ETH,261813.79176086184,724.6062703,ETH_DFI,DFI,425263.5515613681,
9769,2021-04-26 13:00:25.122009,BTC,882292.4013527002,15562.51050387,BTC_DFI,DFI,477192.3348026433,
9770,2021-04-26 13:00:25.122009,USDT,501369.6125391299,0.29249568,USDT_DFI,DFI,320475.561536882,
9771,2021-04-26 13:00:25.122009,DOGE,64390.96477892583,0.07877267,DOGE_DFI,DFI,38523.72108215679,
9772,2021-04-26 13:00:25.122009,LTC,122425.0400171083,73.32804528,LTC_DFI,DFI,186661.7181003047,
9773,2021-04-26 13:00:25.122009,BCH,28669.0668997605,242.20780806,BCH_DFI,DFI,24402.2181398887,
9774,2021-04-26 14:00:29.137490,ETH,264260.41463801323,724.48399006,ETH_DFI,DFI,413355.82711591,
9775,2021-04-26 14:00:29.137490,BTC,995309.5330484204,15531.83435135,BTC_DFI,DFI,476021.8368616202,
9776,2021-04-26 14:00:29.137490,USDT,535209.1841163682,0.28910117,USDT_DFI,DFI,322800.3740831099,
9777,2021-04-26 14:00:29.137490,DOGE,67747.9677150532,0.07783361,DOGE_DFI,DFI,38805.60423711999,
9778,2021-04-26 14:00:29.137490,LTC,125435.2086212502,73.18967861,LTC_DFI,DFI,179722.130527975,
9779,2021-04-26 14:00:29.137490,BCH,29915.68633500001,241.62580769,BCH_DFI,DFI,24542.138535705,
9780,2021-04-26 15:00:21.564781,ETH,325244.68086808186,721.1989268,ETH_DFI,DFI,394052.8053259439,
9781,2021-04-26 15:00:21.564781,BTC,1151511.5430892508,15490.46618664,BTC_DFI,DFI,471181.4524594079,
9782,2021-04-26 15:00:21.564781,USDT,540937.0489878498,0.28638793,USDT_DFI,DFI,338379.2168591879,
9783,2021-04-26 15:00:21.564781,DOGE,68101.70645248759,0.07740126,DOGE_DFI,DFI,39889.18283817599,
9784,2021-04-26 15:00:21.564781,LTC,124568.6186077284,73.18967861,LTC_DFI,DFI,174325.37754060002,
9785,2021-04-26 15:00:21.564781,BCH,35693.15225588841,239.67924574,BCH_DFI,DFI,25241.182493868,
9786,2021-04-26 16:00:21.212326,ETH,340063.233160959,720.35966919,ETH_DFI,DFI,390075.51357547694,
9787,2021-04-26 16:00:21.212326,BTC,1193989.28127413,15473.96598898,BTC_DFI,DFI,561293.149291121,
9788,2021-04-26 16:00:21.212326,USDT,553447.9421059699,0.28569009,USDT_DFI,DFI,340734.8383476281,
9789,2021-04-26 16:00:21.212326,DOGE,57987.76266899521,0.07730548,DOGE_DFI,DFI,39164.07298119118,
9790,2021-04-26 16:00:21.212326,LTC,156739.11192570688,71.37218889,LTC_DFI,DFI,172531.5042474996,
9791,2021-04-26 16:00:21.212326,BCH,37501.65010614431,239.41547171,BCH_DFI,DFI,16126.2948487851,
9792,2021-04-26 17:00:33.919187,ETH,373795.1377159581,718.32057431,ETH_DFI,DFI,373103.3226021149,
9793,2021-04-26 17:00:33.919187,BTC,1430292.679752641,15407.41704846,BTC_DFI,DFI,557802.1339147248,
9794,2021-04-26 17:00:33.919187,USDT,571476.06409128,0.28941723,USDT_DFI,DFI,388850.6018731761,
9795,2021-04-26 17:00:33.919187,DOGE,56101.97087467601,0.07684279,DOGE_DFI,DFI,37477.01444646139,
9796,2021-04-26 17:00:33.919187,LTC,174693.49438557756,70.73280871,LTC_DFI,DFI,163581.26921153496,
9797,2021-04-26 17:00:33.919187,BCH,36934.64343058231,239.43934941,BCH_DFI,DFI,15526.736518194995,
9798,2021-04-26 18:00:32.646811,ETH,380787.55850583216,718.46795135,ETH_DFI,DFI,383820.2984345309,
9799,2021-04-26 18:00:32.646811,BTC,1518710.0041374809,15401.48321558,BTC_DFI,DFI,613159.1674540943,
9800,2021-04-26 18:00:32.646811,USDT,608190.9608882,0.28585948,USDT_DFI,DFI,384299.2338391754,
9801,2021-04-26 18:00:32.646811,DOGE,66662.48636546398,0.07512442,DOGE_DFI,DFI,40713.618427269495,
9802,2021-04-26 18:00:32.646811,LTC,334511.764812423,68.13041897,LTC_DFI,DFI,264553.6442865324,
9803,2021-04-26 18:00:32.646811,BCH,37629.701598002415,239.27706504,BCH_DFI,DFI,15748.547039883497,
9804,2021-04-26 19:00:30.080954,ETH,466409.07475335954,717.78084938,ETH_DFI,DFI,464022.4823737831,
9805,2021-04-26 19:00:30.080954,BTC,1802730.7310422503,15343.06887346,BTC_DFI,DFI,674537.6073104804,
9806,2021-04-26 19:00:30.080954,USDT,617341.8543862599,0.28619748,USDT_DFI,DFI,400691.1452941971,
9807,2021-04-26 19:00:30.080954,DOGE,57509.81067864104,0.07512442,DOGE_DFI,DFI,40828.30467636039,
9808,2021-04-26 19:00:30.080954,LTC,334080.6272595945,68.73811573,LTC_DFI,DFI,279698.62485097104,
9809,2021-04-26 19:00:30.080954,BCH,38654.86777610922,239.04697382,BCH_DFI,DFI,16125.465422999196,
9810,2021-04-26 20:00:22.397764,ETH,412121.6631674688,716.48594714,ETH_DFI,DFI,465523.19343453087,
9811,2021-04-26 20:00:22.397764,BTC,1764305.943318,15348.4509365,BTC_DFI,DFI,668992.0161996604,
9812,2021-04-26 20:00:22.397764,USDT,622684.0373640216,0.28344458,USDT_DFI,DFI,378802.4815285164,
9813,2021-04-26 20:00:22.397764,DOGE,57642.16406398745,0.07512442,DOGE_DFI,DFI,40713.618427269495,
9814,2021-04-26 20:00:22.397764,LTC,322095.4435703361,68.7386186,LTC_DFI,DFI,278915.5496936338,
9815,2021-04-26 20:00:22.397764,BCH,36067.6344247844,239.23573942,BCH_DFI,DFI,16668.6118501125,
9816,2021-04-26 21:00:31.042904,ETH,407574.9040589501,714.16761156,ETH_DFI,DFI,457352.1986628581,
9817,2021-04-26 21:00:31.042904,BTC,1848476.33872848,15315.51113106,BTC_DFI,DFI,667490.6139819371,
9818,2021-04-26 21:00:31.042904,USDT,627387.6361897712,0.28297867,USDT_DFI,DFI,290085.9534848691,
9819,2021-04-26 21:00:31.042904,DOGE,53664.51152291683,0.07542761,DOGE_DFI,DFI,37476.6845021127,
9820,2021-04-26 21:00:31.042904,LTC,326903.8878230922,68.25916965,LTC_DFI,DFI,275520.4893380978,
9821,2021-04-26 21:00:31.042904,BCH,37188.066000456,240.78751898,BCH_DFI,DFI,24242.4244053225,
9822,2021-04-26 22:00:25.769004,ETH,419268.7069768172,713.67192683,ETH_DFI,DFI,395702.1108263168,
9823,2021-04-26 22:00:25.769004,BTC,1828916.36006625,15312.08765323,BTC_DFI,DFI,661879.5296798785,
9824,2021-04-26 22:00:25.769004,USDT,595019.6805776487,0.28637282,USDT_DFI,DFI,197751.5039886144,
9825,2021-04-26 22:00:25.769004,DOGE,39206.48152541901,0.07542928,DOGE_DFI,DFI,37535.6569650656,
9826,2021-04-26 22:00:25.769004,LTC,316564.4160789825,68.25819375,LTC_DFI,DFI,276279.8992715871,
9827,2021-04-26 22:00:25.769004,BCH,27857.19901866719,239.95386644,BCH_DFI,DFI,24311.49114152,
9828,2021-04-26 23:00:27.246817,ETH,422906.2215100297,713.67617782,ETH_DFI,DFI,336382.5812733828,
9829,2021-04-26 23:00:27.246817,BTC,1844173.1423399,15311.78145663,BTC_DFI,DFI,626455.6878085155,
9830,2021-04-26 23:00:27.246817,USDT,569985.64745817,0.28639244,USDT_DFI,DFI,201771.9551148912,
9831,2021-04-26 23:00:27.246817,DOGE,39439.05386007713,0.07542928,DOGE_DFI,DFI,27718.8197630409,
9832,2021-04-26 23:00:27.246817,LTC,318099.6208221168,68.50788629,LTC_DFI,DFI,281715.9529788511,
9833,2021-04-26 23:00:27.246817,BCH,27874.2824250462,239.95388967,BCH_DFI,DFI,24214.3444053225,
9834,2021-04-27 00:00:51.487356,ETH,426454.83600456256,713.67617782,ETH_DFI,DFI,339008.8390985106,
9835,2021-04-27 00:00:51.487356,BTC,1858902.37969068,15312.15713862,BTC_DFI,DFI,630900.9681998382,
9836,2021-04-27 00:00:51.487356,USDT,572398.5066792597,0.28850557,USDT_DFI,DFI,225697.8306951768,
9837,2021-04-27 00:00:51.487356,DOGE,40038.38054134622,0.07572517,DOGE_DFI,DFI,22841.2712768352,
9838,2021-04-27 00:00:51.487356,LTC,323176.7776098576,68.50788629,LTC_DFI,DFI,262883.78163679014,
9839,2021-04-27 00:00:51.487356,BCH,28429.3642811906,239.95388967,BCH_DFI,DFI,24421.304613915,
9840,2021-04-27 01:00:34.281218,ETH,423881.6818323578,713.67872584,ETH_DFI,DFI,296571.3190985107,
9841,2021-04-27 01:00:34.281218,BTC,1844993.92093324,15318.76814774,BTC_DFI,DFI,633744.3488502582,
9842,2021-04-27 01:00:34.281218,USDT,493055.36906048,0.28859048,USDT_DFI,DFI,224294.9840221908,
9843,2021-04-27 01:00:34.281218,DOGE,38705.16878406103,0.07572517,DOGE_DFI,DFI,20268.3437910522,
9844,2021-04-27 01:00:34.281218,LTC,320906.3204650667,68.52955201,LTC_DFI,DFI,263281.1736498929,
9845,2021-04-27 01:00:34.281218,BCH,31025.7221297244,238.96067077,BCH_DFI,DFI,24421.304613915,
9846,2021-04-27 02:00:42.766673,ETH,423654.05523210857,713.65962076,ETH_DFI,DFI,154702.3982645934,
9847,2021-04-27 02:00:42.766673,BTC,1643486.8379703795,15319.27922603,BTC_DFI,DFI,629423.4998950002,
9848,2021-04-27 02:00:42.766673,USDT,384187.0364565806,0.28858742,USDT_DFI,DFI,222394.1790728501,
9849,2021-04-27 02:00:42.766673,DOGE,38486.42377624488,0.07572517,DOGE_DFI,DFI,16205.463384411596,
9850,2021-04-27 02:00:42.766673,LTC,325328.6442844165,68.6812495,LTC_DFI,DFI,264476.038170626,
9851,2021-04-27 02:00:42.766673,BCH,31822.7919912812,238.96067077,BCH_DFI,DFI,24214.3444053225,
9852,2021-04-27 03:00:38.885776,ETH,423200.02524704393,713.6603214,ETH_DFI,DFI,144081.7429848036,
9853,2021-04-27 03:00:38.885776,BTC,1649264.9491343196,15319.4222097,BTC_DFI,DFI,618646.6923406794,
9854,2021-04-27 03:00:38.885776,USDT,366862.5706731801,0.28852712,USDT_DFI,DFI,218502.2764512048,
9855,2021-04-27 03:00:38.885776,DOGE,34842.82772756429,0.07572517,DOGE_DFI,DFI,16343.971618466396,
9856,2021-04-27 03:00:38.885776,LTC,327016.4542628074,68.97346595,LTC_DFI,DFI,273382.12597894843,
9857,2021-04-27 03:00:38.885776,BCH,31865.0159523488,238.96067077,BCH_DFI,DFI,24421.304613915,
9858,2021-04-27 04:00:34.280453,ETH,419987.8362591437,713.6603214,ETH_DFI,DFI,138597.9047982711,
9859,2021-04-27 04:00:34.280453,BTC,1633546.8508588795,15323.99179709,BTC_DFI,DFI,608425.571427348,
9860,2021-04-27 04:00:34.280453,USDT,346725.36371634,0.28858705,USDT_DFI,DFI,193842.01419085625,
9861,2021-04-27 04:00:34.280453,DOGE,34436.82485659671,0.07572517,DOGE_DFI,DFI,16205.463384411596,
9862,2021-04-27 04:00:34.280453,LTC,292935.3082792464,69.30879099,LTC_DFI,DFI,172460.15416189173,
9863,2021-04-27 04:00:34.280453,BCH,31666.8596438298,238.96443825,BCH_DFI,DFI,23932.994084707505,
9864,2021-04-27 05:00:31.526171,ETH,417037.0242367137,713.68641508,ETH_DFI,DFI,134352.7241469989,
9865,2021-04-27 05:00:31.526171,BTC,1560135.7265249596,15319.35586063,BTC_DFI,DFI,602697.7550614775,
9866,2021-04-27 05:00:31.526171,USDT,345372.53931592003,0.28758016,USDT_DFI,DFI,188899.4943134928,
9867,2021-04-27 05:00:31.526171,DOGE,33648.535902484015,0.07558732,DOGE_DFI,DFI,16113.124561708397,
9868,2021-04-27 05:00:31.526171,LTC,250867.04356678808,69.83135419,LTC_DFI,DFI,183145.30972494703,
