,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume
4509,2021-03-06 15:02:30.687371,DOGE,3454.895437443139,0.01589083,DOGE_DFI,DFI,5190.127467053801
4510,2021-03-06 15:02:30.687371,LTC,13309.117866036202,56.11285134,LTC_DFI,DFI,16806.540027645304
4511,2021-03-06 16:02:15.645108,ETH,46393.2589456728,485.44294052,ETH_DFI,DFI,188777.59600979206
4512,2021-03-06 16:02:15.645108,BTC,353363.5422578401,15148.60199662,BTC_DFI,DFI,425654.3783534189
4513,2021-03-06 16:02:15.645108,USDT,183460.94259301003,0.31892662,USDT_DFI,DFI,171659.60116035235
4514,2021-03-06 16:02:15.645108,DOGE,2434.2575273712155,0.01589083,DOGE_DFI,DFI,5190.127467053801
4515,2021-03-06 16:02:15.645108,LTC,14781.420898319995,55.83013158,LTC_DFI,DFI,16806.540027645304
4516,2021-03-06 17:02:28.250318,ETH,7830.651360886701,494.60758989,ETH_DFI,DFI,324305.7377301014
4517,2021-03-06 17:02:28.250318,BTC,365778.98424456007,15141.54617173,BTC_DFI,DFI,398102.96381576156
4518,2021-03-06 17:02:28.250318,USDT,196981.39302696,0.31596198,USDT_DFI,DFI,147862.68985386446
4519,2021-03-06 17:02:28.250318,DOGE,2442.270635608048,0.01589083,DOGE_DFI,DFI,5223.5044925654
4520,2021-03-06 17:02:28.250318,LTC,11700.955465971201,56.12416371,LTC_DFI,DFI,22086.380069674804
4521,2021-03-06 18:02:15.886825,ETH,7944.672404821104,494.63105061,ETH_DFI,DFI,326620.1790725836
4522,2021-03-06 18:02:15.886825,BTC,373865.58542853,15141.20189366,BTC_DFI,DFI,394498.6613592873
4523,2021-03-06 18:02:15.886825,USDT,180623.85302696,0.31602986,USDT_DFI,DFI,148985.89551279758
4524,2021-03-06 18:02:15.886825,DOGE,2456.329562035545,0.01589083,DOGE_DFI,DFI,5273.5700308328005
4525,2021-03-06 18:02:15.886825,LTC,8911.866055466999,56.28349431,LTC_DFI,DFI,20900.118333711598
4526,2021-03-06 19:01:55.185422,ETH,8026.490975946303,495.61010648,ETH_DFI,DFI,326130.0587023667
4527,2021-03-06 19:01:55.185422,BTC,397245.57089184015,15134.74360427,BTC_DFI,DFI,390082.3000558221
4528,2021-03-06 19:01:55.185422,USDT,158747.49236039285,0.31904193,USDT_DFI,DFI,167171.81700929915
4529,2021-03-06 19:01:55.185422,DOGE,2395.84357264689,0.01589107,DOGE_DFI,DFI,5276.7300308328
4530,2021-03-06 19:01:55.185422,LTC,8925.086229276,56.30659932,LTC_DFI,DFI,19738.1111395208
4531,2021-03-06 20:01:52.471953,ETH,8036.9069824895005,497.32347134,ETH_DFI,DFI,353799.05559695343
4532,2021-03-06 20:01:52.471953,BTC,425616.31768320006,15133.74334027,BTC_DFI,DFI,409402.1516681047
4533,2021-03-06 20:01:52.471953,USDT,170767.52326572998,0.3167633,USDT_DFI,DFI,168453.69989432814
4534,2021-03-06 20:01:52.471953,DOGE,2378.236691031142,0.01589107,DOGE_DFI,DFI,5310.1270563444
4535,2021-03-06 20:01:52.471953,LTC,8868.288445504,56.30679987,LTC_DFI,DFI,19012.45848063
4536,2021-03-06 21:02:07.739235,ETH,8156.022533167002,501.34279129,ETH_DFI,DFI,411195.09982514026
4537,2021-03-06 21:02:07.739235,BTC,455110.90601688006,15127.6527658,BTC_DFI,DFI,346973.42042845016
4538,2021-03-06 21:02:07.739235,USDT,165830.24330163002,0.31494006,USDT_DFI,DFI,166076.83014423805
4539,2021-03-06 21:02:07.739235,DOGE,2369.503304128901,0.01594349,DOGE_DFI,DFI,5965.157716593
4540,2021-03-06 21:02:07.739235,LTC,8845.765186421999,56.30679987,LTC_DFI,DFI,16999.3796824282
4541,2021-03-06 22:01:52.258081,ETH,3285.9373122184,502.32344287,ETH_DFI,DFI,426388.59268049314
4542,2021-03-06 22:01:52.258081,BTC,360001.65943305,15126.27433394,BTC_DFI,DFI,329068.8312517553
4543,2021-03-06 22:01:52.258081,USDT,128218.14600047,0.31494502,USDT_DFI,DFI,66605.55506730519
4544,2021-03-06 22:01:52.258081,DOGE,2491.9008388857574,0.01602169,DOGE_DFI,DFI,7091.9978363373975
4545,2021-03-06 22:01:52.258081,LTC,9105.0256977364,56.29279524,LTC_DFI,DFI,16970.8496824282
4546,2021-03-06 23:02:31.125643,ETH,3232.1395678263993,502.71387401,ETH_DFI,DFI,433451.157949965
4547,2021-03-06 23:02:31.125643,BTC,365533.07951646,15127.27599651,BTC_DFI,DFI,318481.9155552143
4548,2021-03-06 23:02:31.125643,USDT,122272.82733988998,0.31479783,USDT_DFI,DFI,68861.01019697759
4549,2021-03-06 23:02:31.125643,DOGE,2378.908861621164,0.01602169,DOGE_DFI,DFI,7114.370069259599
4550,2021-03-06 23:02:31.125643,LTC,9241.5305640833,56.30020394,LTC_DFI,DFI,14053.015276125
4551,2021-03-07 00:05:12.385887,ETH,19807.3919266276,503.71331532,ETH_DFI,DFI,464284.8469770834
4552,2021-03-07 00:05:12.385887,BTC,366674.40819559,15126.88280902,BTC_DFI,DFI,252378.4382016589
4553,2021-03-07 00:05:12.385887,USDT,100126.68813574,0.31397721,USDT_DFI,DFI,62980.720213425
4554,2021-03-07 00:05:12.385887,DOGE,1022.8736120464878,0.01600635,DOGE_DFI,DFI,7114.370069259599
4555,2021-03-07 00:05:12.385887,LTC,9243.041688065,56.46332625,LTC_DFI,DFI,16991.6648038476
4556,2021-03-07 01:02:39.488978,ETH,19948.942350678,503.72192708,ETH_DFI,DFI,462492.4975228324
4557,2021-03-07 01:02:39.488978,BTC,378682.51329629996,15151.28418897,BTC_DFI,DFI,305758.60512614273
4558,2021-03-07 01:02:39.488978,USDT,93740.29222144,0.31398891,USDT_DFI,DFI,62793.21261745468
4559,2021-03-07 01:02:39.488978,DOGE,1613.7066195146544,0.01596043,DOGE_DFI,DFI,7091.3638363374
4560,2021-03-07 01:02:39.488978,LTC,9292.4050714672,56.52854416,LTC_DFI,DFI,17815.0458848475
4561,2021-03-07 02:02:34.749742,ETH,19757.2644577396,503.72667262,ETH_DFI,DFI,466799.6292482239
4562,2021-03-07 02:02:34.749742,BTC,378713.2542560999,15151.29022551,BTC_DFI,DFI,312568.0531619841
4563,2021-03-07 02:02:34.749742,USDT,93707.55932543,0.31400962,USDT_DFI,DFI,63483.15015011197
4564,2021-03-07 02:02:34.749742,DOGE,1608.9569777563752,0.01596129,DOGE_DFI,DFI,7168.676509311999
4565,2021-03-07 02:02:34.749742,LTC,9331.592863714499,56.52606049,LTC_DFI,DFI,18278.045455968
4566,2021-03-07 03:02:55.636146,ETH,19801.0663174584,503.78838042,ETH_DFI,DFI,467521.8162225598
4567,2021-03-07 03:02:55.636146,BTC,378819.09667875,15153.48446162,BTC_DFI,DFI,318187.25320656016
4568,2021-03-07 03:02:55.636146,USDT,93659.39363993672,0.31461176,USDT_DFI,DFI,67340.11015011197
4569,2021-03-07 03:02:55.636146,DOGE,1627.7022305623846,0.01596129,DOGE_DFI,DFI,7168.676509311999
4570,2021-03-07 03:02:55.636146,LTC,9567.5288557039,56.51555121,LTC_DFI,DFI,18278.045455968
4571,2021-03-07 04:02:54.033578,ETH,19711.3142779256,503.74933631,ETH_DFI,DFI,467638.5691715839
4572,2021-03-07 04:02:54.033578,BTC,375905.81142874993,15153.7379579,BTC_DFI,DFI,315265.4512173762
4573,2021-03-07 04:02:54.033578,USDT,104231.43387257797,0.31312622,USDT_DFI,DFI,67294.86215011198
4574,2021-03-07 04:02:54.033578,DOGE,1622.6042817418313,0.01596129,DOGE_DFI,DFI,7168.676509311999
4575,2021-03-07 04:02:54.033578,LTC,9560.811899656801,56.55160393,LTC_DFI,DFI,18428.445455968
4576,2021-03-07 05:03:45.238899,ETH,20748.895410094497,504.24514348,ETH_DFI,DFI,473429.55000022537
4577,2021-03-07 05:03:45.238899,BTC,375436.16588097,15154.19359883,BTC_DFI,DFI,315207.1498247498
4578,2021-03-07 05:03:45.238899,USDT,115492.39106182,0.31121279999999996,USDT_DFI,DFI,66106.19270589287
4579,2021-03-07 05:03:45.238899,DOGE,1618.8045683352075,0.01596129,DOGE_DFI,DFI,3189.451535069801
4580,2021-03-07 05:03:45.238899,LTC,9514.8265851805,56.57922125,LTC_DFI,DFI,19349.30388900409
4581,2021-03-07 06:02:49.813372,ETH,20832.454893156497,504.27772587,ETH_DFI,DFI,397297.5794818328
4582,2021-03-07 06:02:49.813372,BTC,374201.452586,15154.82935524,BTC_DFI,DFI,315296.30060887104
4583,2021-03-07 06:02:49.813372,USDT,115414.43369785328,0.31131112,USDT_DFI,DFI,66494.21270915827
4584,2021-03-07 06:02:49.813372,DOGE,1618.4879255513226,0.01596129,DOGE_DFI,DFI,3189.451535069801
4585,2021-03-07 06:02:49.813372,LTC,9474.5248488979,56.57922125,LTC_DFI,DFI,19349.30388900409
4586,2021-03-07 07:03:20.759953,ETH,19293.7549957614,504.33998918,ETH_DFI,DFI,367124.6370933761
4587,2021-03-07 07:03:20.759953,BTC,304622.0632915198,15157.68590137,BTC_DFI,DFI,313071.4954325762
4588,2021-03-07 07:03:20.759953,USDT,117803.42186733,0.30978103,USDT_DFI,DFI,68688.040548896
4589,2021-03-07 07:03:20.759953,DOGE,1394.8919513133358,0.01596127,DOGE_DFI,DFI,3199.4498157440007
4590,2021-03-07 07:03:20.759953,LTC,9501.3926730863,56.57922125,LTC_DFI,DFI,19409.960014048
4591,2021-03-07 08:04:40.716980,ETH,19509.3966068496,504.37373931,ETH_DFI,DFI,354199.17308999924
4592,2021-03-07 08:04:40.716980,BTC,308245.00752111984,15162.16342127,BTC_DFI,DFI,285724.7186844698
4593,2021-03-07 08:04:40.716980,USDT,142651.02237322097,0.30629026,USDT_DFI,DFI,69870.50210628289
4594,2021-03-07 08:04:40.716980,DOGE,1060.3815873877265,0.01596127,DOGE_DFI,DFI,3229.444657766601
4595,2021-03-07 08:04:40.716980,LTC,9647.098950415699,56.57922125,LTC_DFI,DFI,16206.017439802596
4596,2021-03-07 09:03:25.259157,ETH,33925.763181356204,503.47188393,ETH_DFI,DFI,353734.8413251969
4597,2021-03-07 09:03:25.259157,BTC,310120.56875426986,15164.41445012,BTC_DFI,DFI,270762.6591564385
4598,2021-03-07 09:03:25.259157,USDT,141981.1046117777,0.30642795,USDT_DFI,DFI,72786.3161195184
4599,2021-03-07 09:03:25.259157,DOGE,2420.6037494987117,0.01585642,DOGE_DFI,DFI,1929.8899759104002
4600,2021-03-07 09:03:25.259157,LTC,9670.866641043902,56.58642105,LTC_DFI,DFI,15104.090268254393
4601,2021-03-07 10:02:26.094927,ETH,34383.6247997906,503.51276835,ETH_DFI,DFI,339759.80124514445
4602,2021-03-07 10:02:26.094927,BTC,310214.03920259984,15170.61859761,BTC_DFI,DFI,276269.2081129137
4603,2021-03-07 10:02:26.094927,USDT,135667.4718837487,0.30576338,USDT_DFI,DFI,60937.80163628
4604,2021-03-07 10:02:26.094927,DOGE,4459.79478717341,0.01570421,DOGE_DFI,DFI,1898.6150952448002
4605,2021-03-07 10:02:26.094927,LTC,9664.803982141202,56.5880473,LTC_DFI,DFI,14908.873045084394
4606,2021-03-07 11:02:32.174445,ETH,34141.3476462872,503.90039602,ETH_DFI,DFI,338608.18616487284
4607,2021-03-07 11:02:32.174445,BTC,309041.03655039985,15177.46860431,BTC_DFI,DFI,294233.0519894357
4608,2021-03-07 11:02:32.174445,USDT,146571.52345210998,0.30282854,USDT_DFI,DFI,61278.143849748
4609,2021-03-07 11:02:32.174445,DOGE,6516.403187721215,0.01553779,DOGE_DFI,DFI,1899.3219154096
4610,2021-03-07 11:02:32.174445,LTC,9636.1584320724,56.59249089,LTC_DFI,DFI,14862.020932844393
4611,2021-03-07 12:03:02.824356,ETH,34207.120780866004,503.94669456,ETH_DFI,DFI,339547.20772577944
4612,2021-03-07 12:03:02.824356,BTC,211734.97771061995,15179.37669768,BTC_DFI,DFI,292885.3827461259
4613,2021-03-07 12:03:02.824356,USDT,146881.67465680998,0.30365898,USDT_DFI,DFI,66967.9056115812
4614,2021-03-07 12:03:02.824356,DOGE,6521.2280838892,0.01553779,DOGE_DFI,DFI,1905.0427645523998
4615,2021-03-07 12:03:02.824356,LTC,9894.151320294699,56.57837078,LTC_DFI,DFI,14887.912984433091
4616,2021-03-07 13:02:37.298238,ETH,53538.06917007121,502.78632851,ETH_DFI,DFI,343952.3673265645
4617,2021-03-07 13:02:37.298238,BTC,211904.97066851988,15180.441769699999,BTC_DFI,DFI,233596.25614238536
4618,2021-03-07 13:02:37.298238,USDT,146725.00952771993,0.30357675,USDT_DFI,DFI,68074.91453728848
4619,2021-03-07 13:02:37.298238,DOGE,6509.8006982281795,0.01551338,DOGE_DFI,DFI,1927.9261611235997
4620,2021-03-07 13:02:37.298238,LTC,9881.542621113102,56.57913874,LTC_DFI,DFI,15078.767503611793
4621,2021-03-07 14:02:46.858434,ETH,52803.63875099341,502.79655438,ETH_DFI,DFI,334778.11846569646
4622,2021-03-07 14:02:46.858434,BTC,152278.10776486006,15181.79117731,BTC_DFI,DFI,228755.91144936736
4623,2021-03-07 14:02:46.858434,USDT,146779.72765432994,0.30367788,USDT_DFI,DFI,52451.22416553392
4624,2021-03-07 14:02:46.858434,DOGE,6830.578107534278,0.01551534,DOGE_DFI,DFI,1908.4793679811999
4625,2021-03-07 14:02:46.858434,LTC,6383.616904057802,56.57190495,LTC_DFI,DFI,14819.185565840591
4626,2021-03-07 15:02:35.662075,ETH,52903.4210070357,502.88168956,ETH_DFI,DFI,322745.7909079112
4627,2021-03-07 15:02:35.662075,BTC,139898.13680887,15184.12612087,BTC_DFI,DFI,230962.6621230052
4628,2021-03-07 15:02:35.662075,USDT,146286.46259987092,0.30437916,USDT_DFI,DFI,55465.9949279034
4629,2021-03-07 15:02:35.662075,DOGE,6778.818777035694,0.01551387,DOGE_DFI,DFI,1891.0768205528
4630,2021-03-07 15:02:35.662075,LTC,7172.269847746001,56.52629054,LTC_DFI,DFI,14737.063814176394
4631,2021-03-07 16:02:27.079975,ETH,52907.592517847996,502.91097138,ETH_DFI,DFI,324056.9880714324
4632,2021-03-07 16:02:27.079975,BTC,139983.90108678007,15188.13596459,BTC_DFI,DFI,240479.78598569488
4633,2021-03-07 16:02:27.079975,USDT,143554.40095833995,0.30445778,USDT_DFI,DFI,51400.39123424251
4634,2021-03-07 16:02:27.079975,DOGE,6832.061527085232,0.01551387,DOGE_DFI,DFI,1896.8776696956
4635,2021-03-07 16:02:27.079975,LTC,2464.1012002488,56.49398805,LTC_DFI,DFI,14782.269531397793
4636,2021-03-07 17:02:41.517109,ETH,58428.52769531751,502.62669431,ETH_DFI,DFI,183118.67109313802
4637,2021-03-07 17:02:41.517109,BTC,123499.38909575006,15190.8699894,BTC_DFI,DFI,250833.52614177013
4638,2021-03-07 17:02:41.517109,USDT,151630.48865358994,0.30056191,USDT_DFI,DFI,52475.139726933005
4639,2021-03-07 17:02:41.517109,DOGE,6903.1707498512205,0.01551313,DOGE_DFI,DFI,1914.280217124
4640,2021-03-07 17:02:41.517109,LTC,2776.864774145,56.47802974,LTC_DFI,DFI,9402.533003853001
4641,2021-03-07 18:02:40.383163,ETH,58447.739328127616,502.64765885,ETH_DFI,DFI,181952.0005250712
4642,2021-03-07 18:02:40.383163,BTC,122522.59519734,15191.7646712,BTC_DFI,DFI,252170.82876866809
4643,2021-03-07 18:02:40.383163,USDT,151630.54786076993,0.30193935,USDT_DFI,DFI,60876.9170191496
4644,2021-03-07 18:02:40.383163,DOGE,7263.019299583634,0.01548475,DOGE_DFI,DFI,1902.6785188384
4645,2021-03-07 18:02:40.383163,LTC,6701.459203334999,56.26810378,LTC_DFI,DFI,6380.543045887202
4646,2021-03-07 19:02:08.238394,ETH,67029.16467376801,502.1697799,ETH_DFI,DFI,170338.61701451644
4647,2021-03-07 19:02:08.238394,BTC,105023.72411265,15191.17216663,BTC_DFI,DFI,254431.2928691389
4648,2021-03-07 19:02:08.238394,USDT,151470.69213260993,0.30227897,USDT_DFI,DFI,43823.42816114159
4649,2021-03-07 19:02:08.238394,DOGE,7223.4126037576025,0.01548475,DOGE_DFI,DFI,1922.5619154095998
4650,2021-03-07 19:02:08.238394,LTC,6658.797394082999,56.26810378,LTC_DFI,DFI,6023.494755111602
4651,2021-03-07 20:02:10.985020,ETH,75317.18227424161,501.85646696,ETH_DFI,DFI,146553.5925332287
4652,2021-03-07 20:02:10.985020,BTC,76750.70072088997,15191.27302393,BTC_DFI,DFI,228704.7906637105
4653,2021-03-07 20:02:10.985020,USDT,136886.45864713346,0.30276231,USDT_DFI,DFI,46650.93063061709
4654,2021-03-07 20:02:10.985020,DOGE,7231.931091883788,0.01548414,DOGE_DFI,DFI,1916.7710662667998
4655,2021-03-07 20:02:10.985020,LTC,6687.253690690598,56.26572075,LTC_DFI,DFI,6001.588931399499
4656,2021-03-07 21:02:20.248731,ETH,129387.03421298439,498.44962593,ETH_DFI,DFI,84115.40218574778
4657,2021-03-07 21:02:20.248731,BTC,47154.41348662,15194.82727273,BTC_DFI,DFI,224292.5715406068
4658,2021-03-07 21:02:20.248731,USDT,123776.82821364,0.30284781,USDT_DFI,DFI,45225.8572897341
4659,2021-03-07 21:02:20.248731,DOGE,7234.763366925646,0.01548414,DOGE_DFI,DFI,1208.0319612984
4660,2021-03-07 21:02:20.248731,LTC,6661.486685139398,56.26572075,LTC_DFI,DFI,5965.3255541705
4661,2021-03-07 22:01:57.809663,ETH,129401.670158657,498.46019991,ETH_DFI,DFI,69131.93734758056
4662,2021-03-07 22:01:57.809663,BTC,44305.287747,15199.99525462,BTC_DFI,DFI,241819.97407295753
4663,2021-03-07 22:01:57.809663,USDT,137222.95448249,0.30322765,USDT_DFI,DFI,61886.921844085184
4664,2021-03-07 22:01:57.809663,DOGE,7149.3339475619105,0.01548414,DOGE_DFI,DFI,39.003949141199996
4665,2021-03-07 22:01:57.809663,LTC,6442.5272315978,56.26697423,LTC_DFI,DFI,6061.162308628501
4666,2021-03-07 23:02:35.190363,ETH,130938.5123239301,498.52174387,ETH_DFI,DFI,64724.926494281375
4667,2021-03-07 23:02:35.190363,BTC,42564.724374970014,15201.166817399999,BTC_DFI,DFI,242989.3658124536
4668,2021-03-07 23:02:35.190363,USDT,134132.74269348,0.30324696,USDT_DFI,DFI,60473.656335785476
4669,2021-03-07 23:02:35.190363,DOGE,7193.433006975383,0.015484799999999996,DOGE_DFI,DFI,48.5780379285
4670,2021-03-07 23:02:35.190363,LTC,6483.096003321401,56.28047423,LTC_DFI,DFI,6246.494861422201
4671,2021-03-08 00:09:33.874528,ETH,117597.88278174779,501.48590617,ETH_DFI,DFI,80071.515943584
4672,2021-03-08 00:09:33.874528,BTC,44755.01695635,15201.37646535,BTC_DFI,DFI,248388.825431236
4673,2021-03-08 00:09:33.874528,USDT,132221.93473987002,0.30284271,USDT_DFI,DFI,61622.150192385976
4674,2021-03-08 00:09:33.874528,DOGE,7633.106480313206,0.015421700000000003,DOGE_DFI,DFI,49.01048337
4675,2021-03-08 00:09:33.874528,LTC,6616.491625599,56.28347532,LTC_DFI,DFI,3217.1343920780005
4676,2021-03-08 01:03:32.913981,ETH,117895.62292435975,502.76238034,ETH_DFI,DFI,103786.9999888176
4677,2021-03-08 01:03:32.913981,BTC,34782.89585697,15211.78434481,BTC_DFI,DFI,206552.6080093475
4678,2021-03-08 01:03:32.913981,USDT,152152.82346152002,0.29989429,USDT_DFI,DFI,63599.55462228418
4679,2021-03-08 01:03:32.913981,DOGE,7248.787381496405,0.015421700000000003,DOGE_DFI,DFI,50.59611665549999
4680,2021-03-08 01:03:32.913981,LTC,6649.152924868001,56.28347532,LTC_DFI,DFI,2025.7044892110005
4681,2021-03-08 02:02:57.445975,ETH,117591.79264246707,502.78101605,ETH_DFI,DFI,103722.986174745
4682,2021-03-08 02:02:57.445975,BTC,38681.75028438,15210.47510671,BTC_DFI,DFI,206230.68782854988
4683,2021-03-08 02:02:57.445975,USDT,162150.82346152002,0.2985403,USDT_DFI,DFI,63465.22258863497
4684,2021-03-08 02:02:57.445975,DOGE,7607.513131747684,0.01565471,DOGE_DFI,DFI,3373.374301605
4685,2021-03-08 02:02:57.445975,LTC,11387.796827441101,56.18554503,LTC_DFI,DFI,4960.769543834998
4686,2021-03-08 03:17:58.844311,ETH,116481.35724695279,502.79680702,ETH_DFI,DFI,99994.5899533614
4687,2021-03-08 03:17:58.844311,BTC,38316.85998181,15210.40581586,BTC_DFI,DFI,195013.71815117172
4688,2021-03-08 03:17:58.844311,USDT,162105.4212309508,0.29855871,USDT_DFI,DFI,58452.703026070056
4689,2021-03-08 03:17:58.844311,DOGE,7607.934336151111,0.01587104,DOGE_DFI,DFI,6281.9313747289
4690,2021-03-08 03:17:58.844311,LTC,10926.313082468398,56.21180223,LTC_DFI,DFI,5333.651659837598
4691,2021-03-08 04:05:08.291319,ETH,115590.26887781598,502.80607134,ETH_DFI,DFI,99229.79215318519
4692,2021-03-08 04:05:08.291319,BTC,44918.41613663999,15208.17776752,BTC_DFI,DFI,193437.1868384748
4693,2021-03-08 04:05:08.291319,USDT,153129.22282361,0.29848848,USDT_DFI,DFI,57397.50474389397
4694,2021-03-08 04:05:08.291319,DOGE,7703.828538664467,0.01591133,DOGE_DFI,DFI,6777.374948947198
4695,2021-03-08 04:05:08.291319,LTC,10891.6703650224,56.21180223,LTC_DFI,DFI,4568.744645764499
4696,2021-03-08 05:06:47.495186,ETH,116304.82446380898,504.23845573,ETH_DFI,DFI,113647.7503041552
4697,2021-03-08 05:06:47.495186,BTC,44867.78031431999,15208.27046497,BTC_DFI,DFI,191301.25947162719
4698,2021-03-08 05:06:47.495186,USDT,151820.38989959002,0.3002778,USDT_DFI,DFI,80912.44057895037
4699,2021-03-08 05:06:47.495186,DOGE,7664.796930613643,0.01594526,DOGE_DFI,DFI,7197.6933171024
4700,2021-03-08 05:06:47.495186,LTC,10902.640558880295,56.21744136,LTC_DFI,DFI,4172.822435544001
4701,2021-03-08 06:03:22.532755,ETH,117623.90078499418,505.88406082,ETH_DFI,DFI,139336.8577245456
4702,2021-03-08 06:03:22.532755,BTC,45404.72376114,15209.48204085,BTC_DFI,DFI,193101.44132798395
4703,2021-03-08 06:03:22.532755,USDT,151835.29366455006,0.30050418,USDT_DFI,DFI,81822.19048681436
4704,2021-03-08 06:03:22.532755,DOGE,7840.298765374542,0.01635089,DOGE_DFI,DFI,12599.383198348798
4705,2021-03-08 06:03:22.532755,LTC,11085.092204095898,56.2179786,LTC_DFI,DFI,4182.910141334399
4706,2021-03-08 07:02:55.962081,ETH,115561.80006071582,508.20138042,ETH_DFI,DFI,173537.8752604194
4707,2021-03-08 07:02:55.962081,BTC,71031.38428188,15200.796141699999,BTC_DFI,DFI,186841.39124856508
4708,2021-03-08 07:02:55.962081,USDT,138757.03232906005,0.30078467,USDT_DFI,DFI,79711.68837248097
4709,2021-03-08 07:02:55.962081,DOGE,11080.941175387381,0.01717873,DOGE_DFI,DFI,26528.2651998135
4710,2021-03-08 07:02:55.962081,LTC,10836.8193957329,56.21932071,LTC_DFI,DFI,4170.537729358199
4711,2021-03-08 08:02:50.092550,ETH,113540.9886454102,508.31679085,ETH_DFI,DFI,172732.3644369701
4712,2021-03-08 08:02:50.092550,BTC,89171.78142467,15202.34557462,BTC_DFI,DFI,195733.65196785468
4713,2021-03-08 08:02:50.092550,USDT,126165.0266437111,0.30132974,USDT_DFI,DFI,92735.86580750078
4714,2021-03-08 08:02:50.092550,DOGE,12874.868052285965,0.01703177,DOGE_DFI,DFI,26129.942899516
4715,2021-03-08 08:02:50.092550,LTC,11789.592409977698,56.15889350000001,LTC_DFI,DFI,4107.917042731198
4716,2021-03-08 09:02:32.234274,ETH,115420.4909225295,507.24900724,ETH_DFI,DFI,173100.2430499741
4717,2021-03-08 09:02:32.234274,BTC,89406.86950611,15211.83000004,BTC_DFI,DFI,214568.16056605862
4718,2021-03-08 09:02:32.234274,USDT,126140.41845044715,0.30154278,USDT_DFI,DFI,93576.49789948881
4719,2021-03-08 09:02:32.234274,DOGE,12792.656595260327,0.01690838,DOGE_DFI,DFI,26209.607359575497
4720,2021-03-08 09:02:32.234274,LTC,12007.0587709794,56.13729999,LTC_DFI,DFI,3989.0714800565997
4721,2021-03-08 10:02:29.424954,ETH,118454.49603962367,507.11506316,ETH_DFI,DFI,171536.39350120502
4722,2021-03-08 10:02:29.424954,BTC,157383.7703704,15189.6134895,BTC_DFI,DFI,206554.410188476
4723,2021-03-08 10:02:29.424954,USDT,121632.084433,0.30270651,USDT_DFI,DFI,100342.45661195998
4724,2021-03-08 10:02:29.424954,DOGE,11426.744083746147,0.01677447,DOGE_DFI,DFI,26050.2784394565
4725,2021-03-08 10:02:29.424954,LTC,20264.146590261298,55.68683672,LTC_DFI,DFI,3935.276606445
4726,2021-03-08 11:02:34.067662,ETH,120063.42795547,508.68280956,ETH_DFI,DFI,191512.853791017
4727,2021-03-08 11:02:34.067662,BTC,251464.79831746,15157.16047522,BTC_DFI,DFI,193946.5267833061
4728,2021-03-08 11:02:34.067662,USDT,108083.88211766,0.30192183,USDT_DFI,DFI,101885.01644184599
4729,2021-03-08 11:02:34.067662,DOGE,13161.269838580716,0.01651384,DOGE_DFI,DFI,26288.569257422998
4730,2021-03-08 11:02:34.067662,LTC,20417.4860775375,55.71675481,LTC_DFI,DFI,4446.253830513001
4731,2021-03-08 12:03:37.321860,ETH,121302.56320728,509.76367198,ETH_DFI,DFI,210919.3756476335
4732,2021-03-08 12:03:37.321860,BTC,263359.7602628,15153.26424602,BTC_DFI,DFI,195002.7394836366
4733,2021-03-08 12:03:37.321860,USDT,147156.78859798,0.29675776,USDT_DFI,DFI,100979.7741261845
4734,2021-03-08 12:03:37.321860,DOGE,13924.59210977926,0.01646886,DOGE_DFI,DFI,26686.8809128385
4735,2021-03-08 12:03:37.321860,LTC,22319.357268491094,55.60729951,LTC_DFI,DFI,4513.621312793501
4736,2021-03-08 13:02:24.961178,ETH,100402.11071588,510.14918426,ETH_DFI,DFI,227620.0017605375
4737,2021-03-08 13:02:24.961178,BTC,280712.9621973601,15155.03512505,BTC_DFI,DFI,215267.78809815555
4738,2021-03-08 13:02:24.961178,USDT,144162.45372706998,0.29744507,USDT_DFI,DFI,103221.652736947
4739,2021-03-08 13:02:24.961178,DOGE,13451.98366636144,0.01646886,DOGE_DFI,DFI,26686.8809128385
4740,2021-03-08 13:02:24.961178,LTC,25066.549794500497,55.46170726,LTC_DFI,DFI,4840.0218627935
4741,2021-03-08 14:02:58.929870,ETH,113613.006091905,510.16467269,ETH_DFI,DFI,230381.0750278275
4742,2021-03-08 14:02:58.929870,BTC,290319.98858448,15159.26202659,BTC_DFI,DFI,231896.3085119512
4743,2021-03-08 14:02:58.929870,USDT,171291.64816297995,0.29364192,USDT_DFI,DFI,104145.59318886779
4744,2021-03-08 14:02:58.929870,DOGE,13792.230809283545,0.01681064,DOGE_DFI,DFI,31548.99142155
4745,2021-03-08 14:02:58.929870,LTC,25238.1859732551,55.46170726,LTC_DFI,DFI,4796.113168617901
4746,2021-03-08 15:02:50.323804,ETH,131901.78245214422,508.99116388,ETH_DFI,DFI,228422.1006433614
4747,2021-03-08 15:02:50.323804,BTC,328995.3151302999,15171.23288743,BTC_DFI,DFI,298112.56000604434
4748,2021-03-08 15:02:50.323804,USDT,171294.97816297994,0.29474913,USDT_DFI,DFI,107166.2954281572
4749,2021-03-08 15:02:50.323804,DOGE,16575.275648619332,0.01659052,DOGE_DFI,DFI,31565.94142155
4750,2021-03-08 15:02:50.323804,LTC,28159.631541558,55.26146511,LTC_DFI,DFI,4757.9417686178995
4751,2021-03-08 16:01:57.733993,ETH,132557.5862642844,509.49392654,ETH_DFI,DFI,234675.2581243396
