DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-05-27 00:00:00+00:00,3,5023.0,,,5.616264579999999,9.0,391.98451469,1816.38013521,0.14623773,0.03143174,2.0,0.41899206,225.72565718,706.51065345,1.30634147,,,,,,9.0,,12.15668378,751.29007398,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 01:00:00+00:00,4,2325.1225,24987.96623336,28.11349736,2.59695778,7.0,4848.9375,3822.13243083,0.30777131,0.38888159,5.0,2669.867138,,,8312.38055169,,,,,,9.0,72.07346045000001,,,4416.297330820001,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 02:00:00+00:00,4,39.85305271,,,0.04482059,9.0,1398.28408865,0.16529249,1.3300000000000001e-05,0.11212137999999999,12.0,7243.87348489,0.23903907,0.74045698,22435.05828446,,,,,,11.0,123.35531015,,,7449.18865327,17.0,7.59778762,5.30183192,1258.065864,1793.41575642,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 03:00:00+00:00,2,,2390.34640105,2.7,,7.0,536.52916307,,,0.043019220000000004,6.0,3813.28388472,1490.4645313800002,4602.03173793,11741.36254121,3.0,,390.1231867,3569.33458109,,5.0,62.730000000000004,3.76864711,225.64525472999998,3737.75773819,16.0,3.5048626199999995,,,822.27549797,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 04:00:00+00:00,2,9.5,,,0.01069148,18.0,479.33238946999995,88.88547190999999,0.0071552,0.03843211,2.0,,1003.40427572,3102.22980385,,,,,,,1.0,0.12,,,7.11885823,1.0,,0.04196722,9.86668744,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 05:00:00+00:00,5,565.95,,,0.63687771,21.0,3631.63691035,4983.20156603,0.40117475,0.29120250000000003,10.0,679.89488688,93.37158498,288.82535728000005,2094.18139496,2.0,,256.43095468,2353.08122847,,3.0,,5.98113663,356.40075218000004,,1.0,,0.09144195000000001,21.5,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 06:00:00+00:00,9,4602.4,150.10240435,0.16935559,5.1753205,27.0,5808.90376389,41557.69389367,3.34908827,0.46629053000000004,13.0,540.23114117,12932.88479182,40243.96127781,1673.2163437000002,1.0,,96.87606159,890.39702746,,5.0,,50.26010278,3007.28417314,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 07:00:00+00:00,11,6325.95574027,9.99999047,0.01128,7.102519399999999,30.0,6583.90379579,14043.233423129997,1.13291831,0.52891679,3.0,67.80338966,0.41929812,1.31331999,211.5305196,4.0,,331.93528334,3056.83714357,,2.0,,13.385710549999999,804.68620973,,2.0,,0.44261738,104.09951701,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 08:00:00+00:00,9,239.75816783,,,0.26893529,26.0,1586.11149534,10382.18729548,0.83808766,0.12750588,8.0,812.31119427,2438.4151886199998,7646.126078,2538.3431957399994,3.0,140.15333246,208.93464749999998,1928.46737532,1288.7190983,5.0,,40.9995616,2474.616962,,1.0,0.57206573,,,133.99750499,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 09:00:00+00:00,8,164.92801511,,,0.18498795,26.0,4380.40937627,17671.572199970004,1.42736787,0.35233354,16.0,340.59831255999995,13284.124552800002,41968.54515886,1074.22727932,,,,,,7.0,37.21817616,123.1101984,7501.0484799999995,2258.78217033,2.0,,8.173726080000002,1930.300371,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 10:00:00+00:00,11,8239.33633509,380.18173007,0.42773882,9.23088223,25.0,16061.05652266,24319.3447081,1.96495613,1.2922764899999994,12.0,15372.867788360001,0.45864852,1.4492986,48309.40835844001,,,,,,6.0,2.15043102,25.59377678,1572.34524491,131.80829352,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 11:00:00+00:00,7,1834.9021105600002,2566.49348175,2.88314291,2.0528373799999997,14.0,6082.87402534,90.33633021,0.00730337,0.4897303800000001,13.0,2122.48851571,12619.82938553,39699.05269885,6636.766763049999,,,,,,4.0,7.08825564,2.93203747,180.26473065,434.18607296,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 12:00:00+00:00,5,298.67215593000003,,,0.33428921,25.0,8989.717499999999,839.16094887,0.06780375,0.7234641299999999,11.0,1859.00344455,8177.507961699999,25980.79166971,5894.99540737,8.0,,427.04017999999996,3948.859882,,1.0,,0.66833581,41.10101849,,2.0,0.49539488000000004,0.00927395,2.2,117.01855039,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 13:00:00+00:00,6,71.93142101000001,,,0.08050507,11.0,597.32791076,,,0.04805907,11.0,3561.3799758200003,6591.58819198,20994.0,11279.51399853,7.0,1.74488136,503.73048585000004,4677.95619696,16.17656434,6.0,,74.35222533,4598.20620587,,16.0,9.766194469999999,5.07141179,1195.0,2296.03591255,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 14:00:00+00:00,8,2697.35401475,,,3.01765171,18.0,1633.92832126,6617.48019333,0.53460364,0.13145679000000002,9.0,519.1,2693.21311378,8616.42204682,1653.15198207,,,,,,3.0,59.620000000000005,79.78886279,4991.81280469,3720.7489639,4.0,,20.61589292,4918.55571466,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-27 15:00:00+00:00,9,514.4642827499999,34.80438292,0.03907831,0.5752939300000001,24.0,1199.1393724499999,1036.09842863,0.08371587000000001,0.09650265999999999,13.0,4620.6,1106.69973996,3541.06534195,14717.726258449999,1.0,1.0,,,9.27075096,1.0,,20.22396573,1263.45145018,,1.0,4.24933175,,,1018.91868674,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 02:00:00+00:00,1,3.1,,,0.00347139,,,,,,,,,,,,,,,,,,,,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 04:00:00+00:00,2,2.0,,,0.0022396,2.0,109.0,12.04923796,0.00097357,0.00877202,3.0,8.5,,,27.158801300000004,1.0,1.0,,,9.27066537,1.0,,0.0161004,1.0,,1.0,,0.00416355,1.0,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 06:00:00+00:00,1,0.75,,,0.0008398500000000001,2.0,22.6,,,0.00181879,5.0,17279.45429658,,,54709.47874413,,,,,,1.0,69.12078537,,,4253.9616366,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 07:00:00+00:00,1,3.0,,,0.0033594,,,,,,3.0,4763.67534435,0.99600349,3.13741401,14908.50066683,,,,,,,,,,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 08:00:00+00:00,2,645.0001,,,0.7222026100000001,3.0,0.01,3794.87150324,0.3066583,8.1e-07,3.0,0.27964753,,,0.87300811,,,,,,,,,,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 09:00:00+00:00,1,,13304.82399353,14.98448135,,3.0,172.0,,,0.013844990000000001,3.0,5249.78609791,,,16343.940475320001,,,,,,,,,,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 10:00:00+00:00,1,0.0001,,,1.2e-07,5.0,20.009999999999998,10721.12659215,0.86671131,0.00161119,2.0,0.0001,5438.12937939,17000.0,0.00031048,,,,,,1.0,10.24081351,,,626.53917239,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 11:00:00+00:00,9,109.24176987000001,19443.24781008,22.00120337,0.12283859999999999,25.0,14119.698950240001,2336.8717421600004,0.18897869,1.1369294699999999,16.0,2870.83144313,7935.47014028,24962.21621838,9006.15732256,,,,,,3.0,4.792e-05,4.42042948,271.41217664000004,0.00293182,2.0,5.65e-06,0.14820951000000002,35.6,0.00135192,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 12:00:00+00:00,9,695.46329245,1282.98149078,1.45606058,0.7861651300000001,26.0,2330.0925478,86.62965822,0.007,0.18753423000000002,22.0,37294.21835638,10623.5940505,32432.07718753,114869.09071326001,,,,,,2.0,90.00001834,,,5469.06711559,3.0,10.00001874,0.11655214,28.0,2379.7342694599997,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 13:00:00+00:00,16,1216.22773117,28096.1166905,32.00920921,1.3772185399999999,20.0,980.2194064099999,40617.895029529995,3.2856400399999997,0.07890257,14.0,19517.32619331,14147.022406979999,42958.33547813,59137.042607890005,,,,,,1.0,16.3463866,,,985.52962067,2.0,5.12021455,,,1208.35102846,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 14:00:00+00:00,8,3819.48222882,3050.2151152700003,3.4866455,4.34901507,23.0,8210.78150619,4005.19440383,0.32433601,0.66222871,8.0,1000.0,221.59684098,674.9142097,3034.73292596,1.0,,9.99748139,93.05900424,,3.0,5.4938005599999995,0.28119477,17.0,330.70202613000004,4.0,0.25926693,0.32592378,77.0,61.00519871,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 15:00:00+00:00,2,180.0,,,0.20501776,16.0,944.24286391,421.4429597,0.034121120000000005,0.07614394,8.0,91.65166583999999,718.24665195,2188.45298301,278.09305401,1.0,,4.85161105,45.16306735,,,,,,,1.0,,0.02962364,7.0,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 16:00:00+00:00,5,3245.90785796,20059.76141073,22.98434221,3.6952095799999998,25.0,3482.88429149,3172.15621081,0.25680396000000005,0.28083466000000007,10.0,10688.03842608,6770.82978903,20709.69976849,32495.27359758,,,,,,1.0,,1.19411938,72.14635119,,1.0,,0.1269475,30.0,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 17:00:00+00:00,9,25.7,36349.217226299996,41.992637609999996,0.029513650000000002,11.0,729.32857033,6223.05530727,0.50392015,0.058831350000000004,11.0,14299.03806734,56.15906776,168.0474163,42920.62543789,,,,,,4.0,4.44e-06,3.22651664,195.00354527,0.00026775000000000003,2.0,2.05e-06,0.08885269999999999,21.0,0.00048357,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 18:00:00+00:00,7,633.5,500.86377319999997,0.5816567800000001,0.73275702,17.0,5575.01192243,323.7025595,0.02620785,0.44963025,11.0,3902.45399261,3027.11177456,9070.7566954,11641.861235190001,,,,,,,,,,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 19:00:00+00:00,3,3010.0,65.02407359,0.07545,3.48015893,18.0,1384.85555477,16.67239036,0.00134982,0.11166992000000002,12.0,1804.02629777,231.50599560999999,691.15248721,5366.52556829,2.0,575.1388993099999,,,5318.58426679,4.0,,41.723310080000005,2530.0,,2.0,,4.2210433,1000.0,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 20:00:00+00:00,4,1199.77270589,,,1.38635141,14.0,843.66294598,,,0.06802572,7.0,1082.96310775,431.35666952,1286.33281953,3217.48389739,1.0,4.20547829,,,38.78693065,5.0,,72.06049577,4406.305579149999,,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 21:00:00+00:00,10,1086.5,15350.93254929,17.84171497,1.25618619,13.0,522.1091565199999,1214.53604653,0.09832323999999999,0.04209935000000001,7.0,9825.23687637,,,29041.60283571,,,,,,5.0,62.79435926,0.26189944,16.1,3827.1468469,1.0,4.2210433,,,996.00867661,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 22:00:00+00:00,2,9.5,1700.68305639,1.98143388,0.01102678,15.0,368.40934683,283.61434581000003,0.02296016,0.02970571,11.0,9605.70272882,2353.5191780600003,6890.90312516,28114.88292603,1.0,,4.18867337,38.78693065,,1.0,14.0,,,848.45866886,,,,,,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-28 23:00:00+00:00,4,,14682.35127565,17.14724759,,14.0,1219.9164606999998,1761.86144607,0.14263663,0.09836785,12.0,15739.59337673,206.83332016999998,605.42938421,45601.36564805999,,,,,,,,,,,1.0,0.00039637,,,0.09331228,39406.934244116186,2882.483407624011,0.9993103805725303,0.3541554065646925,199.14564781176136,765.2116701519469,3.2476490515886307
2021-05-29 00:00:00+00:00,2,0.39,0.0011814500000000001,1.3800000000000001e-06,0.00045464,5.0,319.0,,,0.02572227,3.0,5.50543374,49.973387880000004,144.22836683,15.8261105,,,,,,2.0,1.549e-05,0.08931729000000001,5.42917662,0.00093786,1.0,1.61e-06,,,0.00037978,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 01:00:00+00:00,2,24.0,,,0.02797728,2.0,16.0,,,0.00129014,4.0,164.83530656,1980.70729733,5721.94761174,474.37488468,,,,,,3.0,50.0,51.3610195,3133.954666,3039.04569343,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 02:00:00+00:00,5,1535.73817767,,,1.7898306199999998,5.0,2231.61,170.63704977,0.01381338,0.17993119000000002,1.0,,0.00024927,0.00072073,,,,,,,1.0,,0.0021382,0.13,,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 03:00:00+00:00,1,12.3,,,0.01433182,5.0,25.718403399999996,2.75694046,0.00022316,0.00207353,4.0,5.8,4.73367741,13.68705353,16.70322363,,,,,,4.0,,11.37848054,692.383528,,2.0,2.871,,,674.8132559400001,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 04:00:00+00:00,1,4.7,,,0.00547638,4.0,538.3108337799999,,,0.043399889999999997,4.0,3.0,162.83498514,470.86073052999996,8.63957422,,,,,,2.0,,0.27218733,16.57699686,,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 05:00:00+00:00,2,166.0,,,0.193416,10.0,4751.50441014,4441.8235449799995,0.35958557,0.38311566,2.0,450.0,1.60335998,4.63672781,1295.85590524,1.0,,398.40311338,3696.02011913,,1.0,,24.58391837,1500.0,,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 06:00:00+00:00,3,37.31,,,0.043470720000000004,10.0,151.98771686,,,0.01225321,3.0,860.0,23946.55513311,70000.0,2474.90202111,,,,,,,,,,,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 07:00:00+00:00,5,1556.03069438,,,1.81254623,23.0,1194.35348014,489.89017223,0.039651540000000006,0.09628526,9.0,965.44324749,88.97277028,263.0,2843.6385671900002,,,,,,1.0,2.74,,,166.78603955,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 08:00:00+00:00,7,273.14,393.38815877,0.46,0.31811974000000004,19.0,1410.24241878,231.2098785,0.01871398,0.11368484999999999,8.0,1227.2183987999997,1690.6300078499999,5001.88196073,3617.17805517,,,,,,2.0,,30.28914276,1854.80119,,2.0,12.687000000000001,,,2957.13498788,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 09:00:00+00:00,6,201.8,3702.15869485,4.3311,0.23509185000000005,25.0,23254.632622070003,,,1.8733297300000005,11.0,4581.72950071,1340.9456837500002,3956.4540502100003,13471.21898639,,,,,,5.0,57.52391837,0.7623781599999999,46.5,3501.75098083,1.0,,0.00215116,0.5,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 10:00:00+00:00,6,258.78686976,1.59389907,0.00186552,0.30168698,20.0,1908.63271871,2578.14639094,0.20839866,0.1536664,9.0,5168.82192028,576.84398176,1697.76108003,15142.022818880001,,,,,,,,,,,1.0,,0.14798307,34.39892379,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 11:00:00+00:00,3,39.361762490000004,,,0.04588496,7.0,238.76691421,,,0.01922236,10.0,11219.50263128,9597.597166630001,28288.0,32911.239771240005,,,,,,2.0,8.369092,0.4599662,28.0,507.13726436,1.0,,0.45875903,106.67399228,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 12:00:00+00:00,4,976.33639507,,,1.13797086,16.0,2212.2997908,7236.08153265,0.58500302,0.17816244,12.0,15624.38560351,0.34420549,1.0,45236.1157211,,,,,,2.0,0.00020269,4.13178822,251.30003987,0.01227526,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 13:00:00+00:00,1,289.0,,,0.33678269,27.0,874.13295633,3474.3443493299997,0.28093112000000003,0.07040035000000003,6.0,7004.37074081,524.59227869,1513.39932495,20063.056530169997,,,,,,2.0,0.65701518,4.71575888,287.0,39.83761886,2.0,0.044522990000000005,,,10.31372936,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 14:00:00+00:00,5,381.77227675,0.0001456,1.7000000000000001e-07,0.44485047,24.0,2377.2520478,2100.63475977,0.16987089,0.19147109999999995,17.0,8322.403616790001,3209.61227243,9150.786157730001,23671.84744376,1.0,,138.04934414,1283.85462184,,2.0,1.2e-07,0.75561024,46.0,7.2999999999999996e-06,2.0,1e-08,0.08169109000000001,19.0,2.33e-06,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 15:00:00+00:00,7,377.93841888000003,240.37405972,0.28117907000000003,0.44033679000000003,22.0,674.84449313,13466.828709230002,1.08937232,0.054380309999999994,5.0,9740.51252566,,,27532.83387233,2.0,100.0,213.82944078,1990.0,926.44345019,1.0,,0.16425225000000002,10.0,,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 16:00:00+00:00,5,13.5,17064.697084289997,20.01170909,0.01579713,24.0,1337.89474042,1193.35448326,0.09656514000000001,0.10782902000000001,10.0,1564.4553391,42.87025019,120.97658675,4397.787446959999,2.0,77.91436415,40.56936395,378.0,722.93279434,2.0,9.992,0.23637949,14.37107693,605.47538935,1.0,,0.06878695,16.0,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 17:00:00+00:00,8,88.4035853,2083.43621248,2.45,0.1035257,22.0,1823.3673182999996,9481.64864513,0.7674259800000001,0.14698433,6.0,2434.3003910800003,923.75183998,2600.89059099,6830.487108529999,1.0,,194.69161574,1814.68237774,,3.0,40.40427098,0.73189757,44.5,2439.86772081,2.0,3.57243478,0.00171961,0.4,826.09067942,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 18:00:00+00:00,17,252.67416328000002,29445.318166070003,34.78467437,0.29758383000000005,17.0,1485.6276387399998,2293.10884965,0.18565067000000002,0.11979782,15.0,23130.505190570002,2076.60436524,5794.3104369600005,64225.34523838,,,,,,7.0,93.54499065,0.48145655000000004,28.73839184,5595.19698401,2.0,,0.030207670000000002,7.0,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 19:00:00+00:00,7,388.25968366,,,0.45875589,23.0,1410.6206048,3845.63980762,0.31136229,0.11375278000000001,14.0,830.71480834,7361.988613160001,20375.46955245,2287.72560952,2.0,115.30022715999999,,,1070.78882106,9.0,22.15628213,0.0277424,1.6500000000000001,1314.46044989,2.0,1.34e-06,0.00021577,0.05,0.00030991,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 20:00:00+00:00,8,31.2,11499.31964211,13.664,0.036963510000000005,26.0,3726.0404865699998,302.07321603,0.02445755,0.30046866000000005,10.0,2702.56,29.44241286,81.73992575,7464.836111049998,,,,,,5.0,15.30080237,0.00775155,0.46,905.34455425,1.0,0.25404282,,,58.62693959,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 21:00:00+00:00,4,28.0,840.06807292,1.0,0.033193770000000004,15.0,3274.26963908,12.35338325,0.001,0.26398710000000003,8.0,7556.86774284,7255.112474379999,20018.54895334,20770.701182539997,,,,,,2.0,76.75758483999999,,,4512.2208000400005,,,,,,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 22:00:00+00:00,2,8.03,,,0.009521720000000001,19.0,314.30759629,25735.597571949995,2.0845495300000003,0.02534457,10.0,293.60711950999996,8926.80659532,24823.86188483,816.60715772,,,,,,3.0,0.82917081,53.46557606,3150.03,48.47559947,4.0,0.00128516,0.03162948,7.32773155,0.29655357,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-29 23:00:00+00:00,6,190.12657280999997,8392.5131965,10.00374137,0.22592266,6.0,41.2168937,189.93916352,0.015396090000000001,0.0033276399999999998,3.0,0.07100000000000001,0.11677618000000001,0.32604542000000003,0.19744371,1.0,,49.49041502,461.32022717,,1.0,1.2420486,,,73.1559713,1.0,0.32297549999999997,,,74.5144301,35710.220936529884,2433.328865728611,1.0006307464769948,0.3114551690609201,176.4765715413097,689.815494867811,3.0823723459142567
2021-05-30 00:00:00+00:00,5,1127.0,8372.100477729999,10.00024689,1.33936269,12.0,4321.07775011,8333.56500371,0.6754999000000002,0.34881741,12.0,3779.646894,10550.348649730002,29608.46158592,10599.6109875,3.0,1872.672417,1974.84706439,18264.27463721,17241.69169386,2.0,,1.05948203,62.65246404,,3.0,8.07000012,8.07080169,1877.277373,1869.60699695,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 01:00:00+00:00,2,,5892.26469373,7.052943920000001,,4.0,1815.27435235,,,0.1465812,6.0,1544.9271694299998,,,4321.385410020001,,,,,,2.0,,0.44807926000000003,26.5,,3.0,,0.31082619,72.0,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 02:00:00+00:00,3,24.0,36.72628208,0.04399885,0.02863757,7.0,7585.082352480001,96.89318255,0.00785164,0.6123228500000001,3.0,8.26346348,,,23.096684059999998,,,,,,,,,,,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 03:00:00+00:00,1,,355.77073336,0.42624547,,5.0,50.45842496,4935.5129913,0.4,0.0040725299999999996,6.0,442.61344531000003,3.92034836,11.00145645,1236.85493347,,,,,,1.0,0.91055497,,,53.63450345,,,,,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 04:00:00+00:00,1,10000.0,,,11.9161259,2.0,32.51045482,,,0.00262466,,,,,,,,,,,,,,,,1.0,,0.17695211,41.0,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 05:00:00+00:00,5,1414.51,0.68236997,0.00081518,1.6827236600000002,14.0,7715.71907554,1139.64972364,0.09235180000000001,0.62278698,7.0,150.0,13607.65453585,38420.91359604,421.43282522000004,,,,,,3.0,0.02648883,63.081790639999994,3747.11435,1.56737171,1.0,,3.33335977,773.794527,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
2021-05-30 06:00:00+00:00,3,26.28,,,0.031256519999999996,12.0,164.69579600999998,3021.98482731,0.24488000000000001,0.01329245,1.0,,10501.69351078,30000.0,,,,,,,2.0,7.95,3.55134096,211.95266175,472.4320193,2.0,,0.30938155,71.958827,,34775.07941347281,2294.626285512794,0.9991615998914376,0.3027044367196715,164.68901382262814,653.4943559915886,3.0368872463015633
