DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-06-02 09:00:00+00:00,12.0,3428.9709156700005,1.99388048,0.00227139,3.88879619,25.0,1736.08979043,7367.33788968,0.6000000000000001,0.14081036,6.0,174.09509422,3656.21840295,10933.72267176,519.43360901,6.0,676.398892,1696.69291822,13280.24677838,5250.44198815,2.0,10.69,0.98922532,60.0,646.23879102,4.0,8.45361504,2.97176759,678.44697177,1927.7352546,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 10:00:00+00:00,10.0,1018.93145844,2216.72606129,2.52296874,1.15488944,22.0,1672.15498735,0.26287704,2.141e-05,0.1356560299999999,3.0,163.04898204,1.02415395,3.06771175,486.39991708,13.0,6427.8467553400005,29.98060784,231.94779508,49145.58077538999,8.0,115.3,20.34441622,1215.97000205,6909.59385291,5.0,2.971,6.39190256,1465.0,678.67806448,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 11:00:00+00:00,4.0,231.53931907,,,0.26254275,16.0,1037.66811374,,,0.08417598,9.0,135.09788442,4156.2400641,12473.07319752,404.52478358,7.0,8140.415893269999,1620.31061565,11414.34714011,58641.91510548,3.0,,2.99012766,179.0,,1.0,,1.122e-05,0.00257305,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 12:00:00+00:00,11.0,2781.0888250000003,2765.5773834300003,3.1474545,3.1524632500000003,27.0,1956.1952648999995,3248.65710144,0.26458156,0.1586788199999999,7.0,629.80477141,1018.96766085,3065.433832,1887.47185837,9.0,2765.4214730000003,2773.32928084,19826.884386,19692.13921914,,,,,,,,,,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 13:00:00+00:00,13.0,3013.4928485499995,2706.04230703,3.07927125,3.41555546,18.0,1028.14947909,921.0681511,0.07502112,0.0834082299999999,16.0,3297.91680233,316.41975513000006,949.03483111,9864.67029023,8.0,6.31355169,4189.4851418,30211.92515445,44.81904505,3.0,,20.97813445,1257.951329,,2.0,,0.0464865099999999,10.66769571,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 14:00:00+00:00,14.0,7625.71767726,,,8.63659093,11.0,1398.54607533,2400.30790937,0.1955,0.1134503,13.0,6239.60595817,1922.88835638,5770.45000653,18614.72158639,10.0,1890.770705,3843.39249854,28636.25842542,14143.35767923,6.0,37.17,47.20718246999999,2844.43403058,2232.2936180200004,1.0,,0.00043576,0.1,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 15:00:00+00:00,13.0,13411.2764459,1195.65610925,1.3543119,15.14565583,32.0,4604.70708044,1497.76172416,0.122,0.37355064,5.0,35.0,1906.89313204,5700.0,104.20746806,4.0,,2605.07543878,19625.41175668,,4.0,10.63,0.69030406,41.5,636.29612725,,,,,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 16:00:00+00:00,9.0,8923.801003010001,667.76542396,0.756,10.05113552,24.0,2234.474236,,,0.18123546,14.0,175.92146918999998,13063.15120214,39333.39030043,526.75463244,2.0,668.45019088,,,5055.9280603,4.0,,39.73548339,2393.0320187,,1.0,,4.358e-05,0.01,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 17:00:00+00:00,8.0,6331.984088,,,7.116806949999999,23.0,1832.62250489,558.42877001,0.0454726,0.14862908,4.0,60.0,4560.03542005,13850.0,181.91413084,5.0,,3983.4716094,30673.0,,4.0,,55.310851670000005,3353.524647,,2.0,,0.05664688,13.0,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 18:00:00+00:00,3.0,6.1,0.02270694,2.56e-05,0.00685005,22.0,1439.01634611,208.05771731,0.01694,0.1166971,6.0,71.68405253,0.10170046,0.3095737,217.32482877,1.0,611.11491,,,4753.24116612,2.0,10.1,0.68997712,42.0,611.93829766,1.0,9.2e-07,,,0.00021072,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 19:00:00+00:00,12.0,937.92568024,1661.16306119,1.873,1.05326939,24.0,1274.9909189,3272.08093882,0.26642728,0.10340507,11.0,2291.56244978,0.05544457,0.16838802,6939.18356696,6.0,4304.040891,,,32799.1766947,12.0,48.96668722,28.91222515,1753.15,2958.6137235,3.0,0.00019508,0.2744719,63.0,0.04459175,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 20:00:00+00:00,7.0,5002.8113421,31.04532653,0.035,5.61521535,35.0,6655.547441579999,,,0.5396737600000001,8.0,1057.51931913,0.37987709,1.15249866,3196.9992302200003,1.0,4.0662883,,,30.43764837,3.0,1.82969856,0.92379188,56.0,110.46553296,2.0,,0.03105506,7.12926053,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 21:00:00+00:00,10.0,127.2,3590.25776983,4.045,0.1426778699999999,24.0,2450.2684232,23.34315013,0.0019,0.19863293,8.0,464.46774255,1782.6628305,5410.28166277,1403.08474661,5.0,3590.769769,,,26486.13709046,,,,,,1.0,1.0,,,228.53534873,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 22:00:00+00:00,13.0,91.74161786,10305.32054106,11.632999999999996,0.1032799099999999,24.0,2043.3311927199995,121.5960492,0.00989615,0.16562461,3.0,1349.13,,,4079.05380502,6.0,2517.307072,1347.70159621,9690.0,18112.52109681,5.0,0.98129,22.42135891,1360.975081,59.32345687,1.0,,0.00013082,0.03,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-02 23:00:00+00:00,3.0,4.0,4850.2781733,5.486584,0.00450973,10.0,665.07217427,1103.30771597,0.08978503,0.0539062,3.0,51.66494948,1343.42796799,4078.0567268,156.26033282,2.0,6.481743,620.35810261,4496.0,46.90476724,2.0,,20.78299979,1265.308315,,,,,,,36680.06820180283,2632.6565998696506,1.0023371620794597,0.3732368104078912,183.1496902695035,689.7422496827412,3.045532229125511,,,,,,
2021-06-03 00:00:00+00:00,2.0,2000.0,3263.55682243,3.69587512,2.25628503,8.0,13019.37445219,,,1.05488193,2.0,54.0,,,163.36335316,3.0,611.384598,789.50747155,5726.0,4413.2098491,5.0,10.08,13.58880253,828.1481930100001,611.70178953,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 01:00:00+00:00,4.0,1521.031793,,,1.71509983,8.0,1667.084,,,0.13501845,4.0,348.43507892,329.29930286,1000.0,1053.89199471,1.0,,1223.02856256,8943.0,,1.0,,1.63909476,100.0,,2.0,9.9521553,3.97911638,905.0,2261.47330986,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 02:00:00+00:00,4.0,227.0,,,0.25590063,6.0,965.15892972,,,0.07816324,6.0,9.31,484.13491564,1470.78966025,28.17529879,,,,,,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 03:00:00+00:00,5.0,55.81464392,,,0.06291825,9.0,678.07307372,64.13474402,0.00521455,0.05491125,5.0,444.47895495,0.93374152,2.8373445200000003,1344.93767354,2.0,2449.551533,,,17751.93766995,3.0,40.83128519,,,2474.26767017,1.0,0.03435934,,,7.79939731,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 04:00:00+00:00,2.0,1432.38042,,,1.61434671,16.0,1416.7809901699998,,,0.1147262599999999,6.0,582.0,140.64826746,427.0,1760.18228124,1.0,,1228.9749967,8898.0,,1.0,,4.54784067,275.98382625,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 05:00:00+00:00,6.0,159.60977518,1274.69004309,1.44235639,0.17991037,12.0,945.22543953,,,0.07653619,8.0,188.03133577,945.7009077,2872.36915151,568.92278575,1.0,433.641894,,,3137.18988898,4.0,7.15,16.990629039999998,1031.6,432.08188397,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 06:00:00+00:00,3.0,1321.03704337,,,1.48875132,28.0,6443.65881523,0.00110932,9e-08,0.52164395,13.0,342.61581943,11902.598521829996,36370.87822299,1041.0887073,2.0,,2444.10275351,17899.0,,5.0,119.09,20.56992268,1231.469987,7150.33470214,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 07:00:00+00:00,13.0,11157.536560939998,4420.156825810001,5.0022756,12.56653663,43.0,15122.43817735,1641.82351337,0.13342421,1.2236024399999998,6.0,1217.0075064799998,16139.03477299,50000.0,3777.13883247,2.0,,1546.42052614,11511.12605866,,5.0,0.1,80.64191878,4862.0,6.03894487,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 08:00:00+00:00,12.0,702.5595718,3.16062686,0.00356878,0.79005176,29.0,11532.32277651,94.88142721,0.0077,0.93242497,17.0,2431.53493738,12460.354101600002,39038.08721188,7559.429718699999,1.0,,213.07721696,1597.59338316,,3.0,0.21910031,56.98072307,3468.5,13.23105358,1.0,,0.0263267999999999,6.0,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 09:00:00+00:00,9.0,9735.45584311,88.80099707,0.1,10.93200504,25.0,3999.0178026,2894.15485625,0.23488492,0.32324718,13.0,2814.6796687,1410.11013548,4436.082849730001,8824.37847248,,,,,,3.0,0.2206067099999999,0.16363064,10.0,13.428146470000002,2.0,,0.1434576099999999,32.69755346,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 10:00:00+00:00,5.0,5790.9645448,,,6.4888588700000005,26.0,2383.71,9626.525578059998,0.78128666,0.19266281,15.0,2447.80005324,883.32367398,2779.98285388,7669.175901709999,1.0,,1204.22991429,9082.0,,1.0,,0.03599852,2.2,,1.0,,0.79484627,181.25396098,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 11:00:00+00:00,9.0,1813.33426074,2669.32368386,3.00032213,2.0298389400000003,18.0,4099.33096103,993.88458694,0.08068285,0.3314307999999999,14.0,4408.24879364,14224.49573748,44998.583002110005,13942.90454193,3.0,,3575.53899167,27508.0,,2.0,,20.04274065,1226.602221,,1.0,,0.00021918,0.05,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 12:00:00+00:00,7.0,712.56837366,1778.32653345,2.0,0.7983080899999999,30.0,4730.53950499,4109.72112755,0.33360605,0.38246016,9.0,3518.73128381,1182.75145887,3745.083592,11105.68729605,4.0,2367.941435,449.35557993,3515.73054096,18305.16230927,3.0,19.46,6.01851968,369.0,1187.22845521,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 13:00:00+00:00,7.0,961.65,,,1.07711032,15.0,2049.9919088,0.99183201,8.049e-05,0.1657091,13.0,2145.41035,3335.0903791500004,10572.0855877,6775.74592143,,,,,,1.0,15.46468534,,,941.18816224,1.0,,0.01183523,2.7,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 14:00:00+00:00,1.0,,1245.77274206,1.401,,12.0,1241.3,,,0.10033011,7.0,4496.58409144,,,14165.52975949,2.0,,1190.17658431,9192.0,,1.0,20.49,,,1243.91828935,2.0,,0.00037658,0.08590911,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 16:00:00+00:00,1.0,14.0,,,0.01568422,2.0,24.0,,,0.00193978,3.0,1187.095443,388.56592262,1226.4494039,3730.40768549,,,,,,,,,,,1.0,,0.00838355,1.9125816,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 18:00:00+00:00,11.0,1014.11731941,884.0604718899999,0.9945,1.13622627,38.0,4647.86269489,2441.59828887,0.19812745,0.3756434600000001,6.0,98.60527206,187.14985506,590.17064082,309.7186108,2.0,27.99450367,1183.51161324,9232.0,218.5584516,3.0,15.36329795,0.04518152,2.75,930.37027107,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 19:00:00+00:00,1.0,,9.15003708,0.01029155,,24.0,2388.05953905,173.01345564,0.0140362,0.19297554,2.0,28.70026325,,,90.1422448,5.0,1816.85557334,6815.77740475,55000.0,14917.29281482,,,,,,1.0,0.8766697800000001,,,199.10979026,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 20:00:00+00:00,6.0,3719.29617618,9.1476723,0.0102887,4.164471969999999,34.0,6872.48409385,10697.860644560002,0.86814374,0.55553683,10.0,1366.8873102,7.93857036,25.0,4290.114371500001,1.0,1.0,,,8.14632057,4.0,0.03376027,0.92196599,56.0,2.04227058,1.0,,0.00438735,1.0,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 21:00:00+00:00,6.0,4910.17184756,,,5.49138368,28.0,6120.64668057,1010.76249215,0.08200014,0.49460069,17.0,1052.56046556,3196.2086255800004,10081.07032155,3310.0251897299995,3.0,3747.1544899,,,30041.34273217,1.0,,0.28250629,17.16086401,,1.0,,0.05484015,12.5,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-03 22:00:00+00:00,9.0,3725.60584423,9701.32568759,10.90038586,4.17278471,16.0,4682.844392590001,7317.02132727,0.59365,0.3784254000000001,6.0,27.2,3523.77843847,11140.25059358,85.49774787000001,4.0,245.0,278.26110685000003,2206.86578204,1935.58467394,24.0,34.28861689000001,0.00181272,0.11,2069.66060761,22.0,10.43178274,0.00048277,0.11,2355.53757914,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 02:00:00+00:00,1.0,9.0,,,0.0100751,4.0,259.50622874,,,0.02100653,3.0,932.48412029,,,2940.0843889400003,,,,,,2.0,15.814643,0.0518138999999999,3.13259553,951.27304466,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 03:00:00+00:00,6.0,5.79114731,9305.7618401,10.47254147,0.00648295,4.0,5444.25479221,,,0.44063184,9.0,23441.84958914,453.24428677,1401.0,73009.40640605,7.0,1614.2940148500002,2148.01368096,17481.02667012,13115.12321959,3.0,104.65720571,0.00016818,0.01,6243.23791895,2.0,,0.06656546,15.01,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 04:00:00+00:00,5.0,1254.8710635,1173.32174839,1.322,1.40824063,9.0,823.7063302,22249.54786196,1.80877668,0.06667181,9.0,22518.988854,4899.75784026,15105.30586874,68828.36612819,11.0,4491.24612226,1612.43325789,12799.0,35692.27393279,1.0,,0.07579768,4.50720935,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 05:00:00+00:00,12.0,8572.798683460001,91.33388985,0.10267437,9.60990878,14.0,4955.1803784700005,409.36485181,0.0333,0.40142043,20.0,25970.05396249,20131.229135920003,61384.12350901,78756.94536831,1.0,,630.83117027,5000.0,,2.0,,10.18155129,605.8598795199999,,1.0,,0.13081145,29.5,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 06:00:00+00:00,7.0,176.11890611,20.46164413,0.02300255,0.1971943699999999,24.0,1006.70356688,16131.908473890002,1.31249827,0.0816098,14.0,9172.548312190002,2637.08526888,7970.906927329999,27538.795564259995,1.0,,1169.03314371,9337.0,,1.0,10.14,,,600.97876273,2.0,0.02279763,,,5.12096384,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 07:00:00+00:00,19.0,465.78978301,16746.25392857,18.86677072,0.5222119199999999,20.0,3505.69747277,8939.1490344,0.7276227,0.28417285,22.0,18168.44897058,10695.08251722,32025.62544532,54157.16995515999,3.0,,3472.2110248500003,28290.0,,2.0,0.01193928,0.3699592,22.0,0.70716226,2.0,,0.62057262,140.0,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 08:00:00+00:00,10.0,757.155,722.70325957,0.8160000000000001,0.8514859100000001,27.0,2378.60025093,10049.92967327,0.81846478,0.19297865,11.0,169.48000000000002,1398.55735972,4169.95119933,503.58821584,2.0,1000.0,,,8201.60362224,2.0,49.8,,,2939.59912147,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 09:00:00+00:00,4.0,274.2,4.83224959,0.00545605,0.30837057,27.0,2047.89915178,3444.14151951,0.28055,0.16615227,4.0,1177.7264904,1708.75251345,5099.885611,3501.2874091,4.0,1165.96497,1279.19348033,10441.0,9474.05470238,1.0,,0.50791374,30.0,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 10:00:00+00:00,4.0,110.59546271,,,0.12437053,20.0,1145.48263493,333.93220541,0.02719988,0.09293167,6.0,105.0,9206.00528199,27601.44308101,314.95273882,1.0,1153.730183,,,9384.46336125,1.0,14.09347158,,,828.33709951,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 11:00:00+00:00,4.0,47.0,18426.87587097,20.8578013,0.05312202,6.0,21302.05952095,3015.4427271500003,0.24563683,1.72744615,17.0,18124.43497522,42586.05164317,129554.0,54771.8236247,4.0,,3692.05198402,30486.0,,1.0,,0.03392496,2.0,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 12:00:00+00:00,3.0,217.46767122,,,0.24578327,24.0,1102.69406926,4018.0994572,0.32696938,0.08936514,9.0,5350.02659249,,,16396.7038122,5.0,,3229.55987907,27484.10911826,,2.0,,0.0712419099999999,4.2,,1.0,,0.30127681,68.0,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 13:00:00+00:00,2.0,0.70495739,7592.25072361,8.624,0.0007984,16.0,1217.13377931,2322.8264755,0.18905057,0.0986672,10.0,3787.33940959,1314.9840996,4023.1481445,11555.0094284,,,,,,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 14:00:00+00:00,5.0,192.0,,,0.2177058,11.0,147.4039077,7625.83534693,0.6207809,0.0119504,6.0,289.8,4765.5879843,14619.90311711,883.5244327300001,,,,,,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 15:00:00+00:00,3.0,64.8,270.29414272,0.30751219,0.0734289499999999,12.0,619.93,0.00713778,5.8e-07,0.05027328,7.0,207.04268081,1127.06209586,3467.690045,634.06843787,1.0,1125.071978,,,9624.78181967,1.0,,0.05088665,3.0,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 16:00:00+00:00,5.0,23.4,0.03708742,4.219e-05,0.0265161,7.0,55.58361538,704.69990777,0.05737569,0.00450752,7.0,128.0,3250.44256364,10020.0,392.37027145,1.0,2.0,,,17.02486613,1.0,,0.03392424,2.0,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 17:00:00+00:00,2.0,,5.72316235,0.00651125,,4.0,16.9,27866.49244248,2.27143416,0.00137311,7.0,2932.02424012,14.67775984,45.0244536,8945.60492307,,,,,,1.0,,0.34859309,20.55491372,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 18:00:00+00:00,1.0,10.0,,,0.01133552,1.0,312.5,,,0.02533015,,,,,,5.0,5000.0,,,42057.85183838,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 19:00:00+00:00,3.0,,2635.02790322,3.0,,5.0,987.6,,,0.0800485299999999,,,,,,5.0,4700.0,,,37910.21495424,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 20:00:00+00:00,1.0,0.01,,,1.135e-05,,,,,,1.0,1e-06,,,3.06e-06,,,,,,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 21:00:00+00:00,1.0,900.0,,,1.02080462,2.0,540.15279646,,,0.04377948,2.0,0.0001,97.98862914,300.0,0.00030495,3.0,900.0,896.4104079,7087.88013907,7087.88013907,,,,,,,,,,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 22:00:00+00:00,6.0,9981.48807629,,,11.30451151,18.0,689.42568725,29010.494246120004,2.3625126400000003,0.0558826699999999,5.0,62.766836,1044.62091129,3200.0,191.59922237,,,,,,3.0,,1.33156664,78.51,,1.0,,4.43e-05,0.01,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-04 23:00:00+00:00,7.0,9027.44698124,,,10.19759905,8.0,39.937,17548.231121509998,1.43090174,0.00324509,10.0,1151.42810591,,,3512.69089093,1.0,1.0,,,7.90528818,3.0,,0.10551735,6.22197987,,2.0,,0.00885966,2.0,,37685.71798174826,2717.1540367097723,0.9994727385939014,0.4273878842094332,188.0478628206549,698.6128570497868,2.981646053313402,,,,,,
2021-06-05 00:00:00+00:00,3.0,54.51,,,0.06149968,11.0,188.5224426,211.08965114,0.01722071,0.01531825,4.0,0.33,0.10694541,0.32738375,1.00616697,,,,,,2.0,,0.12294713,7.249865629999999,,1.0,,4.43e-05,0.01,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 01:00:00+00:00,4.0,4144.17212893,,,4.672901039999999,16.0,3891.825,,,0.31619468,3.0,4.6771,2569.2697341000003,7875.116479,14.29671641,1.0,,1169.92595417,9332.0,,2.0,0.30659245,19.87304603,1173.418016,18.00647488,1.0,0.20753169,,,46.65675318,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 02:00:00+00:00,6.0,5072.0303300000005,,,5.71198394,8.0,769.2924567499999,,,0.06249381,10.0,513.4499999999999,6331.39391845,19486.36355073,1573.1482378700002,6.0,0.1031589,,,0.8236556000000002,4.0,4.46552863,21.49755737,1272.165631,262.89411997,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 03:00:00+00:00,7.0,5027.53519725,10423.7284919,11.78622697,5.66179635,6.0,5861.15286614,,,0.47604606,2.0,1.34182249,1347.97209284,4163.656854,4.12534242,1.0,,1164.17252884,9379.0,,1.0,,0.53993199,32.0,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 04:00:00+00:00,6.0,4248.969655999999,5301.326322540001,6.00243152,4.79221664,11.0,2500.75,19743.43102887,1.61062272,0.20328573,4.0,3878.63697679,4251.26331423,13117.442015,11917.66353428,,,,,,,,,,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
2021-06-05 05:00:00+00:00,5.0,23052.36173204,,,25.907588600000004,4.0,735.0,3897.85320185,0.31814,0.05976481,2.0,180.0,0.10160344,0.31416182,554.29372442,,,,,,1.0,,0.23620766,14.0,,,,,,,36938.72031139185,2694.4976666790503,1.0006453290645456,0.3777127005369428,179.20742035380832,672.6870428283912,3.201706203099478,,,,,,
