,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-05-29 06:00:00+00:00,3.0,37.31,,,0.043470720000000004,,,,,,3.0,860.0,23946.55513311,70000.0,2474.90202111,,,,,,,,,,,,,,,,,,,,,,
2021-05-29 07:00:00+00:00,5.0,1556.03069438,,,1.81254623,,,,,,9.0,965.44324749,88.97277028,263.0,2843.6385671900002,,,,,,1.0,2.74,,,166.78603955,,,,,,,,,,,,
2021-05-29 08:00:00+00:00,7.0,273.14,393.38815877,0.46,0.31811974000000004,,,,,,8.0,1227.2183987999997,1690.6300078499999,5001.88196073,3617.17805517,,,,,,2.0,,30.28914276,1854.80119,,2.0,12.687000000000001,,,2957.13498788,,,,,,,
2021-05-29 09:00:00+00:00,6.0,201.8,3702.15869485,4.3311,0.23509185000000005,,,,,,11.0,4581.72950071,1340.9456837500002,3956.4540502100003,13471.21898639,,,,,,5.0,57.52391837,0.7623781599999999,46.5,3501.75098083,1.0,,0.00215116,0.5,,,,,,,,
2021-05-29 10:00:00+00:00,6.0,258.78686976,1.59389907,0.00186552,0.30168698,,,,,,9.0,5168.82192028,576.84398176,1697.76108003,15142.022818880001,,,,,,,,,,,1.0,,0.14798307,34.39892379,,,,,,,,
2021-05-29 11:00:00+00:00,3.0,39.361762490000004,,,0.04588496,,,,,,10.0,11219.50263128,9597.597166630001,28288.0,32911.239771240005,,,,,,2.0,8.369092,0.4599662,28.0,507.13726436,1.0,,0.45875903,106.67399228,,,,,,,,
2021-05-29 12:00:00+00:00,4.0,976.33639507,,,1.13797086,,,,,,12.0,15624.38560351,0.34420549,1.0,45236.1157211,,,,,,2.0,0.00020269,4.13178822,251.30003987,0.01227526,,,,,,,,,,,,
2021-05-29 13:00:00+00:00,1.0,289.0,,,0.33678269,,,,,,6.0,7004.37074081,524.59227869,1513.39932495,20063.056530169997,,,,,,2.0,0.65701518,4.71575888,287.0,39.83761886,2.0,0.044522990000000005,,,10.31372936,,,,,,,
2021-05-29 14:00:00+00:00,5.0,381.77227675,0.0001456,1.7000000000000001e-07,0.44485047,,,,,,17.0,8322.403616790001,3209.61227243,9150.786157730001,23671.84744376,1.0,1283.85462184,,,138.04934414,2.0,1.2e-07,0.75561024,46.0,7.2999999999999996e-06,2.0,1e-08,0.08169109000000001,19.0,2.33e-06,,,,,,,
2021-05-29 15:00:00+00:00,7.0,377.93841888000003,240.37405972,0.28117907000000003,0.44033679000000003,,,,,,5.0,9740.51252566,,,27532.83387233,2.0,1990.0,926.44345019,100.0,213.82944078,1.0,,0.16425225000000002,10.0,,,,,,,,,,,,,
2021-05-29 16:00:00+00:00,5.0,13.5,17064.697084289997,20.01170909,0.01579713,,,,,,10.0,1564.4553391,42.87025019,120.97658675,4397.787446959999,2.0,378.0,722.93279434,77.91436415,40.56936395,2.0,9.992,0.23637949,14.37107693,605.47538935,1.0,,0.06878695,16.0,,,,,,,,
2021-05-29 17:00:00+00:00,8.0,88.4035853,2083.43621248,2.45,0.1035257,,,,,,6.0,2434.3003910800003,923.75183998,2600.89059099,6830.487108529999,1.0,1814.68237774,,,194.69161574,3.0,40.40427098,0.73189757,44.5,2439.86772081,2.0,3.57243478,0.00171961,0.4,826.09067942,,,,,,,
2021-05-29 18:00:00+00:00,17.0,252.67416328000002,29445.318166070003,34.78467437,0.29758383000000005,,,,,,15.0,23130.505190570002,2076.60436524,5794.3104369600005,64225.34523838,,,,,,7.0,93.54499065,0.48145655000000004,28.73839184,5595.19698401,2.0,,0.030207670000000002,7.0,,,,,,,,
2021-05-29 19:00:00+00:00,7.0,388.25968366,,,0.45875589,,,,,,14.0,830.71480834,7361.988613160001,20375.46955245,2287.72560952,2.0,,1070.78882106,115.30022715999999,,9.0,22.15628213,0.0277424,1.6500000000000001,1314.46044989,2.0,1.34e-06,0.00021577,0.05,0.00030991,,,,,,,
2021-05-29 20:00:00+00:00,8.0,31.2,11499.31964211,13.664,0.036963510000000005,,,,,,10.0,2702.56,29.44241286,81.73992575,7464.836111049998,,,,,,5.0,15.30080237,0.00775155,0.46,905.34455425,1.0,0.25404282,,,58.62693959,,,,,,,
2021-05-29 21:00:00+00:00,4.0,28.0,840.06807292,1.0,0.033193770000000004,,,,,,8.0,7556.86774284,7255.112474379999,20018.54895334,20770.701182539997,,,,,,2.0,76.75758483999999,,,4512.2208000400005,,,,,,,,,,,,
2021-05-29 22:00:00+00:00,2.0,8.03,,,0.009521720000000001,,,,,,10.0,293.60711950999996,8926.80659532,24823.86188483,816.60715772,,,,,,3.0,0.82917081,53.46557606,3150.03,48.47559947,4.0,0.00128516,0.03162948,7.32773155,0.29655357,34520.95474024437,2278.1017483094,1.0001751008811726,0.2968345930663272,163.4858112134737,639.5241540061667,3.043723360286242
2021-05-29 23:00:00+00:00,6.0,190.12657280999997,8392.5131965,10.00374137,0.22592266,,,,,,3.0,0.07100000000000001,0.11677618000000001,0.32604542000000003,0.19744371,1.0,461.32022717,,,49.49041502,1.0,1.2420486,,,73.1559713,1.0,0.32297549999999997,,,74.5144301,34363.0220860328,2271.442673623104,0.9991615998914376,0.2961711604026981,161.7630708998692,643.1153884986521,3.0045761075112716
2021-05-30 00:00:00+00:00,5.0,1127.0,8372.100477729999,10.00024689,1.33936269,,,,,,12.0,3779.646894,10550.348649730002,29608.46158592,10599.6109875,3.0,18264.27463721,17241.69169386,1872.672417,1974.84706439,2.0,,1.05948203,62.65246404,,3.0,8.07000012,8.07080169,1877.277373,1869.60699695,34537.419075281905,2270.46831800288,0.9994947331769071,0.3027044367196715,162.80010259434763,633.5000367074393,3.3060636745257828
2021-05-30 01:00:00+00:00,2.0,,5892.26469373,7.052943920000001,,,,,,,6.0,1544.9271694299998,,,4321.385410020001,,,,,,2.0,,0.44807926000000003,26.5,,3.0,,0.31082619,72.0,,33970.68809932521,2236.95744096541,1.008461666404135,0.29400915273885103,162.80010259434763,628.0346689782665,3.241035313573162
2021-05-30 02:00:00+00:00,3.0,24.0,36.72628208,0.04399885,0.02863757,,,,,,3.0,8.26346348,,,23.096684059999998,,,,,,,,,,,,,,,,34231.44733535011,2229.6206006220627,1.008461666404135,0.2945880357146257,157.42753465393406,630.5701436294289,2.9514288771070203
2021-05-30 03:00:00+00:00,1.0,,355.77073336,0.42624547,,,,,,,6.0,442.61344531000003,3.92034836,11.00145645,1236.85493347,,,,,,1.0,0.91055497,,,53.63450345,,,,,,34754.85198751133,2279.1971148312564,1.0018511272853092,0.29893147536412956,157.42753465393406,648.783082284867,3.0168512701251102
2021-05-30 04:00:00+00:00,1.0,10000.0,,,11.9161259,,,,,,,,,,,,,,,,,,,,,1.0,,0.17695211,41.0,,34744.1111359633,2279.1971148312564,1.0005439770306437,0.2985512248517177,164.79662486845777,648.370113402223,3.066998899554902
2021-05-30 05:00:00+00:00,5.0,1414.51,0.68236997,0.00081518,1.6827236600000002,,,,,,7.0,150.0,13607.65453585,38420.91359604,421.43282522000004,,,,,,3.0,0.02648883,63.081790639999994,3747.11435,1.56737171,1.0,,3.33335977,773.794527,,34744.1111359633,2292.4235742117326,1.0022092093653163,0.30184491223219206,169.63874588138106,662.065202861606,3.319754093315869
2021-05-30 06:00:00+00:00,3.0,26.28,,,0.031256519999999996,,,,,,1.0,,10501.69351078,30000.0,,,,,,,2.0,7.95,3.55134096,211.95266175,472.4320193,2.0,,0.30938155,71.958827,,35301.08322147212,2356.617346635247,1.0047996753503883,0.3061994792705568,173.22018605346645,671.3074514312266,3.351271901117738
2021-05-30 07:00:00+00:00,6.0,453.44156151,837.33982469,1.00001712,0.53940211,,,,,,11.0,1470.7498043,10409.55011015,30036.735659359998,4240.1733766199995,,,,,,6.0,27.561090919999998,0.50090188,29.8,1633.75423582,,,,,,35759.36606180783,2446.366327821933,1.0051517555999074,0.3061994792705568,175.3728921443784,686.1118947661463,3.339157552565001
2021-05-30 08:00:00+00:00,12.0,5787.2726903,6441.24227385,7.68720982,6.87851033,,,,,,6.0,7018.64557402,2511.95615542,7283.56551234,20228.1798678,,,,,,4.0,,26.281811259999998,1564.1026262,,,,,,,36065.45247653736,2465.5708113198684,1.0015827638344208,0.30462805477434624,176.13305519495148,678.6513524868951,3.339639189196192
2021-05-30 09:00:00+00:00,4.0,102.5,,,0.12194521,,,,,,15.0,6945.880944750001,7862.656117930001,22618.91760082,19893.84080321,2.0,,1532.5693449300002,165.0000324,,4.0,,42.41626252,2536.6827725800003,,1.0,3.367,,,778.7272648,36065.45247653736,2465.5708113198684,1.0001717167567816,0.30462805477434624,176.22965993527797,678.6513524868951,3.339639189196192
2021-05-30 10:00:00+00:00,8.0,303.44244387,,,0.36098683,,,,,,9.0,214.78292813999997,3538.24081212,10230.62282596,619.0591494199999,,,,,,3.0,,0.28085358000000005,16.84747816,,,,,,,35948.6298268196,2437.5842718752283,1.0001717167567816,0.3065538068713177,176.22965993527797,680.3876622140522,3.2963281438642373
2021-05-30 11:00:00+00:00,10.0,704.7812791399999,0.0008474,1.01e-06,0.8383109599999999,,,,,,8.0,40.5,1338.05382791,3877.53590991,116.92972772,,,,,,2.0,,13.08504093,785.677733,,1.0,,0.12294634,28.5,,35883.10313093116,2412.451135873122,1.0030048676240682,0.30534528212220563,175.7606119925612,672.7676626075171,3.3302379067877284
2021-05-30 12:00:00+00:00,5.0,440.12006883000004,882.67252276,1.05406921,0.52347772,,,,,,12.0,3195.36995505,13571.77670499,39499.0,9218.81826056,,,,,,,,,,,,,,,,36212.680748896346,2444.698687621132,0.9978753483414027,0.3080742060255104,176.73273492363077,672.7676626075171,3.3972444462751383
2021-05-30 13:00:00+00:00,5.0,1176.3034603,,,1.39896525,,,,,,7.0,2614.0341251299997,,,7617.54928088,,,,,,2.0,31.02,13.96275605,840.0,1856.45923746,,,,,,35626.5805326496,2393.0795350486324,0.9978753483414027,0.30085783849033326,174.39142767789207,677.5444304963986,3.160636258709542
2021-05-30 14:00:00+00:00,4.0,129.0,2428.33117146,2.9,0.15338898,,,,,,8.0,4616.083499,553.36450168,1616.98076898,13410.82728712,,,,,,4.0,39.1,51.28531754,3086.07102138,2345.47135776,,,,,,35664.50788160678,2379.96861782631,0.999919016215138,0.2984775146410368,174.5446430900977,669.6736175811035,3.2907556998971503
2021-05-30 15:00:00+00:00,8.0,453.78736057,11293.37214738,13.51419449,0.5417170899999999,,,,,,3.0,16.50524413,,,47.84392469,,,,,,2.0,4.27707613,6.12829385,368.0,255.77537623,2.0,7.1998,0.08258821,19.0,1656.03154952,35450.699926420784,2380.748476612627,1.008569051184116,0.2976625414525151,173.52123016767268,657.8867579936174,3.370231621691595
2021-05-30 16:00:00+00:00,7.0,410.58747916000004,0.00052679,6.3e-07,0.49008419,,,,,,4.0,0.5,2075.2082636,6045.69885948,1.45231354,,,,,,4.0,13.591017359999999,0.50865741,30.5,812.4399922800001,2.0,0.10000271000000001,,,22.914185879999998,35549.38332739241,2376.5908105146423,1.0045018687577107,0.2985458146947611,174.11229131471492,657.8867579936174,3.3811145117805634
2021-05-30 17:00:00+00:00,4.0,98.4321292,,,0.11748148,,,,,,5.0,48.4744475,747.00761404,2179.28663387,140.90066705,2.0,890.607781,890.607781,96.0,95.61646831,3.0,17.57,0.95113201,57.0,1048.15261022,2.0,3.0000000000000004e-08,1.23808061,285.0,6.89e-06,35979.790023378824,2434.34237553037,1.00126142090976,0.3052536026212166,173.32361312949837,673.2592454884225,3.3282319126519484
2021-05-30 18:00:00+00:00,6.0,3131.29796257,,,3.7355184400000003,,,,,,5.0,143.0,3179.20715585,9292.28858411,416.76326022999996,,,,,,1.0,3.46e-06,,,0.00020658000000000002,1.0,,0.023967930000000002,5.52102123,,35975.239113064345,2431.2021198966813,1.00126142090976,0.3048097207624021,174.7482549096346,673.2592454884225,3.3409280445382388
2021-05-30 19:00:00+00:00,7.0,2563.8,0.69858995,0.00083634,3.0559594999999997,,,,,,8.0,224.60078615999998,3790.6647561600003,11115.514765330001,656.27871937,1.0,,38.46960436,4.1449567,,3.0,30.426527,6.84293814,409.520416,1810.73606796,,,,,,36194.19845701398,2460.3965629445242,1.0017575014775797,0.30821260176056137,175.1617828333049,671.2804393572553,3.364588804947088
2021-05-30 20:00:00+00:00,6.0,1011.79851798,,,1.20539562,,,,,,14.0,3687.5,5226.55641767,15362.95830096,10795.27804554,10.0,168683.31711639,137474.89306413,13551.31790558,16793.90229833,10.0,85.34956339,4.96781459,295.2,5040.33526051,3.0,,1.7955156899999998,414.0,,36194.19845701398,2460.3965629445242,0.9987129260726397,0.30821260176056137,175.1617828333049,672.3317147893428,3.2525801348058136
2021-05-30 21:00:00+00:00,8.0,116.42133579,416.29412571,0.49787801000000004,0.13867605000000002,,,,,,12.0,1004.7832119799999,1259.52458386,3704.4732217399996,2943.1279033200003,2.0,19392.90653581,,,2000.14793813,4.0,41.896044249999996,31.784607180000002,1866.743341,2452.50794756,,,,,,36251.76133256518,2457.6921602428356,0.9987129260726397,0.3057910254419547,174.35372019058218,666.833658948608,3.3805089608042826
2021-05-30 22:00:00+00:00,5.0,1521.0,3772.78103422,4.51290673,1.81151116,,,,,,9.0,3327.3189383900003,1726.88444181,5070.33111045,9737.139191810002,1.0,,15537.19761727,1605.914798,,1.0,49.1118454,,,2869.33743197,,,,,,35994.835022639294,2435.966516920691,0.9988254568695195,0.3057910254419547,174.35372019058218,662.1728833463421,3.3366373209736713
2021-05-30 23:00:00+00:00,4.0,3849.8,,,4.5865864499999995,,,,,,10.0,21162.80157492,15278.38360581,44551.66634636,61543.12903261,1.0,762.76513728,,,79.08807298,2.0,0.27707745,0.05132104,3.0,16.13173811,3.0,7.6014902,,,1740.3278883799999,35726.0464870288,2418.3781902211617,0.9980486952049032,0.3042381207387563,172.70952560759108,662.7271266156317,3.2765260736915343
2021-05-31 00:00:00+00:00,2.0,20.9,,,0.02488578,,,,,,3.0,27.08346325,7.2999999999999996e-06,2.131e-05,78.7965546,,,,,,3.0,7.600000049999999,0.24999258,14.61319537,442.24939645,,,,,,35714.75202018067,2395.8532280027384,0.9980486952049032,0.3014287165123995,171.5103876582773,662.7271266156317,3.286621735026829
2021-05-31 01:00:00+00:00,1.0,1100.0,,,1.30956193,,,,,,2.0,1.06,0.11191676,0.32691232000000003,3.08391867,,,,,,1.0,33.25,,,1929.27159903,,,,,,35714.75202018067,2395.8532280027384,1.002279820455252,0.3014287165123995,168.5009763039491,657.8532954131754,3.2884359602706468
2021-05-31 03:00:00+00:00,1.0,,1086.89890426,1.2991543,,,,,,,5.0,4264.45727522,1.36092196,3.92458631,12223.041833700001,,,,,,1.0,11.68,,,675.97940246,,,,,,34694.94716449922,2321.383790726751,0.995760326548264,0.3014287165123995,164.61323550693524,643.9898360185535,3.043969833655857
2021-05-31 04:00:00+00:00,2.0,4.48,,,0.00533434,,,,,,2.0,242.0,,,692.10660032,1.0,0.17788722,,,0.01843759,1.0,49.0,,,2823.79472582,2.0,,0.16249688,37.204669839999994,,34694.94716449922,2321.383790726751,0.995760326548264,0.29706383546705545,164.3512605113025,634.0881987539807,3.01059458973309
2021-05-31 05:00:00+00:00,4.0,3110.2,,,3.70161819,,,,,,6.0,5545.12667776,,,15813.9962864,2.0,616.36906902,3898.76654904,406.246585,63.86607179,6.0,33.96,161.20211558,9399.01105805,1987.91966733,4.0,27.57102934,39.703094560000004,9200.0,6378.43411081,34306.8967583359,2296.8057416499087,0.995665348724943,0.2941595256762156,164.3512605113025,639.7078615737516,2.9236167384001748
2021-05-31 06:00:00+00:00,2.0,10.3,,,0.012252990000000002,,,,,,13.0,9844.62380251,2010.04699264,5690.66271915,27865.835360250006,1.0,,72.85141518,7.605714,,3.0,48.56925598,32.11942134,1877.024373,2830.27280862,1.0,,0.03362395,7.8,,34721.52906415753,2337.9752674055635,0.995665348724943,0.29601342625985994,165.70860603184,639.7078615737516,2.906059384818486
2021-05-31 07:00:00+00:00,10.0,2131.35448472,84.73948489,0.10121005,2.53474602,,,,,,9.0,332.67724073,13050.561752200001,37214.010065,944.57476072,1.0,,17641.40189971,1857.801486,,6.0,,147.42816865999998,8726.310701729999,,1.0,,8.23225096,1918.124311,,34910.22215387246,2337.9752674055635,1.0007069254208703,0.30684372860352405,171.9442884648154,654.5204836652143,2.9882127360189648
2021-05-31 08:00:00+00:00,8.0,2282.57703213,1878.63261598,2.24172138,2.71298176,,,,,,9.0,1503.9120788,2879.2834257,8270.3735654,4304.031735470001,1.0,17988.0,,,1886.44633566,6.0,73.11529705,31.58758143,1874.0099650000002,4333.24706463,1.0,7.60654471,,,1765.85331599,35809.81094861972,2455.30114026415,1.000359293760902,0.30279152735919007,173.3669581241578,675.7520208943654,3.075049561409851
2021-05-31 09:00:00+00:00,15.0,6612.00732189,,,7.85246038,,,,,,4.0,537.707888,12064.22203914,34870.0,1556.7765247300001,2.0,17854.0,17779.09062163,1839.645017,1840.04901074,4.0,,62.32295585,3722.447862,,4.0,8.232,9.758898480000001,2257.98495005,1895.6169696499999,36159.355061776616,2496.800068780338,1.000359293760902,0.30279152735919007,175.57434241267475,672.3092191310475,3.0362999049430175
2021-05-31 10:00:00+00:00,9.0,15476.47000414,1864.8194412700002,2.2119999999999997,18.32076794,,,,,,8.0,56.33692595,12042.27464185,35204.41777005,164.4254008,5.0,33507.0,29912.300251610002,3084.66904251,3445.31228465,2.0,0.13,26.337111,1583.098051,7.76827,2.0,5.326,0.04324948,10.0,1229.9798707,36494.15591723705,2528.752210184931,1.000533221459848,0.30569035838292896,178.1911216626059,672.3092191310475,3.0412722755003054
2021-05-31 11:00:00+00:00,5.0,2931.67302704,,,3.4630420600000003,,,,,,18.0,751.3666071700001,14809.54553531,43852.97165804,2210.7694586400007,2.0,17864.0,0.09614392000000001,0.01,1834.71812995,5.0,,50.77849249,3069.2745280000004,,1.0,,4.325e-05,0.01,,36494.15591723705,2573.1490609794314,1.0073951326497257,0.3127147288138358,182.85795881752455,691.4203931416015,3.0412722755003054
2021-05-31 12:00:00+00:00,5.0,7559.0,,,8.91545206,,,,,,9.0,2364.3473248100004,17029.54259633,51225.036278,7135.988824180001,1.0,,17671.4467924,1822.084656,,4.0,33.90255,,,2043.52557221,2.0,2.36724,,,544.4882417399999,36916.66536824945,2576.384805020908,1.0003291567974313,0.3132564384931399,182.85795881752455,692.3641050541488,3.0651888778616403
2021-05-31 13:00:00+00:00,3.0,56.5,2542.8526089,3.009,0.06661421000000001,,,,,,8.0,2555.23167627,12095.25434811,36738.02568404,7693.0415699,3.0,35469.0,17686.16897311,1823.481529,3642.40154514,2.0,,30.283161829999997,1832.214344,,1.0,,0.54781919,126.38758927,,37095.23788409933,2539.644779604497,0.9989275681252677,0.30953667246511324,183.4445878297606,692.3641050541488,3.120847265193338
2021-05-31 14:00:00+00:00,10.0,3740.34311295,6410.98169763,7.596,4.41572888,,,,,,13.0,18861.909515719995,6886.63677329,20997.0,57144.37341457,,,,,,3.0,93.41,,,5603.526649040001,1.0,0.17375338,,,39.93445273,36564.41599359788,2523.46799502512,0.9989275681252677,0.3085495552226715,179.43736968100302,690.7785481607677,3.120918540166158
2021-05-31 15:00:00+00:00,9.0,23975.97442481,,,28.191863700000003,,,,,,13.0,499.56866515,5600.05067685,16947.957779,1501.98370871,1.0,,17982.41891167,1854.35478,,5.0,,42.149590569999994,2529.28831715,,2.0,,0.7647130600000001,176.51748409,,37042.036692473484,2523.46799502512,0.9975707069582875,0.31080285409939834,179.43736968100302,688.2362293937485,3.0340311349078557
2021-05-31 16:00:00+00:00,19.0,43994.690248650004,367.76510851999996,0.42735604000000005,51.227695059999995,,,,,,14.0,1026.26264665,7393.33998486,22502.520783879998,3104.03032816,4.0,35781.0,36363.911637330006,3750.746453,3675.28006479,2.0,,30.544618940000003,1842.51823,,1.0,,0.16887323,39.0,,37058.86466787169,2612.6840713448223,1.0010850950762005,0.3157160837053671,182.8916005899865,706.8410948886085,2.9900407757869436
2021-05-31 17:00:00+00:00,12.0,7165.0,9732.92682929,11.305,8.287090240000001,,,,,,11.0,10278.51274721,7790.729058260001,23891.615698329995,31355.58979342,3.0,17840.0,18152.40436269,1873.72945,1833.81684222,2.0,1.47397,0.69469527,42.0,88.75244997,1.0,,0.86467483,199.7994015,,37034.34979661484,2665.2670617219865,1.0000575298158467,0.31377367472660367,184.26752492274034,694.5761364538093,3.15717891405708
2021-05-31 18:00:00+00:00,8.0,1842.5148395600002,15.48338835,0.018000000000000002,2.1331926199999995,,,,,,10.0,6463.71336568,6047.48325438,18481.462749399998,19670.614128499998,1.0,18777.0,,,1929.72656944,2.0,,2.92593327,176.9052147,,3.0,0.002,0.49987013,115.5877905,0.46067116,36869.580315002626,2606.427021742809,0.9994905820239082,0.31218068658424597,183.08472802919127,693.8345901306438,2.986251370586279
2021-05-31 19:00:00+00:00,14.0,688.4080421799999,1853.60349892,2.1544992599999997,0.79699949,,,,,,9.0,6972.566728510001,1983.19956786,6039.427185,21112.41235166,3.0,190.0,32505.36458176,3376.331937,19.69204814,3.0,31.21,0.5149057100000001,31.0,1875.6325211,,,,,,36869.580315002626,2606.427021742809,0.9991887979509609,0.31553914627276985,182.2074010143328,693.612201895266,3.130840092251612
2021-05-31 20:00:00+00:00,9.0,5899.52452456,6595.71771692,7.66180753,6.82501362,,,,,,16.0,2396.58895268,3736.65825287,11321.85717539,7229.195541200001,2.0,1525.111,17786.7933997,1893.209915,162.98052513,4.0,8.19325423,0.19282717,11.609467,491.04782241,2.0,12.73863994,5.0274944,1150.32483109,2914.91171586,36718.288034104466,2601.9464469845807,1.0038826284565274,0.3240566967139215,182.2074010143328,697.70567272663,3.1276773083992886
2021-05-31 21:00:00+00:00,11.0,465.48007076,217.4509089,0.25281485,0.5390316199999999,,,,,,11.0,5003.19019593,138.08954423999998,417.02940113,15083.4114415,1.0,11.12833586,,,1.18832645,6.0,58.87466328,120.18157205,7280.42209581,3562.9153591,1.0,,2.14525456,492.716564,,36795.61739536901,2609.1922158520056,1.0038826284565274,0.32363565417307855,182.34182909137178,697.6205686092204,3.1394999933904795
2021-05-31 22:00:00+00:00,10.0,18163.56710335,,,20.979126869999995,,,,,,11.0,152.03067235,6794.94427103,20585.712612069998,457.27825282,1.0,,57.8823525,6.205841,,,,,,,2.0,3.0095,8.03745798,1850.125186,688.13920032,36795.61739536901,2627.267951908839,1.001362284675699,0.32690974718675636,184.04345344115217,697.6205686092204,2.977608512304793
2021-05-31 23:00:00+00:00,9.0,7407.68743258,,,8.52494888,,,,,,8.0,468.76133341999997,2937.5039204600002,8941.163381,1421.2194513,1.0,17283.0,,,1830.07974475,2.0,,6.4334095399999995,390.51640704,,,,,,,37230.11485435932,2649.7372367535195,1.000252053822795,0.32690974718675636,184.04345344115217,703.7754197180101,3.107339616129076
2021-06-01 00:00:00+00:00,6.0,7940.65903223,,,9.11845341,,,,,,,,,,,4.0,35981.0,17229.83702603,1831.753331,3775.48627885,4.0,,32.07037017,1952.1408362299999,,4.0,10.183,,,2332.01105218,37230.11485435932,2649.7372367535195,1.0036930388796939,0.32611635815347334,186.39587722246722,705.6912715207988,3.104663533733584
2021-06-01 01:00:00+00:00,4.0,11.0,5598.03501025,6.452,0.012617360000000001,,,,,,3.0,9.78076291,9.52762861,29.0361208,29.68845094,5.0,,52740.33395912,5602.727513,,,,,,,,,,,,37715.79881980798,2729.635171117113,1.0036930388796939,0.3273984827780593,186.39587722246722,705.6912715207988,3.091186965124647
2021-06-01 02:00:00+00:00,1.0,1.7643156,,,0.00202695,,,,,,2.0,23.105,,,70.13157115,,,,,,1.0,0.59645394,,,36.24380313,,,,,,37538.42379563594,2695.9731515832664,0.9993931844900487,0.34017868446492366,189.4719094964232,703.2033199393401,3.086803336188138
2021-06-01 03:00:00+00:00,3.0,10.56826339,1.55450724,0.00179306,0.01214138,,,,,,6.0,19.556405169999998,0.35936249000000003,1.0951516300000002,59.35911623,,,,,,2.0,,1.14859405,70.07767929,,1.0,0.0033566,,,0.76456165,37047.70128182215,2687.8262650769366,0.9966406958292312,0.32981042828477547,184.2941546386682,686.3982555709995,3.073570876740554
2021-06-01 04:00:00+00:00,1.0,0.1,,,0.00011489,,,,,,6.0,8498.52716431,0.02771038,0.08372532,25684.93559506,2.0,,7776.85088882,851.1,,2.0,,3.13512007,191.33833735,,1.0,,0.00043727,0.1,,36635.540285086034,2644.392617539859,0.998084066043767,0.327835167955903,183.10273760864834,696.6067696398584,3.0736711558208167
2021-06-01 05:00:00+00:00,4.0,12404.93623212,,,14.226383349999999,,,,,,4.0,53.35989925,1795.76833345,5430.4360865,160.57535302,,,,,,,,,,,1.0,,0.37160596,85.0,,36862.96734759514,2644.392617539859,0.998084066043767,0.327835167955903,184.7965385254011,689.7179669183188,3.0645400773924876
2021-06-01 06:00:00+00:00,7.0,14546.52675279,,,16.61891166,,,,,,7.0,1094.3000000000002,356.55644836,1079.31348526,3298.2245743799995,,,,,,2.0,4.35,0.43436891,26.5,264.39928488,2.0,,0.20847252000000002,47.7,,37464.24737657327,2671.8112199606,0.9988667933689086,0.3352182499585812,187.0894229834614,703.7231691691704,3.1010530701939656
2021-06-01 07:00:00+00:00,7.0,143.3,,,0.16337583000000003,,,,,,11.0,1003.31512718,515.0167991,1556.5189352799998,3020.90054451,1.0,,1228.03277965,135.00037969,,3.0,4.58551079,3.62142463,221.0,278.69689419,1.0,0.16227585,,,36.98242035,37133.8669131556,2676.302022374057,1.0030017740490071,0.33336502982962135,185.53924311122384,703.7231691691704,3.1313017642177825
2021-06-01 08:00:00+00:00,2.0,136.0,,,0.15504706000000001,,,,,,10.0,11002.09837297,154.19759331,461.85627869,32945.32409872,1.0,16950.0,,,1841.49011261,3.0,30.58,0.04753952,2.9,1853.9613059600001,3.0,3.32397014,8.45498377,1936.605408,756.46137418,37133.8669131556,2676.302022374057,1.0030017740490071,0.33336502982962135,185.53924311122384,694.3208681388251,3.07752450329538
2021-06-01 09:00:00+00:00,9.0,82.45787715,3539.38792693,4.0532160600000005,0.09409640000000001,,,,,,12.0,6951.142072250001,46.99545832,139.98717528,20632.2413385,1.0,,108.14640082,11.69826097,,2.0,62.70196905,,,3776.37678519,,,,,,36149.3170817021,2583.194805983325,1.0010622471841186,0.33024427481956176,178.40320713469148,692.6914085455185,3.033758968840797
2021-06-01 10:00:00+00:00,6.0,4240.14215894,3489.54216494,4.0,4.84047518,,,,,,6.0,24.56022837,6478.72761566,19303.00765576,72.82402806,1.0,478.34516096,,,51.52669874,5.0,2.0,6.89173254,415.09096446,120.01834826,1.0,,0.08694217,20.0,,36203.097210602224,2573.1608208283637,1.0021998957885527,0.3202189649491867,178.57885410512122,674.0144709386682,3.0227594885967775
2021-06-01 11:00:00+00:00,4.0,137.15395537,,,0.15647659000000003,,,,,,12.0,433.81549018,2031.02348586,6076.041722,1292.9172851199999,,,,,,2.0,0.392,1.3279011600000001,80.0,23.52028644,1.0,0.00211945,,,0.48562936,36418.18019081183,2616.643960785441,0.9986033754760413,0.32234442756354914,180.4949600693604,687.3892739235388,3.0364297774425
