DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-08-20 11:00:00+00:00,1.0,17.2144617,,,0.0155172,19.0,1888.28693192,6092.80080956,0.37504938,0.11576251,3.0,209.48554879,,,600.1638282600001,1.0,1.59324296,,,14.31002875,1.0,,0.15849109,9.74167811,,3.0,,0.14498001,33.5,,47135.95071335838,3209.8428539259435,0.9992413944620008,0.3201238658784268,177.20939745896672,662.7105176291215,2.8732367126360723,1.0,82.0,,,235.77842061,1.0000637648578234
2021-08-20 12:00:00+00:00,14.0,2823.5277472,,,2.54447159,21.0,2059.96160455,68.61254717,0.00422374,0.12630658,5.0,2871.15128158,2892.71477337,8307.88516663,8212.89033343,40.0,10000.0,7538.727153430002,64439.2160166,86048.04715107,3.0,,45.30972556,2791.33378794,,2.0,,5.10481472,1182.0,,46898.13608709217,3199.798857479415,0.9980162238684523,0.317751166278399,175.6167034403667,658.6934073054513,2.859067963487974,7.0,10026.0,6455.358175130001,18391.74112994,28548.62637777,0.9980503999136752
2021-08-20 13:00:00+00:00,14.0,5242.402265559999,5698.262996869999,5.154295830000001,4.72298166,25.0,3706.00368285,1949.43647967,0.12,0.22721641,4.0,1230.0,4224.16873373,12163.29506916,3524.1964599300004,7.0,,684.75671523,6062.7259863,,8.0,32.40122026,46.26683181999999,2863.31668914,1998.56324334,2.0,,0.08728151,20.25118857,,47044.19319995695,3220.314754373021,0.9988440138252792,0.3205011652207124,177.4672528523018,661.8125289697841,2.8578417873649404,6.0,53.0,3453.71692505,9933.46291087,151.32791731,1.000732262729102
2021-08-20 14:00:00+00:00,14.0,6229.72742903,14542.04108668,13.16692008,5.61904745,29.0,22603.046551389994,7076.92037746,0.43567468,1.38551408,8.0,115.41787174,7745.67566041,22432.59994849,332.7924942,1.0,,1120.6012839,10000.0,,20.0,63.620000000000005,92.21078826,5716.02978261,3929.88412667,2.0,,0.03054639,7.08774819,,47732.6033190267,3258.211373976547,1.0051287311471633,0.3254879679442476,180.9429264558821,670.7597365316616,2.8825261278337457,9.0,18.00523862,7991.41699087,23241.45564298,52.26849175,1.002624346390834
2021-08-20 15:00:00+00:00,10.0,1120.11253445,51.57286538,0.04671786,1.0106882,23.0,8468.14514539,,,0.51875181,10.0,1524.85197831,10442.38797458,30522.32574877,4459.325045959999,10.0,2340.55251334,2447.37945273,21733.58813022,20693.61616003,10.0,74.18968831,52.67723249,3269.20096638,4583.40531109,3.0,,0.14652107,34.0,,48529.53034467204,3295.1711995649,1.0032257093814427,0.331334342583912,183.0529656791262,679.6416410987046,2.93241137773645,10.0,1493.932763,4896.37820852,14399.147071,4375.83735632,1.002459140653106
2021-08-20 16:00:00+00:00,7.0,24.2,7172.74416473,6.501702119999999,0.02186281,58.0,24964.19789908,33885.80232828,2.08505391,1.5301881499999996,10.0,894.06961618,10195.80829689,30062.81295858,2630.6707118800005,,,,,,4.0,50.64182244,21.46377853,1325.68410389,3116.02626589,2.0,5.0,0.19142136,44.42497387,1153.57563404,48478.9367512276,3279.841093411136,0.999761546746707,0.3290381830063165,182.2949531698028,679.9257631080058,2.931063023719135,10.0,141.09725739,3341.9148284800003,9892.8651716,417.14155218,1.0013174419237092
2021-08-20 17:00:00+00:00,12.0,6390.96746919,13042.22309755,11.8419946,5.78209625,30.0,19888.32246184,7548.22609589,0.46416418,1.21821075,7.0,1705.77337065,34.262337970000004,101.32,5028.08600223,2.0,4832.80669131,666.61210791,6000.0,42557.17008889,4.0,1.53653911,0.13938848,8.59873903,94.41460056,,,,,,48682.83428107161,3262.9096917837905,0.9997214151642428,0.3260044824150637,181.85504170607007,678.4862434960102,2.9305613855639656,14.0,8540.09677696,7927.22082719,23428.41745524,25146.03033057,0.9995650982184912
2021-08-20 18:00:00+00:00,11.0,530.25921777,18624.42088004,16.94327748,0.48119478,37.0,8102.1246452999985,6656.25303143,0.4093225,0.4962304300000001,5.0,319.15311444,,,939.81961457,15.0,,5844.40640104,51902.43439765,,4.0,29.83436502,2.25211311,138.89970844,1830.72460885,3.0,,0.19515306,45.12,,48645.23996127666,3252.261563743521,0.9995443503267426,0.3245569129356124,181.30499203465044,678.5379512509359,2.937165506907314,11.0,2344.3470658,2449.30250715,7280.8616658,6941.74739884,0.99934724177361
2021-08-20 19:00:00+00:00,15.0,6915.65158807,51985.87381515,47.56473481,6.29652192,31.0,72881.67295747001,2738.87106517,0.16836295,4.456932460000001,6.0,10003.29167771,3411.64728344,10000.0,29302.21209557,2.0,,66.65271797,607.22694514,,,,,,,1.0,,4.325e-05,0.01,,48418.43800624355,3228.8825741486203,0.999847309606403,0.3206390081058501,180.4444835693564,676.3374524304912,2.9279650868533347,5.0,6515.42513334,416.02264478,1218.8948184,19127.18075682,0.9992096404982528
2021-08-20 20:00:00+00:00,6.0,953.11643122,4.50565612,0.0041398,0.87229175,36.0,3112.74511924,2.696074,0.00016528,0.1900634,3.0,1223.0,3403.31723412,10000.0,3576.64941343,1.0,442.10321878,,,4005.04377053,3.0,,9.97620643,614.03012227,,3.0,,0.56210833,130.0,,48691.86591624806,3254.815291167041,1.001026235842774,0.3263604434498683,181.1826610705097,678.4897304724263,2.929668858225307,11.0,192.50452484,2331.13654266,6848.2081717,564.43745059,1.0005933659696082
2021-08-20 21:00:00+00:00,5.0,53.21738614,,,0.04869999,25.0,2127.04757891,,,0.12986326,1.0,29.0,,,84.99733895,,,,,,3.0,36.0,0.54159019,33.352150120000005,2204.18142437,,,,,,48640.05848000472,3262.246315908896,1.000393696206629,0.3247968563355883,180.8496087202685,676.6198223238986,2.937584704604756,6.0,138.24048004,2036.9034065,6005.649172050001,405.25397244,0.999275127687298
2021-08-20 22:00:00+00:00,3.0,211.38405946,,,0.19343574,37.0,25085.25266797001,2034.904016,0.12466577,1.5307516999999995,6.0,10.35666584,8483.11535671,25071.22876401,30.61818134,2.0,135.93499311,,,1228.34537866,2.0,,2.17640691,133.56419097,,2.0,,1.17659439,272.3,,48996.58504031519,3283.8863413068048,0.9988432073532614,0.3273394901585139,181.8949901615732,681.2393409440692,2.941551536920444,8.0,583.97288073,3383.54532144,10024.36296868,1723.9261526,1.0016654519831154
2021-08-20 23:00:00+00:00,5.0,1736.43907903,,,1.58871064,16.0,15589.88399623,330.60291306,0.02023306,0.95058871,2.0,4.01,,,11.85497436,,,,,,4.0,,3.28881377,201.88678772,,11.0,9e-08,4.26944701,990.20456006,2.087e-05,49124.36055898728,3261.716156140077,1.0037566593994658,0.3246647042333693,181.8932202062998,683.4721189122464,2.95398192487359,4.0,11.08313362,826.4772002,2457.0649434200004,32.79146345,0.999203577042336
2021-08-21 00:00:00+00:00,4.0,6.029619820000001,2.182e-05,2e-08,0.00551576,5.0,614.58722606,,,0.03746256,,,,,,,,,,,11.0,,14.70585446,903.54475955,,4.0,1.419,0.45217167,105.06673148,328.27679551,49195.87860189616,3276.9698366433354,1.001161378868162,0.3271601389666059,183.2708294533336,692.7884666262064,2.9560376633185728,,,,,,1.0001057853321054
2021-08-21 02:00:00+00:00,3.0,248.64398649,,,0.22744795,6.0,1307.35271419,,,0.07968637,,,,,,,,,,,5.0,,8.230656990000002,506.28163025,,,,,,,48965.20046278387,3254.5567776248868,0.9988484561215863,0.3219393783233495,181.1699095297108,684.2503455659208,2.9389887839869138,1.0,,79.97300776,237.93846416,,1.0000083692645438
2021-08-21 03:00:00+00:00,4.0,40.36546778,,,0.03692348,7.0,451.0121312,301.13780838,0.0184279999999999,0.02748934,7.0,192.13441394,,,567.94512302,,,,,,8.0,,7.67532918,472.49846325,,19.0,,5.982495000000001,1392.07446337,,48852.081695472254,3263.026020468261,1.0001210018261288,0.3239130185540819,182.1728857068663,686.6398140332968,2.9313608221412064,5.0,17.87120523,35.031990449999995,104.23920832,52.9644665,0.9988604406137768
2021-08-21 04:00:00+00:00,7.0,3682.9255204,15622.35665432,14.36806928,3.37711309,12.0,948.32437561,2224.62755507,0.13614206,0.0578048199999999,6.0,584.0,99.5953295,295.39269496,1725.60755546,,,,,,1.0,,1.58690199,97.73606837,,18.0,2.768,8.01438933,1875.23228993,646.41973354,48844.53199345232,3275.214553614642,0.99734274951298,0.3250713333706631,182.80326345847763,697.1451871897136,2.938468294165998,1.0,53.63257673,,,158.94138305,0.9997921833516066
2021-08-21 05:00:00+00:00,17.0,16449.64547353,,,15.057510889999998,8.0,266.6125,8952.71893404,0.5479845,0.0162523199999999,2.0,16.36,3.61953247,10.73584338,48.33094117,,,,,,2.0,,2.2140892,136.39,,,,,,,48699.99755353343,3275.39110353218,0.999267156010282,0.3230048559613324,181.80700562075413,693.0545946161865,2.943899740255441,2.0,353.0,,,1045.50035083,1.0006370376374054
2021-08-21 06:00:00+00:00,5.0,505.48679385,1141.26527551,1.04737088,0.46207312,20.0,2777.26388261,,,0.16933431,8.0,304.75666667,0.01859742,0.05515992,900.1689665000001,,,,,,3.0,,6.101900209999999,376.03943788,,1.0,,0.02134787,5.0,,48801.244779084765,3287.0169222995187,1.0002484973123842,0.3244393393984516,182.4267826942704,692.6809003460444,2.940013473905005,5.0,352.0297119,,,1041.90544047,0.9993154733843294
2021-08-21 07:00:00+00:00,11.0,923.46841004,,,0.8440436900000001,25.0,3011.46932939,271.39857063,0.01661171,0.18359335,4.0,178.1153038,715.11339086,2121.17075086,526.35821111,,,,,,1.0,,0.16221666,10.0,,2.0,,0.90214747,211.37420196,,48660.49439069829,3276.031902134143,0.99933476182094,0.3243304087357552,181.524470256983,689.8480509797793,2.9370503212017915,8.0,832.1587832800001,200.22483095,594.71299971,2460.8743394800003,0.9984656396680373
2021-08-21 08:00:00+00:00,28.0,31408.8143851,38035.46909597,35.0,28.800325850000004,46.0,4928.27457683,14361.70310877,0.87918532,0.3004872099999999,14.0,851.73696331,6426.32391798,19126.49840136,2530.64102141,1.0,2.22892269,,,20.13486005,3.0,,2.1085767,130.0,,5.0,,0.69250101,160.82253717,,48922.93031190332,3289.482043413898,1.0002045205186636,0.326199710327495,182.51350660097265,691.0585977568583,2.9545517092943383,4.0,55.0,798.61784559,2371.01972669,162.52946077,1.0004143185845114
2021-08-21 09:00:00+00:00,10.0,15036.8970972,18484.79096982,17.0,13.77601961,35.0,13076.95013877,23018.63499768,1.40988377,0.79783729,9.0,2953.37657101,,,8763.668810070001,,,,,,1.0,18.22176631,,,1118.03539167,27.0,29.16806967,13.44643859,3097.5383233700004,6732.84910093,48806.1601084236,3283.5937365335008,0.9998645887472432,0.3257094288471602,181.75574617005609,688.30238669552,2.9443193298103867,1.0,290.0,,,857.96642627,0.9986910309364418
2021-08-21 10:00:00+00:00,9.0,5481.353311090001,18600.224859420003,17.12939745,5.03230165,23.0,1409.8660417799997,8833.247976039998,0.54114739,0.0860217,4.0,62.30614962,,,184.59841138,,,,,,11.0,2.85056404,10.99345073,676.9223669200001,174.84455229,27.0,6.364,6.053053729999999,1400.21681028,1466.33612584,48838.70264391836,3281.463652508585,0.9997555090314202,0.3250229503365796,182.0326561643317,688.45675351538,2.9323265521625905,5.0,472.0,,,1395.3660747600002,0.998889364021291
2021-08-21 11:00:00+00:00,5.0,25.7707473,2489.75648742,2.2940798900000003,0.02365591,27.0,3108.27423921,5022.58399656,0.30777727,0.18971724,7.0,654.0,6.83676622,20.33641423,1936.95184121,11.0,306.79301467,2415.93355302,22144.86954344,2826.88975985,7.0,54.7481,3.80310703,234.19515433,3350.86617823,12.0,,2.12917349,493.4086071699999,,49072.52064252224,3293.015857662113,1.0011633227281866,0.3276200709984909,182.9797290329735,691.7843370187634,2.94449217886753,12.0,1796.7264070900003,1683.17027453,5000.0,5315.545237480001,1.0024024987085502
2021-08-21 12:00:00+00:00,9.0,1247.75369083,22738.03656011,21.0,1.14981438,29.0,9281.93062559,9820.18149179,0.6018311700000001,0.56657541,11.0,2917.5651547400003,1241.1123586600002,3680.78770339,8625.31679549,3.0,262.27454477000003,,,2410.64838475,1.0,,0.51901693,31.80879837,,3.0,,0.3167097399999999,73.465,,48572.97442260853,3256.446312752877,1.0046820585662937,0.3196915983881286,179.75377393029655,679.6223810098662,2.922082764869284,3.0,1320.00270707,,,3894.55559207,1.000025238864893
2021-08-21 13:00:00+00:00,8.0,9425.79758054,,,8.67941565,22.0,4788.88732393,6293.74344071,0.38572062,0.29232966,12.0,1154.14000471,7772.135946570001,23128.76006332,3409.34366738,12.0,507.24275596000007,,,4646.52307417,4.0,0.98,1.1442236,70.13107844999999,59.82600637,3.0,1.59,0.02586264,6.0,367.16932936,49191.06795296813,3292.3793418832106,1.0069834074215347,0.3252538399379933,182.61986260974209,689.6550865808263,2.951264736592787,6.0,1259.05862043,7169.8958596,21319.96430927,3715.61360553,1.0006073731140026
2021-08-21 14:00:00+00:00,8.0,1086.76962113,41.75255536,0.03856187,0.99973667,33.0,4120.451617240001,235.96619404,0.0144589,0.25148144,6.0,994.18391354,1.11300932,3.32313402,2956.9636442,,,,,,1.0,,0.10605395,6.5,,,,,,,49144.2605379517,3282.3596162215435,1.0075171412039448,0.3244276990385579,181.9407780223837,685.6539272600409,2.952107775522046,3.0,389.08304183,,,1159.52137304,1.0012277368896811
2021-08-21 15:00:00+00:00,9.0,3595.10350957,2244.2928375,2.07201946,3.3060958,18.0,2052.2921493799995,97.7079149,0.0059865299999999,0.12524148,1.0,21.5,,,63.91342578,2.0,3.41982151,,,31.25674414,,,,,,,,,,,49003.884865912965,3262.7825365459207,0.9990415536008402,0.3199957000540544,181.02782641780507,681.9833473851427,2.95008751360641,7.0,2357.5777383200007,1.71970042,5.1195971600000005,7006.827295089999,1.0001036025925976
2021-08-21 16:00:00+00:00,2.0,408.0,,,0.37518121,17.0,1115.51724622,37521.79051389,2.3005242,0.068085,6.0,2.3931846300000004,121.81593421,363.59509167,7.114222949999999,1.0,,651.98070502,6000.0,,1.0,,0.12236855,7.5,,2.0,5.0,0.01208433,2.8,1151.61330789,49236.297521634006,3277.628247302,1.0010420648559553,0.322233232573597,182.2096329432057,686.1870895021207,2.945957369615784,8.0,311.95142518,0.38808646,1.15463137,924.69097444,1.0015728573402505
2021-08-21 17:00:00+00:00,5.0,279.0,,,0.25654136,23.0,24748.5493739,334.14900045,0.02049372,1.51170619,8.0,119.05302538,3344.63990617,10000.83733339,355.14678698,5.0,260.34604135,869.28188329,8053.502244589999,2408.80697503,1.0,,0.01957883,1.2,,2.0,0.69069658,0.09315559,21.5,158.73586632,49522.35854553127,3286.7442664619657,1.000835049654878,0.3224187057065096,182.6195286206224,689.5249468954576,2.970528134896556,6.0,13.50601486,5573.11332959,16673.04595636,40.4667837,1.0007320133696511
2021-08-21 18:00:00+00:00,10.0,2612.0,2773.73516131,2.56115698,2.4022091800000003,32.0,4575.21245392,0.00016349,1e-08,0.27930257,4.0,14.39,2.01499309,6.0345958500000005,42.92385612,3.0,239.38308703,,,2209.9859302,7.0,140.11286845,39.49500168,2409.77495922,8511.79638846,3.0,5.0,1.32673418,305.0,1146.512099,49658.88704633251,3277.660296512868,0.999704434281781,0.3245863189828322,181.89131525745265,686.9319646801947,2.9688928029604926,7.0,347.98599879,1205.94412558,3629.8434749,1042.5820896400005,1.0003763738396505
2021-08-21 19:00:00+00:00,7.0,2165.0,6662.34861998,6.151999999999999,1.99033373,28.0,10843.279893170002,3446.00649388,0.21116934,0.6617971399999998,6.0,176.0273953,0.27608728,0.82683454,525.02106293,,,,,,2.0,24.00000087,,,1448.78746036,4.0,5.00072536,0.1091174,25.0,1143.35198948,49542.66268267599,3267.18138033687,1.001780702308254,0.3210786295397911,179.9716398355102,681.4879238577805,2.967591470385163,2.0,2946.06374524,0.53612296,1.60615112,8816.25251129,0.999409456021016
2021-08-21 20:00:00+00:00,10.0,39.72376718,5343.83320393,4.9399999900000005,0.03658669,38.0,22669.90358269,10545.64793601,0.64613504,1.3832322499999998,8.0,4359.04916002,,,12971.17942609,10.0,1227.62774664,1469.71559948,13612.73006581,11323.29975714,4.0,0.367989,2.89900146,175.51980786,22.1935829,3.0,0.53,5.40231945,1240.0,121.00709757,49021.20793135526,3222.163755453704,1.0008670326967866,0.3175203346430109,177.51373563467527,674.7394446653933,2.929812702296653,6.0,1147.75684431,392.19887482,1175.4289211,3423.56759055,0.9978508368362043
2021-08-21 21:00:00+00:00,6.0,263.75337747000003,,,0.24296078,23.0,19712.32632539,,,1.20184216,3.0,5801.48219829,824.26840304,2443.62613416,17173.94852086,1.0,119.39031809,,,1102.84818281,,,,,,3.0,5.0,0.25432366,58.27137585,1143.17847681,48981.36050692072,3229.525010530124,0.9984964862546432,0.3185041757377788,177.70554325826427,673.5718698490102,2.912272277688535,12.0,1606.1793585100002,17.65833348,52.65865305,4778.02687224,0.998162662478318
2021-08-21 22:00:00+00:00,5.0,138.3,,,0.1273925699999999,15.0,4236.98157159,,,0.25820026,2.0,12.93652543,,,38.21421649,2.0,100.86610901,,,930.82808166,,,,,,3.0,,2.67754817,614.2,,49184.54007487284,3249.283862496955,1.0002055016568596,0.3201532007318994,179.64945073603727,680.9590137412708,2.9242703879085656,6.0,278.6,,,827.27031859,0.9990507268982388
2021-08-21 23:00:00+00:00,4.0,2.2,11120.80162495,10.29536688,0.00202651,6.0,305.23126495,,,0.01859901,,,,,,10.0,531.01950459,2198.58128741,20562.52732774,4983.5497945,29.0,35.64643562,33.64763138,2033.61649206,2146.01827785,1.0,2.98303526,,,681.4604328,49364.85058883944,3254.848998457597,1.0017690913219597,0.320141220152058,181.67035678053944,684.015766999219,2.93552092592732,,,,,,1.0002118702402651
2021-08-22 00:00:00+00:00,3.0,43.0001,,,0.0396904,9.0,12683.080939570002,661.58872513,0.04045464,0.77262964,1.0,0.0001,,,0.0002953999999999,2.0,87.39032711,,,817.881109,10.0,,19.82246618,1201.2337381,,2.0,,0.00662342,1.51737298,,48867.87657880423,3224.0004601521537,1.000481283470896,0.3168507773818055,179.85796895522606,677.4700311378833,2.9223463465360022,2.0,1.67758058,1.44978969,4.32106509,4.98001182,0.9984787221063346
2021-08-22 02:00:00+00:00,1.0,5.0,,,0.00461513,6.0,414.78243962,9.70394166,0.00059337,0.02526158,1.0,,0.01428594,0.04237922,,7.0,478.61899258,,,4458.573497429999,32.0,,33.99400554,2082.25141861,,7.0,,2.02471369,464.63981985,,49150.15851856059,3256.1075116259462,0.9998674006991748,0.319836028757366,183.0252556794852,682.8912507736088,2.9148611761344063,2.0,103.0,,,306.31181436,0.9987945211618504
2021-08-22 04:00:00+00:00,1.0,18.0,,,0.01661444,11.0,2328.4501108500003,8206.33592785,0.50181724,0.14179891,,,,,,,,,,,31.0,,160.46830064,9934.002751449998,,,,,,,48789.2648704768,3228.608852991427,1.0007624460401645,0.3150071722720991,182.09560569472427,674.675432317962,2.9041621925719965,2.0,48.25533122,,,143.48454200999998,0.9989760198576144
2021-08-22 05:00:00+00:00,3.0,65.5,,,0.0604576099999999,14.0,648.0737643300001,23.8276529,0.00145727,0.03947743,1.0,3.6,,,10.63673233,,,,,,18.0,,18.81178981,1175.12839584,,3.0,,0.72710955,167.04203235999998,,48966.806981249385,3243.818866686476,1.000741180369097,0.3166991412855093,187.38753833701367,681.6077361506102,2.922115568595168,2.0,46.0643139,,,136.95698738,1.0006584632272313
2021-08-22 06:00:00+00:00,12.0,1433.1923647300002,3120.9229061,2.893,1.32340033,24.0,2077.7499580500003,56.84295822,0.00347642,0.12655951,5.0,242.5,,,716.4125007399999,,,,,,13.0,,59.05384941,3703.523107900001,,2.0,,0.86751349,199.42356612,,49107.36788400828,3232.843867802521,1.005048157502956,0.3164379144149347,187.11352732934208,680.0547351224852,2.9235885843625686,3.0,206.69970462,,,614.40063127,0.9998105687152244
2021-08-22 07:00:00+00:00,10.0,7514.08120712,25405.83096398,23.60041344,6.95915037,27.0,19220.90444342,,,1.1702780599999996,4.0,152.05744861000002,,,449.12996598,1.0,21.72718434,,,202.16934075,,,,,,19.0,,4.4363984,1021.98382124,,49237.65118358932,3264.129366129426,1.0009576158532518,0.3193931542617536,188.77807898702,685.66151327152,2.939510013139271,4.0,44.75667484,1248.07471619,3728.52769507,133.33053970999998,1.0006345324698709
2021-08-22 08:00:00+00:00,13.0,3306.7500566500007,,,3.06237813,24.0,1577.1181636699998,6204.40377144,0.37916881,0.09600092,6.0,327.17771237,1044.29128639,3097.65745126,966.54011154,4.0,275.77518658,,,2562.66431633,6.0,28.63239722,7.65303723,481.57846076,1792.64312219,8.0,,0.97934366,226.090017,,49197.53167274191,3265.6895378326576,0.9995350483099606,0.3191572412210113,188.3490499176997,688.1597238374957,2.929878813338839,10.0,3256.93573533,216.21750329,646.68689818,9675.68273808,0.9993953968977042
2021-08-22 09:00:00+00:00,17.0,9676.18664836,1066.44292973,0.99129766,8.95204708,34.0,12650.26523498,1252.42011742,0.07650872,0.7698710700000001,7.0,2151.7987000000003,1683.53623011,5000.0,6363.70840408,9.0,326.79870569,,,3028.67383725,2.0,,0.58358182,36.63225143,,3.0,,4.47794061,1036.01484459,,49062.01953644117,3253.474301103288,1.000589929129212,0.3184854175325777,187.8338183694287,684.6551305121461,2.918880946191276,4.0,1629.38889451,1972.527071,5864.0510682,4824.04122,0.9996409704911824
2021-08-22 10:00:00+00:00,5.0,836.80787633,,,0.77344035,26.0,8921.484847339998,,,0.5427361999999999,11.0,2560.13061044,3385.30540004,10032.25041404,7553.36749912,14.0,824.53206321,,,7602.570131,17.0,,16.06707452,1009.3999410699996,,2.0,,0.45343416,105.11208259,,49220.62037135584,3269.0176055522425,0.9999237761585826,0.3201959480609279,188.40703741631347,685.9427689901887,2.91923097162192,10.0,621.5779105600001,1568.59731147,4674.11923636,1846.35281649,1.000560825954108
2021-08-22 11:00:00+00:00,15.0,29917.3623564,3893.64232417,3.61425474,27.59340349,39.0,11394.590606249998,7.76066067,0.00047378,0.6929040700000002,7.0,5263.66168037,,,15521.64044733,1.0,,10.84115403,100.0,,11.0,,13.900715,874.6213127699999,,4.0,,0.17062203,39.56225785,,49253.161690241766,3254.737386037916,1.00020967269336,0.3186044780856598,187.355102303176,680.6617687836911,2.9266580660004573,10.0,7679.03198812,1699.44386199,5000.0,22631.70203223,0.9977648569734155
2021-08-22 12:00:00+00:00,10.0,13073.58594249,563.43513507,0.51942861,12.010686670000002,30.0,8593.688740460002,3750.961752779999,0.2289057,0.5223808699999999,4.0,47.2,39.42601009,116.4125939,138.81036224000002,3.0,98.66340716,532.6918694399999,4925.44273729,910.33031338,15.0,17.367920690000002,30.54701416,1925.95622027,1091.2276883,3.0,0.03662623,0.08553464,19.835,8.45964201,49061.08028777289,3250.4221916648944,0.998014749823074,0.3186364691890594,187.4284239207177,680.604483253909,2.9246469840132816,10.0,1243.76304136,8262.57611748,24539.23275969,3699.79443151,0.9981193827463694
2021-08-22 13:00:00+00:00,6.0,1222.17907753,,,1.12142377,24.0,4193.57669876,647.96547623,0.03954314,0.2548870099999999,3.0,2585.76484524,53.08839793,156.76062989,7595.051991800001,3.0,975.66940716,0.05844195,0.54118882,8960.00121262,6.0,60.3,1.07947544,67.94233835,3775.38245269,2.0,5.9996,,,1382.43386122,48902.92624064535,3239.303238851276,0.99903442029518,0.3167317124463755,185.6460110424472,675.9298860626574,2.920683365429505,15.0,7861.630509379999,1000.13756152,2947.04300866,23215.22216811,0.9979524942343246
2021-08-22 14:00:00+00:00,4.0,55.0,,,0.0504599499999999,29.0,8709.33712989,16964.530965280002,1.03533414,0.52939975,5.0,2233.7108394,,,6545.00798562,4.0,,1102.7814920500002,10173.80868223,,19.0,,19.13891015,1200.64363925,,,,,,,48851.93422085484,3231.7699777868315,0.999044350951838,0.3158015556746016,185.19111316162952,673.6966964880346,2.9185758941154267,6.0,960.20955342,,,2816.7261626500003,1.0002928245040803
2021-08-22 15:00:00+00:00,18.0,483.74894009,13747.57326289,12.67919556,0.4447688299999999,44.0,24307.60064526,5105.51406695,0.31161338,1.4773238199999998,8.0,3456.14,62.65461999,183.48874273,10098.09519025,8.0,,820.36841052,7633.504701869999,,14.0,134.12125295,7.16699319,444.18958349,8332.09346178,2.0,10.00000011,,,2289.6921928,48456.80815960086,3210.0158980031315,1.0006688140109397,0.3106678034188786,183.81774785219253,667.7115368030048,2.881375893304605,7.0,2831.25914598,679.50397241,1990.26017483,8275.58671399,0.9955431692601128
2021-08-22 16:00:00+00:00,17.0,9999.4292792,9166.87245489,8.46109402,9.19291899,49.0,17345.79445388,882.26722289,0.05379469,1.05338978,7.0,1041.89474399,,,3037.59314883,,,,,,8.0,5.0,6.0241586400000005,373.51166692,308.77240029,1.0,,0.08297304,19.0,,48511.69951309975,3182.008332843962,0.997956520591456,0.3114419506497347,182.0037759007621,662.5667907586146,2.883864897420996,2.0,700.0,1.22608316,3.58814039,2041.7314812,1.000227249522206
2021-08-22 17:00:00+00:00,8.0,115.08254534,51.13289858,0.04720758,0.10582392,30.0,4915.4501993700005,5053.22674639,0.30800017,0.29840529,4.0,216.54810836,,,630.94163491,,,,,,14.0,31.31,56.02360598,3482.0559183500004,1939.99116928,2.0,,0.09170073,21.0,,48634.548773213726,3186.012651091489,1.0000912992002404,0.3115751222514215,182.2847803152703,660.8170509332098,2.8806993017490625,8.0,287.30085868000003,2660.20999995,7802.38695584,838.8805864000001,0.9992999334971524
2021-08-22 18:00:00+00:00,8.0,82.31926693999999,30555.49171946,28.28929566,0.07583845,38.0,17481.22115107,7710.407224510001,0.46995794,1.0611411000000004,7.0,2519.5873958800003,416.81958899,1219.44112246,7334.23014794,,,,,,7.0,37.61345269,5.17041705,320.76443725,2324.82561032,2.0,,0.08395493,19.2275,,48629.277151810784,3178.696069734277,0.9992595051675622,0.3098548395149016,181.46494347546408,660.6120243065287,2.8665151222346523,5.0,1626.07064932,,,4753.89139359,0.999375274461364
2021-08-22 19:00:00+00:00,4.0,428.54847382,,,0.39627866,45.0,21072.6003091,21653.23088988,1.3188282999999998,1.27832125,11.0,7694.637432359999,6990.3613979,20339.40295153,22304.89346895,6.0,446.48743429,,,4144.87609471,,,,,,13.0,15.0,9.15457353,2104.26621653,3426.30686109,48493.33224091605,3157.7378924107466,1.0005914303481178,0.3102171175871677,180.8669501802325,658.617158967605,2.850537951896688,6.0,2102.05864169,3778.06094697,11068.75298385,6124.2313696500005,0.999411150220794
2021-08-22 20:00:00+00:00,6.0,421.13502478,35.39052712,0.03285315,0.38939289,38.0,33997.670716099994,46258.26294039,2.81801961,2.06251439,4.0,12.70561441,530.11551862,1546.7003407799998,36.93207417,3.0,,1495.00638549,14000.0,,1.0,79.02859103,,,4857.6907981,8.0,5.00004194,1.51325066,343.86049029000003,1133.17910037,48544.35989121614,3169.8611572142204,1.0018742293237692,0.3106690287089733,181.00990199419263,659.3619265687654,2.8609397516802035,12.0,2195.20219247,515.4397909700001,1511.28281214,6416.47721763,0.999352216718372
