,block,txId,time,type,amount
001c12e300c4e8003b8bb9f08760be096c03e8c20f8b4193cffec910413d944ab4791a6ac500000000,1839843,bc74cf1bbc6468f27dafc20f9ade1ddfecfe874b741aa6ee68e41ff3574d3d10,2022-04-29 23:34:53,vin,3.99
001c12e3002926c448e1cb3a29da0794b2b19fb06e16bd0b33b298bf57ff62a826accce89f00000000,1839843,bc74cf1bbc6468f27dafc20f9ade1ddfecfe874b741aa6ee68e41ff3574d3d10,2022-04-29 23:34:53,vin,1.99
001c12e3009d33d828a6c0303f0791920f578d5778d7777c7cd2e9753bc7ad96a9d7a2434b00000001,1839843,bc74cf1bbc6468f27dafc20f9ade1ddfecfe874b741aa6ee68e41ff3574d3d10,2022-04-29 23:34:53,vin,1.56
001c12e300154defdb02c83f368aa99d4927a1012796e1b4c5c0458fd192a40c1d9260465500000000,1839843,bc74cf1bbc6468f27dafc20f9ade1ddfecfe874b741aa6ee68e41ff3574d3d10,2022-04-29 23:34:53,vin,4.99
001c12e300f1cb2a04843e9e03003ef0bcd1d505dada9f76dc224787500fa38f349edc9f6c00000000,1839843,bc74cf1bbc6468f27dafc20f9ade1ddfecfe874b741aa6ee68e41ff3574d3d10,2022-04-29 23:34:53,vin,4.99
001c12e300597a27c322e6421f5128de02e2fdd631b8f0a63f2c300e748adef1b801b8deab00000001,1839843,bc74cf1bbc6468f27dafc20f9ade1ddfecfe874b741aa6ee68e41ff3574d3d10,2022-04-29 23:34:53,vin,6.61895797
001c12d900513f5593bba787d72f4b038fd1a3306721c47d7d97544c8e973d5334a090898f00000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,4.99
001c12d9002e5fb9ad8b71e4bc3fa16723a35924229ec487b31dd868d808b963bd5919fedf00000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.878
001c12d90035fc427cd3466b9f3f2beccba5a40fe25b6229947074dcb23ac64534f8ee811500000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.99
001c12d900429d330bbdffc7bac641f9e4da096d00e1e7868dd75601c6567f8616c8d975a900000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,3.99
001c12d90041bc41be56360c0269447501d8b8d4820c375cf494d0b522ab3e78707251619000000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,1.99
001c12d9003c38b960626e27ce3976365769e6f417e2dc4fa107c7f94b78f5281d6865c09d00000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.99
001c12d90047d488852c9596c3c9f34a9949c91d5e66d023f2b5ed61f88521812c52320e2c00000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.99
001c12d9002c9041ca7fdf6e8989f4810e45844513b4dc376812646c01bf4471b6835d7cd700000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.99
001c12d900e9bbe1c9e966884ac73277b151c9273efb391ab35d60378473aa0e6eb65287e700000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.49
001c12d900610adf7a37151f8104d749b03f971cca85afcd4bd1119b40c91e3c609a4f284c00000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.09
001c12d900bebc72b7df177d366ef7f4ea071d9b2ebcb994d943e82ab591e739f9a8064ed200000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.99
001c12d900ca97f01c2a0c5ff293d1b45601260ec5ac7c20706262992fd07af2ef5cae64e800000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,4.99
001c12d9003379bcbc684d7743f6e04085bbb880f24c5a0bc4855278d3550022b4854df46800000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.18898989
001c12d9004eba4a217fa802e8154469ec1e039b70457380a9b2f69e3a42df8702b971fa8200000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.278
001c12d90126e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca00000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vout,3.29059893
001c12d90050410e2fc8893c37796b0ad8ce090f09a03a0e921dd308320c0fa67ba595bd0300000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,9.58642
001c12d900f5e6e87250748a9aedb7362b3d592b41bdd33c176a38d63450a933d965ef408d00000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,2.49
001c12d900ed1b0661576fedad413fbb91a4e51179261e0334dac4296dc2d416ba0a4ccb3800000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.7
001c12d900bf39deb4c4981435a47fa1e31803b5b60e0286d1bfda723c189daddb78799e4d00000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.1
001c12d900b2973bf82cdf3f4d6f8f0c28449d27e6c253e459f4739ac007c42b6b30080a9400000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.879
001c12d90016b04fcb8c5084fe610bdb9ce8b540b92bc12a4668a4dbe3249c6893cbdfa94900000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.79
001c12d90020366fbb219ea5c49641957cb395fb0dfc3ff6ebb64912a00a425540204ff63e00000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.94018906
001c12d9007a9bb4c22a30e52c8911cd2ce232ab1fbe357ef770329d050b1e1152bf5cb0a700000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.99
001c12d9006b454f64255c542896fd3a604679ff676fafb20300bcc3fd00dd161b595a5d0e00000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.09
001c12d90096c6073e168e3c7291aab044b52b4f8988a56bb04295dca97f382b7df1791fcf00000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,4.44999999
001c12d9008ec864deac431d646ec92a0bf66b6bb8667eaa52f0a422d4701fc6dc6f977cd800000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,19.99
001c12d9009dc89dafe2bd93c70cf5c70d1df5696d3c2fb93133c5f35c7646b68b9f64160f00000001,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,2.49
001c12d90067dc3e4b1a72613094e58b52fb25360840daf322ca0df6dd243cd58b64c9c02300000000,1839833,26e8d23c8768769b708ca4e7088791629968de6f9d579f73737e3e0a50666fca,2022-04-29 23:30:08,vin,0.96
001c12d8013ba05dec516fb8afee0eeb5d60346b54008018919657130e9f8121af72936ddf00000000,1839832,3ba05dec516fb8afee0eeb5d60346b54008018919657130e9f8121af72936ddf,2022-04-29 23:30:06,vout,26.66674764
001c12a80104745b369441a5bf0fa86c5f85a0680534f929eccbc1f9796c2c2adcff6f28af00000000,1839784,04745b369441a5bf0fa86c5f85a0680534f929eccbc1f9796c2c2adcff6f28af,2022-04-29 23:12:58,vout,0.49
001c12a2009f15da3cdf2e898bb9bb8cd5129bb376845f668bd52fad179f8e682f1800fc5b00000000,1839778,971e53fa03f060364b340377c586ba997c1decea660d3001d982a09a1f062447,2022-04-29 23:08:04,vin,0.99
001c12a201971e53fa03f060364b340377c586ba997c1decea660d3001d982a09a1f06244700000001,1839778,971e53fa03f060364b340377c586ba997c1decea660d3001d982a09a1f062447,2022-04-29 23:08:04,vout,0.88
001c1294001bc54445df8fc8c92275d2da05d0396ead242bf6c3708ae8adbb1743765d984e00000000,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,0.99
001c129400db5bb51b814070dc39423bb67231747d6fb52c0280dea65352c3519c462b793300000000,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,1.24
001c129400c9329632e18dc4553b8530adf89db8d38de1dd9d0cd7053a2587a16bb1ccde0800000001,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,0.49
001c12940140d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b600000001,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vout,64.30361
001c12940003562c083614d3e03f9e89a99a304e9f68dd11348fa8158cf45a0f9e942c815400000000,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,3.99
001c129400750ef31487a0e7325155909b73dc17834ca36edb49bf22024f44b4c5208eade100000000,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,124.211
001c12940058cff86a4787249ae60b617f772def72d24633dcb4660fcb8a3a62881ecc13f100000000,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,0.99
001c129400e773586fa3c2f00ce5bb7b2b0c03faecad354a5ccc0c8eff90fa84e602ebb7e200000000,1839764,40d658712a0a390ae9d00364765a122f891710a31be395fc610e73a4457773b6,2022-04-29 23:04:21,vin,0.09
001c128a011096a0587b4ad26fec7fbbe07996fb68dc908430556728b25ae951f84fb857c800000000,1839754,1096a0587b4ad26fec7fbbe07996fb68dc908430556728b25ae951f84fb857c8,2022-04-29 23:00:44,vout,4.99
001c128a01073ea1f6815da47555ae1933e2e23f6731aeae2d455cc60cb888db328282dfe800000000,1839754,073ea1f6815da47555ae1933e2e23f6731aeae2d455cc60cb888db328282dfe8,2022-04-29 23:00:44,vout,49.99
001c127c01364419d693e2800a83ea143d345cd9279bec73c0f9b756db8e51baca9b6358df00000000,1839740,364419d693e2800a83ea143d345cd9279bec73c0f9b756db8e51baca9b6358df,2022-04-29 22:53:48,vout,0.09
001c127301967c39e8ceeb15f8e7c25d412c87ba610167838746f0e8fb20255e3400f9230f00000000,1839731,967c39e8ceeb15f8e7c25d412c87ba610167838746f0e8fb20255e3400f9230f,2022-04-29 22:49:16,vout,4.99
001c1261017efbe6c86a505e22f39f382fc9799bf7e82f5373a6a87176e57480dea65f5a7500000000,1839713,7efbe6c86a505e22f39f382fc9799bf7e82f5373a6a87176e57480dea65f5a75,2022-04-29 22:34:46,vout,0.02
001c12140104016dc65838f564a99e69ae71ce55583204848a642235cdae9a5971531c5d1500000000,1839636,04016dc65838f564a99e69ae71ce55583204848a642235cdae9a5971531c5d15,2022-04-29 21:46:27,vout,54.45511955
001c11ec01e1f5e486b15a54e012ac4b7e6f7b6b7036f6cc64708ea0810ffa02773c78a14500000000,1839596,e1f5e486b15a54e012ac4b7e6f7b6b7036f6cc64708ea0810ffa02773c78a145,2022-04-29 21:30:34,vout,54.4518639
001c1128013f28ae824950c952ae9ab7c6a1323260643a8d05ad03f2db3065223559ee567100000000,1839400,3f28ae824950c952ae9ab7c6a1323260643a8d05ad03f2db3065223559ee5671,2022-04-29 19:56:59,vout,1.99
001c10b40131cce8b131864d80422a06a29e41f449f32e9cdeb59b3666d872d1da3d67a6d800000000,1839284,31cce8b131864d80422a06a29e41f449f32e9cdeb59b3666d872d1da3d67a6d8,2022-04-29 18:56:49,vout,4.99
001c0ee0004a3119cb9f3e1ba7fafa0cf4b1d615b9e290861318e3ca14cbf6c3ceb87ef9db00000001,1838816,8d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed4,2022-04-29 15:04:34,vin,3.88
001c0ee000df6f607c32c474f864851d5fb846c5ced0c070cf86602d3b633f591a58f92e5d00000000,1838816,8d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed4,2022-04-29 15:04:34,vin,0.99
001c0ee00068b8c16414bef6c3327a730936c8b1ed6f224523a09af20b0c0e58c90536105000000000,1838816,8d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed4,2022-04-29 15:04:34,vin,9.99
001c0ee0000dad49024e92f643e6c5562bb9076202ba098f88a91cf1cd33f585023a40ee3000000000,1838816,8d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed4,2022-04-29 15:04:34,vin,1.99
001c0ee0018d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed400000001,1838816,8d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed4,2022-04-29 15:04:34,vout,9.85
001c0ee000dc1d24fb5c557bd2b60c73babd647ed4f8528f4d1a53a2459cb25995e811233000000000,1838816,8d493e54c7a4deba1902654d66ad876ab71de9c15c0c871e0a5fbab98be49ed4,2022-04-29 15:04:34,vin,2.99
001c0e7801409087453fb31aca3bed62a3548c94139c0eafa2db62be862411648406c7593500000000,1838712,409087453fb31aca3bed62a3548c94139c0eafa2db62be862411648406c75935,2022-04-29 14:13:04,vout,0.49
001c0da8018aecf7ab655b9263946f1aa04aa80951a17280e4569a33220e74aa9fa52b0eed00000001,1838504,8aecf7ab655b9263946f1aa04aa80951a17280e4569a33220e74aa9fa52b0eed,2022-04-29 12:09:48,vout,3.48
001c0da800a34afa5da013951e212b1bd18e255095b7bcb867017ed2edbbd99b69d3a0371f00000000,1838504,8aecf7ab655b9263946f1aa04aa80951a17280e4569a33220e74aa9fa52b0eed,2022-04-29 12:09:48,vin,3.99
001c0da800093829c41e7695c7ae7724b2498e0f696cd71a7eff5092d1917196eac138e53c00000000,1838504,8aecf7ab655b9263946f1aa04aa80951a17280e4569a33220e74aa9fa52b0eed,2022-04-29 12:09:48,vin,0.99
001c0d2a0130b72afe5d61ce57282ea296a8792a335ad9dc1188b2653e85ce9b570d7f33a500000000,1838378,30b72afe5d61ce57282ea296a8792a335ad9dc1188b2653e85ce9b570d7f33a5,2022-04-29 11:17:30,vout,1.99
001c0cf8018ffc5dea3081e27610ea1f536f820564a09e529a860fc4bac1679b440b4e32f900000001,1838328,8ffc5dea3081e27610ea1f536f820564a09e529a860fc4bac1679b440b4e32f9,2022-04-29 10:55:32,vout,0.46411217
001c0cf8009854544fdc62f868debf668769e87ecb647fce1f93168fc761c0fe3d5b1d053100000000,1838328,8ffc5dea3081e27610ea1f536f820564a09e529a860fc4bac1679b440b4e32f9,2022-04-29 10:55:32,vin,1.46411217
001c0cf00131667d7fd18a759ca8147432cc22fc6b5d2c6c4bd9d87a48ff32be7544e780b900000001,1838320,31667d7fd18a759ca8147432cc22fc6b5d2c6c4bd9d87a48ff32be7544e780b9,2022-04-29 10:51:28,vout,3.95155418
001c0cf000fb0bb7c30b4377770ea5ea0ed6d9b69a98ce641fd79cfc1c226412ff28868d2400000001,1838320,31667d7fd18a759ca8147432cc22fc6b5d2c6c4bd9d87a48ff32be7544e780b9,2022-04-29 10:51:28,vin,4.44121418
001c0c8201388e0b558003c3da2c239077221b5b996977db5d1d90ef82cf282c3171d44cd100000000,1838210,388e0b558003c3da2c239077221b5b996977db5d1d90ef82cf282c3171d44cd1,2022-04-29 09:56:12,vout,4.58120247
001c0c770116585a45373e8d64b27f7acf7469ccd6144e03e6cc8b3810e1d171e4e55352cc00000000,1838199,16585a45373e8d64b27f7acf7469ccd6144e03e6cc8b3810e1d171e4e55352cc,2022-04-29 09:50:44,vout,102.0
001c0c5c012ddf6c1daef5f56f2db1012d6ad1f56e872aa2e2046dc45a1bd59258b3a53a4700000000,1838172,2ddf6c1daef5f56f2db1012d6ad1f56e872aa2e2046dc45a1bd59258b3a53a47,2022-04-29 09:38:56,vout,4.99
001c0c5501d0c9e9863f0e5c149679e2f6b1a987ff21c8dfb318fd7f6996d1806469d7a53100000000,1838165,d0c9e9863f0e5c149679e2f6b1a987ff21c8dfb318fd7f6996d1806469d7a531,2022-04-29 09:34:24,vout,0.99
001c0bea01cb4db43a1d87a721b950fbf90549bc2b53a573946b46324e98d7cfafcca60b1300000000,1838058,cb4db43a1d87a721b950fbf90549bc2b53a573946b46324e98d7cfafcca60b13,2022-04-29 08:35:56,vout,1.99
001c099e016f38c353dcd7dbf4afc6a866ac54059ff88fc09ad543289c6f18130be4dd4ba100000000,1837470,6f38c353dcd7dbf4afc6a866ac54059ff88fc09ad543289c6f18130be4dd4ba1,2022-04-29 03:19:29,vout,9.68999999
001c08ee01a9fd8bb32a40d0923dade618194dcd08c5f1ae8829d530f0e4c58c9928ee65b800000000,1837294,a9fd8bb32a40d0923dade618194dcd08c5f1ae8829d530f0e4c58c9928ee65b8,2022-04-29 01:53:05,vout,64.99
001c08c301894712a4378f68bb6dd1d236814fb8f741884c041587989a90f96d4086e985bc00000000,1837251,894712a4378f68bb6dd1d236814fb8f741884c041587989a90f96d4086e985bc,2022-04-29 01:28:52,vout,1.49
001c084d013d01d7c5de50ffcf62ebf382e236949d0833ed7a1d7bf0f0326cd0666f7176aa00000000,1837133,3d01d7c5de50ffcf62ebf382e236949d0833ed7a1d7bf0f0326cd0666f7176aa,2022-04-29 00:30:56,vout,3.42
001c07f7016e7d6ca4d2441d238ec3715e1c74f9de9568e0834ad4690299a4c10bbd48d51d00000000,1837047,6e7d6ca4d2441d238ec3715e1c74f9de9568e0834ad4690299a4c10bbd48d51d,2022-04-28 23:43:13,vout,90.99
001c07d7019a9f2fe08acbd1a4ce6b9e293498cc70d90b135d6fc103f88b9c90b93191d6ad00000000,1837015,9a9f2fe08acbd1a4ce6b9e293498cc70d90b135d6fc103f88b9c90b93191d6ad,2022-04-28 23:27:39,vout,501.844873
001c07d7013e64f101fc632dc90f3ee16089c9132c30d7efe7a3faa50f9f75fe4abbc7462200000001,1837015,3e64f101fc632dc90f3ee16089c9132c30d7efe7a3faa50f9f75fe4abbc74622,2022-04-28 23:27:39,vout,0.49
001c07d70050adea2e2d4d46953aa53f249a82261b14595b5232a46ecb79b5bb4257f281bd00000001,1837015,3e64f101fc632dc90f3ee16089c9132c30d7efe7a3faa50f9f75fe4abbc74622,2022-04-28 23:27:39,vin,5.49
001c07ba011e265ea3ac5921522e89e25d6d3bce794495fdb7b5d5645652e30812c8249a2c00000000,1836986,1e265ea3ac5921522e89e25d6d3bce794495fdb7b5d5645652e30812c8249a2c,2022-04-28 23:17:17,vout,25.22077807
001c07b3018973b3869ce6069cb893a19b0e1daa59ab27ab861cda0f3eb9fef24a64c6fd9400000000,1836979,8973b3869ce6069cb893a19b0e1daa59ab27ab861cda0f3eb9fef24a64c6fd94,2022-04-28 23:13:45,vout,0.99
001c078d00d84e9436f3f26ad45e138fc96687896598071f7a0cce3b870bf9ce1802b149de00000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,0.29
001c078d005475a11c34212025cd635ec0e6b4a224623b9ab26bd48dd113d71bd0f0d54ae000000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,0.49
001c078d018b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b00000001,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vout,4.27808999
001c078d0088ccf62012f5462bda3c542a4a8a6d83590ea29a3d3b6377c1ef17ee38defe5300000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,1.49
001c078d005936000dc23362f108f97d0e3a97bcbf5a72e044d8b596130107daebffb23c8900000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,0.99
001c078d002d9ed1cdc45c216cb71b9b2692db67f3188625cb772244b37a3c3170b1c6a7eb00000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,0.99
001c078d000665851b9eb54b19c3698159aaa8b0d4016536b130772665bd26ecc40f3b8a9a00000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,4.79
001c078d00608198daaa03cc844397ae7a6357439851753bac592ee6c9d519f874a8e832e700000000,1836941,8b43064a003958648cd7ecc4a7a7e59ed0cabe9916f70dcf180a9c845239933b,2022-04-28 22:39:53,vin,0.09
001c076400f5078659199c2fef1663ce62a501df4cc6aa27525be692c3e6394bc236caad9e00000001,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vin,0.84
001c076401dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a61523500000001,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vout,0.40843648
001c076400f25e60365036143510d46cb4aa2a14786c49fb1e10d799cc7e07d8347bb6d73c00000000,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vin,1.54843648
001c076400bc8eefb15dd2281b32e6df3750b44c06a8887e078b783eb78032f8d97787c8a800000000,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vin,0.99
001c0764008314576abe30694a52af4e100b546c9b05e88700da5ef289ee816d20483b1b1700000000,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vin,0.99
001c07640047d19496e07d3b916f77f6b1253c909ff40994d7ee816e63cdb723e61a5c8da400000001,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vin,0.9
001c07640099ce68609ecf31086bde018edc92e572afdd60fa51b46d184ec47a096ca54f0e00000000,1836900,dff7b5f71650daad2d5742ef27db62b8823f3418b4d9faa88639c4a37a615235,2022-04-28 22:20:06,vin,0.74
001c07620126f662d692f5fbc4a3a7dc476bbefeacc76018ab46604a726a64aafbe024925800000000,1836898,26f662d692f5fbc4a3a7dc476bbefeacc76018ab46604a726a64aafbe0249258,2022-04-28 22:18:57,vout,4.99
001c06e70088f8752cfd29675fdcf3125784f5fed1ca6208e673baf6617099f01267540d5100000000,1836775,00e31b5c5822d641eaa62f5c5b06e15b0d7c036d70984b6a90a724bcf4aab0d9,2022-04-28 21:28:57,vin,1.99
001c06e70100e31b5c5822d641eaa62f5c5b06e15b0d7c036d70984b6a90a724bcf4aab0d900000001,1836775,00e31b5c5822d641eaa62f5c5b06e15b0d7c036d70984b6a90a724bcf4aab0d9,2022-04-28 21:28:57,vout,1.4
001c06e70056d5a8f96a4c1747936f53dd8c60cf7d2a6b570d89a8988103d43aca74c8b14f00000000,1836775,00e31b5c5822d641eaa62f5c5b06e15b0d7c036d70984b6a90a724bcf4aab0d9,2022-04-28 21:28:57,vin,0.01
001c062401fb4629c006d4f46fcb0cbb9f56a6703e286a79b2e6db94624b01fdee9bbc776400000000,1836580,fb4629c006d4f46fcb0cbb9f56a6703e286a79b2e6db94624b01fdee9bbc7764,2022-04-28 19:56:03,vout,0.01
001c05f500436811ae1db48b86cc9fb266acb27ba8d7aa1e5d8f4eb7736bafdd517c95eba500000001,1836533,4b8f2ccb15c25c6f761413526a7a743d0918776ef962877ac338b267115fbda5,2022-04-28 19:35:48,vin,1.7656
001c05f50092f20b4aaba1f46bcc16ea82ae6491f5d2f8cf9108c9d2894013a1425e002a9200000000,1836533,4b8f2ccb15c25c6f761413526a7a743d0918776ef962877ac338b267115fbda5,2022-04-28 19:35:48,vin,0.79
001c05f500d95739525705c9167127bb1d0ab0153b9298a0210e2e46cbc1b01a944a1e7c7100000001,1836533,4b8f2ccb15c25c6f761413526a7a743d0918776ef962877ac338b267115fbda5,2022-04-28 19:35:48,vin,0.464
001c05f5014b8f2ccb15c25c6f761413526a7a743d0918776ef962877ac338b267115fbda500000001,1836533,4b8f2ccb15c25c6f761413526a7a743d0918776ef962877ac338b267115fbda5,2022-04-28 19:35:48,vout,1.0196
001c05cd01ef7e32b1da13251e33c71fe7100235b5dce693b5ec62a6467d9b564c77ac301f00000000,1836493,ef7e32b1da13251e33c71fe7100235b5dce693b5ec62a6467d9b564c77ac301f,2022-04-28 19:13:40,vout,0.01
001c05c7019bcdd6f29500185ee2b5c87d5648277218d92f1a467709f4c49ba760ac1da43400000000,1836487,9bcdd6f29500185ee2b5c87d5648277218d92f1a467709f4c49ba760ac1da434,2022-04-28 19:08:43,vout,0.29
001c05c4009d4d89489a1cc8914bcaf9b23ff29960f71c6954099fd61b0b5afd49208f68b000000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,1.99
001c05c400f7dc4cfbc156d7863da59d0b3f5a5418d086ae75093a314d13f492eddcfe19d200000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,1.99
001c05c40068acc60c37cd25f9cca22e0debbfe3a69221275c32ee5a9f067041ebc1f1335900000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.0446939
001c05c400399dbfd3fabe52651c8c44b748b9941865811f2a1bf18cd63fb70489200eed4200000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,9.99
001c05c4005b83ea89e277c2d5cc819a5d3471bd683e3cbb772a2d1c9d6cfb16167347787800000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.09
001c05c4019001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc7000000001,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vout,0.2332539
001c05c4003ec07f0752c3019c0bfc6a9a2687beb734fc44bf1f9cc7f2db86e94c5374b1ad00000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.01
001c05c400502ea665e97e420a3c3aafaabb7f245b91d85b0626c8a38b9ff4aeb1fe0f22b800000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.01
001c05c4008c18aba5eb1aed35cd5af7b84e69ba9ab08ade211819073d6990fd20436847b300000000,1836484,9001877658c7bd5eef6a4f53d2938ac481a7c88f7ea08f00615508ccd503cc70,2022-04-28 19:08:00,vin,0.99
