,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
928,1375051793906958341,Thu Mar 25 11:47:49 +0000 2021,RT @uzyn: @elonmusk Yes! Check out @defichain #NativeDefi on #bitcoin itself. No VM. Full DeFi consensus. Decentralized $TSLA is coming soo…,,0,2980307056,Leon,1.375049939487617e+18
929,1375051509075832841,Thu Mar 25 11:46:41 +0000 2021,RT @uzyn: @elonmusk Yes! Check out @defichain #NativeDefi on #bitcoin itself. No VM. Full DeFi consensus. Decentralized $TSLA is coming soo…,,0,482772911,aldentoh,1.375049939487617e+18
930,1375050951913046017,Thu Mar 25 11:44:28 +0000 2021,RT @uzyn: @elonmusk Yes! Check out @defichain #NativeDefi on #bitcoin itself. No VM. Full DeFi consensus. Decentralized $TSLA is coming soo…,,0,1367074257029758978,Dennis,1.375049939487617e+18
931,1375050645133201410,Thu Mar 25 11:43:15 +0000 2021,@Diditaihuttu $DFI from @defichain 🚀 #NativeDeFi  on $BTC,Diditaihuttu,4,1351410585083260929,Tristan Wolter,
932,1375050560349560834,Thu Mar 25 11:42:55 +0000 2021,@AltcoinDailyio $DFI from @defichain 🚀 #NativeDeFi  on $BTC,AltcoinDailyio,3,1351410585083260929,Tristan Wolter,
933,1375050130404040705,Thu Mar 25 11:41:12 +0000 2021,@elonmusk $DFI from @defichain #NativeDeFi 🚀,elonmusk,6,1351410585083260929,Tristan Wolter,
934,1375049939487617024,Thu Mar 25 11:40:27 +0000 2021,@elonmusk Yes! Check out @defichain #NativeDefi on #bitcoin itself. No VM. Full DeFi consensus. Decentralized $TSLA… https://t.co/ceeD8UckxV,elonmusk,91,1705281,U-Zyn Chua 🍰,
935,1375048970704015360,Thu Mar 25 11:36:36 +0000 2021,@elonmusk $DFI is the #nativeDeFi from @defichain cmon!,elonmusk,20,482772911,aldentoh,
936,1375039539455131650,Thu Mar 25 10:59:07 +0000 2021,RT @FabrizioArboit: @elonmusk DeFi on #Bitcoin @defichain!!! #NativeDeFi,,0,2980307056,Leon,1.3750367762686405e+18
937,1375036878169243650,Thu Mar 25 10:48:33 +0000 2021,RT @FabrizioArboit: @elonmusk DeFi on #Bitcoin @defichain!!! #NativeDeFi,,0,1367074257029758978,Dennis,1.3750367762686405e+18
938,1375029196351799296,Thu Mar 25 10:18:01 +0000 2021,@Eljaboom $DFI on @defichain - this is the first #NativeDeFi on #Bitcoin chain with a TVL of more than $200m.,Eljaboom,8,1361978536165269504,Adrian Wyssen 🍰,
939,1375025482962440192,Thu Mar 25 10:03:16 +0000 2021,RT @defichain: How much do you think $DFI will increase by the end of 2021? #nativeDeFi,,0,1367074257029758978,Dennis,1.3750217945880412e+18
940,1375022674267799556,Thu Mar 25 09:52:06 +0000 2021,RT @defichain: How much do you think $DFI will increase by the end of 2021? #nativeDeFi,,0,2486900907,Martinoyolo,1.3750217945880412e+18
941,1375021863861125121,Thu Mar 25 09:48:53 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,1122081544930127872,DeFiChain,1.3748334134343188e+18
942,1375021794588041220,Thu Mar 25 09:48:37 +0000 2021,How much do you think $DFI will increase by the end of 2021? #nativeDeFi,,95,1122081544930127872,DeFiChain,
943,1375019650816176129,Thu Mar 25 09:40:06 +0000 2021,@AltcoinDailyio $DFI #nativeDeFi from @defichain,AltcoinDailyio,6,482772911,aldentoh,
944,1375017259224215556,Thu Mar 25 09:30:35 +0000 2021,@AltcoinDailyio $DFI on @defichain - this is the first #NativeDeFi on #Bitcoin chain with a TVL of more than $200m.,AltcoinDailyio,7,1361978536165269504,Adrian Wyssen 🍰,
945,1374980724961513476,Thu Mar 25 07:05:25 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,342615268,KryptoKlausi,1.3748334134343188e+18
946,1374941176076197888,Thu Mar 25 04:28:16 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,971415799,Jarek 🦄,1.3743764465802527e+18
947,1374940465078792196,Thu Mar 25 04:25:26 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,25803102,Dr. Julian Hosp,1.3743764465802527e+18
948,1374937102513676290,Thu Mar 25 04:12:04 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,25803102,Dr. Julian Hosp,1.3748334134343188e+18
949,1375054555025670148,Thu Mar 25 11:58:47 +0000 2021,RT @uzyn: @elonmusk Yes! Check out @defichain #NativeDefi on #bitcoin itself. No VM. Full DeFi consensus. Decentralized $TSLA is coming soo…,,0,1355068576844144641,Martin.Adriaan,1.375049939487617e+18
950,1375052097989775360,Thu Mar 25 11:49:02 +0000 2021,RT @uzyn: @elonmusk Yes! Check out @defichain #NativeDefi on #bitcoin itself. No VM. Full DeFi consensus. Decentralized $TSLA is coming soo…,,0,1346764580064780288,Christian Bieri 🍰,1.375049939487617e+18
951,1375040844592472073,Thu Mar 25 11:04:19 +0000 2021,@elonmusk $DFI from @defichain #nativeDeFi on #bitcoin,elonmusk,14,1296338564758855681,Felix Rijm,
952,1375039708493983748,Thu Mar 25 10:59:48 +0000 2021,@akshaycrasta201 @kucoincom @elonmusk How about DeFi on Bitcoin instead of Ethereum? $dfi #nativedefi @defichain,akshaycrasta201,22,2980307056,Leon,
953,1375036776268640256,Thu Mar 25 10:48:09 +0000 2021,@elonmusk DeFi on #Bitcoin @defichain!!! #NativeDeFi,elonmusk,30,1321018728981667841,Fabrizio Arboit 🍰,
954,1374863576339464194,Wed Mar 24 23:19:54 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,1338159186493009924,HugoFR 🍰,1.3746679292797215e+18
955,1374848241917919236,Wed Mar 24 22:18:58 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,3686772497,Marvin,1.3739514402306826e+18
956,1374848142382874629,Wed Mar 24 22:18:35 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,3686772497,Marvin,1.3748334134343188e+18
957,1374848032806682625,Wed Mar 24 22:18:09 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,3686772497,Marvin,1.3746679292797215e+18
958,1374845799331459075,Wed Mar 24 22:09:16 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,777814915,Omar Chelouti,1.3748334134343188e+18
959,1374839004999323648,Wed Mar 24 21:42:16 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,1001066855136661504,Flox,1.3748334134343188e+18
960,1374834708845051904,Wed Mar 24 21:25:12 +0000 2021,"RT @SantiagoSabate4: 🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!
ht…",,0,1367074257029758978,Dennis,1.3748334134343188e+18
961,1374833413434318850,Wed Mar 24 21:20:03 +0000 2021,🔊Our roadmap is live for DeFiChain-Explained!🔊 Looking forward to make DeFiChain 100% understandable for everybody!… https://t.co/BTZH2z2qsT,,76,1300793020850278402,Santiago Sabater 🍰,
962,1374782394234986496,Wed Mar 24 17:57:19 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,777814915,Omar Chelouti,1.3743764465802527e+18
963,1377352839824080897,Wed Mar 31 20:11:21 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,2549735088,Stefan Dz,1.3772865801178358e+18
964,1377338982699163649,Wed Mar 31 19:16:17 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1150497262054887424,Vinicius Ishibashi,1.3772865801178358e+18
965,1374735769689022467,Wed Mar 24 14:52:03 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,972780012637212672,Andy Feel Good,1.3746679292797215e+18
966,1374717913903546377,Wed Mar 24 13:41:06 +0000 2021,@Diditaihuttu $DFI @defichain best bet! #nativeDeFi on #Bitcoin,Diditaihuttu,8,1296338564758855681,Felix Rijm,
967,1374717059515494405,Wed Mar 24 13:37:42 +0000 2021,@CryptoFinally $DFI @defichain real #nativeDeFi on #Bitcoin,CryptoFinally,3,1296338564758855681,Felix Rijm,
968,1374716416138616833,Wed Mar 24 13:35:09 +0000 2021,@TheCryptoLark $DFI from @defichain #nativeDeFi on #Bitcoin,TheCryptoLark,5,1296338564758855681,Felix Rijm,
969,1374712299571838983,Wed Mar 24 13:18:47 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,342581979,Dominik Pfaffenbauer,1.3746679292797215e+18
970,1374678902816321540,Wed Mar 24 11:06:05 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,777814915,Omar Chelouti,1.3746679292797215e+18
971,1374674039944413186,Wed Mar 24 10:46:45 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,1001066855136661504,Flox,1.3746679292797215e+18
972,1374670683930828803,Wed Mar 24 10:33:25 +0000 2021,"@thebryman530 @defichain and secure as well since it builds on top of #Bitcoin 
#NativeDeFi",chris__bieri,10,1346764580064780288,Christian Bieri 🍰,
973,1374670094165479425,Wed Mar 24 10:31:05 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3746679292797215e+18
974,1374668919215099906,Wed Mar 24 10:26:25 +0000 2021,"@matttsut @cakedefi Sorry, up to 7.5% but hey, even 5% is better than not earning interests on your cryptos $DFI fr… https://t.co/V0pM6hDTF8",matttsut,5,1346764580064780288,Christian Bieri 🍰,
975,1374668650276388871,Wed Mar 24 10:25:20 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,1355886459782377476,AP 🍰 = Melting pot of cryptocurrency,1.3746679292797215e+18
976,1374668504599760898,Wed Mar 24 10:24:46 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,4125474011,Manuel 🍰 Punz,1.3746679292797215e+18
977,1374668425109381120,Wed Mar 24 10:24:27 +0000 2021,"RT @SantiagoSabate4: We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet (n…",,0,1346764580064780288,Christian Bieri 🍰,1.3746679292797215e+18
978,1374667929279721487,Wed Mar 24 10:22:29 +0000 2021,"We had an awesome community MeetUp yesterday, introducing awesome projects !🚀🚀🚀 
Highlight: a hole new light wallet… https://t.co/YFtHCD0lwO",,59,1300793020850278402,Santiago Sabater 🍰,
979,1377349136261861378,Wed Mar 31 19:56:38 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1335602431481294849,helahelenka,1.3772865801178358e+18
980,1377304738987831298,Wed Mar 31 17:00:13 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1189181389129699329,NGAIRDEROP,1.3772865801178358e+18
981,1377336630327926784,Wed Mar 31 19:06:57 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,952929225413050370,mira JFB,1.3772865801178358e+18
982,1374636628845555712,Wed Mar 24 08:18:06 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,970889654110162944,Ewald Serafini,1.3743764465802527e+18
983,1374629091186520068,Wed Mar 24 07:48:09 +0000 2021,RT @chris__bieri: @Diditaihuttu $DFI from @defichain #nativeDeFi,,0,2980307056,Leon,1.3746231448294482e+18
984,1374625591794733056,Wed Mar 24 07:34:15 +0000 2021,@souljaboy $DFI #nativeDeFI,souljaboy,5,34564111,Adrian 🍰,
985,1374625115208581125,Wed Mar 24 07:32:21 +0000 2021,@Diditaihuttu $DFI from @defichain is #DeFiOnBitcoin #NativeDeFi,Diditaihuttu,9,3686772497,Marvin,
986,1374625028315168768,Wed Mar 24 07:32:00 +0000 2021,"@Diditaihuttu I love $DFI on @defichain, because it's the only #nativeDeFi project build on #Bitcoin with rewards up to 135% APY",Diditaihuttu,15,34564111,Adrian 🍰,
987,1374624826263007234,Wed Mar 24 07:31:12 +0000 2021,"@souljaboy Definitely $DFI from @defichain
#nativeDeFi",souljaboy,8,1153052420978749440,JulianS 🍰,
988,1374624758352932865,Wed Mar 24 07:30:56 +0000 2021,"@Crypto_Fridays 1. Liquidity Minung $DFI from @defichain with their own App or on @cakedefi 
2. Staking $DFI with y… https://t.co/A1zaekRyib",Crypto_Fridays,9,3686772497,Marvin,
989,1374624591407091714,Wed Mar 24 07:30:16 +0000 2021,"@Crypto_Fridays staking 37 % and liquidity mining &gt; 100% with $DFI #BTC #ETH on @defichain
#nativeDeFi",Crypto_Fridays,10,1153052420978749440,JulianS 🍰,
990,1374624176556933120,Wed Mar 24 07:28:37 +0000 2021,"@Diditaihuttu $DFI from @defichain
#nativeDeFi",Diditaihuttu,11,1153052420978749440,JulianS 🍰,
991,1374624004745613312,Wed Mar 24 07:27:56 +0000 2021,"@CryptoFinally $DFI from @defichain
#nativeDeFi",CryptoFinally,5,1153052420978749440,JulianS 🍰,
992,1374623802773102600,Wed Mar 24 07:27:08 +0000 2021,@souljaboy $DFI from @defichain is the $best buy 😍 #NativeDeFi #DeFiOnBitcoin #DeFi,souljaboy,5,3686772497,Marvin,
993,1374623144829448192,Wed Mar 24 07:24:31 +0000 2021,@Diditaihuttu $DFI from @defichain #nativeDeFi,Diditaihuttu,21,1346764580064780288,Christian Bieri 🍰,
994,1374621773954650114,Wed Mar 24 07:19:04 +0000 2021,"@Crypto_Fridays Liquidity mining at &gt;100% APY from @defichain 
$DFI #nativeDeFi",Crypto_Fridays,7,482772911,aldentoh,
995,1374610498923167746,Wed Mar 24 06:34:16 +0000 2021,"Time for DeFi to disrupt the banks to pieces. Let's go #NativeDeFi

https://t.co/7b2iyFzZQo",,0,1355068576844144641,Martin.Adriaan,
996,1374598190192803843,Wed Mar 24 05:45:21 +0000 2021,@souljaboy $DFI from @defichain #nativeDeFi,souljaboy,14,1346764580064780288,Christian Bieri 🍰,
997,1374501362193428501,Tue Mar 23 23:20:36 +0000 2021,RT @chris__bieri: @defipulse @cz_binance @cryptocom check it out! #nativeDeFi from @defichain with the $DFI token,,0,777814915,Omar Chelouti,1.3740759603168543e+18
998,1374495500230004744,Tue Mar 23 22:57:18 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1338159186493009924,HugoFR 🍰,1.3742556684971213e+18
999,1377296635567439882,Wed Mar 31 16:28:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1281481101513568257,RektHedgeFundShortsBTC,1.3772865801178358e+18
1000,1377303484303872003,Wed Mar 31 16:55:14 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,794301734323703823,Faz 🇬🇧🇵🇰,1.3772865801178358e+18
1001,1377287141093384192,Wed Mar 31 15:50:17 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,388433260,Ocђส ϻiสoฬ,1.3772865801178358e+18
1002,1377286718659956742,Wed Mar 31 15:48:37 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,222966728,J. Durchmann 🗣️💯✨,1.3772865801178358e+18
1003,1377291323636547587,Wed Mar 31 16:06:55 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1360567944585990151,dilla mundya,1.3772865801178358e+18
1004,1377287992994373635,Wed Mar 31 15:53:40 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1177241292,Valerich,1.3772865801178358e+18
1005,1374438319812087816,Tue Mar 23 19:10:05 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,1301072803987419136,Landi,1.3743764465802527e+18
1006,1374423134179258368,Tue Mar 23 18:09:45 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,2486900907,Martinoyolo,1.3743764465802527e+18
1007,1374414691657601035,Tue Mar 23 17:36:12 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,972780012637212672,Andy Feel Good,1.3742556684971213e+18
1008,1374398605549694983,Tue Mar 23 16:32:17 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3743764465802527e+18
1009,1374393973557501959,Tue Mar 23 16:13:52 +0000 2021,@CryptoFinally $DFI from @defichain is #NativeDeFi #DeFiOnBitcoin,CryptoFinally,7,3686772497,Marvin,
1010,1374387541839769610,Tue Mar 23 15:48:19 +0000 2021,RT @hagjan: 🔥This Coin is on fire 🔥 $CS @creditscom. We will become #Top100 soon 🚀 #cryptocurrencies #Decentralized #blockchain #NativeDeFi…,,0,1283336753307422720,Essen Bunde,1.3740046393943204e+18
1011,1374382681018966029,Tue Mar 23 15:29:00 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,1153052420978749440,JulianS 🍰,1.3743764465802527e+18
1012,1374380089865998341,Tue Mar 23 15:18:42 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,1367074257029758978,Dennis,1.3743764465802527e+18
1013,1374377367439773698,Tue Mar 23 15:07:53 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,1084877284446822400,White Russian,1.3743764465802527e+18
1014,1374377001788661763,Tue Mar 23 15:06:26 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,1346764580064780288,Christian Bieri 🍰,1.3743764465802527e+18
1015,1374376771395538956,Tue Mar 23 15:05:31 +0000 2021,RT @hagjan: @Crypto4thepeeps enjoys $CS from @creditscom who’s on fire these days 🔥 comfirming 35K TPS 🚀🚀 Enjoy the video https://t.co/xL74…,,0,24042109,Tim,1.374375657778516e+18
1016,1374376446580252681,Tue Mar 23 15:04:14 +0000 2021,"Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokeniza… https://t.co/hXhsOLoRjn",,94,1705281,U-Zyn Chua 🍰,
1017,1374375675893751808,Tue Mar 23 15:01:10 +0000 2021,@CryptoFinally $DFI from @defichain #NativeDeFi on #bitcoin,CryptoFinally,10,1316653374817923072,Feuerphoenix,
1018,1374375657778515970,Tue Mar 23 15:01:06 +0000 2021,@Crypto4thepeeps enjoys $CS from @creditscom who’s on fire these days 🔥 comfirming 35K TPS 🚀🚀 Enjoy the video… https://t.co/KfQy4IADBF,Crypto4thepeeps,2,42186005,Jan Hagen,
1019,1374375168152276998,Tue Mar 23 14:59:09 +0000 2021,@CryptoFinally $DFI from @defichain #nativeDeFi,CryptoFinally,16,1346764580064780288,Christian Bieri 🍰,
1020,1374346825466003457,Tue Mar 23 13:06:31 +0000 2021,@TheCryptoLark $DFI #NativeDeFi on $BTC chain,TheCryptoLark,3,1361978536165269504,Adrian Wyssen 🍰,
1021,1374338249427197953,Tue Mar 23 12:32:27 +0000 2021,RT @chris__bieri: @TheCryptoLark $DFI from @defichain #nativeDeFi,,0,777814915,Omar Chelouti,1.3743281059140076e+18
1022,1374328105914007553,Tue Mar 23 11:52:08 +0000 2021,@TheCryptoLark $DFI from @defichain #nativeDeFi,TheCryptoLark,11,1346764580064780288,Christian Bieri 🍰,
1023,1374321005192167425,Tue Mar 23 11:23:55 +0000 2021,@defichain Wish I could running one 😍 Hopefully soon! Will get the missing $DFI through #LM with your nice… https://t.co/XXxX0gj8BF,defichain,2,3686772497,Marvin,
1024,1374317108725698564,Tue Mar 23 11:08:26 +0000 2021,RT @phspinner: $DFI on @defichain which is #NativeDeFi on #Bitcoin https://t.co/dNdDrufld9,,0,777814915,Omar Chelouti,1.374120604165636e+18
1025,1374316247039553538,Tue Mar 23 11:05:01 +0000 2021,RT @chris__bieri: @defipulse @cz_binance @cryptocom check it out! #nativeDeFi from @defichain with the $DFI token,,0,342615268,KryptoKlausi,1.3740759603168543e+18
1026,1374315654166237185,Tue Mar 23 11:02:40 +0000 2021,"@eToroUS $DFI from @defichain #NativeDeFi #DeFiOnBitcoin 
$PAN from @PantosIO &amp; @bitpanda 
$BEST from @bitpanda",eToroUS,8,3686772497,Marvin,
1027,1374314683268730883,Tue Mar 23 10:58:48 +0000 2021,@TheCryptoLark Always just $DFI from @defichain #DeFiOnBitcoin #NativeDeFi,TheCryptoLark,5,3686772497,Marvin,
1028,1374313324226154503,Tue Mar 23 10:53:24 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1301072803987419136,Landi,1.3742556684971213e+18
1029,1374288163603111936,Tue Mar 23 09:13:25 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1153454983549018113,Sereiner Georg 🍰,1.3742556684971213e+18
1030,1374287449824882688,Tue Mar 23 09:10:35 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,540810750,Peter 🍰 Gattinger,1.3740755141142118e+18
1031,1374281860201787398,Tue Mar 23 08:48:23 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,119952865,Michael 🍰,1.3740755141142118e+18
1032,1374280104306745345,Tue Mar 23 08:41:24 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1356176267511521280,Fab,1.3740755141142118e+18
1033,1374273022773895170,Tue Mar 23 08:13:16 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,3310798696,Bastian,1.3742556684971213e+18
1034,1374271780639084546,Tue Mar 23 08:08:19 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1344294828453068802,Stefan Bieri,1.3742556684971213e+18
1035,1374270281120907267,Tue Mar 23 08:02:22 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,4125474011,Manuel 🍰 Punz,1.3742556684971213e+18
1036,1374269878299922433,Tue Mar 23 08:00:46 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,1122081544930127872,DeFiChain,1.3740755141142118e+18
1037,1374267670384816131,Tue Mar 23 07:51:59 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3742556684971213e+18
1038,1374266495476367365,Tue Mar 23 07:47:19 +0000 2021,@chris__bieri @defipulse @cz_binance @cryptocom @defichain Whooop Whooop 🥳 #NativeDeFi from @defichain is the true… https://t.co/j0gSorLNnH,chris__bieri,6,3686772497,Marvin,
1039,1374266020249092096,Tue Mar 23 07:45:26 +0000 2021,"Das wird nice 😍😎 

#DeFi @defichain #DeFiOnBitcoin #NativeDeFi @julianhosp #updates https://t.co/w9JTXUWKjD",,16,3686772497,Marvin,
1040,1374265396493230080,Tue Mar 23 07:42:57 +0000 2021,@Eljaboom That's an easy one: $DFI from @defichain  #DeFiOnBitcoin #NativeDefi,Eljaboom,7,3686772497,Marvin,
1041,1374264706291150848,Tue Mar 23 07:40:13 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1367074257029758978,Dennis,1.3742556684971213e+18
1042,1374264699706048513,Tue Mar 23 07:40:11 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,3686772497,Marvin,1.3742556684971213e+18
1043,1374262652189487106,Tue Mar 23 07:32:03 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,1001066855136661504,Flox,1.3742556684971213e+18
1044,1374256707359100929,Tue Mar 23 07:08:26 +0000 2021,"RT @chris__bieri: A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constantly rei…",,0,342615268,KryptoKlausi,1.3742556684971213e+18
1045,1374255668497121281,Tue Mar 23 07:04:18 +0000 2021,"A couple of days ago, many liquidity tokens were removed from the DFI-BTC pool. Since then, investors have constant… https://t.co/Ak5JiOT6Jy",,38,1346764580064780288,Christian Bieri 🍰,
1046,1374255016731611137,Tue Mar 23 07:01:43 +0000 2021,"RT @DanielZirkel: 25k active addresses hold $DFI on @defichain is the goal of Q1 2021. Still 1,410 addresses needed to reach it.
So, everyo…",,0,342615268,KryptoKlausi,1.3740755141142118e+18
