,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumLoanDUSD,sumInterest,sumLoanTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumLoanAAPL,sumLoanARKK,sumLoanBABA,sumLoanGLD,sumLoanGME,sumLoanGOOGL,sumLoanPDBC,sumLoanPLTR,sumLoanQQQ,sumLoanSLV,sumLoanSPY,sumLoanTLT,sumLoanURTH,sumLoanVNQ,burnedAuction,burnedPayback,MIN150,MIN175,sumDUSD,sumLoanLiquidationAAPL,sumLoanLiquidationARKK,sumLoanLiquidationBABA,sumLoanLiquidationDUSD,sumLoanLiquidationGLD,sumLoanLiquidationGME,sumLoanLiquidationGOOGL,sumLoanLiquidationPDBC,sumLoanLiquidationPLTR,sumLoanLiquidationQQQ,sumLoanLiquidationSLV,sumLoanLiquidationSPY,sumLoanLiquidationTLT,sumLoanLiquidationTSLA,sumLoanLiquidationURTH,sumLoanLiquidationVNQ
2021-12-31 02:02:53.484018,3372.66726012,41.37716862,62.19170745,96.7094039,77.72223196,120.8385626,19.01732901,122.9890879,432.0428344,74.172,47115.53548229,34.90019858,256.827819,62.43591121,3.33621353,155.91729571,0.17164888,49.09275086,3722.98148797,1.13226,344.39977725,169.79937023,10.70417104,155.37389388,2924.1107473,51.74550155,50.19812597,148.13366688,83.32129514,361.00941539,34.39283714,63.139889,38.0,1744.0,160.0,120.0,339.33973855,562.32104672,612.06644452,1.72002058,139.46805354,469.88747296,295.78849391,11.50995539,44.40908497,14.11995864,18.69008228,191.87788513,400.31099922,100.54942586,23.49139098,282.38413747,0.74013766,151.8365506,21.33868546,48.03019948,68.32874381,3.40853886,543.77601025,476.15257815,165.30923012,51.9494643,5.81288838,59.20125746,7.27858285,147.8608568,169.44486164,1070.47587668,180.83316981,44.45957262,145.8677944,42.66037807,135.78033378,0.999818,0.99982125,217.86921144,115.69559732,437.77216323,22.483725,1786.85375,4.3394,474.0,9612.0,7208.0,739.0966790599991,54072718.22529488,78257008.16474652,110973.84506767002,2514.303868270003,15483854.367096758,11597248.796600103,178.20709798,145.55265637,7541.003078169998,8399.742627819998,10364.048630869996,4309.856363900001,13924.215464359992,302.17922646999995,29341.180535730007,58813.97519876,5042.785618489993,35037.923953050005,6237.519418870005,5057.767245349998,2656.231551690001,4019.3161948300008,52985.61549595,28596.77490397,4230.0,428.0,0.0,3831.1357952700014,4232.714306270001,3706.229250379999,0.11650169,532.7655173300001,3345.49586727,169.88169515999996,12774.006375169998,18392.42572354,1012.3810006899992,8269.154437170002,2493.344692289999,308.9860823799999,3603.0137422900034,752.0859267000002,625.6288938599997
2021-12-31 03:02:07.319971,3372.66985751,41.37696076,62.19338482,96.70777842,77.7215036,120.83900152,19.01713434,122.9912676,430.4611819,74.172,46945.81580985,34.90023515,256.82894505,62.43583808,3.33253821,155.91797562,0.17064287,49.09253839,3713.69285914,1.13189999,344.39597868,169.79754035,10.70430672,155.37055388,2924.06480344,51.74586068,50.19882545,147.89160458,83.32070628,361.0073698,34.39295079,63.13998828,38.0,1744.0,160.0,120.0,339.33556557,562.32610473,612.06891234,1.72000111,139.46949705,469.89569997,295.79441177,11.51003299,44.40921443,14.11972073,18.69007851,191.87958474,400.30651516,100.55041226,23.49138552,282.38400785,0.74013766,151.83352973,21.33867229,48.02991512,68.3286409,3.40862568,543.77914099,476.15930287,165.31218351,51.9497847,5.81290441,59.19907863,7.27857713,147.86075804,169.44544484,1070.47330259,180.8339292,44.46045192,145.86725711,42.66000932,135.78244946,1.00014631,1.00007645,217.86896575,115.69454686,437.77763372,22.483725,1786.85375,4.3394,485.0,9605.0,7209.0,739.081020349999,54083395.29331059,78196565.16439557,111331.4501284599,2514.3128078499976,15485041.28450987,11597248.796600103,178.20770469,145.55355431,7541.033839,8366.075758500003,10171.00159237,4309.876499100001,13584.394652059991,302.18073676,29341.318355120013,58814.22662768001,5031.474098320003,35038.086433210025,6235.465494780002,5057.792266650001,2656.2436882500024,4019.33550746,52985.61549595,28596.77490397,4227.0,428.0,0.0,3776.6124064700016,4359.39078418,4260.361831229999,0.11650169,546.2270313500002,3345.4970048700006,169.04329774000004,14983.59821481,19404.20082077,1038.7409021499996,8324.16288401,2428.40361458,292.1050737099999,3614.759290010004,795.0888985500002,599.62710762
2021-12-31 04:02:07.210730,3372.62956642,41.37691904,62.19412773,96.7084287,77.72155658,120.83923223,19.01721059,122.98941471,430.85883755,74.172,47239.19375613,34.89999857,256.83137388,62.43521659,3.34525317,155.91717001,0.17117984,49.09216696,3740.33573345,1.13154,344.39590884,169.79639048,10.7043146,155.37403382,2924.0544836,51.74540987,50.1977742,148.47165511,83.32076453,361.01082796,34.3928697,63.14057534,38.0,1743.0,160.0,120.0,339.33910078,562.32655162,612.06012643,1.72001081,139.46935053,469.89397267,295.79175765,11.51000092,44.40913361,14.11998441,18.69005769,191.87628694,400.30249472,100.5493861,23.49132312,282.38785475,0.73985291,151.83466758,21.33868477,48.03045053,68.32962013,3.40858325,543.7803276,476.15134464,165.31064629,51.95110459,5.81285445,59.2003374,7.27859667,147.85862833,169.4455721,1070.49531888,180.83411936,44.45986289,145.86696594,42.66033246,135.78376877,0.99995756,1.00020385,217.87067892,115.69598529,437.77063283,22.483725,1786.85375,4.3394,485.0,9604.0,7209.0,739.1125992699991,54080834.75301044,78176795.75394315,111597.22828433003,2512.8435612900016,15552082.752032124,11629310.919988677,178.20757102,145.55269438,7541.06194333001,8366.108705580005,10171.04295407999,4309.89480431,13584.450759809995,302.1821101800001,29341.44378671,59009.45552408001,5035.204859860001,35038.234149750046,6244.093494330003,5058.074998180001,2656.2548468099994,4019.35300498,52985.61549595,28596.77490397,4228.0,428.0,0.0,3801.4132933000014,4220.93017308,4364.971759989999,229.0070632,466.92407214,3345.5016641700004,172.65963241999995,15270.34908984,19536.23828313,1063.8578070699996,8324.166013909999,2260.44767273,315.36450571999995,3630.828828179999,795.0890584500002,649.6311678599999
2021-12-31 05:02:09.558275,3372.6596706,41.37778725,62.19223297,96.70727639,77.72081902,120.83854547,19.0170216,122.99003009,431.09326802,74.172,47353.7754712,34.89940064,256.83276394,62.43529044,3.35132432,155.91942729,0.17175959,49.09314186,3749.66113345,1.13187,344.40132278,169.7993239,10.70425773,155.37351222,2924.03205068,51.74532237,50.19877342,148.76849178,83.31980715,361.01078141,34.39248213,63.14009149,38.0,1743.0,160.0,120.0,339.34205514,562.32265045,612.06483455,1.7199917,139.47092901,469.88865851,295.79061049,11.50989755,44.40857128,14.12000934,18.68982986,191.8784645,400.30432817,100.55158934,23.49123803,282.3847265,0.74044456,151.83890746,21.33875435,48.03005256,68.32917765,3.40855174,543.77233599,476.14866177,165.3123338,51.94996927,5.81288791,59.20022627,7.27852242,147.85928463,169.44388203,1070.4790126,180.83600318,44.45978692,145.86790532,42.65964427,135.78292486,1.00013845,1.00012729,217.86865248,115.69606746,437.77027245,22.483725,1786.85375,4.3394,465.0,9603.0,7211.0,739.4173736799991,54062863.64855287,78182384.66658601,111931.04855045013,2512.85122643,15550436.076786486,11623540.801920963,178.21058464,145.55013252,7541.088396629994,8366.13976979,10171.082017970006,4309.912070259999,13641.503693229995,302.1834061200001,29341.561933390003,60076.67753171,5045.67786996,35038.37308625998,6254.833537270002,5058.096480690001,2656.26526184,4019.369491079999,52985.61549595,28596.77490397,4233.0,427.0,0.0,3719.370286720001,4203.435484989999,4249.238872479999,229.0070632,543.2645986100002,3344.3346871,167.85317977999992,15211.99469085,18702.18035674,996.1825486599996,7576.960536140001,2392.5581412999995,314.10783593,3622.757386570001,793.0703140800001,647.9334232099999
2021-12-31 06:02:50.454815,3372.65307952,41.37771136,62.19323727,96.7083927,77.72256744,120.83839126,19.01718177,122.99060631,430.36941078,74.172,47344.66807932,34.90059128,256.82917057,62.4358577,3.34627791,155.91987791,0.17163761,49.09265539,3747.05733499,1.13234,344.4023946,169.79707854,10.70440923,155.37370706,2924.06999629,51.7453306,50.19891413,148.51785648,83.32026706,361.00055724,34.39275861,63.14042646,38.0,1744.0,160.0,120.0,339.33795523,562.31671941,612.062292,1.71998562,139.47003573,469.89493434,295.79337035,11.51002974,44.4083363,14.11994487,18.68996412,191.87628807,400.3050267,100.54989416,23.49147206,282.38043428,0.74054874,151.83692041,21.33853214,48.02992251,68.32849099,3.40853479,543.7762284,476.15019661,165.31303294,51.95034526,5.81283355,59.20042491,7.27867428,147.85885453,169.4481148,1070.47465294,180.83087806,44.46040588,145.86904684,42.66072659,135.78171776,0.9997947,1.00008677,217.87009383,115.69667152,437.76794822,22.483725,1786.85375,4.3394,486.0,9603.0,7210.0,739.8231821899991,54051563.326866806,78237891.51716313,112256.57504644,2512.950299629998,15545450.143919935,11623629.340686468,178.21090335,145.55302016,7541.117988240009,8384.05704507,10172.125775939996,4309.931436149997,13639.893329439996,302.18485583999984,29341.69433258999,60076.92568471996,5051.489403090001,35038.52876484999,6277.750593910008,5058.120543810001,2656.27693944,4019.38797384,52985.61549595,28596.77490397,4230.0,428.0,0.0,3641.613610260002,4249.06723181,4201.48690362,229.0070632,549.2693054,3039.20349746,172.78238426999997,15270.358606139996,19528.15634835,1068.5265553499996,8324.17386611,2482.198221599999,315.36473252,3636.160245549998,790.08821149,649.6318347600002
2021-12-31 07:02:37.202402,3372.69110987,41.37752014,62.19337419,96.70780516,77.72077151,120.84014438,19.01739039,122.991153,429.97941847,74.172,47385.83144566,34.90036634,256.82920184,62.4362643,3.3512936,155.91746021,0.17173157,49.09297731,3743.14776388,1.13125,344.39957473,169.79939352,10.70419999,155.37238031,2924.05511675,51.746116,50.19851585,148.45508705,83.31979278,361.00704826,34.39304127,63.13942878,38.0,1743.0,160.0,120.0,339.33543618,562.32858309,612.05316451,1.72001461,139.47284606,469.89063042,295.79665151,11.50988,44.40806355,14.11991195,18.69012346,191.87892957,400.3076084,100.55117541,23.4913386,282.38423697,0.74036781,151.83599129,21.33856134,48.03058206,68.32795938,3.40853211,543.7798546,476.14736517,165.31294181,51.95006494,5.81290103,59.19940489,7.27850109,147.85850625,169.44470405,1070.49701811,180.83210562,44.46035382,145.86826297,42.65988363,135.78337561,0.99986338,1.00011067,217.87388622,115.69448568,437.76972756,22.483725,1786.85375,4.3394,479.0,9604.0,7208.0,739.4140226799989,54060972.67744768,78322622.49737766,112645.03481406004,2512.959732520001,15474630.902511455,11625030.224500537,178.20921856,145.55253137,7541.1506800500065,8387.095489939997,10271.023320380007,4309.9339054600005,13834.588896789995,302.18645427,29441.84022775999,60077.16727430001,5103.690530090004,35038.62050695999,6292.873199660004,5058.125671819998,2656.28987918,4030.00830853,52985.61549595,28596.77490397,4230.0,427.0,0.0,3788.04342472,4369.995720000001,4324.040321969999,229.0070632,549.2693195,3345.50559897,172.78297407,13306.3854886,18895.260325560004,1068.8629044999996,8324.17446041,2482.200402600001,315.36480992,3427.7616838899944,795.0896830500001,649.6319184600002
2021-12-31 08:02:31.153409,3372.65213971,41.37717204,62.19250619,96.70953595,77.72042314,120.83824203,19.01698476,122.98841041,424.97579657,74.172,46951.14605511,34.89959898,256.82797095,62.43595676,3.32161601,155.91640238,0.17117587,49.09342835,3702.27835062,1.13094,344.39977137,169.79854785,10.70429802,155.3711328,2924.0768122,51.74546252,50.19877405,147.00321112,83.32073224,361.01063126,34.39285659,63.13970325,38.0,1746.0,160.0,120.0,339.33956957,562.33256121,612.05671261,1.72001661,139.47064245,469.8982268,295.79286322,11.51000857,44.40878067,14.1201172,18.69000028,191.87856429,400.3021546,100.54902758,23.49158502,282.3842116,0.74047745,151.83551906,21.33864662,48.03020014,68.32687071,3.40858858,543.78370383,476.16131586,165.31007043,51.95065235,5.81284446,59.19967761,7.27854552,147.86070118,169.44878761,1070.49211881,180.83446659,44.46014155,145.87063274,42.65983683,135.78153623,0.99927849,0.99970293,217.8672062,115.69631827,437.77310435,22.483725,1786.85375,4.3394,486.0,9610.0,7209.0,739.6904176499991,54072978.913535245,78448490.6602875,113028.72343775,2512.96884697,15564001.780031336,11610666.369343664,178.20954711,145.55535476,7541.18213801,8387.13261382,10481.997709330004,4309.95441265,13836.699152769994,301.39722544,29441.98170696,60529.19431671,5123.933060070006,35138.78680866001,6304.172918219991,5058.251249720002,2656.2645207900005,4030.028069790002,52985.61549595,28596.77490397,4228.0,427.0,0.0,3788.04470392,4369.997697300001,4364.98011139,229.0070632,549.2695025,3345.50662947,170.41213874000005,15270.36411654,19536.25999953,1056.3151632000006,8324.174863010001,2339.9586074700014,315.36481022000004,3574.980083999996,795.09111705,649.6319193600001
2021-12-31 09:01:55.814716,3372.66004834,41.37773164,62.19228442,96.7088444,77.72135017,120.83780747,19.01719309,122.99058259,434.22330463,74.172,48464.69557871,34.89943043,256.82841867,62.4358083,3.43343198,155.91664254,0.17549518,49.09239943,3815.11686715,1.13121,344.40072236,169.7984693,10.70416384,155.37471024,2924.09972753,51.74623125,50.19913693,152.34777719,83.31845725,361.00616937,34.39281866,63.14035762,38.0,1746.0,160.0,120.0,339.34009398,562.31658641,612.06090178,1.72000876,139.46783312,469.89654558,295.7911711,11.50987807,44.40872737,14.11982174,18.69011389,191.87632505,400.3063622,100.54877576,23.49167088,282.38707316,0.740845,151.83514642,21.33857844,48.02918121,68.32796855,3.40853406,543.77597523,476.16256203,165.31057285,51.95037642,5.81287524,59.20034231,7.27861053,147.85803375,169.44539379,1070.48336908,180.8323512,44.45966079,145.86871932,42.66008503,135.78216688,1.0102024,1.0051044,217.87136972,115.69617185,437.77688127,22.483725,1786.85375,4.3394,476.0,9615.0,7210.0,739.9763703199991,54104977.47542629,78554283.45150572,113003.07770347028,2509.87039983,15508501.238684596,11629715.664937405,178.2063414,145.55270128,7566.210894520005,8391.266433369994,10573.708116559994,4309.9731496,13875.346098780014,301.41562508999993,29622.11080980003,60529.43747500997,5272.479372899998,37180.93889182001,6378.515695690001,5098.274735599999,2666.275872839999,4030.04603164,52985.61549595,28596.77490397,4228.0,428.0,0.0,3788.0447669199993,4293.300353140001,4138.43703654,229.0070632,549.2695913000001,3137.506663560001,171.18439692,15270.36908544,19536.26219162999,1048.1674916800005,8324.176421510001,2480.828035020001,315.36484952,3620.379811939995,795.09123375,636.7195534500001
2021-12-31 10:01:59.082346,3372.68674545,41.37731686,62.1925708,96.70786876,77.72163965,120.83896263,19.01732245,122.99108858,434.11223194,74.172,48330.45089861,34.90065168,256.82658128,62.43498759,3.41301414,155.91927405,0.17469007,49.09189937,3799.14309334,1.13335,344.39731232,169.79901247,10.70421328,155.37196976,2924.0991124,51.74690049,50.19890192,151.62521072,83.31971119,361.00284779,34.3927854,63.14037842,38.0,1746.0,160.0,120.0,339.33921177,562.32258652,612.06989038,1.72001994,139.46889758,469.8906563,295.79001512,11.50992935,44.40821171,14.12002469,18.68998821,191.87628424,400.31309814,100.54926996,23.49142452,282.3856511,0.74134479,151.83558513,21.33869757,48.02972216,68.32846772,3.40854054,543.78159446,476.15422673,165.31284195,51.94985814,5.81289209,59.20065562,7.27848967,147.8581797,169.44633652,1070.49028888,180.83236621,44.45980562,145.86896264,42.65979512,135.78233582,0.99978474,1.00009585,217.86798064,115.69539828,437.78101158,22.483725,1786.85375,4.3394,406.0,9637.0,7212.0,736.538294969999,54081496.63102735,78749446.50238866,113337.04812160032,2516.715660770002,15392997.056318063,11657952.099317506,178.21254901,145.55442214,7598.460375360004,8408.054316579999,10573.7521003,4256.21109832,13920.206269089998,301.4760517199998,29781.498183179978,60541.464448230014,5399.645693310002,37154.10671367996,6362.720198049992,5104.2986593900005,2669.9874833100016,4026.0638788700016,52985.61549595,28596.77490397,4236.0,429.0,0.0,2828.4037330400006,3191.789550269999,3818.895828830001,0.0,548.3235181000001,2276.961909790001,148.14241343,12792.741186999998,17312.00934885,874.8228579300003,6852.575082960001,2330.5199771400025,215.32840078,2047.3711552599984,795.0913936500001,584.9779278000001
2021-12-31 11:02:01.262703,3372.67985056,41.37773303,62.19286738,96.70666805,77.72224139,120.84065349,19.01710878,122.98945671,433.71437919,74.172,48386.28134887,34.90043936,256.83367932,62.43491189,3.41425249,155.92003665,0.17461166,49.09326236,3799.83424267,1.13214999,344.40238942,169.79547929,10.70422876,155.3729363,2924.05863198,51.74593367,50.19805007,151.80457144,83.31980722,361.00176925,34.39242594,63.1387812,38.0,1745.0,160.0,120.0,339.33995776,562.32647248,612.06952482,1.72000538,139.46920417,469.8885439,295.78873066,11.5098893,44.40825091,14.12003207,18.69006013,191.87948751,400.30365774,100.55144771,23.49147702,282.3833326,0.74110855,151.83482514,21.33870328,48.02970022,68.32905523,3.40861318,543.78021216,476.15472684,165.31165036,51.94998829,5.81279423,59.1998867,7.2786551,147.86067586,169.44582553,1070.50080336,180.83552401,44.46011636,145.87039769,42.65981608,135.78421354,1.00028718,1.00020593,217.8674111,115.69521163,437.7779818,22.483725,1786.85375,4.3394,441.0,9657.0,7214.0,736.8854269399991,54124742.15483674,78725072.39920676,113659.01797116968,2521.7245828799987,15444701.110758776,11654020.049119236,178.20678693,145.55381322,7616.492400830005,8495.422627909997,10613.824739370002,4281.772766579999,13982.687203559986,308.40551761000006,29874.702991910013,57469.50588264004,5400.377238619996,36179.43612089998,6443.383989409997,5104.323836259998,2677.358596430002,4026.363303659998,52985.61549595,28596.77490397,4244.0,430.0,0.0,3592.380905419999,4048.95727566,3759.41919329,0.0,499.88200548,3233.1540198699995,150.29475928000008,14286.09564837,14016.648650599993,1059.1971994800003,7663.52593552,2203.8997786500013,277.37726505000006,3500.638044010003,711.40982622,639.3507633200003
2021-12-31 12:02:09.842086,3372.86888376,41.37999241,62.19017792,96.70124142,77.72876243,120.90989512,19.01987542,122.98821205,433.82589848,74.172,48085.28917497,34.89988872,256.78872844,62.40932699,3.38411681,155.92885956,0.17381105,49.09021526,3788.1702656,1.13209,344.35349619,169.80360049,10.70987819,155.33103996,2923.99195592,51.7399918,50.19021296,151.35548889,83.31978158,360.99818927,34.39081672,63.1493127,38.0,1745.0,160.0,120.0,339.32248188,562.3345398,612.09996267,1.71999211,139.47089089,469.88741659,295.85725335,11.50986408,44.42013562,14.12004374,18.69000604,191.88078462,400.34598528,100.53146905,23.50031252,282.34873312,0.74106461,151.83110822,21.33971551,48.02996923,68.35967948,3.41996213,543.9523007,476.15013028,165.33894165,51.95051136,5.80997517,59.20062208,7.28006281,147.89858657,169.47989608,1070.34374353,180.82629825,44.459487,145.92190586,42.6603275,135.63848347,1.00016902,1.00008978,217.86807805,115.68915263,437.77260388,22.483725,1786.85375,4.3394,469.0,9642.0,7214.0,736.4271402099992,54025156.181358166,78782922.63521582,114073.2001297598,2521.735556110001,15455480.721318174,11657062.468930677,178.20113669,145.15147968,7607.029578609999,8527.135809820003,10578.858313779996,4279.237491750001,13964.002337529992,309.5145664300001,29787.77174891001,57362.61549212007,5391.452911069999,36320.04733732002,6385.477437579998,5104.35474504,2669.3732333000003,4039.92669143,52985.61549595,28596.77490397,4240.0,429.0,0.0,3575.092576679999,4222.74733518,4161.47550589,0.0,539.6108921400001,2990.666468159999,164.39614326000006,15171.35640385,19499.338609780007,1058.8630376300002,7970.670487209999,2321.143947570001,315.36572672,3636.269711050009,782.09018771,649.3527268200002
2021-12-31 13:01:51.490773,3372.88256095,41.38039728,62.18958685,96.69911202,77.73150651,120.91101703,19.02002027,122.99241604,433.67163854,74.172,48069.16048469,34.89944873,256.79242129,62.41058518,3.3861732,155.93198503,0.17395055,49.09073289,3789.84448206,1.13332,344.3653034,169.79867686,10.71001246,155.32979087,2923.99212338,51.74087047,50.19031197,151.35675403,83.31901558,360.99323125,34.38922165,63.15052847,38.0,1745.0,161.0,120.0,339.32387061,562.33821072,612.09909967,1.71996133,139.47033097,469.8827928,295.86163172,11.50983181,44.41991833,14.12018739,18.69034388,191.87973164,400.34716565,100.52936063,23.49978514,282.34678552,0.74115249,151.83128512,21.34004562,48.03060916,68.35918034,3.42002246,543.9590044,476.15227564,165.34104101,51.94961321,5.81001411,59.20035725,7.27997931,147.89812496,169.48002852,1070.33999245,180.8291268,44.46040401,145.92177455,42.6600403,135.64115573,1.00018707,1.00011103,217.87017623,115.68890565,437.76683637,22.483725,1786.85375,4.3394,464.0,9633.0,7217.0,736.1396372099991,54018945.47365046,78968492.66793852,114351.36176175988,2520.828433839998,15537207.437478663,11663145.276212605,178.1958033,145.14863472,7589.388679140004,8527.174182689998,10578.9079467,4275.179332359999,14343.452684229986,308.61587643999985,29783.63544592001,57362.86903836003,5391.927979669997,36429.42664682,6395.502105200001,5103.598452830002,2669.3859385800006,4039.946741349998,52985.61549595,28596.77490397,4241.0,429.0,0.0,3535.308225299999,4129.845449880001,4256.9320543700005,0.0,534.9843141000001,3320.0472490199986,163.9788549,15264.888444560002,19534.0765405,870.1450895299996,8319.18973276,2481.0712691100016,315.20555943000005,3436.8867855500066,543.83831244,649.6330515600001
2021-12-31 14:02:03.453456,3374.84152616,41.37989477,62.18994778,96.70143392,77.7317518,120.90767883,19.02026044,122.8236926,434.1267727,74.172,48035.11863157,34.90036751,257.31958806,62.40931027,3.38084006,155.90684075,0.17376346,49.09096081,3793.93191401,1.13415,344.15881167,169.8039559,10.70990095,155.32426322,2924.00269304,51.75935527,50.19010213,151.22985703,83.31823851,360.64830311,34.66006715,63.15019792,38.0,1744.0,160.0,120.0,339.11477785,566.60245926,612.08314404,1.719996,139.47080064,469.88458761,296.48628403,11.5099901,44.4196063,14.12009563,18.69001824,191.79648463,400.35160422,100.4862679,23.5557253,282.34544737,0.74177923,151.8281909,21.33960936,48.02955423,68.36001856,3.41999225,543.9591271,476.03095486,165.26705053,51.94961417,5.80999608,59.19881468,7.27995953,147.89936232,169.48061044,1071.13840686,180.83010271,44.43959511,145.91899363,42.65970336,135.63850298,1.0000366,1.00017149,217.73606907,115.6912703,437.77138959,22.483725,1786.85375,4.3394,478.0,9648.0,7217.0,733.8806305899992,54001719.81969385,79005368.98954108,114726.40400978984,2521.9002568599985,15592950.321411904,11638781.330320893,178.18726053,145.68867624,7664.259313730006,8531.571662499999,10507.406662779997,4324.24868516,14338.17656683,312.6944703399998,30023.79686247001,57693.28889638005,5425.249956240001,36731.307236600005,6478.071689030007,5104.62403988,2679.398843360001,4039.96632135,52985.61549595,28596.77490397,4243.0,430.0,0.0,3731.467905619999,4370.010270600001,4309.99076009,0.0,512.36913313,3312.50202578,162.85640481,15030.371356530002,19206.121432280004,1032.13414156,8124.176361149999,2286.72506776,315.3658044200001,3574.787785180007,785.09305601,649.6330524600002
2021-12-31 15:02:14.194753,3369.42307987,41.37380436,62.92463585,97.22856327,77.8465237,121.27821593,19.01383595,121.24856269,434.09281229,74.172,48044.87052333,34.74426795,257.02496335,62.16714394,3.37979823,155.59581537,0.1737337,49.09181172,3799.30223119,1.13468999,342.12511109,170.19070423,10.71180605,155.34969923,2916.0153353,51.75895778,50.61744327,150.99976052,83.37613488,361.33078308,34.62777386,63.0195025,38.0,1742.0,160.0,120.0,338.23009334,566.07204442,609.13280976,1.71700638,139.44047005,470.11055824,296.80172533,11.53802369,44.33686553,14.13477802,18.74298186,191.19094606,399.68315713,102.2503728,23.55293136,284.39332598,0.74173521,151.62659936,21.39652332,48.06595094,68.7464225,3.38600288,544.92710845,475.96656468,163.92232449,51.95038784,5.84294335,59.12932801,7.33784231,147.73061872,168.697712,1070.58204128,180.46800422,44.45954165,145.71372897,42.69874388,135.63036223,0.99981352,1.00015134,217.2457018,115.85964731,437.61225128,22.483725,1786.85375,4.3394,480.0,9639.0,7217.0,724.7901377799994,54035966.42310661,78917589.41879012,109398.35358555966,2491.8597061199985,15747357.59665852,11639048.537018724,178.05127114,146.42827652,7664.291506129993,8134.686682090004,10845.915239519994,4307.418875769999,14338.50215427001,313.58558371000004,30126.93498939,57733.37250312003,5416.708134400002,36823.78209872003,6499.684576750004,5103.849810300002,2644.360132399999,4051.831584340001,52985.61549595,28596.77490397,4244.0,432.0,0.0,3731.4679686199993,4370.010666300001,4089.827009039997,0.0,512.36922193,3312.503230279999,165.22901254,15030.37634763,19206.123631880007,1044.6860906600002,8124.177927149999,2427.5962161100024,315.3658437200001,3636.689494330006,785.0931727099999,649.6331412600001
2021-12-31 16:02:07.129906,3362.29885391,41.25110199,62.37767274,96.36858038,77.60807051,120.51881854,18.97128133,120.20183058,434.22994185,74.172,47981.55317063,34.71370743,255.56580521,62.39394477,3.37529678,155.75846036,0.17377579,49.0827763,3792.46283736,1.13547,342.22797427,170.0706419,10.7385597,154.20388287,2915.92365178,51.65694697,50.63030322,150.73177219,83.37919655,361.44364086,34.67132417,63.01757986,38.0,1743.0,160.0,120.0,337.68311577,563.11700422,610.32053321,1.71598819,139.56850562,470.3288096,295.310886,11.52192332,44.1372385,14.12330169,18.5817279,190.72396193,399.39710023,101.11514223,23.49879825,284.07487116,0.7413338,150.88966587,21.39442252,47.84949891,68.57203984,3.40718954,544.49933502,475.72289526,163.68152911,51.57019956,5.85282059,58.9878332,7.21353028,148.19128126,168.31567737,1067.31066889,180.19724268,44.01007652,144.93465654,42.63391922,135.4996736,1.00029642,1.00003972,217.12383827,116.03176834,437.36242153,22.483725,1786.85375,4.3394,463.0,9657.0,7218.0,724.7757880599993,54060366.90033197,78905148.57458742,109690.80311768004,2491.8674796700025,15748782.74598718,11639415.518389557,178.23754007,145.25011348,7679.429452739992,8134.717316949994,10836.08875683,4309.158872970001,14339.802540050005,314.9369502200001,30196.06131807,57733.59038091997,5453.930103869994,36823.93474106002,6552.296518930006,5096.812337369998,2644.37082598,4051.848721280001,52985.61549595,28596.77490397,4255.0,432.0,0.0,3709.87315087,4370.0161905,4089.830186939999,0.0,506.83561667,3311.26586184,155.94302163,15030.381329430002,19206.130678280013,1007.93386052,8124.18106455,2356.5581276300013,315.3665013200001,3381.507786099997,785.0933326099997,649.63342146
