,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-12-08 07:04:35.695859,3525.18142857,43.90285714,63.82142857,100.11285714,80.38285714,129.88571429,19.23857143,125.64,474.09286933,75.675,50670.3066626,37.74,286.29142857,64.46714286,4.86966296,150.79285714,0.17941881,50.07428571,4369.47568284,1.12894667,323.03571429,166.81285714,11.73857143,177.74714286,2946.40714286,52.57,51.84142857,161.69471357,78.86,339.46142857,45.68285714,65.33714286,28.0,2805.0,206.0,162.0,335.00857143,628.36428571,626.00857143,1.925,131.75,460.0,324.45571429,11.39,46.96285714,15.37428571,19.45714286,191.26285714,397.91571429,116.01571429,29.68285714,325.90857143,0.7327942,165.26,20.81285714,50.40285714,71.93,3.45714286,550.11428571,468.53714286,189.65285714,56.0,6.05,59.73,9.43571429,151.00285714,167.46857143,1052.63285714,167.29,44.46142857,153.52857143,38.08285714,134.47142857,0.9996377,1.00045154,207.44428571,111.22857143,430.44142857,22.501225,1789.35575,4.33358,50.0,9911.0,5577.0,563.4997451599993,52205821.95813263,58751198.8988331,7146.93960866999,5169.255179060007,6900644.4983095005,5778862.071225167,171.65142857,144.94142857,8908.01402992,9033.339309849998,10140.311450189996,2908.24971653,11013.37064815,323.00166984000003,28294.85522228001,55464.953211379965,5050.527364509999,32225.78943716002,8100.762504970005,4161.249743900001,2455.539608180001,3807.804104550001,16662.02718764,998.53528526,2019.0,307.0
2021-12-08 08:04:24.515081,3525.18142857,43.90285714,63.82142857,100.11285714,80.38285714,129.88571429,19.23857143,125.64,477.53233527,75.569,50636.67547227,37.74,286.29142857,64.46714286,4.90590858,150.79285714,0.1796523,50.07428571,4368.52399355,1.12912667,323.03571429,166.81285714,11.73857143,177.74714286,2946.40714286,52.57,51.84142857,162.51550361,78.86,339.46142857,45.68285714,65.33714286,28.0,2778.0,207.0,159.0,335.00857143,628.36428571,626.00857143,1.925,131.75,460.0,324.45571429,11.39,46.96285714,15.37428571,19.45714286,191.26285714,397.91571429,116.01571429,29.68285714,325.90857143,0.73268928,165.26,20.81285714,50.40285714,71.93,3.45714286,550.11428571,468.53714286,189.65285714,56.0,6.05,59.73,9.43571429,151.00285714,167.46857143,1052.63285714,167.29,44.46142857,153.52857143,38.08285714,134.47142857,0.99988284,1.00008727,207.44428571,111.22857143,430.44142857,22.437225,1787.27675,4.34157,49.0,9976.0,5603.0,566.5852685899993,52407760.11657836,59544646.68269811,7377.62480073999,5217.300903960018,7104754.312986162,5929317.433703337,171.65142857,144.94142857,9060.118312489993,9068.828648469998,10589.201573430011,3000.44761057,11214.723732299994,345.25737127,29733.47623848001,55355.75889303002,5141.727062560001,32561.273955500004,8263.590007690003,4300.663187839995,2536.65508808,3812.81785122,17104.26844282,1011.634647,2067.0,315.0
2021-12-08 09:03:44.227751,3525.18142857,43.90285714,63.82142857,100.11285714,80.38285714,129.88571429,19.23857143,125.64,480.14888991,75.839,50393.06727876,37.74,286.29142857,64.46714286,4.82014542,150.79285714,0.17988965,50.07428571,4361.26726193,1.12830667,323.03571429,166.81285714,11.73857143,177.74714286,2946.40714286,52.57,51.84142857,166.95663536,78.86,339.46142857,45.68285714,65.33714286,28.0,2760.0,209.0,157.0,335.00857143,628.36428571,626.00857143,1.925,131.75,460.0,324.45571429,11.39,46.96285714,15.37428571,19.45714286,191.26285714,397.91571429,116.01571429,29.68285714,325.90857143,0.73250879,165.26,20.81285714,50.40285714,71.93,3.45714286,550.11428571,468.53714286,189.65285714,56.0,6.05,59.73,9.43571429,151.00285714,167.46857143,1052.63285714,167.29,44.46142857,153.52857143,38.08285714,134.47142857,0.9993307,1.00017848,207.44428571,111.22857143,430.44142857,22.446225,1788.12475,4.33209,43.0,10044.0,5641.0,566.8030333499992,52599734.17485642,60096846.135352686,7688.374997330038,5288.358870890005,7118799.161307591,5989096.991243327,171.65142857,144.94142857,9350.566538960004,9523.21108189999,10768.140337920006,3070.2636166899983,11372.097901449995,341.6587958499996,27875.47047615001,55199.965527429966,5456.521671670002,32127.07458193998,8187.409362630009,4306.775277460001,2749.998923720002,3710.761550579998,17928.74740945,1045.52595809,2126.0,316.0
2021-12-08 10:06:37.643625,3525.44,43.90285714,63.82142857,100.11285714,80.38285714,129.88571429,19.23857143,125.64,470.61493334,75.75,50426.99443857,37.74,286.305625,64.46714286,4.84937384,150.79285714,0.17824218,50.07428571,4306.12598436,1.12906667,323.11375,166.81285714,11.73857143,182.72875,2947.04375,52.57,51.84142857,162.45612442,78.86,339.46142857,45.68285714,65.33714286,26.0,2870.0,207.0,165.0,335.00857143,628.36428571,626.00857143,1.925,131.75,460.0,324.45571429,11.39,46.96285714,15.37428571,19.45714286,191.26285714,397.91571429,116.01571429,29.68285714,325.90857143,0.73320335,165.26,20.81285714,50.40285714,71.93,3.45714286,550.11428571,468.53714286,189.65285714,56.0,6.05,59.73,9.43571429,151.00285714,167.46857143,1053.2975,167.29,44.483125,153.52857143,38.08285714,134.47142857,0.99913343,0.99939302,207.44428571,111.22857143,430.44142857,22.505525,1789.8675,4.32457,45.0,9870.0,5534.0,545.7044804899997,51705307.66639386,58292991.46471575,6632.418849590004,5172.554999520013,6734029.581449602,5840360.941547186,171.768125,144.975625,8875.021903639996,8996.0668612,10011.999957730008,2911.133573439997,10895.31368589,319.2170828999997,27637.453938720013,51205.74783268002,5070.362641360006,31732.71119953002,7788.625755090005,4004.77270053,2419.321025180001,3694.413015950001,18331.0912333,1056.95533209,1923.0,290.0
2021-12-08 12:03:37.745330,3525.18142857,43.90285714,63.82142857,100.11285714,80.38285714,129.88571429,19.23857143,125.64,480.64502578,75.839,50436.20991558,37.74,286.29142857,64.46714286,4.82676283,150.79285714,0.18016516,50.07428571,4367.95752636,1.12845667,323.03571429,166.81285714,11.73857143,177.74714286,2946.40714286,52.57,51.84142857,167.56711028,78.86,339.46142857,45.68285714,65.33714286,28.0,2758.0,208.0,157.0,335.00857143,628.36428571,626.00857143,1.925,131.75,460.0,324.45571429,11.39,46.96285714,15.37428571,19.45714286,191.26285714,397.91571429,116.01571429,29.68285714,325.90857143,0.73260879,165.26,20.81285714,50.40285714,71.93,3.45714286,550.11428571,468.53714286,189.65285714,56.0,6.05,59.73,9.43571429,151.00285714,167.46857143,1052.63285714,167.29,44.46142857,153.52857143,38.08285714,134.47142857,0.99977608,1.00040109,207.44428571,111.22857143,430.44142857,22.455475,1788.73475,4.33209,43.0,10049.0,5644.0,566.5727494899993,52614022.36910787,60090906.897494994,7722.582291580006,5322.376336190006,7118937.096244511,5989096.991243327,171.65142857,144.94142857,9350.370768900006,9536.61525807,10723.143704289998,3070.265106189999,11372.103669269996,341.79893363999975,29167.78694334,55197.49161983997,5459.024180690001,32142.088700230004,8185.461369529989,4306.439096139999,2750.000180140001,3710.76331856,18342.29739219,1056.95693815,2131.0,317.0
2021-12-08 13:03:30.817388,3523.29,43.88,63.81,100.11,80.48,130.0,19.23,125.54,470.27793723,76.359,49161.20272248,37.74,286.42,64.46,4.82836226,150.81,0.17451812,50.08,4272.94434371,1.12927333,322.81,166.81,11.74,177.81,2945.39,52.57,51.85,158.89440732,78.86,339.51,45.7,65.34,28.0,2763.0,209.0,158.0,334.92,628.17,625.58,1.925,131.75,460.0,324.27,11.39,46.98,15.37,19.46,191.02,397.83,115.99,29.68,325.83,0.7328573,165.16,20.81,50.4,71.99,3.46,550.2,468.28,189.51,56.0,6.05,59.73,9.44,151.0,167.44,1052.286,167.29,44.46,153.5,38.08,134.5,1.00007931,0.99938596,207.37,111.24,430.49,22.416475,1784.45675,4.33013,42.0,10051.0,5658.0,567.6580126899992,52919785.68243033,60397497.07856999,9086.63349620001,5353.753557460005,7152866.096244511,5963234.191243327,171.18,144.85,9350.523774980004,9536.76738324,10723.316027880006,3070.325265549999,11377.312470560002,341.80428048999977,29168.39449592001,55198.37492374004,5459.112559260002,32342.58404669,8188.609571660002,4306.52623442,2750.0509833400006,3710.831568040001,18343.12010764,1056.95693815,2139.0,318.0
2021-12-08 14:03:40.910755,3521.95285714,43.88,63.81,100.11,80.48,130.0,19.23,124.395,475.5282276,76.376,49227.14293681,37.74,284.41428571,64.46,4.72796874,151.14857143,0.17602548,50.08,4300.6472656,1.13093,323.22,166.81,11.74,178.12333333,2945.39,52.64333333,51.85,159.55730776,78.86,339.51,45.24571429,65.34,28.0,2741.0,208.0,156.0,334.80285714,628.17,625.92,1.925,131.75,460.0,322.35,11.39,46.98,15.37,19.52,191.126,397.83,115.93,29.42,327.73666667,0.73343537,165.16,20.81,50.52857143,71.84,3.46,550.2,468.28,189.72714286,56.0,6.04666667,59.73,9.44,150.81,167.44,1050.96428571,167.29,44.56285714,153.85666667,38.26,134.5,1.00000798,1.00037682,207.37,111.24,430.49,22.401375,1783.70975,4.32914,41.0,10080.0,5678.0,563.5382448399993,52622866.482977696,60140158.0986181,9341.475864629969,5157.341315020009,7278153.1806352595,6112520.555677937,171.54428571,144.57142857,9189.915833149997,9746.915436399991,11076.588300730002,3066.090968689999,11655.873251729998,338.8992443899997,29486.02806817999,57009.12699527002,5629.239264579996,34101.549368909975,8338.506229580003,4303.916777119997,2728.4856625200014,4042.724728,18556.34479291,1114.41481051,2176.0,319.0
2021-12-08 15:01:49.853694,3521.20928571,43.89001667,63.48666667,99.93666667,80.36166667,130.13916667,19.2202,124.28071429,483.315269,75.828,50464.74643361,37.882,285.41,64.54958,4.81218127,151.73571429,0.17896215,50.07416667,4417.00899278,1.13031667,325.63014286,166.53571429,11.75447143,174.26357143,2949.35691429,52.53992857,53.41166667,164.16979791,78.86,338.764,45.62098571,65.41,28.0,2706.0,205.0,157.0,333.95428571,630.69142857,626.10642857,1.926,132.8542,460.0,320.3,11.39,46.65027143,15.43814286,19.40185714,192.25142857,397.75333333,115.64785714,29.38642857,333.60071429,0.73333526,164.60571429,20.72784286,51.07857143,71.10081667,3.52041667,547.95333333,468.35714286,188.10428571,56.0,6.05795,59.718,9.47714286,150.40142857,167.4475,1044.13847143,166.70285714,44.93571429,150.59,38.45964286,134.55857143,0.99958545,1.00494182,206.98428571,111.42142857,430.6526,22.392725,1782.01725,4.3516,41.0,10086.0,5675.0,562.9052682399995,52658908.14116543,60005901.9165226,9406.729965969977,5176.063066190004,7306878.60347813,6093279.589596197,172.25,144.67071429,9065.632238790002,9658.0824198,11013.290904230009,3050.3227065700003,11672.590856909988,337.21797926000005,29189.100691089985,56310.783634049934,5619.144379879998,34634.59073529,8480.81573144,4552.148020079999,2731.7929576900005,4019.2139440900014,18556.34479291,1162.56460528,2205.0,324.0
2021-12-08 16:01:45.803088,3510.995,44.072,63.822,100.34608,80.64,130.798,19.27,125.06571429,481.70340894,76.021,50678.91824737,37.648,285.29428571,64.83876,4.89735404,151.74642857,0.17926736,50.152,4410.13675205,1.13295,328.6221,166.58084286,11.73545714,176.5214,2939.685,52.04214286,52.982,166.14424296,79.2888,340.99428571,45.435,65.63,29.0,2686.0,203.0,156.0,333.20071429,630.34857143,628.56857143,1.923,132.822,463.5564,320.02214286,11.398,47.08857143,15.465,19.44357143,192.51285714,397.396,117.67928571,29.20571429,333.35071429,0.73394232,163.52431429,20.74588571,52.54202857,70.588,3.53134,546.268,467.86785714,188.87428571,56.0,6.07502,59.797,9.57987143,150.15928571,166.883,1042.80928571,166.49142857,45.36785714,149.75714286,38.615,134.45714286,0.99845425,0.99995578,207.51585714,111.46857143,430.184,22.3691,1781.28725,4.36857,50.0,10121.0,5682.0,569.3402405099994,52827118.350034125,60429327.61317001,9601.485678710002,5162.616282140007,7379416.555395321,6002612.169701837,173.20668571,144.705,9362.409678549997,9652.926025669994,11108.528159659994,3171.57230517,11966.15660586001,345.6166088099999,29634.22747933,57884.27895417996,5614.957067000006,35860.200663229974,8430.649439550005,4667.598060330001,2651.4321032900007,4069.243343499999,18556.34479291,1184.44824569,2232.0,326.0
2021-12-08 17:01:43.055032,3510.97714286,44.38762,64.492,101.45402,80.928,131.964,19.324125,126.10142857,477.59606354,76.617,50482.29993717,37.652,286.125,65.151,4.88005536,151.925,0.17870197,50.25,4398.23098165,1.13266,329.74714286,166.60928571,11.73657143,178.84857143,2939.98714286,51.84071429,53.31578,164.36793331,79.449,342.10321429,46.34314286,65.846,28.0,2670.0,205.0,157.0,332.58,631.95857143,628.34928571,1.923,132.713,463.5564,321.83798571,11.426,47.54954286,15.49734286,19.60714286,193.55158571,397.884,122.02857143,29.79001429,333.55214286,0.73402716,166.94357143,20.74642857,53.28214286,71.192,3.50496,547.968,468.06785714,190.62701429,55.2,6.0538,60.123,9.72374286,149.45214286,167.513,1048.58714286,167.68285714,45.55142857,151.80071429,38.88,134.52642857,0.99818214,0.99936201,208.01857143,111.745,430.363,22.395725,1782.06225,4.37207,50.0,10147.0,5698.0,569.4611834099991,52838343.5205929,60585381.23087582,9698.964675569998,5119.028078030008,7412910.398187152,5881575.363183635,173.73355714,145.13912857,9412.177290469996,9618.980555179996,11213.875612810018,3464.2328027299973,11945.858386170004,348.5428606099999,29719.85983516,57874.08413119,5608.680388840008,35974.46052845001,8415.424851690002,4710.363981020001,2643.6310401700007,3989.247414339999,18556.34479291,1202.20552136,2258.0,330.0
2021-12-08 18:01:37.146140,3520.29571429,44.4732,64.64004,101.724,81.028,132.223,19.3425,126.19,478.2919772,76.505,50328.64295599,37.677,285.37142857,65.177,4.89759473,152.45405714,0.17906965,50.274,4385.47673088,1.13482333,329.01357143,166.73571429,11.71285714,176.96857143,2946.14571429,51.87857143,53.459,163.87346719,79.548,342.33785714,46.13248571,65.871,28.0,2664.0,204.0,156.0,332.65285714,629.87714286,629.90642857,1.923,132.738,464.2024,319.97625714,11.406,47.45285714,15.50857143,19.64428571,193.68785714,398.098,121.21252857,29.64714286,330.82357143,0.7348583,166.085,20.75857143,53.30125714,71.095,3.50272,547.778,468.34142857,191.79262857,55.2,6.04604,60.241,9.66517143,149.61714286,167.844,1054.44731429,168.555,45.52285714,153.32178571,38.83357143,134.55357143,0.99847591,1.0000291,208.41357143,111.83571429,430.59,22.423,1784.25725,4.38156,50.0,10181.0,5718.0,567.6363131699994,52895130.521026045,60863256.83329263,9874.854753789994,5132.772628270018,7369702.104305353,5915229.884774355,173.43142857,144.76928571,9359.84422120001,9628.994290140005,11433.459640930005,3466.492264610001,12247.244815459995,351.07597580000004,29743.61824942,57508.74199474997,5608.948771259998,36493.31528437996,8411.73017138001,4754.767909850003,2643.638019980001,3985.546938370002,18556.34479291,1239.74927881,2288.0,328.0
2021-12-08 19:01:52.340455,3526.88071429,44.6582,65.12357143,102.65285714,81.43151429,133.54,19.423,126.27851429,478.95678654,76.529,50454.51319622,37.744,286.48714286,65.33928571,4.91674421,152.69428571,0.17949763,50.2751,4396.41487634,1.13449333,329.0169,166.76385714,11.69997143,176.60714286,2947.13857143,51.90785714,53.8,164.43622334,79.584,341.28785714,46.59285714,65.95,30.0,2644.0,202.0,157.0,333.34,634.08714286,629.45428571,1.925,132.7894,464.2024,321.00642857,11.4018,47.73285714,15.51642857,19.66688571,193.41714286,398.73614286,122.36071429,30.00428571,330.02571429,0.73455229,168.21938571,20.77994286,53.48785714,70.99285714,3.51434286,547.3,468.74785714,191.82785714,55.2,6.01455714,60.243,9.68214286,149.62642857,168.59571429,1061.83285714,169.65297143,45.58928571,155.16714286,38.68714286,134.66357143,0.9999062,1.000515,207.66428571,111.92214286,430.95571429,22.445975,1784.61475,4.37758,50.0,10210.0,5732.0,570.5486752999991,52886234.20999835,60964810.3766674,10084.886606320006,5147.373046220007,7385550.204210674,5910329.029608916,173.68644286,144.81342857,9420.590857669991,9689.669063759997,11529.77806088999,3506.100860709996,12255.768637339996,352.6628012999999,29455.73464931,57546.76638872002,5613.48354035,36059.88525019997,8418.473232070008,4814.8312982399975,2654.341399810001,3881.0633535399993,18556.34479291,1255.88966709,2317.0,332.0
2021-12-08 20:01:53.112781,3525.96714286,44.58157143,65.07142857,102.55571429,81.273,133.22257143,19.41752857,125.64928571,483.70033334,76.467,50614.21402177,37.764,287.00714286,65.1621,5.09262043,152.76857143,0.18000749,50.23214286,4404.12722929,1.13488333,329.14785714,166.84978571,11.69542857,176.66857143,2947.50857143,51.95214286,53.82071429,164.87245626,79.6058,341.08857143,46.18571429,65.8,31.0,2620.0,194.0,157.0,333.54714286,632.45357143,629.21234286,1.927,132.812,464.2024,319.875,11.406,47.48372857,15.51585714,19.68568571,195.23142857,398.69285714,122.22452857,29.63125714,329.03714286,0.73441189,168.96642857,20.78928571,53.07114286,70.42428571,3.52434286,546.55,468.78571429,192.65,55.2,6.02071429,60.1,9.59355714,149.54785714,168.47642857,1062.015,169.56928571,45.3552,154.81,38.65642857,134.69285714,0.99967134,1.00007755,208.00285714,111.80857143,431.05857143,22.460475,1785.87225,4.37359,45.0,10210.0,5728.0,569.2852704799991,53061048.69876578,61411822.380822405,10294.723932680012,5169.908148730014,7349854.426907926,5959346.401055366,173.75715714,144.66367143,9602.152641250004,9731.207097150002,11492.357190679992,3398.9348081800003,12507.719312850006,387.81181506,30023.183953079995,57710.92855535998,5593.619491309997,35997.872824419974,8480.243463570005,4841.6051230099965,2691.8306111800016,4197.134226040001,19234.06074827,1274.18839448,2346.0,335.0
2021-12-08 21:01:52.643879,3522.58264286,44.64,64.67357143,102.28357143,81.27285714,133.20114286,19.41285714,125.15414286,481.85887574,76.547,50780.96515916,37.792,286.98,65.06571429,5.0479986,152.64428571,0.18024596,50.23071429,4419.03947617,1.13507333,328.32714286,166.84857143,11.70425714,174.62191429,2959.50571429,52.00714286,53.90857143,164.6858821,79.655,341.78285714,46.31285714,65.74142857,31.0,2607.0,195.0,156.0,334.07857143,633.73,627.37285714,1.927,132.931,463.728,319.83357143,11.394,47.37857143,15.52285714,19.67214286,195.07,399.02641429,122.13857143,29.52357143,328.80285714,0.73464499,167.85,20.78214286,52.62571429,71.04071429,3.50462857,547.61057143,469.05428571,192.86397143,55.2,6.00142857,60.038,9.54771429,149.26501429,168.91428571,1063.68785714,169.55928571,45.34547143,153.80322857,38.6067,134.83428571,0.99989287,1.00002869,208.53571429,111.79945714,431.41714286,22.466725,1786.01975,4.3731,45.0,10227.0,5742.0,562.5021426899993,53328874.72522755,61816384.31879047,10495.892329350014,5169.1020823300005,7392492.411137955,6024940.448959536,173.94571429,145.0693,9687.04034081,10544.513115319996,11398.911111249996,3313.30806858,12477.11659991,389.3148736600001,30529.6323369,57702.56612590995,5639.111234270002,36417.78759636999,8463.434960420005,4894.095840789998,2767.08832944,4187.141020970001,19234.06074827,1287.45782365,2371.0,337.0
2021-12-08 22:01:53.144525,3521.36428571,44.95714286,65.08214286,103.21571429,81.63142857,134.52142857,19.48285714,125.12285714,481.3110663,76.586,50684.46274803,37.81,287.48,65.25785714,5.02513559,153.33571429,0.17982354,50.28714286,4413.71007536,1.13426333,330.77714286,166.885,11.70142857,169.16571429,2962.39285714,51.76285714,54.74857143,164.56289276,79.664,342.43,46.62285714,65.92285714,31.0,2579.0,195.0,156.0,334.91428571,635.93142857,628.02,1.927,132.894,464.6,318.1,11.422,46.46857143,15.58214286,19.71285714,197.27285714,399.655,122.21142857,29.32857143,330.41857143,0.73434234,168.15285714,20.76,53.38571429,70.69428571,3.52285714,546.72285714,469.51571429,194.72,55.2,5.97571429,59.974,9.61428571,148.36,169.71857143,1067.88428571,170.59714286,45.72428571,153.97,38.57142857,134.97285714,0.99816652,1.00004689,208.93,112.02,431.79428571,22.415725,1782.53675,4.36562,38.0,10246.0,5752.0,563.8622341099993,53347950.22991536,62021477.97989206,10648.711646730017,5158.487069870013,7439537.043538206,6002722.833608797,175.11428571,145.24857143,9675.234269919987,10456.882048160009,11425.610403600003,3311.13660617,12813.36708779,385.28870646,30740.10325047999,57432.76180636999,5577.755803079993,35977.61465228,8503.35153447,4887.021455060001,2850.43581276,4225.800643900003,19348.29872424,1317.56523891,2405.0,348.0
2021-12-08 23:01:56.887781,3521.36428571,44.95714286,65.08214286,103.21571429,81.63142857,134.52142857,19.48285714,125.07142857,479.84129916,76.484,50734.51598174,37.845,287.48,65.25785714,5.13215303,153.33571429,0.17960103,50.28428571,4427.81379629,1.13411,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,164.87564272,80.066,342.4,46.62,65.92857143,30.0,2565.0,194.0,156.0,334.96142857,636.13428571,628.04,1.928,133.466,466.9,318.18,11.438,46.95,15.58142857,19.71428571,197.36428571,399.64,122.23142857,29.33142857,330.41857143,0.73433171,168.15285714,20.76,53.38571429,70.69428571,3.52285714,546.72285714,469.51714286,194.70714286,54.8,5.97571429,60.096,9.61857143,148.36,169.71857143,1068.07285714,170.59714286,45.72428571,153.96,38.57142857,134.97285714,0.99986283,1.0004518,208.93,112.02,431.79428571,22.424725,1782.86675,4.36812,38.0,10239.0,5759.0,556.4113280999995,53523295.747452505,62288410.917074576,10798.104883889982,5102.372949640013,7390936.384996277,6009632.563493597,175.10285714,145.24857143,9610.937638010002,10350.33158332,11471.008755550003,3364.07706783,12453.383243869996,383.2133967600001,28959.96851560999,57340.93586851003,5600.2596380700015,36315.63197078999,8507.69779535,4741.02373959,2902.0889479400007,4223.244661950001,19348.29872424,1349.7830746,2425.0,347.0
2021-12-09 00:03:32.410333,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,480.08139153,76.484,50515.04642777,37.915,287.48,65.24857143,5.12500016,153.33571429,0.17912113,50.28428571,4432.10635807,1.13438333,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,164.78059831,80.87,342.4,46.62,65.92857143,30.0,2556.0,194.0,156.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73437773,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,1.00032506,1.00034672,208.95,112.02571429,431.76285714,22.442225,1783.48225,4.36813,42.0,10251.0,5766.0,556.3124665199995,53604183.47174267,62576159.63481471,10984.187725409958,5093.1789230100085,7390734.989294998,6070924.680013808,175.10285714,145.24571429,9604.21873408,10361.58660228,11523.662536239995,3322.089559949999,12636.125685429988,387.7400365799999,29555.84421960001,57316.14144118999,5618.726785570002,36518.868372070014,8505.944566350005,4841.241060530002,2902.599449770001,4223.261696549999,19348.29872424,1379.76032675,2440.0,348.0
2021-12-09 01:02:37.054517,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,478.46886046,76.484,50558.05246849,37.916,287.48,65.24857143,5.11298791,153.33571429,0.18057733,50.28428571,4456.40763047,1.13377666,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,165.38781255,80.87,342.4,46.62,65.92857143,30.0,2553.0,194.0,156.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.7342609,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,0.99969062,0.99962008,208.95,112.02571429,431.76285714,22.457525,1784.86875,4.36764,42.0,10258.0,5765.0,556.7164210699996,53661187.05931259,62787099.42552546,11274.333134269998,5102.660397970002,7428323.750004607,6149364.920426137,175.10285714,145.24571429,9604.654624099992,10353.121866769992,11404.70621228,3322.1027226899987,12709.86084820998,387.6327631100001,28488.79975568001,59841.36843201992,5618.74840469,36458.98667643002,8510.037833220007,4629.040243819998,2902.6107182999995,4220.27963844,19348.29872424,1388.37748113,2442.0,348.0
2021-12-09 02:02:49.685294,3521.96285714,44.95571429,65.09142857,103.21714286,81.63428571,134.51428571,19.47857143,125.07428571,477.32535156,76.562,50387.06326483,37.916,287.48,65.24857143,5.07375593,153.33571429,0.17967879,50.28428571,4433.57754137,1.13348667,330.68571429,166.88857143,11.70428571,170.88142857,2962.83857143,51.75285714,54.74571429,164.08945053,80.87,342.4,46.62,65.92857143,30.0,2553.0,196.0,156.0,334.96142857,636.13428571,628.04,1.93,134.61,471.5,318.18,11.47,47.15857143,15.58142857,19.81714286,197.36428571,399.64,124.74285714,29.33142857,330.46571429,0.73421418,168.07,20.76,53.39714286,70.69285714,3.52285714,546.68857143,469.51714286,194.73142857,54.0,5.97714286,60.34,9.61571429,148.37,169.73571429,1068.36857143,170.59285714,45.72285714,153.96,38.79,134.96857143,1.00009569,1.00030482,208.95,112.02571429,431.76285714,22.408025,1784.33225,4.35916,30.0,10283.0,5771.0,557.2673468299995,53751515.38332088,62829816.85649665,11472.682660030006,5225.293164430012,7431269.408012947,6193171.128322327,175.10285714,145.24571429,9505.628822780009,10353.146656899997,11614.67830256,3322.411952949999,13055.549653689995,392.5841781800001,29272.56851530001,59760.5245338599,5651.718391339997,36371.98194921003,8673.886016970006,4604.049031349999,2952.8221321599995,4220.292449849997,19623.31800498,1395.8252247,2455.0,349.0
