date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2021-12-19,10705,35401,23750629.0325962,226797022.28549844,82014982.30312285,0.001,3,3000000.0,7840.0,156814465.1187664,800000.00001,226648677.7360081,0.0,246.0,5010772.69303654,2594.0,693.0
2021-12-20,10703,35763,23793674.9439111,226843946.3623806,80387610.3552072,0.001,3,3000000.0,7840.0,156812229.78762797,800000.00001,226744622.9400892,0.0,246.0,5006637.82902988,2594.0,693.0
2021-12-21,10719,35886,23836541.2478074,227274353.3514284,80211752.98893946,0.001,3,3000000.0,7840.0,156812229.5026473,800000.00001,226833454.53811324,0.0,246.0,5006831.479633281,2595.0,693.0
2021-12-22,10721,35998,23878629.25289,227404917.76931217,80210687.93000391,0.001,3,3000000.0,7840.0,156816395.819488,800000.00001,226951519.164013,0.0,246.0,5003718.522406731,2596.0,694.0
2021-12-23,10724,36184,23922483.3975884,227502976.3182066,80254411.73553148,0.001,3,3000000.0,7840.0,156817515.25680274,800000.00001,226970205.6515655,0.0,246.0,5008989.53345217,2596.0,694.0
2021-12-24,10725,34159,23965304.7996301,227630727.52459392,79320568.72458939,0.001,3,3000000.0,7840.0,156817210.1107902,800000.00001,226814414.1398117,0.0,246.0,5012747.22463457,2596.0,694.0
2021-12-25,10726,34365,24007707.1176951,227716418.3970918,79224621.41692992,0.001,3,3000000.0,7840.0,156813550.58885193,800000.00001,227250078.27195376,0.0,247.0,5035489.03358562,2596.0,694.0
2021-12-26,10726,34483,24050573.4215914,227809492.7994016,79358913.39531238,0.001,3,3000000.0,7840.0,156813651.9101003,800000.00001,227356640.7985077,0.0,247.0,5039351.90185127,2596.0,694.0
2021-12-27,10726,34904,24093377.4028927,227910078.03585103,80276405.97974353,0.001,3,3000000.0,7840.0,156817218.13545,800000.00001,227001314.4064113,0.0,247.0,5044482.34677334,2596.0,694.0
2021-12-28,10729,35189,24136062.8720337,228036239.3477696,82930155.36569197,0.001,3,3000000.0,7840.0,156816419.48169702,800000.00001,226740446.79324976,0.0,247.0,5036803.468355941,2598.0,694.0
2021-12-29,10730,35466,24177776.8787735,228145284.509974,82843679.99663745,0.001,3,3000000.0,7840.0,156814120.04902118,800000.00001,227100055.50541025,0.0,247.0,5035736.7063394105,2599.0,694.0
2021-12-30,10730,35697,24220786.1687149,228234806.76533955,82308079.66208324,0.001,3,3000000.0,7840.0,156816619.00076818,800000.00001,226795727.6522592,0.0,247.0,5031252.48064257,2600.0,694.0
2021-12-31,10729,35966,24262029.1633815,227803728.2267277,82732634.79496102,0.001,3,3000000.0,7840.0,156817018.49181443,800000.00001,226602861.7009058,0.0,247.0,5031211.88375269,2600.0,694.0
2022-01-01,10731,36240,24305082.6107047,227904573.90700924,82729320.5452803,0.001,3,3000000.0,7840.0,156816318.8268456,800000.00001,227942022.18318912,0.0,247.0,5015950.07796579,2600.0,694.0
2022-01-02,10731,36463,24347252.9103906,227014437.89980644,86808510.1626683,0.001,3,3000000.0,7840.0,156812024.92082626,800000.00001,228168115.3390368,0.0,247.0,5017847.96012156,2600.0,694.0
2022-01-03,10732,35673,24379693.8669377,227094207.0313211,86799085.79117356,0.001,3,3000000.0,7840.0,156822418.46815097,800000.00001,228258834.5550233,0.0,247.0,5019844.47277524,2601.0,694.0
2022-01-04,10732,35782,24410780.6637742,227120670.96220213,87186423.80618666,0.001,3,3000000.0,7840.0,156823222.20045063,800000.00001,228323355.916245,0.0,247.0,5017225.94721608,2601.0,694.0
2022-01-05,10730,36292,24457793.5563385,227089576.1736028,87423863.15150174,0.001,3,3000000.0,7840.0,156822913.19812894,800000.00001,228439367.19541028,0.0,245.0,4981422.49013048,2601.0,694.0
2022-01-06,10732,36007,24501877.342572,227180227.60478148,82500582.63813534,0.001,3,3000000.0,7840.0,156817437.45586196,800000.00001,228554064.0858777,0.0,245.0,4982609.801153109,2601.0,694.0
2022-01-07,10733,36304,24544322.7786619,227284884.15951064,82143008.68149874,0.001,3,3000000.0,7840.0,156817681.1343733,800000.00001,228664932.0691888,0.0,245.0,4984176.910373559,2601.0,694.0
2022-01-08,10731,36471,24585142.5159931,227323201.3924984,81876385.66887672,0.001,3,3000000.0,7840.0,156821132.03949523,800000.00001,228778144.24488768,0.0,244.0,4962920.31998941,2602.0,694.0
2022-01-09,10712,36743,24626975.5092155,227021895.82447773,82298687.00920555,0.001,3,3000000.0,7840.0,156820725.73372212,800000.00001,228884040.7756101,0.0,244.0,4961962.284896811,2602.0,694.0
2022-01-10,10712,36918,24668157.1236507,227100844.41264945,82089724.76677321,0.001,3,3000000.0,7840.0,156819448.20771658,800000.00001,228989799.61451736,0.0,244.0,4960461.22230897,2602.0,694.0
2022-01-11,10738,37117,24710467.7946504,227698092.2140796,81921794.25510575,0.001,3,3000000.0,7865.0,157321315.78810996,800000.00001,229094349.0443501,0.0,244.0,4962092.44091182,2622.0,700.0
2022-01-12,10737,37241,24749811.0733973,227743118.01332536,81994575.89000194,0.001,3,3000000.0,7865.0,157317681.3134715,800000.00001,229192175.50430307,0.0,244.0,4960213.59489366,2622.0,700.0
2022-01-13,10733,37479,24791600.6413672,227535915.6463612,82407828.13375343,0.001,3,3000000.0,7865.0,157316696.99074486,800000.00001,229296256.6099722,0.0,244.0,4961462.04974809,2623.0,700.0
2022-01-14,10734,37665,24833259.9335797,227631096.69976187,82490514.37683076,0.001,3,3000000.0,7865.0,157317581.25314048,800000.00001,229398060.2645837,0.0,244.0,4963913.157349721,2624.0,700.0
2022-01-15,10736,38036,24874470.4981832,227734623.36687168,82266670.19559182,0.001,3,3000000.0,7865.0,157318663.45619473,800000.00001,229498193.54125863,0.0,244.0,4967742.7937090695,2625.0,700.0
2022-01-16,10737,38229,24917200.9466235,227823342.7614654,82146238.29852211,0.001,3,3000000.0,7865.0,157319357.01011062,800000.00001,229600622.13421017,0.0,244.0,4967549.932461901,2625.0,700.0
2022-01-17,10734,38482,24957369.3051675,227829903.64502627,82242207.51465088,0.001,3,3000000.0,7865.0,157316905.6179971,800000.00001,229698285.4118744,0.0,239.0,4868930.466331489,2625.0,700.0
2022-01-18,10734,38661,25000403.7303752,227902519.51157644,82240614.90600841,0.001,3,3000000.0,7865.0,157318466.0721656,800000.00001,229805330.21209183,0.0,239.0,4866443.60299825,2625.0,700.0
2022-01-19,10735,38978,25042232.5345213,227965270.64328623,82151928.68316628,0.001,3,3000000.0,7865.0,157318897.5440629,800000.00001,229906024.95165703,0.0,239.0,4867943.373330491,2626.0,700.0
2022-01-20,10735,39128,25082389.71571,228028195.0509496,82251617.30255336,0.001,3,3000000.0,7865.0,157318124.05117232,800000.00001,230004272.25414604,0.0,239.0,4871292.8390005,2626.0,700.0
2022-01-21,10734,39277,25122304.9004151,228071337.2451033,82612721.37409258,0.001,3,3000000.0,7865.0,157318994.25215635,800000.00001,230103375.53482977,0.0,238.0,4853212.14156254,2626.0,700.0
2022-01-22,10736,39419,25163928.2955925,228172076.92578933,82402518.02954751,0.001,3,3000000.0,7865.0,157318707.54012114,800000.00001,230217330.82668003,0.0,238.0,4844233.3880846,2628.0,700.0
2022-01-23,10737,39569,25204612.1750102,228266758.18206045,81920436.49302617,0.001,3,3000000.0,7865.0,157318035.7529805,800000.00001,230334198.41929385,0.0,238.0,4846343.9955221005,2629.0,700.0
2022-01-24,10737,39750,25245452.6403878,228341885.6785845,82020508.31449778,0.001,3,3000000.0,7865.0,157320056.8903899,800000.00001,230434146.7107668,0.0,238.0,4850187.33937137,2629.0,700.0
2022-01-25,10736,39575,25286193.4601546,228394178.3493617,82239757.82305524,0.001,3,3000000.0,7865.0,157318902.27879515,800000.00001,230540174.6789029,0.0,238.0,4850545.45004078,2629.0,700.0
2022-01-26,10736,39765,25327176.2764049,228456099.9049859,82295914.19814269,0.001,3,3000000.0,7865.0,157316577.96239772,800000.00001,230644403.52579728,0.0,238.0,4846904.62188371,2629.0,700.0
2022-01-27,10736,40023,25368401.0891388,228539586.4192468,82493074.73270349,0.001,3,3000000.0,7865.0,157320346.60175946,800000.00001,230746509.75812483,0.0,238.0,4848618.266668901,2629.0,700.0
2022-01-28,10737,40180,25410138.3650144,228629548.7763568,82512420.01148394,0.001,3,3000000.0,7865.0,157316481.3517668,800000.00001,230852864.727415,0.0,238.0,4849762.64440229,2631.0,700.0
2022-01-29,10737,39488,25449128.269047,228696694.17425343,82767878.69590466,0.001,3,3000000.0,7865.0,157319192.14591187,800000.00001,230952730.4614868,0.0,236.0,4811503.23437467,2631.0,700.0
2022-01-30,10780,39093,25490597.1047677,229637629.5583064,81714165.48892266,0.001,3,3000000.0,7865.0,157319692.0040768,800000.00001,231057441.07602385,0.0,221.0,4512330.247878609,2677.0,709.0
2022-01-31,10786,39144,25530998.4194024,229829320.9876257,81840164.18767096,0.001,3,3000000.0,7865.0,157316102.58477145,800000.00001,231160708.85490245,0.0,220.0,4494677.32672784,2677.0,709.0
2022-02-01,10806,39087,25570223.8121974,230266444.8085832,81436175.39013606,0.001,3,3000000.0,7865.0,157316841.1372167,800000.00001,231271141.5611353,0.0,220.0,4490759.15826763,2678.0,709.0
2022-02-02,10809,39170,25609827.1798695,230384917.8365313,81622800.46796921,0.001,3,3000000.0,7865.0,157319596.94212872,800000.00001,231369607.4960125,0.0,220.0,4489740.386109419,2678.0,709.0
2022-02-03,10811,39476,25649612.5354453,230480007.37066403,81041689.71793637,0.001,3,3000000.0,7919.0,158400737.37745243,800000.00001,231469202.8408196,0.0,220.0,4485677.13404365,2678.0,709.0
2022-02-04,10812,39705,25689719.8696201,230556591.3733682,81244307.10229263,0.001,3,3000000.0,7919.0,158400265.60450187,800000.00001,231567245.7007993,0.0,220.0,4486329.46314977,2678.0,710.0
2022-02-05,10812,40010,25731241.1098165,230614841.7998773,81787801.13518006,0.001,3,3000000.0,7919.0,158399133.54532966,800000.00001,231677154.230622,0.0,220.0,4490041.6306524,2678.0,711.0
2022-02-06,10813,40218,25771026.4653923,230697285.2539248,81985251.10530351,0.001,3,3000000.0,7919.0,158398751.87997293,800000.00001,231782574.11020872,0.0,220.0,4488851.13096049,2678.0,711.0
2022-02-07,10814,39955,25810993.8088719,230768587.8459723,82913465.10510536,0.001,3,3000000.0,7920.0,158419409.4382443,800000.00001,231915718.4551284,0.0,220.0,4486146.28291786,2678.0,712.0
2022-02-08,10815,40371,25851087.1439772,230834707.1910539,82053144.14166838,0.001,3,3000000.0,7920.0,158418557.7738287,800000.00001,242307810.41895023,0.0,220.0,4487527.83153126,2679.0,712.0
2022-02-09,10811,40504,25890844.501414,230810480.8949985,80396913.67982492,0.001,3,3000000.0,7920.0,158419794.69488978,800000.00001,248050816.90832928,0.0,217.0,4425001.394113179,2681.0,712.0
2022-02-13,10797,41014,26049273.3288243,230698257.03379565,79699222.72120133,0.001,3,3000000.0,7920.0,158419429.96535847,800000.00001,255840648.0369944,0.0,217.0,4431035.326951031,2684.0,712.0
2022-02-14,10801,41323,26089789.5066722,230799372.07694948,79589564.08272073,0.001,3,3000000.0,7920.0,158418626.71110144,800000.00001,257006396.90428305,0.0,217.0,4414293.78808084,2685.0,712.0
2022-02-15,10800,41585,26129493.433588,230821633.3458335,79612202.4234464,0.001,3,3000000.0,7920.0,158419710.30842087,800000.00001,257922473.8588685,0.0,215.0,4365668.15137799,2686.0,712.0
2022-02-16,10801,41280,26168687.9828007,230885748.08676755,79333504.26008154,0.001,3,3000000.0,7920.0,158418215.08150625,800000.00001,258639460.2810968,0.0,215.0,4366397.411048731,2686.0,712.0
2022-02-17,10801,41538,26207923.8329081,230934750.36427408,79375122.27720238,0.001,3,3000000.0,7920.0,158418216.74413073,800000.00001,259808109.6273037,0.0,215.0,4367688.4963499205,2686.0,712.0
2022-02-18,10799,40584,26247820.4973333,230730316.3164253,79757109.43563744,0.001,3,3000000.0,7920.0,158419150.7805844,800000.00001,261195751.34483787,0.0,211.0,4287751.56447812,2686.0,712.0
2022-02-19,10845,40591,25193934.5902111,231690168.87894213,79931153.36741559,0.001,3,3000000.0,7969.0,159398145.1347527,800000.00001,261391703.6611628,0.0,210.0,4269027.26815908,2725.0,722.0
2022-02-20,10844,40744,25233376.9447929,231722713.00000763,80056173.44112381,0.001,3,3000000.0,7969.0,159397109.98469433,800000.00001,261609891.87593883,0.0,210.0,4269672.50263719,2725.0,722.0
2022-02-21,10845,41020,25273012.0368839,231780352.9735909,79627524.69710273,0.001,3,3000000.0,7969.0,159397446.05542123,800000.00001,263392377.86059543,0.0,210.0,4268439.14424429,2725.0,722.0
2022-02-22,10847,41281,25312792.0394953,231866358.06742287,79593233.8101096,0.001,3,3000000.0,7969.0,159398883.59239694,800000.00001,264374496.06221783,0.0,210.0,4269743.21038593,2726.0,722.0
2022-02-23,10848,41611,25351797.0591735,231933805.4165925,79866432.37425421,0.001,3,3000000.0,7969.0,159401382.49254322,800000.00001,264547068.3912859,0.0,210.0,4270734.56764615,2726.0,722.0
2022-02-24,10847,41398,25390450.0724264,231962744.47299224,79864523.64793234,0.001,3,3000000.0,7969.0,159401747.1297164,800000.00001,264861512.5593967,0.0,210.0,4274488.26492983,2726.0,722.0
2022-02-25,10845,41428,25428426.1502457,231959812.0203749,80243361.2218729,0.001,3,3000000.0,7969.0,159399229.6393204,800000.00001,266447860.57276803,0.0,207.0,4215874.1102605,2726.0,722.0
2022-02-26,10845,41647,24538223.5485529,232009700.0844117,81313820.84006122,0.001,3,3000000.0,7969.0,159401536.2882115,800000.00001,266761344.4621524,0.0,207.0,4221937.91116323,2726.0,722.0
2022-02-27,10849,41817,24577201.4908138,232127278.4175348,80847552.7873488,0.001,3,3000000.0,7969.0,159398666.83281618,800000.00001,266893919.6589871,0.0,207.0,4221835.29804424,2726.0,722.0
2022-02-28,10849,42103,24614189.2429002,232178671.23443568,80971859.63647375,0.001,3,3000000.0,7969.0,159399861.51369435,800000.00001,267840253.23872468,0.0,206.0,4200398.47191337,2726.0,722.0
2022-03-01,10850,42206,24650554.2143878,232240299.3048796,81076383.56226361,0.001,3,3000000.0,7969.0,159402194.73810774,800000.00001,267942468.46809724,0.0,206.0,4196583.69284873,2727.0,722.0
2022-03-02,10849,42486,24687379.5019702,232263569.31957296,81016553.31051171,0.001,3,3000000.0,7969.0,159397504.54605728,800000.00001,268639202.32810456,0.0,206.0,4199608.369773289,2727.0,722.0
2022-03-03,10851,42662,24730256.5923281,232344219.8453886,80953695.00293933,0.001,3,3000000.0,7969.0,159401011.5897112,800000.00001,269138997.2543356,0.0,206.0,4204372.915582329,2728.0,722.0
2022-03-04,10850,42411,24771942.2763231,232337668.27046505,81151374.43758951,0.001,3,3000000.0,7969.0,159400812.755193,800000.00001,270330552.5090021,0.0,206.0,4202961.91999506,2728.0,722.0
2022-03-05,10869,42484,24814013.8660451,232907871.94231948,81096132.59419815,0.001,3,3000000.0,7969.0,159513166.89159617,800000.00001,270574197.7607469,0.0,205.0,4183689.6127161696,2748.0,722.0
2022-03-06,10871,42636,24851440.1859148,233192252.73418,81082545.46891895,0.001,3,3000000.0,7969.0,159670560.25299913,800000.00001,270666027.18802977,0.0,205.0,4184367.87476575,2748.0,722.0
2022-03-07,10872,42824,24888799.9346,233452990.68740225,80437810.17821415,0.001,3,3000000.0,7969.0,159836672.32065177,800000.00001,270759545.6663428,0.0,205.0,4187062.52713626,2748.0,722.0
2022-03-08,10872,42937,24925001.3446768,233668372.086673,80531711.74385275,0.001,3,3000000.0,7989.0,160394639.07782382,800000.00001,270852188.36539817,36958379.76491153,205.0,4184132.17509152,2748.0,722.0
2022-03-09,10874,43184,24967420.5033764,233165473.346138,79978286.19792058,0.001,3,3000000.0,7989.0,159801228.2478928,800000.00001,271030692.50136226,38000000.0,205.0,4187101.17635114,2749.0,722.0
2022-03-10,10874,43375,25004354.1964816,233226444.38000745,79908407.30483048,0.001,3,3000000.0,7989.0,159798511.8548179,800000.00001,271145182.3436537,37323233.88488722,204.0,4168318.92451143,2749.0,722.0
2022-03-11,10873,43395,25043058.6830917,233275015.96005967,80252817.91409203,0.001,3,3000000.0,7989.0,159801132.81710017,800000.00001,271516260.9921169,37317652.25548315,203.0,4147196.50870605,2749.0,722.0
2022-03-12,10874,43532,25081936.2547813,233361364.0458008,80433622.69502975,0.001,3,3000000.0,7989.0,159799325.22584438,800000.00001,271624054.481941,37244137.7589494,203.0,4148277.92518768,2749.0,722.0
2022-03-13,10876,43113,25120800.512234,233468554.47111657,80411035.5560917,0.001,3,3000000.0,7989.0,159800772.2077301,800000.00001,271728329.5980221,37450495.37255287,203.0,4148434.46856376,2750.0,722.0
2022-03-14,10881,43369,25157907.2904186,233626200.44912872,80323094.21150616,0.001,3,3000000.0,7989.0,159801042.67616534,800000.00001,271825497.0699795,37491228.32250786,203.0,4146665.93752916,2751.0,722.0
2022-03-15,10883,43615,25195559.9523152,233733138.5823752,80334297.17671777,0.001,3,3000000.0,7989.0,159800953.0954836,800000.00001,271943691.40306234,37159625.29249418,203.0,4148041.8387555904,2751.0,722.0
2022-03-16,10884,43892,25234424.209768,233818426.87446448,80416203.77721901,0.001,3,3000000.0,7989.0,159802217.51378074,800000.00001,272050160.4610341,37546014.94207156,203.0,4147949.0317019504,2751.0,722.0
2022-03-17,10885,44047,25272527.0140241,233894452.4388336,80555441.33710831,0.001,3,3000000.0,7989.0,159800260.9756613,800000.00001,273138580.41348475,38339721.71236706,203.0,4147500.07626709,2751.0,722.0
2022-03-18,10882,44334,25309411.3664242,233898182.6093513,80717607.53273559,0.001,3,3000000.0,7989.0,159801689.61903086,800000.00001,273294297.298711,37532098.489740014,201.0,4110333.46204031,2751.0,722.0
2022-03-19,10884,44485,25347880.0307308,234004871.6922068,80320810.92763495,0.001,3,3000000.0,7989.0,159799324.39050162,800000.00001,273401018.7501193,37910736.64619875,201.0,4110494.18388067,2752.0,722.0
2022-03-20,10885,44666,25385838.0490509,234094985.4569323,80177754.05559163,0.001,3,3000000.0,7989.0,159800705.73383367,800000.00001,273504733.9789651,38173743.0467515,201.0,4112605.80250589,2752.0,722.0
2022-03-21,10887,43711,25422656.9340169,234200240.1554364,80239129.88776518,0.001,3,3000000.0,7989.0,159801369.28945413,800000.00001,273606990.4006395,38553913.46471167,201.0,4113664.92346488,2752.0,722.0
2022-03-22,10888,43889,25461112.5048366,234297298.6647868,80272203.91202979,0.001,3,3000000.0,7989.0,159800797.4404613,800000.00001,273700394.9397393,38523265.59030187,201.0,4112840.43843188,2753.0,722.0
2022-03-23,10890,44083,25498638.4380914,234402697.0698661,80925856.1984744,0.001,3,3000000.0,7989.0,159804109.55040154,800000.00001,273807084.38488185,39057875.70015705,201.0,4111818.75744306,2753.0,722.0
2022-03-24,10888,44346,25535012.1445051,234415031.1814693,81242433.32297963,0.001,3,3000000.0,7989.0,159805849.2975667,800000.00001,273906559.662065,38976333.86992979,201.0,4111248.40809043,2753.0,722.0
2022-03-25,10891,44666,25573991.454798,234537456.3225617,81378907.216422,0.001,3,3000000.0,7989.0,159801838.05044666,800000.00001,274017882.9686594,39328890.67223752,201.0,4114172.54187046,2754.0,722.0
2022-03-26,10901,45038,25611294.7987767,234758256.55881187,81372742.46922168,0.001,3,3000000.0,7989.0,159806145.52745563,800000.00001,274126079.2741744,39424079.285668254,201.0,4117816.6765483497,2754.0,722.0
2022-03-27,10904,45130,25642090.6798009,234862988.9807702,81841212.54479586,0.001,3,3000000.0,7989.0,159806947.9405495,800000.00001,274234266.6066812,39452683.06845999,201.0,4110303.82811102,2754.0,722.0
2022-03-28,10883,45582,25686454.4859629,234516531.9423909,82556800.16115586,0.001,3,3000000.0,7989.0,159807747.90554368,800000.00001,274332081.89726084,39504905.21222401,201.0,4110960.1501913,2754.0,723.0
2022-03-29,10883,44572,25722740.1722017,234573947.7360621,82459861.55133079,0.001,3,3000000.0,7989.0,159806563.7907466,800000.00001,274456684.4904877,39234925.21222401,200.0,4087549.30319306,2754.0,723.0
2022-03-30,10883,43038,25760506.6440748,234615128.9393244,82388877.67545952,0.001,3,3000000.0,7989.0,159801526.76497233,800000.00001,274682886.29392666,39178320.31483412,200.0,4088580.71099494,2754.0,723.0
2022-03-31,10882,42764,25796740.8247262,234658838.956749,82223347.12337407,0.001,3,3000000.0,7989.0,159799253.0832374,800000.00001,274827628.0398661,39241986.406044126,199.0,4071104.453219,2754.0,723.0
2022-04-01,10885,42968,25834481.5438057,234780849.5306337,81823361.72636339,0.001,3,3000000.0,7989.0,159801020.01044965,800000.00001,276557374.7400246,37999625.97010768,199.0,4069692.13368275,2755.0,723.0
2022-04-02,10896,43513,25870200.6685843,235059691.1584498,82951673.90024237,0.001,3,3000000.0,7989.0,159798723.59282893,800000.00001,276754232.6966709,37137692.77336514,199.0,4073104.87478691,2755.0,723.0
2022-04-03,10893,44043,25852806.306221,235066367.7306347,83113091.71130659,0.001,3,3000000.0,7989.0,159798198.93380153,800000.00001,276848077.5004497,37157729.894709945,199.0,4074461.20380404,2756.0,724.0
2022-04-04,10893,44135,25889735.8123008,235119066.823836,83098851.37227745,0.001,3,3000000.0,7989.0,159797763.78090715,800000.00001,276975194.7162363,37615382.90806329,199.0,4074713.13217705,2757.0,724.0
2022-04-05,10899,44098,25927631.048142,235303475.1235242,83390882.53012836,0.001,3,3000000.0,7989.0,159796275.9597855,800000.00001,277074574.5704905,37671200.06140328,199.0,4075096.427577,2757.0,724.0
2022-04-06,10898,44320,25963787.9704126,235349279.29788303,83644431.27958791,0.001,3,3000000.0,7989.0,159798900.77863643,800000.00001,277187844.1858313,37828750.90738773,196.0,4017879.8565094494,2757.0,724.0
2022-04-07,10899,43897,26000691.7236987,235436741.6196289,82696544.89527772,0.001,3,3000000.0,7989.0,159798900.77863643,800000.00001,277309919.5956024,38022986.50108826,196.0,4017879.8565094494,2757.0,724.0
2022-04-08,10901,44261,26037955.4843003,235543095.9144883,82672305.78170197,0.001,3,3000000.0,7989.0,159798900.77863643,800000.00001,277407208.1660717,38122269.52597487,196.0,4017879.8565094494,2758.0,724.0
2022-04-09,10901,44559,26074133.4071994,235569967.92180493,82783996.25341123,0.001,3,3000000.0,7989.0,159798146.60507184,800000.00001,277498689.6631395,37777292.01978791,196.0,4021066.28170794,2758.0,724.0
2022-04-10,10900,44808,26110577.2511278,235618516.62273943,83071169.28203014,0.001,3,3000000.0,7989.0,159796685.30639017,800000.00001,277600568.41379184,37904237.22722364,195.0,4003704.1028924,2758.0,724.0
2022-04-11,10901,45301,26146894.4659947,235703658.3099056,83306411.60822943,0.001,3,3000000.0,7989.0,159799607.97215444,800000.00001,277808953.2426888,38453757.53475833,195.0,4001803.16526214,2758.0,724.0
2022-04-12,10901,45544,26184288.0278852,235765679.7875706,83634616.00568222,0.001,3,3000000.0,7989.0,159799779.8555756,800000.00001,277814052.8612277,38972013.99428868,195.0,4001613.43090641,2758.0,724.0
2022-04-13,10901,45781,26220124.052318,235833164.3442842,82961057.70093241,0.001,3,3000000.0,7989.0,159799693.88102624,800000.00001,277814052.8612277,39397706.68183422,195.0,4003848.92903207,2758.0,724.0
2022-04-14,10909,46189,26256403.2784664,236054378.9022124,81623755.71859784,0.001,3,3000000.0,7989.0,159800213.3003782,800000.00001,279266256.0822408,39575383.27275002,195.0,4006687.74712928,2758.0,725.0
2022-04-15,10908,48998,26292999.0772688,236100837.2218242,80237650.70353237,0.001,3,3000000.0,7989.0,159797719.88348466,800000.00001,280178052.400138,40763752.75831604,194.0,3987698.039751221,2758.0,725.0
2022-04-16,10910,50840,26328847.7646078,236206517.09148368,80005238.77914876,0.001,3,3000000.0,7989.0,159797803.0157786,800000.00001,280534899.32748795,40668414.03785658,194.0,3988282.9544017706,2758.0,725.0
2022-04-17,10911,51604,26365380.2488794,236291858.1545884,79788598.7692481,0.001,3,3000000.0,7989.0,159798577.69969064,800000.00001,280938279.4537173,40902675.4978044,194.0,3989992.7059709,2758.0,725.0
2022-04-18,10910,50389,26402140.6654618,236338957.7766404,76501631.18525824,0.001,3,3000000.0,7989.0,159797204.40090224,800000.00001,281467007.9433212,44353042.3979851,194.0,3992166.46185241,2758.0,725.0
2022-04-19,10910,51050,26438774.4529827,236407471.72373423,76538964.23275915,0.001,3,3000000.0,7989.0,159796866.08122063,800000.00001,281973589.31016296,44442732.91253495,194.0,3993432.93891838,2758.0,725.0
2022-04-20,10912,51719,26474381.2681867,236510004.5839904,76508810.58134767,0.001,3,3000000.0,7989.0,159796065.5221067,800000.00001,282453453.8692455,44396012.90687072,194.0,3988961.808480661,2758.0,725.0
2022-04-21,10913,52336,26510544.6500294,236574978.2094342,76731054.69691835,0.001,3,3000000.0,7989.0,159800109.23583427,800000.00001,283869525.09683585,44295788.49849248,194.0,3990559.14413315,2759.0,725.0
2022-04-22,10957,52597,26546048.0252476,237511679.29050404,75657989.14075881,0.001,3,3000000.0,8033.0,160670559.549119,800000.00001,285053958.2936395,44470622.38436651,194.0,3989127.84400145,2778.0,750.0
2022-04-23,11038,53089,26580418.1815444,239186809.8270836,74298389.20183772,0.001,3,3000000.0,8114.0,162292835.50650454,800000.00001,285715968.0286362,44303098.02903962,194.0,3989536.7850668,2859.0,750.0
2022-04-24,11041,53698,26617117.0404598,239310386.62386727,74399921.8940501,0.001,3,3000000.0,8114.0,162289537.3794493,800000.00001,285877000.8706711,44272873.94362688,193.0,3971811.15409433,2859.0,750.0
2022-04-25,11038,54584,26652857.0218264,239317055.571231,74504508.83032013,0.001,3,3000000.0,8114.0,162293936.7969832,800000.00001,286361771.8753276,44053511.39760625,193.0,3974174.85959772,2859.0,750.0
2022-04-26,11037,55247,26688746.4386552,239351356.337282,74248095.38468237,0.001,3,3000000.0,8114.0,162290638.93293822,800000.00001,287215186.7461853,44279076.99288404,192.0,3953622.46066908,2859.0,750.0
2022-04-27,11037,55579,26724586.0436633,239410527.0235502,73989303.75598757,0.001,3,3000000.0,8114.0,162294933.0081398,800000.00001,288734051.4721556,44552156.38259125,192.0,3949198.82751807,2859.0,750.0
2022-04-28,11036,55719,26760151.6836573,239484371.55546087,73207620.4930331,0.001,3,3000000.0,8114.0,162292637.20953104,800000.00001,289361410.0122114,44574374.47587383,192.0,3951211.99673369,2860.0,750.0
2022-04-29,11033,56016,26795866.7591136,239448287.0574207,73313006.80613577,0.001,3,3000000.0,8114.0,162292965.7871697,800000.00001,290239215.08962744,44393559.950781226,192.0,3922956.46252611,2860.0,750.0
2022-04-30,11036,56275,26831083.7163626,239533756.19703165,73861429.51250397,0.001,3,3000000.0,8114.0,162290996.30108285,800000.00001,291213637.17652136,44266825.54692709,192.0,3924532.623276831,2860.0,750.0
2022-05-01,11039,56577,26866053.1930413,239654369.1157556,73566271.76633741,0.001,3,3000000.0,8114.0,162292888.9709001,800000.00001,291483156.23248386,44111812.2663219,192.0,3924899.59315478,2860.0,750.0
2022-05-02,11038,56845,26901972.1340742,239693788.91364893,73797660.53594276,0.001,3,3000000.0,8114.0,162296131.55834383,800000.00001,291692155.154622,44120174.89209116,192.0,3925765.95788811,2860.0,750.0
2022-05-03,11041,57228,26937609.405948,239800467.12415808,73621762.96893355,0.001,3,3000000.0,8114.0,162291808.14790767,800000.00001,291846240.44446635,44047276.51014447,192.0,3922143.28025609,2863.0,750.0
2022-05-04,11047,57610,26972695.5859887,239958809.97480503,73537143.72357394,0.001,3,3000000.0,8114.0,162295133.5155171,800000.00001,292349879.3110393,43995031.92569995,192.0,3922447.151221951,2866.0,750.0
2022-05-05,11050,57981,27006936.758552,240070523.9344428,73845877.04091492,0.001,3,3000000.0,8114.0,162293471.29672384,800000.00001,293101049.5356286,44014534.46551442,192.0,3922928.4351248704,2866.0,750.0
