,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
1397,1376540849908031490,Mon Mar 29 14:24:48 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362762505303416834,Md Rimon,1.3685569050403308e+18
1398,1376540843775909898,Mon Mar 29 14:24:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1282532665418113024,Sekh Azimussan Nayon,1.3685569050403308e+18
1399,1376540843595591682,Mon Mar 29 14:24:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367453943240957956,Madh ur,1.3685569050403308e+18
1400,1376540829368475648,Mon Mar 29 14:24:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1326168484795965440,marno,1.3685569050403308e+18
1401,1376540822896664587,Mon Mar 29 14:24:41 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1295763030806900736,the_Akshay_bhardwaj,1.3685569050403308e+18
1402,1376540818698235907,Mon Mar 29 14:24:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360238429326331904,Ujjwal Gupta,1.3685569050403308e+18
1403,1376540791309393932,Mon Mar 29 14:24:34 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1375823116102946818,John bruh,1.3685569050403308e+18
1404,1376540789484912647,Mon Mar 29 14:24:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372524323366264839,Noyon Saha,1.3685569050403308e+18
1405,1376540786485956612,Mon Mar 29 14:24:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,985963888226156544,Tapajoy Sarkar,1.3685569050403308e+18
1406,1376540760070254596,Mon Mar 29 14:24:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1314848207063506945,Saif Abbas,1.3685569050403308e+18
1407,1376540739581009926,Mon Mar 29 14:24:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372801858855604225,Xkunz Id,1.3685569050403308e+18
1408,1376540735491739655,Mon Mar 29 14:24:20 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,866819640617574400,Olagunju AbdulQuadri B,1.3685569050403308e+18
1409,1376540725882458114,Mon Mar 29 14:24:18 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1343941529199464449,Quangtiem,1.3685569050403308e+18
1410,1376540717053403141,Mon Mar 29 14:24:16 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,885130443061813248,Bil,1.3685569050403308e+18
1411,1376540712762712065,Mon Mar 29 14:24:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1365662097267286019,Omm Senapati,1.3685569050403308e+18
1412,1376540702473998337,Mon Mar 29 14:24:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1365605131908046848,Dzul Fikri Mursyidan,1.3685569050403308e+18
1413,1376540691052949510,Mon Mar 29 14:24:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1357361467788390400,Hòa Nguyễn,1.3685569050403308e+18
1414,1376540679426338816,Mon Mar 29 14:24:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,955103897114238976,Ariful Islam,1.3685569050403308e+18
1415,1376540675831951367,Mon Mar 29 14:24:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1306967146539278344,Saw Fred,1.3685569050403308e+18
1416,1376540664528207874,Mon Mar 29 14:24:03 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1197372818276507649,Aat mazaya,1.3685569050403308e+18
1417,1376540626498379779,Mon Mar 29 14:23:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1299390653651062784,Adarsh,1.3685569050403308e+18
1418,1376540613261156354,Mon Mar 29 14:23:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1268904967466819584,Niloy,1.3685569050403308e+18
1419,1376540593346785286,Mon Mar 29 14:23:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3231474000,Puneet Sharma,1.3685569050403308e+18
1420,1376540588988841984,Mon Mar 29 14:23:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,764722428597641216,Jacob William,1.3685569050403308e+18
1421,1376540586144985089,Mon Mar 29 14:23:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367868040872816640,Anggi Safara,1.3685569050403308e+18
1422,1376540582286217218,Mon Mar 29 14:23:44 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376108392201129984,siapaajaboleh,1.3685569050403308e+18
1423,1376540527294771201,Mon Mar 29 14:23:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1361958650839982080,JanHan,1.3685569050403308e+18
1424,1376540515684868096,Mon Mar 29 14:23:28 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362390745655611402,MD sagor,1.3685569050403308e+18
1425,1376540502397313024,Mon Mar 29 14:23:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1283433117403906054,Tajirul Love,1.3685569050403308e+18
1426,1376540498052009989,Mon Mar 29 14:23:24 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1364249234048917506,Tran van tien,1.3685569050403308e+18
1427,1376540489961205763,Mon Mar 29 14:23:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3017973198,masud khan,1.3685569050403308e+18
1428,1376540482575081480,Mon Mar 29 14:23:20 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1112270222067683328,sali,1.3685569050403308e+18
1429,1376540455249137670,Mon Mar 29 14:23:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370197980960092163,Cao Cuong,1.3685569050403308e+18
1430,1376540455039426564,Mon Mar 29 14:23:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1294572296569413632,Shank5 Gaming,1.3685569050403308e+18
1431,1376540435439443971,Mon Mar 29 14:23:09 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1314138458202415107,iiamscarface,1.3685569050403308e+18
1432,1376540351700168709,Mon Mar 29 14:22:49 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1267463368425656321,Suharz,1.3685569050403308e+18
1433,1376540293961375745,Mon Mar 29 14:22:35 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366420908194230274,Munna,1.3685569050403308e+18
1434,1376540285958692868,Mon Mar 29 14:22:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1368513088551460864,Jonny,1.3685569050403308e+18
1435,1376540278937427975,Mon Mar 29 14:22:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1151542965266812930,mamun245,1.3685569050403308e+18
1436,1376540256271536136,Mon Mar 29 14:22:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,446878297,OL'SHOLADEMI,1.3685569050403308e+18
1437,1376540245735305219,Mon Mar 29 14:22:24 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1363407889411399680,Richard,1.3685569050403308e+18
1438,1376540241700429827,Mon Mar 29 14:22:23 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1066549643742334976,franco,1.3685569050403308e+18
1439,1376540224336052227,Mon Mar 29 14:22:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1265594809533648898,Abdullah,1.3685569050403308e+18
1440,1376540199514075141,Mon Mar 29 14:22:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1360735897189117952,Supti Saha,1.3685569050403308e+18
1441,1376540187354755076,Mon Mar 29 14:22:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1298902367597817857,Sambhu Baba,1.3685569050403308e+18
1442,1376540163627573251,Mon Mar 29 14:22:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1374717781782929408,Erickestrada,1.3685569050403308e+18
1443,1376540161719238659,Mon Mar 29 14:22:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,891496965451636736,Rivo Bansaleng,1.3685569050403308e+18
1444,1376540125937639434,Mon Mar 29 14:21:55 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3328686700,Pankaja Kaushalya,1.3685569050403308e+18
1445,1376540078873382913,Mon Mar 29 14:21:44 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1244939403677630464,Prince Harrison Kalu,1.3685569050403308e+18
1446,1376540072128831493,Mon Mar 29 14:21:42 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1285080028930179074,Mahabir Singh,1.3685569050403308e+18
1447,1376540060720394244,Mon Mar 29 14:21:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,828978411984953344,Riyan,1.3685569050403308e+18
1448,1376540044362649602,Mon Mar 29 14:21:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1225466950014447617,Tamoor Baloch,1.3685569050403308e+18
1449,1376540039887220738,Mon Mar 29 14:21:35 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1334522595010441218,Quoc Khanh,1.3685569050403308e+18
1450,1376540037928480771,Mon Mar 29 14:21:34 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1280103422448951296,Shubham,1.3685569050403308e+18
1451,1376540016248201227,Mon Mar 29 14:21:29 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1364906174655590402,Sultan Badsha,1.3685569050403308e+18
1452,1376539999554916353,Mon Mar 29 14:21:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,2179594533,Ol World,1.3685569050403308e+18
1453,1376539967145472006,Mon Mar 29 14:21:17 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1303396413355651074,Anomkuchil,1.3685569050403308e+18
1454,1376539926548770821,Mon Mar 29 14:21:08 +0000 2021,"RT @defiqa3: We are happy to announce that #Defiqa #DFI #PreSale is #Live 1 ETH = 40 DFI + #Airdrop rewards + 2 DFI BONUS
Min: 0.1 ETH
Max:…",,0,1214531403435503616,Sadut,1.358147107513901e+18
1455,1376539853085581318,Mon Mar 29 14:20:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3008718895,rendy tribon,1.3685569050403308e+18
1456,1376539837268815873,Mon Mar 29 14:20:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1214531403435503616,Sadut,1.3685569050403308e+18
1457,1376539832210558978,Mon Mar 29 14:20:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1371397611211665408,kemal,1.3685569050403308e+18
1458,1376539815114498050,Mon Mar 29 14:20:41 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1368770567067770880,SAMIM8888,1.3685569050403308e+18
1459,1376539805702443008,Mon Mar 29 14:20:39 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1356891497396908032,Momotaj Mou,1.3685569050403308e+18
1460,1376539793014816769,Mon Mar 29 14:20:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1374089363693387783,Ali Ahmed,1.3685569050403308e+18
1461,1376539775960686598,Mon Mar 29 14:20:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1361390345464938498,Honey gupta,1.3685569050403308e+18
1462,1376539752640380930,Mon Mar 29 14:20:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1345745700965945344,Nusrat fara,1.3685569050403308e+18
1463,1376539736785870850,Mon Mar 29 14:20:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370278005973520386,Suvadip Das,1.3685569050403308e+18
1464,1376539705697730566,Mon Mar 29 14:20:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1294550488000524289,Piyali2021,1.3685569050403308e+18
1465,1376539693823655938,Mon Mar 29 14:20:12 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1201760130015956992,Biddut mia,1.3685569050403308e+18
1466,1376539688081711105,Mon Mar 29 14:20:11 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1351385142623813639,DIGITALCRYPTO360,1.3685569050403308e+18
1467,1376539669643591683,Mon Mar 29 14:20:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1342036026433433601,Rasheed Adeniyi Aminullahi,1.3685569050403308e+18
1468,1376539651427553285,Mon Mar 29 14:20:02 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1357422955408416771,Nuru Mohammad,1.3685569050403308e+18
1469,1376539635594182658,Mon Mar 29 14:19:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1352213122883473410,arash,1.3685569050403308e+18
1470,1376539574063616003,Mon Mar 29 14:19:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1061271129782837248,Rakesh,1.3685569050403308e+18
1471,1376539570691579909,Mon Mar 29 14:19:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370011364236943360,Fayyaz Hussain,1.3685569050403308e+18
1472,1376539559031271425,Mon Mar 29 14:19:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1321706408253952000,Cuden,1.3685569050403308e+18
1473,1376539553616564229,Mon Mar 29 14:19:39 +0000 2021,"RT @defiqa3: We are happy to announce that #Defiqa #DFI #PreSale is #Live 1 ETH = 40 DFI + #Airdrop rewards + 2 DFI BONUS
Min: 0.1 ETH
Max:…",,0,1094032584630255616,O'jay World,1.358147107513901e+18
1474,1376539480409088005,Mon Mar 29 14:19:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1235119419379998722,Ant,1.3685569050403308e+18
1475,1376539480115589123,Mon Mar 29 14:19:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1370402027679977479,sskofartur,1.3685569050403308e+18
1476,1376539472863633410,Mon Mar 29 14:19:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1303398592535764992,McMuco,1.3685569050403308e+18
1477,1376539433722253320,Mon Mar 29 14:19:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,617234558,Lê Hữu Thảo,1.3685569050403308e+18
1478,1376539431625105408,Mon Mar 29 14:19:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1181552919402778624,Muhamad Hazim,1.3685569050403308e+18
1479,1376539422972207106,Mon Mar 29 14:19:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1332533121368035329,Rajsingh31,1.3685569050403308e+18
1480,1376539420405329923,Mon Mar 29 14:19:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366920126256193544,phongdae,1.3685569050403308e+18
1481,1376539417481936899,Mon Mar 29 14:19:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1361718895615250432,Vivek kumar,1.3685569050403308e+18
1482,1376539414835367938,Mon Mar 29 14:19:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1260923728654774273,RealOG,1.3685569050403308e+18
1483,1376539407495258119,Mon Mar 29 14:19:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1170264510419963904,Amelia,1.3685569050403308e+18
1484,1376539318873845765,Mon Mar 29 14:18:43 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1357531533054271488,Shankar kushawah,1.3685569050403308e+18
1485,1376539273684340748,Mon Mar 29 14:18:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,805299898086146049,Sujay Karak,1.3685569050403308e+18
1486,1376539272388341765,Mon Mar 29 14:18:32 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,718461574998921216,Eric McKevin,1.3685569050403308e+18
1487,1376539246031343617,Mon Mar 29 14:18:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1265239917875036160,Sinethma Hansi,1.3685569050403308e+18
1488,1376539231544168454,Mon Mar 29 14:18:22 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1329735358859206661,Md Emon,1.3685569050403308e+18
1489,1376539229338013696,Mon Mar 29 14:18:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1316639377368387584,Papu Mallik,1.3685569050403308e+18
1490,1376539224090927106,Mon Mar 29 14:18:20 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3428721515,Zhara christony,1.3685569050403308e+18
1491,1376539216809652227,Mon Mar 29 14:18:18 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1373675937749815300,ABU TAHIR SK,1.3685569050403308e+18
1492,1376539209859624962,Mon Mar 29 14:18:17 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1347630160221138944,Andi88,1.3685569050403308e+18
1493,1376539204381933571,Mon Mar 29 14:18:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1944667824,SUKRIANTO,1.3685569050403308e+18
1494,1376539189580345344,Mon Mar 29 14:18:12 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,253129749,naeemarif,1.3685569050403308e+18
1495,1376539185343983620,Mon Mar 29 14:18:11 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1288134504410841088,Md Mayan,1.3685569050403308e+18
1496,1376539179723685895,Mon Mar 29 14:18:09 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362817827133153281,Md Farhadul Islam,1.3685569050403308e+18
1497,1376539164301094913,Mon Mar 29 14:18:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1298524261489897474,Okesh kumar,1.3685569050403308e+18
1498,1376539143732269057,Mon Mar 29 14:18:01 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,846271790984941570,Vj,1.3685569050403308e+18
1499,1376539112094662660,Mon Mar 29 14:17:53 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372538654241955843,Gofi13,1.3685569050403308e+18
1500,1376539100061270018,Mon Mar 29 14:17:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1349159642832769025,Vercingetorix,1.3685569050403308e+18
1501,1376539096013672448,Mon Mar 29 14:17:50 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1307279797836328962,zickyn,1.3685569050403308e+18
1502,1376539091899064325,Mon Mar 29 14:17:49 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1227820733998354433,RAHUL BISHT,1.3685569050403308e+18
1503,1376539082411622414,Mon Mar 29 14:17:46 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1185534421950255104,Digital Parrot TV,1.3685569050403308e+18
1504,1376539059602956288,Mon Mar 29 14:17:41 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1174132415305961472,Alex Rajib,1.3685569050403308e+18
1505,1376539038732099588,Mon Mar 29 14:17:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376446296748257280,Ranjan Mahapatra,1.3685569050403308e+18
1506,1376539006473707522,Mon Mar 29 14:17:28 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1369219573220745220,Shirohige25,1.3685569050403308e+18
1507,1376538998840037379,Mon Mar 29 14:17:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372551475935604736,Md.Amanullah Aman,1.3685569050403308e+18
1508,1376538994071072774,Mon Mar 29 14:17:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1373958398543196164,simanbadru,1.3685569050403308e+18
1509,1376538986144018433,Mon Mar 29 14:17:23 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1290480231388549120,Bux Ali,1.3685569050403308e+18
