,2021-04-03 23:56
1269141957017772032,1
1139592042328285186,1
978707658160025600,1
1562203980,1
1094455825043738625,1
270950262,1
1296493756246421504,1
1201709317193375745,1
1301439217713717249,1
885935365009408000,1
1288331881176424448,1
1266670140143415296,1
1301527551483863042,1
1268706820752732160,1
1256929585922482181,1
1277855786597642240,1
1276695890766385152,1
1172873789371076608,1
1291289678272839680,1
1147550160299290625,1
1245463700,1
1200443011332575232,1
1283761623836921856,1
1190954393300086785,1
1256570280694013952,1
1270987542888841217,1
1288026405142315008,1
1268982091116675073,1
1276714374594363394,1
1228523941192294401,1
1251130107239911424,1
817690482209759233,1
1153335015817863170,1
1162264790938447873,1
1260771897521795114,1
1139110851204435968,1
1273541839291908097,1
1293168232233226240,1
1271728439586742272,1
1263043303932489729,1
1303319087083220992,1
998229891165241345,1
1283402967815565312,1
2493806934,1
1223903499013902336,1
1257743446095220736,1
387561272,1
1289903157624135681,1
149935745,1
1294648630448500741,1
1277275260304322560,1
1085082680394375168,1
1293865112265089024,1
1162761570239148032,1
1295720812738236417,1
1277645968339431424,1
1288711556931317760,1
1234291944211304448,1
1262029694003638272,1
1026371512595410944,1
1134706446795337728,1
986305846832390144,1
1233416780304941056,1
971575059700740096,1
2558146553,1
479689729,1
812616711874768896,1
1302248623476887554,1
3038951381,1
286906195,1
1286519834407079937,1
1247673496550793217,1
1054356478545428485,1
1158654844850208768,1
1158314761961922560,1
1289078464302129154,1
1228276643006906368,1
4357127844,1
1289537311953182721,1
1300394843282092037,1
1281854478623232000,1
804647575,1
1259456101587668994,1
1288038822022799360,1
4874703602,1
1289137618811105280,1
1293854236275404800,1
161949533,1
1298841935088517122,1
1144299067284967424,1
1226863134343757827,1
1248907972379475974,1
851037032377860101,1
1170127722393161728,1
1215272857904615425,1
1189252915501785089,1
1256250032396759045,1
1154497635853582336,1
3240313744,1
1237099567851528192,1
1291345119514251264,1
1292398312746815488,1
1142820390395240451,1
1271102955521900547,1
1247443473617358848,1
1210071042539978752,1
1297221301619195904,1
1271692044390371329,1
1299705072616697857,1
1115836551668301824,1
864686153336848384,1
1300481124536217600,1
1190002573056589831,1
928305680376893440,1
1260998515351851008,1
1097856802723491840,1
703051205212123136,1
1278766234960424961,1
1249564545581854720,1
1222716506808688645,1
985380443733180417,1
1208538145869840384,1
1242673039596089344,1
998400395079647232,1
1194636894551756801,1
1297094809832882177,1
1266674234681630720,1
1211201472978812928,1
1276803079015284737,1
2556664564,1
1276050197693345793,1
409811137,1
1261357212074565632,1
1288010783708729349,1
466364514,1
1257211573120221185,1
1298574121333215234,1
1302967402590740480,1
1218312206175154182,1
80246824,1
1209552727279362048,1
1260419734102773760,1
1204395056230125576,1
1237421207248449538,1
1301054024226013185,1
1295667375883169792,1
1277106853793525761,1
1258992821706436609,1
1263815591736958977,1
843370220,1
1301166596858109952,1
1301008454077657089,1
1036140661194416128,1
1156399965062565889,1
1191163054047797248,1
1262307193455431680,1
2429990589,1
1297880247459667969,1
1276528451273388033,1
1299025669716811776,1
1156464116791296000,1
1087771470451814400,1
1248208518038966272,1
877443255499079681,1
1277001391106600960,1
1301080236121964544,1
1191904235954167808,1
1302199941037608961,1
1160148753573019648,1
1233326142834085888,1
2260657747,1
1299972690627850241,1
1279096881562267649,1
1161524645302034432,1
1073105616384581632,1
1270046973152780288,1
1254857212146495489,1
1276395188110282755,1
284426146,1
175312935,1
977846874114637824,1
1273184771984637952,1
1280308457187360768,1
1184300461601411072,1
1198521659587588097,1
1295399746593525760,1
1300435517020884992,1
1249317625760378883,1
1271482956788330499,1
1299571815853879296,1
1281357365439164416,1
1296097313354428417,1
946980160443531266,1
1285128669644460039,1
725364180954451968,1
1215688160681709569,1
1163129792562171909,1
1293541653584592896,1
1196432012791468033,1
1296278932203769856,1
1277400008866664448,1
1277152629936680960,1
1039103994235420673,1
2829940534,1
1299017606565748736,1
1244447421326692352,1
1276981339938598912,1
2553196272,1
1210286065279545344,1
1286905540719677440,1
1302145834704752642,1
1274552658401964032,1
2327310685,1
1270576228919959552,1
835055641,1
1065125843746181121,1
1272177045850566656,1
1274884148272918529,1
1269175686117208064,1
1197464372785881088,1
1287820865288024064,1
1288017585305292800,1
1296336680090140673,1
929701168426770432,1
1275353454060294147,1
1258441520002117638,1
1283090162654666752,1
1298532915639275521,1
1282607776523448320,1
1277496636931883008,1
991385508579332096,1
1297983967497302017,1
953579996592746496,1
1158018916313993223,1
1275590219945762818,1
1150136498043392000,1
1301816150402109440,1
1191595951388942336,1
1235559968884973568,1
1232208951229501440,1
1015982167745224704,1
1277499160028041216,1
1174341724061220866,1
1122483748988178433,1
844559610837131264,1
1298620055366721536,1
1216971844303097857,1
1264245295019208704,1
1194914550258122752,1
1279848631365857280,1
53033210,1
1220334727611076608,1
1185409377756336128,1
1276752399231668224,1
1276441853357813760,1
3143149982,1
1158345116127510528,1
1292737554232406019,1
1000287714132963330,1
405538880,1
1266673618580312066,1
2892679934,1
979317844080037889,1
1298594044537237504,1
1258716977549283328,1
1139933522439753729,1
1243438867685965824,1
1192939331557691395,1
1258859633692700672,1
991537826595389440,1
1256000118345674752,1
1139070120331005952,1
525509897,1
1291382840899198977,1
1288485143640805376,1
1211273263264890880,1
1291365225682202625,1
1019969833004175360,1
1231038336451526662,1
1279122516141723648,1
1277820904005750790,1
968048039272288256,1
997002642,1
880260141349650432,1
1090914662894333953,1
1139384001305518081,1
1207215623702401024,1
1274003053725675520,1
1226933181569474566,1
1003556851655380992,1
1083684147636228098,1
1236397645016395776,1
1298271564660477952,1
2893945975,1
1252629223279226880,1
1274203927504842752,1
372062866,1
1202108547451895809,1
1266336979802701824,1
1295936430259093505,1
1204608668731244546,1
1173849573032218624,1
1257971029126688768,1
1006832506056990721,1
1148093688305745920,1
2773474232,1
1243380998164766721,1
1208180464055472128,1
1278323342064234496,1
970651686225166337,1
1286267595876782082,1
1186612902934892546,1
1259425953509490688,1
1079369507829878785,1
1266668704940482566,1
1198590952736264192,1
1086245920675487744,1
1226849636398161922,1
1254348428793937920,1
1215695705186004994,1
1230509745804468224,1
1270385640081932289,1
1341425696,1
1278881919418028034,1
1186695373248782336,1
1232243872870342656,1
875185885272080384,1
1273515181495083008,1
1230056052755968003,1
1302492643037904901,1
1204010262111694848,1
1286474679079690240,1
1199723766949064704,1
1185932000982642689,1
1860783096,1
1085201302404190208,1
1294906881488482306,1
196174005,1
1267017268258619392,1
1270665108037881858,1
1267344403846148097,1
978227370049011712,1
952053546844807168,1
1142365057298378752,1
996265076893081600,1
994336475859701760,1
1283600529063464960,1
1280485330978631680,1
1270384671461912576,1
1207878212308623360,1
1286640648028749825,1
1288862579062763520,1
1266651269248061441,1
1211211500192288769,1
1258577355599044610,1
1036528349827350530,1
1283348598541910022,1
1277515213625946112,1
1121001495846096896,1
1302543352680730624,1
3339940454,1
711559828062269441,1
1182530227077091328,1
1199806850528509952,1
1275464763451949057,1
1278002140347166722,1
1285571763795984384,1
1078559068606877697,1
1201939084815421440,1
1125738125773262850,1
1271349869995646977,1
1269347310242127872,1
1292733133389889536,1
1253990221873647616,1
1299211797853958144,1
914094222,1
1298932987539546114,1
973949887426453510,1
1301182410881630208,1
717792396298334208,1
1298137301747343362,1
1037304802835755008,1
1199678986252693506,1
1258682460302462976,1
910437438367158272,1
1291684005327200258,1
1257315535995301901,1
1288138720529403904,1
1265390739736813568,1
1279260527605104640,1
1241717292422979585,1
1283334724912480256,1
969161407559188480,1
1294978657237139456,1
1289216741734662146,1
1283039105253871622,1
1302816401908854784,1
1157000865976217600,1
1081896058291085313,1
1291876691694850048,1
1276947411823296512,1
2385248127,1
1233332355382669313,1
1199156671114690560,1
1139909134449557505,1
1303322057241960449,1
1203144639747723266,1
1276498084244017153,1
1280507475918290945,1
1138402548958863361,1
1218000144383299584,1
1296464297531330566,1
1180797719419523072,1
1427271241,1
1131855230348357633,1
1232550115929276416,1
1298911001685848065,1
278881321,1
1207865781670891520,1
1280198521627406336,1
825265717,1
1181535187458383872,1
1300181321856233474,1
2547932545,1
1227952415233712129,1
1281035820430790657,1
1275772139535167494,1
1234024636305702912,1
1263140824096714752,1
727097681969995776,1
1078790283599532032,1
1265226750700617729,1
1214502887994249217,1
997692919837437952,1
972117231009083392,1
1112161010025025538,1
1266930931308335105,1
1278623187937439744,1
744043173698224128,1
1259177224692838400,1
1201290542828658690,1
1241994703320436736,1
1301485977345511426,1
1288094509985722368,1
1201460254657011713,1
1268730218086350848,1
1142237510115975168,1
2905122126,1
1300273189512081410,1
1104628964222554113,1
1286246205865865216,1
835118967064674304,1
1301920920575983616,1
2179200811,1
1126777690202071045,1
1261051762850455553,1
1256561298365538304,1
1124668376964419585,1
1274863028933033984,1
1299672289349267458,1
1292035272281030657,1
1268591813956231169,1
1224065627511513088,1
1470202376,1
1082609762007539718,1
923768877628006400,1
1301138000735215616,1
1078100058623553537,1
1289208789996982289,1
1205133457342554115,1
1292688249958277120,1
1287409468410535937,1
908292055889145856,1
980842232025554944,1
883875066219446276,1
142735676,1
280818161,1
1290615077968568320,1
1234333726961807360,1
1059044735250325506,1
1231766566737285120,1
514068333,1
1252479032618172419,1
1301764080412143616,1
1283467851169316869,1
1210267965381197824,1
1300763172526108672,1
1144823614409072640,1
1298500084854714374,1
1296319591623176192,1
1262934349885759488,1
1262498161,1
1175695808685064192,1
1250710429459873792,1
1276694013555474432,1
1250845897849573376,1
1277492831259508737,1
1244313568050155520,1
1201706085733797888,1
1180409455344783361,1
1194448124036575232,1
1168104346183028738,1
1294663121538134017,1
1270192334001537024,1
1263900571397787648,1
956129794193682432,1
1270947240660492295,1
1288047319145881602,1
1162904756324466689,1
4318056014,1
3648666858,1
759115119875858432,1
1278648887880736774,1
1201344782251053057,1
1223995332071051264,1
1303321131395559424,1
1234350596926259200,1
1206812579076562944,1
1075776678788358144,1
1236977635319623682,1
1128946939423100928,1
1148905314177212416,1
1203879298295377920,1
1257570784995729408,1
493962662,1
1139951883575951362,1
1276002423593529344,1
1266743140259704833,1
1182734367136739328,1
994599427988832256,1
1142359235679928320,1
1246541101827125248,1
1277209427490115587,1
1189002782474489858,1
1291756277408976897,1
925688870745800707,1
1298587174569259008,1
1264834101145550848,1
1140169159080386562,1
1205862223907901442,1
1192251824901722112,1
1277397417508237313,1
1257741147683913731,1
1155077729861033985,1
1299015589143425024,1
1295789744257867786,1
1301382642688905216,1
1052991483970764800,1
1291010447731089420,1
1299235389949894656,1
1215940386121629696,1
1273814676376182784,1
1212820158630096896,1
1288045764661219329,1
1302082826121043968,1
1301374973039112197,1
300860715,1
1201781550368444416,1
1207290660027392001,1
3034660350,1
1210624214077710336,1
997214559197908992,1
521455361,1
845266850329968641,1
362734678,1
1144886155474808832,1
1262947331386880008,1
1706980088,1
1059741350193696768,1
1296462014387113984,1
1175731375166644225,1
1240374028902125568,1
1281223855567245312,1
1129499604117020673,1
1251068166349807617,1
1295704296021987328,1
1214840095351554048,1
1021199133552472064,1
1276452052038586368,1
2992459718,1
1086533173490536448,1
1233254379773407234,1
1300863008382410752,1
1242433842276777985,1
707284410182152192,1
894920981449326601,1
1264836455781642240,1
1293517188033216512,1
1229757636331163648,1
1207864701247311872,1
1142313847862153216,1
1619909408,1
1081029083432026112,1
1196362936119218176,1
806389976694984704,1
1073663112,1
1192421362893242369,1
1257138289250689024,1
1121357818089500673,1
1300113821139304448,1
2962272235,1
1280018600909090816,1
2589047557,1
1229038611867160576,1
1301826765841600512,1
1286663566850961413,1
1299255314785554433,1
1247857036454293504,1
788299437793652736,1
3277802557,1
1252069375961468930,1
1302217700572188672,1
1255066794961797120,1
1284840037201240068,1
1197780281945546752,1
83833916,1
1290607166517207041,1
95660563,1
2806048224,1
1246809985666826243,1
219122544,1
1250626998726094849,1
1248669248886583297,1
1286216453511720962,1
1217655062840791040,1
851145316317442050,1
1300861276340404225,1
905158697386512384,1
1295921695136481281,1
2268417482,1
87399147,1
1277570948225355776,1
1303297419375910912,1
606084596,1
865189634598371328,1
1261959272331505671,1
1270225600666406914,1
1264220653156282369,1
1276861858268344320,1
1116852637423431680,1
1080093474526056448,1
61755415,1
1103762155,1
3300567237,1
1273913124052103170,1
1287592214223187970,1
1258354845460779008,1
1138169128680710146,1
411239945,1
1273210124794912768,1
1302549259338694657,1
812984861531062272,1
1227562851516043266,1
1225417919376580608,1
1128383474186907648,1
1131918589966069762,1
2330333706,1
963688549303365632,1
1202273480768729088,1
1200352068420034560,1
1300851901647302656,1
1288108767939182593,1
1296840707663998976,1
1164545009611239424,1
1301367938595737601,1
1271680780805107712,1
1192269516216111105,1
1268744672534343680,1
1292008132135149569,1
1117672966874181632,1
1288070447855104000,1
1123303324764106752,1
744171771180482560,1
1079914875139178497,1
1258044141256097792,1
1273267197519908864,1
989768552935710720,1
1215863190313037824,1
883250051786522625,1
1064367390094442496,1
1277416381932171265,1
1228526205567000577,1
1287962660206567426,1
1080914878876041216,1
1271245287940472832,1
1299980778911100928,1
1129837637643038720,1
1239936357776031745,1
1251897366950694913,1
1292117592870514695,1
1285851119772553216,1
1280076224790843392,1
1282776284691456000,1
1295944818909052928,1
1294584876633452544,1
1303263472088621057,1
1286237605357473794,1
1286298099594354688,1
998233279001219072,1
1253918182273880064,1
1273957916580524033,1
943355693268193281,1
1259416949425143808,1
1065811528379641856,1
1258793301454577665,1
1285906039469043715,1
1280195575338524672,1
1244250523424849921,1
1257188124125429761,1
908544010888765440,1
1286155575672180736,1
1260420453044228149,1
942512978716323840,1
1194855458898497536,1
1291512242081390592,1
1286596010647547904,1
788077555,1
1276164392829235206,1
1469459671,1
1216821578794590208,1
454200182,1
1205186720343441408,1
912655571286970369,1
1138665085956583424,1
1303307155903320064,1
1256939186927529984,1
749019843601379329,1
1277037545163902976,1
2753175862,1
1283362997830737921,1
1272373710863732736,1
2893573951,1
1043227776260755456,1
1269032346478469120,1
1286554090026098689,1
1198957020520448000,1
1224712768848367618,1
1299590293310775296,1
3012933709,1
1117477244769718272,1
3186515455,1
1072743307644592128,1
1078956542555238400,1
1097537456499449857,1
951430677307703296,1
1274959990076268544,1
1248172894510694401,1
2583960684,1
1289768809889296384,1
1266411837630951425,1
1224325239435194368,1
1098193327596302337,1
1297465726257598464,1
2367125899,1
974628616955973632,1
1007168879305555968,1
1230124807800246273,1
1254912591073292288,1
1201972371629805568,1
1285576257053224960,1
1628672899,1
1277874425744908289,1
1291003753043132419,1
1138738303614586880,1
1262853380,1
4727710647,1
1280903983620476928,1
1229989772384329729,1
775040845972201473,1
1302590031308095488,1
1295827193931747330,1
1301523184177487878,1
1253351135987093507,1
1266774459328819200,1
1293715445422284800,1
1295584277086650368,1
1189650036444954624,1
1282280705465085952,1
1059517542,1
1269322768547549188,1
1291366083455197190,1
1151867304826691586,1
1275325653521330177,1
1230080814378971137,1
1288121439183200259,1
1291416385633914880,1
1198275495915335681,1
1302117955958796288,1
1231600456813678592,1
1045923533887623169,1
1260571102415392775,1
1206255444781621249,1
1229433071667163136,1
1282912460039573504,1
1298355488875335683,1
1077160355267149824,1
3313170502,1
1210589313890603009,1
3171985266,1
3304435077,1
1297147773565861888,1
964116396383772672,1
1298995998249738246,1
1282680226321960960,1
1091636088047718401,1
961074206015242241,1
1192102189763706882,1
735474056,1
1301169501627543557,1
1168340197425041408,1
1288028305107456001,1
4278596843,1
883147664568668160,1
88144389,1
1273542866766348288,1
1284074422161125377,1
1285001446136721408,1
3087820172,1
1285843655094222853,1
576808198,1
1260793118108065792,1
4544518452,1
1271159821887139840,1
1297912720788881409,1
1209099181991686144,1
1161612886462083072,1
1272818821343047680,1
1198590432805969921,1
1298992484685459459,1
1279000884559536128,1
1163847863673094144,1
1209168677708259328,1
1300328046168215553,1
1292052046938398720,1
3934131808,1
1280083739616276481,1
842194702921289729,1
1288077883030740994,1
886609405340286976,1
1296737440481177600,1
1286151956231225345,1
1291706466718511104,1
1197900363703054336,1
1281212634310668288,1
1222581553823408130,1
1203774053493989377,1
3159273400,1
1269645659109380099,1
1286771235259478017,1
1005373081647566848,1
1165225064410648577,1
1298968680760451072,1
1231178215160303616,1
1282708082712211456,1
1251386602682638336,1
1280085257321017344,1
1267673868002623489,1
3895861220,1
971309289959813120,1
1209627776593956864,1
1269197083765952514,1
1297339136572096512,1
1269539988800233472,1
1258254835645919232,1
1264544429982932999,1
1300789436410626053,1
1205882728131919873,1
1122834773100179456,1
1296296976489705472,1
1215936935253827585,1
4762581744,1
1185932339672567809,1
1286324766060642304,1
1298152332551626752,1
1193626374386438146,1
1280052448434851840,1
1086162960685314048,1
1023581011458674688,1
1286173784529989634,1
1223094182983553025,1
1260962537685651456,1
2324117530,1
1123492827391041538,1
1193601027590590464,1
2599556959,1
1202600299560456193,1
1300085430251958272,1
1283442519242498048,1
1846710955,1
4925409947,1
1289573445231996933,1
1259020409749585920,1
1282532665418113024,1
1271719695050129408,1
1258955702837657600,1
1266682439298154497,1
389333703,1
1294571763242643456,1
1267723166446522368,1
2900418096,1
1293183686527995909,1
140991035,1
1260075615883087872,1
1278682213928878081,1
1292486281977401344,1
1190920585003487232,1
1228298917982294016,1
1271066752542076929,1
1255917593241649154,1
1015201773437444096,1
1214548216869531648,1
1280143184048222208,1
1292719565185589248,1
795302429063450624,1
1209117189338533890,1
1288129901988474880,1
957938728835559426,1
3194549413,1
1232925220492595200,1
1031395177842192385,1
1112652188046843904,1
1266971677063348225,1
1227118478995398656,1
1299256871463788544,1
1297400513198080001,1
1067394611876950016,1
1186854750542630913,1
1188307678386278402,1
1299411433806069766,1
1277242675272404993,1
1303011027303329793,1
1277683015829741568,1
1296425677814554632,1
1166352600138166272,1
1248500152932810752,1
2300701460,1
1272076967634890752,1
1273244128977883136,1
3555537254,1
187227705,1
1191366402327773185,1
1207367296466841601,1
3022152698,1
1278298387360538625,1
1286638438322561024,1
902157969390837760,1
1277846610844712960,1
1288060469232599040,1
1271625771308560384,1
4155426915,1
1251135367069134849,1
1303088760200941569,1
1293413679505879045,1
1259706967813246983,1
1276746872300830726,1
1288137760453226496,1
1299308641338585089,1
1255050072468918272,1
1592583750,1
3011951724,1
1048929094027497472,1
1256317683261456386,1
1184893430419181569,1
730826261497544705,1
1256283530578952192,1
1298948691118575617,1
1237907543550095360,1
1248114201018511361,1
992683659110084608,1
1162059763464757249,1
1019460342932357120,1
1054272426836602880,1
1279346640227233792,1
1093289561180884992,1
1234378261351759872,1
1252039054952206336,1
1202210306958774278,1
1205859492170067969,1
1219265316452102144,1
1154442650495283200,1
1288055940290187264,1
1255949646830034945,1
1257282406920454145,1
3302360652,1
1248291253269061642,1
1077791615782084608,1
1298788242041401345,1
1120324939545042945,1
1168963446865612801,1
927504062,1
1200748607244308481,1
1198186084829667328,1
1175443045841375233,1
1287797304083148807,1
1128509866316840960,1
1127219290212532224,1
1243467786698948608,1
1286598872433754114,1
1300472491492536320,1
1233057287117238272,1
1301729017448378368,1
1277241947837485057,1
2169828278,1
1234304558106583040,1
888051259093245952,1
1097702650731286529,1
1285785189730226177,1
1284880457876697089,1
917652913345798144,1
1295242570147041285,1
1285541333189320705,1
1300945947241791488,1
1136652820806012929,1
1209711559829671936,1
1282641000028987392,1
1138243649085427712,1
1288911941113491456,1
1277867968571957251,1
1301079314033553410,1
1133925737742790656,1
735095981478412288,1
1113501643939540993,1
1278062695338536960,1
1668371472,1
963055997257318400,1
1279799319357296645,1
979687622678339584,1
717749051740065792,1
358429654,1
4286321352,1
1244314941059825664,1
1235439574416912384,1
1232063391159635969,1
1272313645150507008,1
1293138216384520193,1
1270337708896907264,1
1122651275819044864,1
1289450688418729984,1
977042289251049472,1
1295749230913449987,1
1003637414827417601,1
1202222259433345027,1
809384417387053056,1
1280049109567594496,1
1111607199388889088,1
1113017528601673728,1
1298970257038520322,1
1161454040053456896,1
1254013247927267328,1
1277622081568378886,1
1196770395061280773,1
1230178369087713280,1
1276091089032589313,1
1153303470176231426,1
2178127672,1
1267080606032097282,1
1303188736125984769,1
1067906264745750529,1
4367461579,1
1164419548461715456,1
1136977579481714688,1
1292818144831012865,1
1277825421250191361,1
1286498900140933122,1
1296726725317951488,1
1260272758442754053,1
866580746697363456,1
1264930573895602176,1
1264095393140232192,1
1296644166613524491,1
1287683602499563520,1
1205727027229118464,1
1299884539620196352,1
1284030670981849089,1
824895742208716800,1
1289020074104205312,1
1287448719558811650,1
278810586,1
1079641459987484672,1
1198677385542959104,1
1230101030303481856,1
1291759018575138816,1
1294207048431947777,1
1271801292235476995,1
1287829659032330241,1
1272003451535294464,1
1161485954072424454,1
1271351064172748801,1
957239061407711232,1
1139162809428615170,1
1262150208386891782,1
1279282476842549252,1
1291861349434191873,1
1168068025981034502,1
1288537627444965377,1
1227545666290733056,1
1296263181052989440,1
1285658688305295360,1
1288691993795682304,1
753925158927110144,1
1270572682170568704,1
1191254045744336898,1
1290483983537430528,1
4757881836,1
1097017949204865024,1
1269138640053116928,1
921705220664573952,1
1271160998305488897,1
1255134291933069312,1
1258990676852633600,1
1242344369971023873,1
957547325555167232,1
1282602011960020993,1
1263996237805731840,1
1287557290371895301,1
1193934820562407426,1
1300907721168883714,1
1234190343106637824,1
1223208143833858048,1
805806149773692928,1
1164663816011079681,1
1288089460765126656,1
2372483501,1
1204598126201303040,1
1117850162863460353,1
1246792085455294464,1
1251161922210156550,1
1214187310159257600,1
955599519613202432,1
3120054714,1
1133468660398469121,1
1208927849681436672,1
1294484823516442626,1
1140088243209134080,1
1178708663113900032,1
1280119491880509440,1
1282235391832014849,1
1272799067358126080,1
1146132299001368576,1
1259915150502617089,1
847416939219623940,1
1264197262013579264,1
1299539437441880064,1
1291934088731926529,1
2569336555,1
1263739366272163840,1
1266651049823105024,1
1192417720811151362,1
1269954958226526214,1
2376993290,1
1023209786685448192,1
1301448251917254656,1
1213117808860512256,1
1285840153940901890,1
1287852820301877248,1
1264606831705567232,1
1297968237171183617,1
1268754268208668674,1
1299682296434368512,1
1260710153193545728,1
1286335363753992192,1
1267772765387452416,1
4689213199,1
1296111146689114113,1
1271426943250886656,1
1299431175279132672,1
1221737775000702976,1
1299595025961988096,1
1279685686715531264,1
1171945689636622336,1
1129419983598043137,1
1207201094381789184,1
999581383147208704,1
1271715185456111617,1
839762249925406720,1
1292652188951441408,1
3093943322,1
877337117050851329,1
1013067241183535104,1
1285860476392321024,1
1263759245633294337,1
1191362212335501315,1
3659807840,1
1286541360334422016,1
1280457119096016896,1
1167418697088040962,1
1278281527952961536,1
896413331644325888,1
1269334680224124930,1
1275098890220396548,1
1300069507092721664,1
1282575356570898437,1
1171014110781140992,1
1215849644854366208,1
4873707984,1
1281106109722324994,1
1297992051145859072,1
1235597872764076034,1
1197817142680289280,1
2236691877,1
1286775855692169216,1
1249033182587924480,1
1147512810047336449,1
1141609356351299584,1
1284401884950786049,1
1262828556628959232,1
1182247466294341632,1
1291254866015162369,1
813418090105044992,1
1243016831008264192,1
1211003428333178880,1
1164608585009000449,1
1275446802053910528,1
1302123999128821760,1
1229068246852067328,1
1215552899465433089,1
1206206121389649920,1
1294931217918246912,1
271888458,1
1300924970403467266,1
1226904883191631872,1
1251442437114834944,1
1264075333705191426,1
1088205812563132416,1
4839532191,1
1287566032370991105,1
890083325607653376,1
1202769343207002112,1
1255583100576256000,1
1125742807996436480,1
1244168952420249600,1
1153253406087118848,1
1270721104525451264,1
1279385324477509634,1
1229697123735629824,1
1269089892270628866,1
1206608525729902593,1
1012082905991073800,1
1260570455498526725,1
1301501275423617034,1
1156919537528238085,1
1237359973107040256,1
1276521983845400576,1
1088240892522057728,1
969418810976493568,1
1064777335189069825,1
1056000300782247937,1
1162208992589824001,1
1142674585432801280,1
1268241369190944768,1
1281788572660449282,1
1287431065980637184,1
1277645075548262400,1
1193689055055056896,1
1281048865572093952,1
1160723255277379588,1
1214530816870502400,1
1058392697851932673,1
1261006343210590208,1
1287955085947891712,1
1284885849574760450,1
1210486868288004096,1
1276187733921107969,1
1216386985826246657,1
1004721002020868097,1
1291359213524889600,1
1140955528413057024,1
1219412709784948737,1
1218848658155802625,1
1261058982610825217,1
1282931401298333696,1
1291922651615621120,1
1158367565556510720,1
1259164315992625154,1
1288100116696506368,1
1027962192367415297,1
1226740573085634560,1
1203369764107751424,1
2744461928,1
1151589863499685888,1
1214543708093210624,1
1178704738126196736,1
586839088,1
1244871155174920194,1
1246340136297693184,1
1211458747748347904,1
28965912,1
1210943062567874562,1
320090981,1
1256173730016837634,1
1276426781772247041,1
1264824021721313280,1
1231741308907094016,1
1293461212349386752,1
1199888487023022080,1
1201765760621613056,1
1272535968243830784,1
1131567498111799297,1
3147748494,1
1301538154520879105,1
3418878353,1
1297899048175689728,1
1287771670229336065,1
1100977029694939136,1
1113448741753618433,1
3219474278,1
1126034594610814976,1
344354829,1
1298828447863644160,1
1241959624011440130,1
1292375750243430405,1
3350100177,1
1293624047465463808,1
1148603885076004864,1
1283295568899407872,1
1176050675433820161,1
1241724644530380801,1
1302109945643462656,1
1300116457838141441,1
1256846312894418945,1
1285844417153138688,1
334737980,1
1165571776287399936,1
976306334856445953,1
1225193310710484992,1
1264044283486539778,1
1118765286218293249,1
1286481001326157825,1
603696555,1
1231815888656977921,1
1218186714549751808,1
1269506440537858048,1
1020120404835250176,1
1205500953123704833,1
1286149280797925377,1
1288073484841545729,1
1227080756125560832,1
1137511680638717954,1
1042747214018183169,1
1218282338452262912,1
2362815682,1
1265319748981555200,1
2573249600,1
1254223681674493954,1
1248836679927877632,1
1195964547921788928,1
1258090006918430720,1
1286530229826023425,1
1275442814420049921,1
1196045614422904832,1
1297958763144470530,1
1297568100372471810,1
915161202312880129,1
1100771596623638529,1
1300850616621703173,1
1296623019779997698,1
1257154900817051648,1
251977728,1
1231014066879180806,1
3354022818,1
1208091618751827968,1
1268473981822210049,1
1297960382179323904,1
1300129191137083394,1
1208253007340556289,1
1216979499046199297,1
831798061638754306,1
1236283594521243649,1
1265904169082331136,1
1139236713497186304,1
1297530667723403265,1
1203246557643956224,1
1123289839091224576,1
1288494786270261251,1
1255734427172429825,1
771095296432545792,1
1261303265628532736,1
1147732015900311556,1
1301321578353889280,1
830289672194527232,1
1036521055425159168,1
896641333808566272,1
1140151257803427840,1
1203351027396665347,1
1207740114098511872,1
1277268837948289025,1
1199597786997678081,1
1222682260668706817,1
1300826946499014662,1
2456482901,1
1272012683135479808,1
1205005798188949507,1
1302456177071017984,1
1256244672084639745,1
1230459554111971328,1
1297543997678710784,1
1296120337600520192,1
1075899341410353152,1
971586793983197184,1
1099105263708061696,1
1107717848456032256,1
923585838390431750,1
1161644911206133760,1
780343148065099777,1
1264094595308072962,1
1256206672319700997,1
1065043170663182336,1
4640965040,1
1224017534254493698,1
1202629034959654912,1
1207536631365820416,1
1253809100292382720,1
1294530939968565250,1
1226143647156068354,1
1209748985918840832,1
865568133603405824,1
1195508224486600704,1
1005320966,1
764125016,1
1272899236632440833,1
906140731898822657,1
1125027488063561729,1
2905468082,1
1260790817372938245,1
599973580,1
1201863440299524096,1
1296372296580386816,1
1265968352675000323,1
1238151599953977344,1
1242785032424419331,1
1286141141109190656,1
1278239983803875331,1
1201769469338669056,1
1286480367730348032,1
1280820269003624450,1
1064066880682512384,1
1265488528005369859,1
1288626017779585025,1
1271831506445414400,1
1291304995560841219,1
1268736392353312769,1
1114954132866121734,1
2868691206,1
1092528514308493313,1
1288756746823929856,1
1031832575319236608,1
1273864769951289344,1
927960455372464128,1
1287386908658548736,1
1259136940508475392,1
1271632256705028096,1
1302191458573746176,1
1229747007691997184,1
988586533765591040,1
1303021049521475584,1
1302455482871767041,1
1264152483057643520,1
11923152,1
181860888,1
972434321612173312,1
575189378,1
1147464579636613120,1
1066508052889837568,1
920864950955819009,1
1081635483623419904,1
1289831994793238528,1
1139489589893185538,1
