,DFIPFuture_burned_AAPL,DFIPFuture_burned_ARKK,DFIPFuture_burned_DUSD,DFIPFuture_current_AAPL,DFIPFuture_current_ARKK,DFIPFuture_current_DUSD,DFIPFuture_minted_AAPL,DFIPFuture_minted_AMZN,DFIPFuture_minted_ARKK,DFIPFuture_minted_BABA,DFIPFuture_minted_COIN,DFIPFuture_minted_DIS,DFIPFuture_minted_DUSD,DFIPFuture_minted_EEM,DFIPFuture_minted_FB,DFIPFuture_minted_GLD,DFIPFuture_minted_GME,DFIPFuture_minted_GOOGL,DFIPFuture_minted_INTC,DFIPFuture_minted_MCHI,DFIPFuture_minted_MSFT,DFIPFuture_minted_MSTR,DFIPFuture_minted_NFLX,DFIPFuture_minted_NVDA,DFIPFuture_minted_PDBC,DFIPFuture_minted_PLTR,DFIPFuture_minted_QQQ,DFIPFuture_minted_SLV,DFIPFuture_minted_SPY,DFIPFuture_minted_TLT,DFIPFuture_minted_TSLA,DFIPFuture_minted_URTH,DFIPFuture_minted_VNQ,DFIPFuture_minted_VOO,DFIPFuture_current_PDBC,DFIPFuture_current_NFLX,DFIPFuture_burned_NFLX,DFIPFuture_burned_PDBC,DFIPFuture_current_GOOGL,DFIPFuture_burned_GOOGL,DFIPFuture_current_FB,DFIPFuture_burned_FB,DFIPFuture_minted_BRK.B,DFIPFuture_minted_KO,DFIPFuture_minted_PG,DFIPFuture_minted_PYPL,DFIPFuture_current_COIN,DFIPFuture_current_QQQ,DFIPFuture_current_GLD,DFIPFuture_current_GME,DFIPFuture_current_TSLA,DFIPFuture_current_MSTR,DFIPFuture_current_EEM,DFIPFuture_current_PLTR,DFIPFuture_burned_EEM,DFIPFuture_burned_GME,DFIPFuture_burned_MSTR,DFIPFuture_burned_PLTR,DFIPFuture_burned_TSLA,DFIPFuture_current_GSG,DFIPFuture_current_URA,DFIPFuture_burned_CS,DFIPFuture_burned_URA,DFIPFuture_current_CS,DFIPFuture_minted_CS,DFIPFuture_minted_GSG,DFIPFuture_minted_SAP,DFIPFuture_minted_URA,DFIPFuture_current_AMZN,DFIPFuture_minted_AMZN/v1,DFIPFuture_current_BABA,DFIPFuture_burned_BABA,DFIPFuture_current_SPY,DFIPFuture_current_SAP,DFIPFuture_current_PG,DFIPFuture_burned_PG,DFIPFuture_burned_SAP,DFIPFuture_burned_SPY,DFIPFuture_current_NVDA,DFIPFuture_current_TLT,DFIPFuture_burned_NVDA,DFIPFuture_burned_TLT,DFIPFuture_current_BRK.B,DFIPFuture_current_DIS,DFIPFuture_current_MSFT,DFIPFuture_current_URTH,DFIPFuture_current_VNQ,DFIPFuture_current_KO,DFIPFuture_burned_BRK.B,DFIPFuture_burned_DIS,DFIPFuture_burned_KO,DFIPFuture_burned_MSFT,DFIPFuture_burned_URTH,DFIPFuture_burned_VNQ,DFIPFuture_minted_PPLT,DFIPFuture_minted_TAN,DFIPFuture_minted_XOM,DFIPFuture_current_INTC,DFIPFuture_burned_AMZN,DFIPFuture_burned_GSG,DFIPFuture_burned_INTC,DFIPFuture_minted_GOVT,DFIPFuture_burned_GOOGL/v1,DFIPFuture_current_GOOGL/v1,DFIPFuture_minted_GOOGL/v1,DFIPFuture_burned_GME/v1,DFIPFuture_current_GME/v1,DFIPFuture_minted_GME/v1,DFIPFuture_burned_COIN,DFIPFuture_minted_ADDYY,DFIPFuture_minted_DAX,DFIPFuture_minted_GS,DFIPFuture_minted_JNJ,DFIPFuture_burned_TSLA/v1,DFIPFuture_current_TSLA/v1,DFIPFuture_minted_TSLA/v1,DFIPFuture_current_GOVT,DFIPFuture_current_SLV,DFIPFuture_current_VOO,DFIPFuture_burned_QQQ,DFIPFuture_burned_SLV,DFIPFuture_burned_VOO
2022-09-06 13:02:33.992519,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1437.16665814,1402.08215399,1978.76931089,,,8351.83273421,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1189.06636931,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 14:02:42.271213,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1437.16665814,1402.08215399,1978.76931089,,,8351.83273421,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1189.06636931,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 15:02:19.112857,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 16:02:31.729835,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 17:02:25.479273,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 18:02:18.489316,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 19:01:58.909836,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 20:02:29.443391,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 21:02:28.609278,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 22:02:24.287910,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-06 23:02:22.936691,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-07 00:04:59.385451,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-07 01:02:37.836599,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-07 02:02:36.802119,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-07 03:02:26.982569,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
2022-09-07 04:03:01.193744,643.02812204,520.53707831,57509319.82220375,643.02812204,520.53707831,57509339.8019471,17950.92587951,,30642.56029196,15654.40618599,30616.12126396,3242.49487875,3338841.83056894,11931.50008643,15442.19939234,6972.23634623,9457.52822716,,10719.96246842,8013.45962381,4804.1288542,17901.60164042,6452.92733795,11883.82216327,40179.00835526,198945.0132926,8520.06528862,55620.29769669,10841.09308628,13532.33816528,,6066.53797212,4634.4544155,1304.58369048,1978.76931089,1402.08215497,1402.08215399,1978.76931089,,,8320.40776549,8320.40776483,2640.61252699,7757.92869192,2747.03826611,3704.76558655,435.40630924,,,,3.186e-05,2.5969875,250.11597685,18011.88721252,250.11597685,,2.5969875,18011.88721252,,112.0,1.77728118,100.0,1.77728118,100.0,18196.29577741,10695.53256408,1637.64835071,13291.27011432,1109.3710034,1052.47905041,2371.38777847,2371.38777847,2e-08,28.92872019,156.91510118,156.91510118,28.92872019,2e-08,12.99628741,1726.19475726,12.99628741,1726.19475726,329.18572481,119.57772578,503.22599391,836.17388302,104.30949768,1650.14097135,329.18572481,119.57772578,1650.14097135,503.22599391,836.17388302,104.30949768,2180.72682798,2576.9030211,2857.3739662,150.11912252,1109.37099991,112.0,150.11912252,4093.35101502,32.08287901,32.08287901,742.24502732,208.54696606,208.54696606,9743.50399647,435.40630924,1469.38299783,3118.72120329,307.62739857,551.69319182,2.30248257,2.30248257,7895.14281357,16.2622464,,,,,
